,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
4388,06-01-2023,Bye Georgie,0,8.450178096242453
4389,06-01-2023,Tiger Moth Marge,0,7.4
4390,06-01-2023,On The Cusp,0,9.201715707
4391,06-01-2023,Southern Sister,0,11.0
4392,06-01-2023,Salems Crystal,0,17.0
4393,06-01-2023,Master Chelm,0,40.0
4394,06-01-2023,Tictoksyd,0,99.866246652
4395,06-01-2023,Decisive Amy,0,3.859774879528122
4396,06-01-2023,West On Chips,0,8.634288310743655
4397,06-01-2023,Stormin Norman,0,240.0
4398,06-01-2023,Edermine Abu,0,8.0
4399,06-01-2023,Cocoon,0,8.8
4400,06-01-2023,Cool Story Bro,0,164.987230471
4401,06-01-2023,Ideal Dream,0,11.98628392645332
4402,06-01-2023,Perfect Colour,0,55.0
4403,06-01-2023,Woodcocks Alina,0,7.888033713328186
4404,06-01-2023,Ballymac Kala,0,26.0
4405,06-01-2023,Off Break,0,20.0
4406,06-01-2023,Weblec Breeze,0,390.0
4407,06-01-2023,Money Run,1,13.991357331
4408,06-01-2023,Tele Lad,0,4.2399966356802175
4409,06-01-2023,Denarau Delight,0,9.468868462203403
4410,06-01-2023,Kaique,0,39.78807457633308
4411,06-01-2023,Talktomenow,0,6.8
4412,06-01-2023,Woohoo Roxy,1,3.774302675764921
4413,06-01-2023,Footfield Ronnie,0,7.771508913121361
4414,06-01-2023,Hulla Head,0,19.993942304
4415,06-01-2023,Vortex,0,173.82256506562695
4416,06-01-2023,Taylors Swift,1,3.893711716801299
4417,06-01-2023,Nutty Nuts,1,19.5
4418,06-01-2023,Abernathy,1,3.300309395
4419,06-01-2023,Liffeyside Blake,0,77.83862175149291
4420,06-01-2023,Glenmore Phantom,0,4.439960938235908
4421,06-01-2023,Elegant Miss,0,63.518825096
4422,06-01-2023,Glassmoss Tammy,0,4.397417316633761
4423,06-01-2023,Another Debacle,0,96.628116014
4424,06-01-2023,Jax Flash,0,96.85475619145436
4425,06-01-2023,Avonside Oryt,1,2.2562403266309405
4426,06-01-2023,Berns Ability,1,3.95
4427,06-01-2023,Blackpool Bolt,0,24.0
4428,06-01-2023,Nations Rock,0,12.148604297449925
4429,06-01-2023,Ferryforth Sarah,0,4.4
4430,06-01-2023,Gangnam Monelli,1,4.8
4431,06-01-2023,Desmonde,0,3.730431583
4432,06-01-2023,Petite Olga,0,55.0
4433,06-01-2023,Insane Chef,0,5.894136071234318
4434,06-01-2023,Ivanka Tea,1,60.0
4435,06-01-2023,Ratchies Finn,0,6.8
4436,06-01-2023,Nangar Troy,0,50.875779599221424
4437,06-01-2023,Winkler,0,7.4
4438,06-01-2023,At Random,0,14.4850064516603
4439,06-01-2023,Zigzag Cabang,0,3.4
4440,06-01-2023,Dynamic Prince,1,7.2
4441,06-01-2023,Zaras Ivan,0,60.40681598959924
4442,06-01-2023,Ballymac Nemo,1,4.238795219
4443,06-01-2023,Corrina Star,1,20.0
4444,06-01-2023,Trunchbull,0,107.39484449323967
4445,06-01-2023,Social Virtigo,0,9.6
4446,06-01-2023,Claws In Creed,0,17.5
4447,06-01-2023,Miss San Cisco,0,4.8
4448,06-01-2023,Towering Star,1,4.835745188
4449,06-01-2023,Galget Lor,0,5.1304872566909765
4450,06-01-2023,Jungle Panther,0,13.974417471
4451,06-01-2023,Apple Pie,0,12.213565082
4452,06-01-2023,Daintree Lad,0,6.4
4453,06-01-2023,Just Naturally,0,160.0
4454,06-01-2023,Fire Jo,0,4.844635336384526
4455,06-01-2023,Im Talking,0,11.0
4456,06-01-2023,Adobe Kid,0,28.285834453
4457,06-01-2023,Sharp Star,0,26.60459897721185
4458,06-01-2023,Metlife Stadium,0,16.119964997420645
4459,06-01-2023,Insane Josh,0,3.96693368754144
4460,06-01-2023,Canya Survive,0,3.95
4461,06-01-2023,Snake Root,1,2.934201672129239
4462,06-01-2023,Time Is Now,0,5.0
4463,06-01-2023,Opawa Amiekay,0,3.0
4464,06-01-2023,Nifty Leap,0,5.8
4465,06-01-2023,Rocker Flyer,0,11.316356752567946
4466,06-01-2023,Insane Trader,0,11.242210717667694
4467,06-01-2023,Monleek Helsinki,0,3.4
4468,06-01-2023,Born A Star,0,5.922712177544597
4469,06-01-2023,Pure Penina,0,15.5
4470,06-01-2023,Candy Corvette,0,3.75
4471,06-01-2023,Launch Control,1,18.5
4472,06-01-2023,Self Sink,1,2.1
4473,06-01-2023,Terra Logic,0,7.8
4474,06-01-2023,Minnies Mira,0,11.508747584447264
4475,06-01-2023,Jackson Keeping,1,4.3
4476,06-01-2023,Churchill Grace,0,5.6614381531713285
4477,06-01-2023,Ballymacken Roxy,0,6.374591128778556
4478,06-01-2023,Waikiki Maggie,0,18.19282464525662
4479,06-01-2023,Times Three,1,1.72095099627948
4480,06-01-2023,Bernie Boom,0,11.5
4481,06-01-2023,Roses Riley,1,1.93811213955818
4482,06-01-2023,Chinchilla Mist,0,7.6
4483,06-01-2023,Witton Clem,0,6.702776046204964
4484,06-01-2023,Call Back Jack,0,8.0
4485,06-01-2023,Whistling,0,4.744138065
4486,06-01-2023,Dark Symphony,0,3.5
4487,06-01-2023,Memory Token,0,14.0
4488,06-01-2023,Caradaiselle,0,6.2
4489,06-01-2023,Finniss Surprise,0,13.0
4490,06-01-2023,Westside Dora,0,3.167248892721453
4491,06-01-2023,Judys Redeemer,0,6.711573879789793
4492,06-01-2023,Angelic Tess,0,145.3305215873011
4493,06-01-2023,Deady Jonnie,0,7.6
4494,06-01-2023,Siologa,0,8.071107027208198
4495,06-01-2023,Mr Magic Man,0,126.13337153886444
4496,06-01-2023,No Return,0,45.52667555176072
4497,06-01-2023,Tooheys Trowels,0,47.989697638627845
4498,06-01-2023,Chelms Marley,0,9.462763801
4499,06-01-2023,Similar Display,0,1.59
4500,06-01-2023,Moanteen Lennox,1,3.6222717088042193
4501,06-01-2023,Rushmore Red,0,4.7
4502,06-01-2023,Sir Nathan,0,22.041041316444872
4503,06-01-2023,Dunbolg Sif,0,6.42816214
4504,06-01-2023,Very Unstable,0,29.53998246744217
4505,06-01-2023,Fire Fly Milo,0,7.976854128504929
4506,06-01-2023,Ed Hocken,1,2.66615627264804
4507,06-01-2023,Coonough Speed,0,16.90685867012711
4508,06-01-2023,Alpha Rambo,1,10.5
4509,06-01-2023,Rowdy Rebel,1,4.3
4510,06-01-2023,Blue Ruby,1,5.064929485220491
4511,06-01-2023,Yeah The Boy,0,8.155191586661388
4512,06-01-2023,Sir Diamond,1,7.6
4513,06-01-2023,Snoot,0,2.809235055597929
4514,06-01-2023,Blooming Ice,1,8.0
4515,06-01-2023,Chelms Chris,0,18.0
4516,06-01-2023,Popular Eleanor,0,2.659435445543296
4517,06-01-2023,Sweet Talker,0,15.5
4518,06-01-2023,Bohemian Queen,0,7.0
4519,06-01-2023,Maxed Out,0,7.2
4520,06-01-2023,Daisy,0,24.0
4521,06-01-2023,Thorney Bush,0,10.17555381014128
4522,06-01-2023,Hartwood Roxi,0,7.947028326558792
4523,06-01-2023,Exit Sign,0,70.0
4524,06-01-2023,Beautiful Blaze,0,15.99920699716662
4525,06-01-2023,Riu Chuck,0,16.5
4526,06-01-2023,Bluestar Gold,0,3.025493806179528
4527,06-01-2023,Dublinhill Klass,0,15.0
4528,06-01-2023,Joffas Neptune,0,31.686305134195564
4529,06-01-2023,Stick Hunter,0,55.0
4530,06-01-2023,Shellam Ewa,0,6.062677201712979
4531,06-01-2023,Johanna Jewel,0,180.0
4532,06-01-2023,Moaning De Niro,0,21.0
4533,06-01-2023,Exude Lightness,0,37.16111381789669
4534,06-01-2023,Rubys Angel,0,4.710617122467375
4535,06-01-2023,Wicked Fury,0,34.0
4536,06-01-2023,City Stage,0,114.65115925577273
4537,06-01-2023,Got A Jimmy,0,75.43957166913286
4538,06-01-2023,Mythmaker,0,5.2
4539,06-01-2023,Doonside Andy,0,9.465182466494152
4540,06-01-2023,Despicable Josh,0,80.0
4541,06-01-2023,Goldstar Vargas,0,6.968291469
4542,06-01-2023,Lacken Dot,0,24.0
4543,06-01-2023,Over Load,0,24.341406339283864
4544,06-01-2023,Claws In Cobra,0,5.1362452451349245
4545,06-01-2023,Reno Black,0,22.970181666631245
4546,06-01-2023,Street Icon,0,6.6
4547,06-01-2023,Bruree Town,0,8.822548611296808
4548,06-01-2023,Cake Is Good,1,6.0
4549,06-01-2023,Know Grizzles,0,15.5
4550,06-01-2023,Regans Rocket,0,11.5
4551,06-01-2023,Spring Bjorn,0,17.0
4552,06-01-2023,Farmway Erin,0,7.013202742693248
4553,06-01-2023,Glengar Daisy,0,5.3787654323813685
4554,06-01-2023,Sniper Ronan,1,13.42280951237495
4555,06-01-2023,Mechanics Kismet,0,26.0
4556,06-01-2023,Tomida,0,8.88010170081456
4557,06-01-2023,Raichu,0,8.669623727558863
4558,06-01-2023,Mavs Magic,0,4.4
4559,06-01-2023,Minglers Mythryl,0,2.98
4560,06-01-2023,Annagh Rosie,0,2.6056341962505387
4561,06-01-2023,My Neo,0,5.540302636759116
4562,06-01-2023,Wow Shes Fast,0,2.125366710756952
4563,06-01-2023,Boom One Down,0,13.0
4564,06-01-2023,Influencer,1,6.097807604647241
4565,06-01-2023,Cyclone Rinaldo,0,3.678119916337456
4566,06-01-2023,Left Right Now,0,5.481338035269875
4567,06-01-2023,Opelka,0,8.0
4568,06-01-2023,Bramble Supermac,1,4.546260203417333
4569,06-01-2023,Cozimo Salah,0,36.511551828691736
4570,06-01-2023,Spring Gault,0,180.57950462224335
4571,06-01-2023,Lonely Toni,0,5.016231638899772
4572,06-01-2023,Leave Behind,0,6.8
4573,06-01-2023,West On Cider,0,75.41575343722398
4574,06-01-2023,Go Norman,0,14.5
4575,06-01-2023,Mulrankin Zoe,0,7.2
4576,06-01-2023,Latinus,1,12.0
4577,06-01-2023,Musnt Grumble,0,4.027749008518748
4578,06-01-2023,Teddy Thomas,0,5.6
4579,06-01-2023,Lightfoot Styles,0,6.450997806339
4580,06-01-2023,Rambling Girl,0,4.853256833
4581,06-01-2023,Breathless Dan,0,5.890517728
4582,06-01-2023,Lady Quickstep,0,7.6
4583,06-01-2023,Psycho Fantasy,0,12.34775625726208
4584,06-01-2023,Cawbourne Donna,0,13.529349542442164
4585,06-01-2023,Eden Ronaldo,0,4.2
4586,06-01-2023,Homebush Dove,0,30.0
4587,06-01-2023,My Jersey Boy,1,9.2
4588,06-01-2023,Ballymac Spat,0,3.069253736765864
4589,06-01-2023,Mepunga Mustang,0,25.0
4590,06-01-2023,Sardine Di,0,16.07782348422334
4591,06-01-2023,Up Top Phoebe,0,351.2917851371756
4592,06-01-2023,Drink Jacks,0,3.552195428251725
4593,06-01-2023,Bobby Axelrod,1,1.6008655297157204
4594,06-01-2023,Snooty Katie,0,17.912375665649307
4595,06-01-2023,My Dads Augie,0,10.300907896722205
4596,06-01-2023,Meeling Road,0,19.57776565068634
4597,06-01-2023,Flying Falcon,0,12.605843975
4598,06-01-2023,Fun Idol,0,29.47029547922094
4599,06-01-2023,Jens Sapphire,0,16.0
4600,06-01-2023,Your Girl Airlie,0,18.0
4601,06-01-2023,Lightfoot Falcon,0,2.842983989
4602,06-01-2023,Barnish Ray,1,11.5
4603,06-01-2023,Shonas Fury,0,4.945528878
4604,06-01-2023,Saintly,1,2.64
4605,06-01-2023,Opie Monelli,0,4.435422219395697
4606,06-01-2023,Rising Pebbles,1,3.005190291226263
4607,06-01-2023,Senna Forever,0,2.7
4608,06-01-2023,Savana Classic,0,6.284469481
4609,06-01-2023,Carlecatup,0,15.367145958
4610,06-01-2023,Beez Parker,0,10.0
4611,06-01-2023,Waffles Monelli,0,34.0
4612,06-01-2023,Lucky Romy,0,5.2
4613,06-01-2023,Spin Around,0,9.2
4614,06-01-2023,Wishing Well,0,6.2
4615,06-01-2023,Velocity Nikki,0,5.3
4616,06-01-2023,Magnitude,0,3.05
4617,06-01-2023,Goldstar Kenzie,0,149.39458497033937
4618,06-01-2023,Last Unicorn,0,6.2
4619,06-01-2023,Frankys Dream,0,14.925457210587338
4620,06-01-2023,Stophers Simba,0,6.2
4621,06-01-2023,Hallees Reef,0,5.4
4622,06-01-2023,Goodrington Alf,0,4.3
4623,06-01-2023,Jimmy The Judge,0,16.399668984
4624,06-01-2023,Loughry Lass,0,14.8969514032919
4625,06-01-2023,Reception,1,8.08793018467317
4626,06-01-2023,Silly Sausage,0,7.252817905864391
4627,06-01-2023,Chasing Jess,0,4.53733382650389
4628,06-01-2023,Diablo Bale,0,5.699511426758253
4629,06-01-2023,Fireball Frenzy,0,3.65
4630,06-01-2023,My Brockie,0,14.5
4631,06-01-2023,Our Redemption,0,50.0
4632,06-01-2023,Bogie Tornado,1,4.2
4633,06-01-2023,Chicken Legs,0,10.5
4634,06-01-2023,Lioness,0,3.604914048142964
4635,06-01-2023,Youve Been Dunne,0,13.905198523339353
4636,06-01-2023,Coppice Victoria,0,4.3
4637,06-01-2023,Akina Aria,0,14.0629188614618
4638,06-01-2023,Lizzie Lou,0,23.0
4639,06-01-2023,Miss Cindy,0,16.212723966441693
4640,06-01-2023,Chunky But Funky,1,5.479129443214624
4641,06-01-2023,Choctaw Razan,0,9.346528871288466
4642,06-01-2023,Really Royal,0,8.2
4643,06-01-2023,Catunda Prince,0,9.6
4644,06-01-2023,Noirs Megan,0,5.877846282770914
4645,06-01-2023,Philfen Afina,0,6.392858571522957
4646,06-01-2023,Oliver Bale,0,10.438393618265396
4647,06-01-2023,Bodell Frankie,0,36.0
4648,06-01-2023,Black Flipper,0,9.6
4649,06-01-2023,Roll On Spike,0,4.41478636
4650,06-01-2023,Ei Ei Shelly,1,4.880399792463576
4651,06-01-2023,Valais Dazl,0,4.2
4652,06-01-2023,Imperial Master,1,4.2
4653,06-01-2023,Disney Cool,0,40.48231436317961
4654,06-01-2023,Come On You Know,0,6.0
4655,06-01-2023,Impressive Amy,0,38.0
4656,06-01-2023,Rear View Mirror,0,18.5
4657,06-01-2023,False Alarm,0,4.595017406508733
4658,06-01-2023,Songbird Izmir,0,9.4
4659,06-01-2023,Nannys Magic,0,50.0
4660,06-01-2023,Impressive Mario,0,24.75768323165489
4661,06-01-2023,Good Job Bob,0,9.585906050144692
4662,06-01-2023,Dough To Go,0,25.150479183122517
4663,06-01-2023,Honeygar Dream,0,14.14838248
4664,06-01-2023,No Complaints,0,4.4
4665,06-01-2023,Capel Cyclone,0,42.0
4666,06-01-2023,Emerley Poida,1,16.169472213705312
4667,06-01-2023,Classic Tina,1,22.0
4668,06-01-2023,Funky Girl,1,1.911656030515624
4669,06-01-2023,Rahale Rodge,0,2.7222694694791976
4670,06-01-2023,Dynamo Dash,0,21.0
4671,06-01-2023,Ten Dollar Slaps,0,6.657588972
4672,06-01-2023,Call Me Rooster,0,120.0
4673,06-01-2023,Aston Profit,0,5.2
4674,06-01-2023,Clairekeith Rosa,0,7.0
4675,06-01-2023,Our Flash,1,5.4
4676,06-01-2023,Magnetic Man,0,160.0
4677,06-01-2023,Snowy Jinx,0,4.8
4678,06-01-2023,Tornaroy Tricky,0,6.0
4679,06-01-2023,Boherash Lucky,0,7.6
4680,06-01-2023,Dana Maggie,0,32.0
4681,06-01-2023,Stophers Annie,0,2.255043242
4682,06-01-2023,Venom Encounter,0,55.0
4683,06-01-2023,Smithy Sativa,0,25.0
4684,06-01-2023,Wonder Women,0,7.880591672718291
4685,06-01-2023,Nangar Teddy,0,13.0
4686,06-01-2023,Cousin Vinnie,0,22.0
4687,06-01-2023,Dont Tell Greg,0,17.74600089486688
4688,06-01-2023,Onyx Shilo,0,19.57238511336996
4689,06-01-2023,Genius You,0,2.52
4690,06-01-2023,Silverhill Padge,0,4.5
4691,06-01-2023,Bonnies Beast,0,70.06863887988031
4692,06-01-2023,Fat Boys Lucky,0,4.885423573
4693,06-01-2023,Bramble Peppa,0,18.0
4694,06-01-2023,Longacres Blue,0,5.2
4695,06-01-2023,Coolside Maybe,0,3.833980454
4696,06-01-2023,Turnpike Coral,0,25.00018882274308
4697,06-01-2023,Double Mint,0,20.0
4698,06-01-2023,Opawa Daisy,0,14.5
4699,06-01-2023,Tuta Delta,1,8.6
4700,06-01-2023,Goldstar Yogi,0,12.0
4701,06-01-2023,Cybertruck,0,2.56
4702,06-01-2023,Swift Abide,0,18.553033795477823
4703,06-01-2023,Mighty Thanos,0,42.0
4704,06-01-2023,Emerley Wiggum,0,75.0
4705,06-01-2023,Cloud By Day,0,180.0
4706,06-01-2023,Vibranium,0,246.232309453
4707,06-01-2023,Sweet Kathlene,0,4.3
4708,06-01-2023,Homebush Bluey,0,6.6
4709,06-01-2023,Blackpool Hank,0,1.7743637073792349
4710,06-01-2023,Big Time Star,0,12.0
4711,06-01-2023,Glengar Holly,1,3.643918235
4712,06-01-2023,Farmor Truth,0,3.80744473148472
4713,06-01-2023,West On Hazy,0,10.956962421322242
4714,06-01-2023,Winifred Ena,1,4.013287479558057
4715,06-01-2023,Fire Fly Bono,0,15.207348107788713
4716,06-01-2023,Salad Dodger,0,5.315790362369153
4717,06-01-2023,Kilara Mayhem,0,8.0
4718,06-01-2023,Mighty Kong,0,36.1319715115108
4719,06-01-2023,My Names Jackie,0,11.0
4720,06-01-2023,Jasmines Story,1,5.197492645669845
4721,06-01-2023,Cause Havoc,0,3.0007168692909545
4722,06-01-2023,Zilker Park,0,48.0
4723,06-01-2023,Highview Summer,0,5.916040544143472
4724,06-01-2023,Jalapeno Jewel,0,19.166015558112704
4725,06-01-2023,Victor Prevails,1,3.109061397899495
4726,06-01-2023,Dayseas Gem,0,4.550606866419548
4727,06-01-2023,Whisky Nip,0,25.21531462575222
4728,06-01-2023,Twist And Shake,1,3.505382420510868
4729,06-01-2023,Fabulous Lynx,0,5.587248196635047
4730,06-01-2023,Halo Navehrose,0,4.2
4731,06-01-2023,Kanji Exiled,0,30.99016752174124
4732,06-01-2023,Ardera Woo Hoo,0,80.273187573
4733,06-01-2023,Fool Around,0,31.76888641455141
4734,06-01-2023,Bevan Bale,0,4.8
4735,06-01-2023,Hollyhill Jade,1,2.975993244618694
4736,06-01-2023,De Pilot,0,21.444857783177877
4737,06-01-2023,Liquor License,0,12.5
4738,06-01-2023,Vixons Pride,0,10.158336499731394
4739,06-01-2023,Sids Mate,0,10.5
4740,06-01-2023,Shian Quirky,0,1.8883553323555315
4741,06-01-2023,Goldstar Randal,0,34.80137527350336
4742,06-01-2023,Kilwest Monty,0,4.510610682870899
4743,06-01-2023,Vigorous Onya,0,4.313567951
4744,06-01-2023,Aston Houston,0,16.273156148252127
4745,06-01-2023,Fawn Lawn,0,15.8655749801459
4746,06-01-2023,Thats It Dan,0,7.0
4747,06-01-2023,Little Hercules,0,85.0
4748,06-01-2023,Marcias Blue Boy,0,6.471104969864863
4749,06-01-2023,Diamond Blanco,0,5.3
4750,06-01-2023,Dasher Millane,0,140.0
4751,06-01-2023,Big Time Tesla,0,7.895966169694439
4752,06-01-2023,Speed Master,0,4.861731972607956
4753,06-01-2023,Finniss Rose,0,19.635320313
4754,06-01-2023,Dots Redeemer,0,8.2
4755,06-01-2023,Cleary,0,8.289609632736648
4756,06-01-2023,Tommy Swift,1,3.5978448844082886
4757,06-01-2023,Mr Skylark,0,5.627478549880179
4758,06-01-2023,Big Dan Blocker,0,180.0
4759,06-01-2023,Solid Tank,0,4.3
4760,06-01-2023,Prince Danube,0,19.253992586
4761,06-01-2023,Swift Twist,0,3.0
4762,06-01-2023,Kid Laz,0,7.933271655884455
4763,06-01-2023,Rafter,0,1.944817882
4764,06-01-2023,Double Polka,0,16.935779731495423
4765,06-01-2023,Flynns Porter,0,6.8
4766,06-01-2023,False Move,0,8.411693358548163
4767,06-01-2023,Moorstown Buster,0,3.593482490147035
4768,06-01-2023,Ballybrack Buzz,0,5.961017847328403
4769,06-01-2023,Flickering Flame,0,7.6
4770,06-01-2023,Merry Boy,0,42.31299300016223
4771,06-01-2023,Drumnafern Lad,0,22.129424969574288
4772,06-01-2023,Limerick Leah,1,4.520753334630863
4773,06-01-2023,Miss Champ,0,6.35148153819138
4774,06-01-2023,Adonis Sands,1,17.5
4775,06-01-2023,Deanridge Blue,0,4.8
4776,06-01-2023,Alanas Roddick,0,18.5
4777,06-01-2023,Magical Lesley,1,11.0
4778,06-01-2023,Skibo Rebel,0,48.0
4779,06-01-2023,Tirley Amys Girl,0,17.741373359505086
4780,06-01-2023,Gavins Roddick,0,9.8
4781,06-01-2023,Miracle Well,0,4.148866927828932
4782,06-01-2023,Sleepy George,0,27.802423314467312
4783,06-01-2023,Caught On Camera,0,17.0
4784,06-01-2023,Assume Kealy,1,3.131646936586477
4785,06-01-2023,Wombat Magic,0,100.0
4786,06-01-2023,Geneva Tee Jay,0,28.370926027
4787,06-01-2023,Victa Mikey,0,1.74
4788,06-01-2023,Courts Ad Trump,0,6.0
4789,06-01-2023,Style Bender,1,3.631102742775984
4790,06-01-2023,Seance,0,11.5
4791,06-01-2023,Lunar Halo,0,89.193234962
4792,06-01-2023,Ballinabola Nial,0,28.84799742
4793,06-01-2023,Easy Eddie,0,42.52847773321586
4794,06-01-2023,Fast Talking,0,11.0
4795,06-01-2023,Simpson Fury,0,10.0
4796,06-01-2023,Global Trader,0,4.7
4797,06-01-2023,Bobs Way,0,6.734699324492473
4798,06-01-2023,Rocket Man,0,2.92
4799,06-01-2023,Homebush Saint,0,16.407592501168835
4800,06-01-2023,Ressapanda,0,5.368263114
4801,06-01-2023,Twoathem,0,17.5
4802,06-01-2023,Skyfall Boyo,0,15.636859413785858
4803,06-01-2023,Space Force,0,12.23339017134116
4804,06-01-2023,From The Area,0,6.6
4805,06-01-2023,Mallee Swan,0,2.709980408
4806,06-01-2023,Liberty Royal,0,170.0
4807,06-01-2023,Finniss Eagle,0,325.19474655248234
4808,06-01-2023,Rippin Sheen,0,189.53336810267712
4809,06-01-2023,Damson Lane,0,5.5
4810,06-01-2023,Long Phoenix,1,5.211674923180617
4811,06-01-2023,Cashmere Cooper,1,6.8
4812,06-01-2023,Aston Tango,0,14.5
4813,06-01-2023,Golden Angel,1,3.7
4814,06-01-2023,Prince Leo,0,5.9
4815,06-01-2023,Amazonian Queen,0,4.517430380159203
4816,06-01-2023,Ay Up Sydney,0,4.764244435387119
4817,06-01-2023,Reiko Oreo,0,3.982913991457899
4818,06-01-2023,Panama Pepper,0,1.7403070598526391
4819,06-01-2023,Kilcommon Royale,0,13.0
4820,06-01-2023,Cuckoo Lass,0,12.5
4821,06-01-2023,Micks Best,0,15.0
4822,06-01-2023,Nonanoname,1,4.1
4823,06-01-2023,Some Talker,0,5.6
4824,06-01-2023,Sinkthe Treble,0,19.76239669455215
4825,06-01-2023,Cocktail,0,11.5
4826,06-01-2023,Coolemore Xena,0,7.07135918526212
4827,06-01-2023,Tears To Cheers,0,15.0
4828,06-01-2023,Lanmor Pick,0,3.1
4829,06-01-2023,Double Thunder,0,2.69626161625245
4830,06-01-2023,Another Fay,0,85.0
4831,06-01-2023,Kip Keeping,0,20.46767330264207
4832,06-01-2023,Rumblin Moment,0,10.534174987691204
4833,06-01-2023,Doomedatthebar,0,6.118880001598591
4834,06-01-2023,Flowerpot Jumbo,1,4.2
4835,06-01-2023,Gryffindor,0,8.6
4836,06-01-2023,Cricket Post,1,3.5316441104906326
4837,06-01-2023,Berrettini,0,12.960536093294996
4838,06-01-2023,Slick Lass,1,6.535292609689931
4839,06-01-2023,Skyfall Victor,1,3.65
4840,06-01-2023,Hollyoak John,0,3.9
4841,06-01-2023,Spring Port,0,2.712879111
4842,06-01-2023,Supa Nova,1,1.51
4843,06-01-2023,Nandad,0,12.5
4844,06-01-2023,Alpha Warrior,0,6.996196503337414
4845,06-01-2023,Furious Frank,0,10.0
4846,06-01-2023,Orson Time,0,12.606216661628157
4847,06-01-2023,Lucretia Ann,0,6.998125012328564
4848,06-01-2023,Grays Choice,0,4.216719629486891
4849,06-01-2023,Means Business,1,3.1749593363558235
4850,06-01-2023,Immense,0,6.7989713998083605
4851,06-01-2023,Imahappygeezer,0,5.759556510184922
4852,06-01-2023,Big Time Pikey,0,8.00330223729393
4853,06-01-2023,Swift Hottie,0,3.546567536
4854,06-01-2023,Selma Slick,0,28.790985008538705
4855,06-01-2023,Goldstar Dynasty,0,3.578532792822718
4856,06-01-2023,Daphs Yak,0,29.077835122
4857,06-01-2023,Blastout Maz,0,8.74445710812819
4858,06-01-2023,Jess Trees,0,16.0
4859,06-01-2023,Eshaada,0,6.590090670185164
4860,06-01-2023,Finniss Whisper,1,3.038928295
4861,06-01-2023,Katies Tin Man,0,3.561792185826425
4862,06-01-2023,Lektra Left,0,8.0
4863,06-01-2023,Tarraganda,0,34.290236478875144
4864,06-01-2023,Bruree Fairy,0,110.23034212124998
4865,06-01-2023,Retread Pete,0,3.0
4866,06-01-2023,Sacred Silence,0,6.2
4867,06-01-2023,Miss Condoleeza,1,2.628182784729652
4868,06-01-2023,Tracys Rock,0,7.4
4869,06-01-2023,Father Frank,1,6.135407502
4870,06-01-2023,Savana Artemis,0,4.0
4871,06-01-2023,Highway To Yell,0,2.1380640236440005
4872,06-01-2023,Star Receiver,0,6.090913431726584
4873,06-01-2023,Talk Out Loud,0,4.185230273556118
4874,06-01-2023,Emers Rambo,0,8.722404933
4875,06-01-2023,Milkman Neil,0,8.098956628656012
4876,06-01-2023,Dana Summer,0,55.0
4877,06-01-2023,Lively Lauren,0,3.05
4878,06-01-2023,Jasmine Lily,1,29.670502813640056
4879,06-01-2023,Volunteering,0,10.576877684395292
4880,06-01-2023,Dark Nautilus,0,1.997483976
4881,06-01-2023,Copy Cat,0,3.4137615325754926
4882,06-01-2023,Minor Ash,0,4.7
4883,06-01-2023,Burgess Vision,1,6.934178342626156
4884,06-01-2023,Boomerang Flash,0,2.6
4885,06-01-2023,Zeal Express,0,13.0
4886,06-01-2023,Traces,0,4.423474144
4887,06-01-2023,Coonough Vicie,0,6.431781174
4888,06-01-2023,Chief Benja,0,85.0
4889,06-01-2023,Greatest Glory,0,13.5
4890,06-01-2023,Winlock Boots,0,7.0
4891,06-01-2023,Baby Vonshae,0,9.832002933
4892,06-01-2023,Hanwell Hotshot,0,2.426400377
4893,06-01-2023,Roscrea Karen,0,7.286216320719703
4894,06-01-2023,Slaneyside Mel,0,8.052462233578744
4895,06-01-2023,Got A Principle,1,3.45
4896,06-01-2023,Daimler Bale,0,12.721658532249275
4897,06-01-2023,Oranmore,0,4.2
4898,06-01-2023,Curtistown Mac,0,3.3
4899,06-01-2023,Sonic Groove,0,4.815465115833212
4900,06-01-2023,Girvan Girl,1,7.355013282422151
4901,06-01-2023,Fearful Jet,0,2.865096761571695
4902,06-01-2023,Servant King,0,10.993992722
4903,06-01-2023,Right Billy,0,3.162502978196717
4904,06-01-2023,Stress Test,0,64.27935439
4905,06-01-2023,Dark Intruder,0,9.465201365631074
4906,06-01-2023,Jingle Jangle,0,7.4
4907,06-01-2023,Cosmic Tom Tom,0,42.139700095728045
4908,06-01-2023,Sirius Lizzie,0,13.5
4909,06-01-2023,Big Time Bumper,0,6.8
4910,06-01-2023,Chili Horizon,0,2.662488709316676
4911,06-01-2023,Slick Attitude,0,10.5
4912,06-01-2023,Cawbourne Dior,0,6.6
4913,06-01-2023,Homebush Shady,0,21.0
4914,06-01-2023,Opawa Hugo,0,2.447800522
4915,06-01-2023,Great Potential,1,4.73695693
4916,06-01-2023,Magic Eclipse,0,18.499118099
4917,06-01-2023,My Old Lady,0,43.70112463385593
4918,06-01-2023,Oh Betty,0,7.386524408609549
4919,06-01-2023,Get Juan,0,5.886467374853091
4920,06-01-2023,Bodell Freddie,0,3.5750279292817133
4921,06-01-2023,Nosmo King,0,5.6
4922,06-01-2023,Distant Band,1,5.810408945814579
4923,06-01-2023,Miss Fritter,0,6.186917835246312
