,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
9119,07-12-2022,Big Beaver,0,70.0
9120,07-12-2022,Porthall Storm,1,3.7769365455352273
9121,07-12-2022,Ruby Sannette,1,2.473615607224856
9122,07-12-2022,Pyrotechnic,0,10.835964050264447
9123,07-12-2022,Zipping Chew,0,10.5
9124,07-12-2022,Als Loaded,1,35.931571031711066
9125,07-12-2022,Manawata,0,36.0
9126,07-12-2022,Winlock Lad,0,50.09996977514335
9127,07-12-2022,Maddy Northcott,0,24.40485149974876
9128,07-12-2022,Uncle Phalim,0,15.329060042537748
9129,07-12-2022,Makemydaypunk,0,5.880366284
9130,07-12-2022,Scott Ryder,0,18.86015049513429
9131,07-12-2022,Dunbolg Winter,0,6.4
9132,07-12-2022,Sussex Hurricane,0,7.666055954848416
9133,07-12-2022,Aston Marley,0,5.47179588272272
9134,07-12-2022,Laganore Mustang,1,2.9207858033253435
9135,07-12-2022,Fat Jack,0,42.3202828975016
9136,07-12-2022,Millroad Rock,0,5.276693796186046
9137,07-12-2022,Emers Taz,0,4.620464946
9138,07-12-2022,Kempton Bale,0,10.471929297432949
9139,07-12-2022,Follow You,0,3.6052724952530113
9140,07-12-2022,Jura Go Loupi,0,16.0137296611612
9141,07-12-2022,Ramsays Rocket,0,90.0
9142,07-12-2022,Dannys Piper,1,8.4
9143,07-12-2022,Millgan Leahpeah,0,34.0
9144,07-12-2022,Sonic Lord,0,5.4
9145,07-12-2022,Barnside Taylor,0,9.515944024562264
9146,07-12-2022,Big Time Tink,0,13.568367595542224
9147,07-12-2022,Born To Lead,0,90.0
9148,07-12-2022,Croaghill Pippy,0,5.2
9149,07-12-2022,Bell Toller,0,14.0
9150,07-12-2022,Zipping Eve,1,2.26
9151,07-12-2022,Bogroad Lady,1,4.7
9152,07-12-2022,Ruthless Runner,1,3.550755302151738
9153,07-12-2022,Aston Salma,0,7.594486734792735
9154,07-12-2022,Jaguar Puma,0,10.499288798820928
9155,07-12-2022,Bindi,1,9.8
9156,07-12-2022,Rangitata Queen,0,4.8
9157,07-12-2022,Jolbergs Toby,0,6.806659068
9158,07-12-2022,Unique Arcturus,0,8.976340792318807
9159,07-12-2022,Ivy Hill Maxy,0,4.5
9160,07-12-2022,Annabelle Rocks,0,44.0
9161,07-12-2022,Decisive Annie,0,22.0
9162,07-12-2022,Mrs Chop,0,3.288148371654388
9163,07-12-2022,Westforth Mambo,0,6.0
9164,07-12-2022,Daraghs Rossa,0,4.8
9165,07-12-2022,Blackgirl Shek,0,9.8
9166,07-12-2022,Longacres Snout,0,9.2
9167,07-12-2022,Crooks Anna,0,23.492784315
9168,07-12-2022,Alicah,0,4.1242892223858405
9169,07-12-2022,Geneva Becky,0,7.005499444
9170,07-12-2022,Dr Callie,0,130.0
9171,07-12-2022,Sassy Boo,0,66.12497719462962
9172,07-12-2022,Ballinakill Blue,0,8.749902500807657
9173,07-12-2022,Broadway Ourora,0,6.2
9174,07-12-2022,Broadway World,1,2.828932230834834
9175,07-12-2022,Big Time Audi,0,13.0
9176,07-12-2022,Lady Charm,0,7.2
9177,07-12-2022,Orson Black,1,7.668669182
9178,07-12-2022,Travers Time,0,32.0
9179,07-12-2022,Hes A Gift,0,50.0
9180,07-12-2022,Big Time Brindle,0,14.635691082436242
9181,07-12-2022,Subzero Ash,0,6.8
9182,07-12-2022,Oswalds Delight,0,120.0
9183,07-12-2022,Bobby Rissole,0,2.238973738409477
9184,07-12-2022,Fun Idol,0,5.467978671393784
9185,07-12-2022,Fabs Udon,1,2.640568317540491
9186,07-12-2022,Pirate Patchy,0,18.589325523
9187,07-12-2022,Rockstar Atonia,0,10.0
9188,07-12-2022,Crokers Brandy,0,4.5
9189,07-12-2022,Speed Skater,0,5.4173909518830206
9190,07-12-2022,Roger Ring,0,17.134623644788512
9191,07-12-2022,Raving Icon,0,23.0
9192,07-12-2022,Beep Bop,0,4.420272818566881
9193,07-12-2022,Haricot Monelli,0,29.0
9194,07-12-2022,Olsen Gang,0,95.0
9195,07-12-2022,Ardera Toby,1,5.8
9196,07-12-2022,Cloverhill Hope,0,9.069206637717462
9197,07-12-2022,Lizzie Lass,0,19.52839954759518
9198,07-12-2022,Piazza Farnese,0,174.67720166863876
9199,07-12-2022,On The Mint,0,6.6
9200,07-12-2022,Redeem A Rapper,0,8.552476558400667
9201,07-12-2022,Miss Frozen,0,1.78
9202,07-12-2022,Icaal Lucy,0,7.6
9203,07-12-2022,Londonderry Lady,0,17.809236116246314
9204,07-12-2022,Dr Rogan,0,7.2
9205,07-12-2022,Slingshot Sneaky,0,4.7
9206,07-12-2022,Tinks Sarah,1,2.4010377477703875
9207,07-12-2022,Alnwick Badger,0,2.804178012
9208,07-12-2022,Clairkeith Tiara,0,2.746594474
9209,07-12-2022,Boa Vista,1,2.2121860573604124
9210,07-12-2022,Castell Bridie,0,4.2
9211,07-12-2022,Tullymurry Socks,0,7.0
9212,07-12-2022,Harehareherechoo,0,5.133529392193558
9213,07-12-2022,Aston Georgina,1,1.7897681391689737
9214,07-12-2022,Vitnell Bale,0,140.975717584
9215,07-12-2022,Aquila,0,100.0
9216,07-12-2022,Cosmic Journey,0,3.1
9217,07-12-2022,More Crackers,0,42.30761494
9218,07-12-2022,Oranmore,0,3.1741021327447383
9219,07-12-2022,Two Shades,0,10.277724023273615
9220,07-12-2022,Graces Girl,0,18.671219770578173
9221,07-12-2022,Rubys Gem,0,7.798800844127545
9222,07-12-2022,Swift Blessing,0,13.486563138169586
9223,07-12-2022,Foxy Daisy,0,5.3
9224,07-12-2022,Hopes Girl,0,115.91298097863532
9225,07-12-2022,Opinions,0,13.5
9226,07-12-2022,Bluestar Master,0,17.5
9227,07-12-2022,Zulu Boy,1,6.0
9228,07-12-2022,Whistle,0,10.759057130256124
9229,07-12-2022,Sudoku Cobra,0,29.502051405590027
9230,07-12-2022,Icaals Tori,0,4.62293597145668
9231,07-12-2022,Lauper,0,370.6775069723837
9232,07-12-2022,Vixons Lass,0,6.2
9233,07-12-2022,Mepunga Reject,0,34.0
9234,07-12-2022,Peejays Magic,0,2.272175717147766
9235,07-12-2022,One Smart One,0,46.0
9236,07-12-2022,Sharpys Thunder,0,7.391803564447326
9237,07-12-2022,Center,0,13.82747312270454
9238,07-12-2022,Never Forgotten,0,8.351323618
9239,07-12-2022,Pretty Witch,1,2.767069599457754
9240,07-12-2022,Silver Ability,0,10.51596024
9241,07-12-2022,Halwes,1,9.526824532526078
9242,07-12-2022,No Regrets,1,1.2820132434557268
9243,07-12-2022,Jura Kaneco,0,4.411503372712191
9244,07-12-2022,Four Aces,0,23.622333305
9245,07-12-2022,Kapow,0,3.167979871669523
9246,07-12-2022,Helmet Giblet,0,8.813030419474089
9247,07-12-2022,Ask The Doctor,0,4.53437877
9248,07-12-2022,Friend Or Foe,0,39.71527700943291
9249,07-12-2022,Sleepy Seanie,0,12.134549666136738
9250,07-12-2022,Lismadine Dido,0,6.8
9251,07-12-2022,Silverhill Kate,0,3.9430701658186447
9252,07-12-2022,Best Trend,1,3.4
9253,07-12-2022,Salvo Strange,0,4.5
9254,07-12-2022,Anna Indy,0,11.0
9255,07-12-2022,Coppice Ice,0,6.0
9256,07-12-2022,Joyces Banjo,0,14.435942878264758
9257,07-12-2022,Corrough Rock,0,8.8
9258,07-12-2022,True Treat,0,18.027381514664743
9259,07-12-2022,Bramble Beryl,0,28.0
9260,07-12-2022,New To Me,0,29.0
9261,07-12-2022,Georges Luck,0,14.938917672896352
9262,07-12-2022,Slanan Niamh,0,11.221882914304736
9263,07-12-2022,Wheres The Bar,1,5.051270406817785
9264,07-12-2022,Home Daithi,0,4.646757355255977
9265,07-12-2022,Take Off Libby,0,26.0
9266,07-12-2022,Worry Less,0,3.75
9267,07-12-2022,Lightning Comet,0,17.5
9268,07-12-2022,Moyola Oir,0,8.160634922
9269,07-12-2022,Kereight Sal,0,61.19436339661945
9270,07-12-2022,Lovers Shadow,0,9.877624415683313
9271,07-12-2022,Bannside Jimmy,0,21.0
9272,07-12-2022,Box Clever Lad,1,8.0
9273,07-12-2022,Skippers Light,0,7.281240961710356
9274,07-12-2022,Grasscutter Joe,0,250.0
9275,07-12-2022,Daisy Moments,0,19.0
9276,07-12-2022,Classy Edge,0,4.179431498705673
9277,07-12-2022,Crooks Robin,0,20.0
9278,07-12-2022,Mulrankin Zoe,0,6.611344969
9279,07-12-2022,Fascinate Donald,0,3.511046009206911
9280,07-12-2022,Honey Monelli,0,210.0
9281,07-12-2022,Showtime Joe,1,3.851237579359731
9282,07-12-2022,Lusty Lovin,0,14.5
9283,07-12-2022,Commands Respect,1,4.318413044
9284,07-12-2022,Craigs Cruisin,0,249.52234543738163
9285,07-12-2022,Toryview Diva,0,7.9266994773489134
9286,07-12-2022,St Maarten,0,7.823981471846327
9287,07-12-2022,Heistheboy,0,9.830092594468224
9288,07-12-2022,Winterfield Trix,0,12.0
9289,07-12-2022,My Shout Zoe,0,3.2
9290,07-12-2022,Magic Flame,0,20.0
9291,07-12-2022,Green Can Lad,1,15.72034017861661
9292,07-12-2022,Sweet Mix,0,16.5
9293,07-12-2022,Velocity Viola,0,3.752380750207848
9294,07-12-2022,Treanmanagh Doll,0,6.131285176383973
9295,07-12-2022,Swift Namaste,0,8.007839193
9296,07-12-2022,Free At Night,0,3.113775147416272
9297,07-12-2022,Lend The Moose,0,11.5
9298,07-12-2022,Daisy Clipper,0,3.1869119394866354
9299,07-12-2022,Alpha Princess,0,17.663485067
9300,07-12-2022,Instant Gold,0,4.645602336822487
9301,07-12-2022,Ridgemount Penny,0,11.64176879741515
9302,07-12-2022,Natteo Bale,0,3.85
9303,07-12-2022,Sketchy Russ,0,11.085799240512609
9304,07-12-2022,Small Sonya,0,6.8
9305,07-12-2022,Kelseys Booster,0,8.939122720528974
9306,07-12-2022,Badminton Ash,0,5.575699638545192
9307,07-12-2022,Fabs Wasabi,0,8.4
9308,07-12-2022,Sportybobaloubar,0,9.8
9309,07-12-2022,Spin Around,0,36.0
9310,07-12-2022,Lowick Bale,0,6.083369134271708
9311,07-12-2022,Todling Bale,1,4.2
9312,07-12-2022,Watchhall Annie,0,3.431516046
9313,07-12-2022,Runaway Jaycee,1,4.738482114371495
9314,07-12-2022,Ashfield Lass,0,6.528233517351327
9315,07-12-2022,Vixons Ranger,0,2.42
9316,07-12-2022,What A Stunner,0,19.0
9317,07-12-2022,Red Revolver,0,19.989241061887583
9318,07-12-2022,Lighting Lewy,0,9.0
9319,07-12-2022,Rushing Paddy,0,5.9452460728034575
9320,07-12-2022,Skyfall Doc,0,9.25102922445567
9321,07-12-2022,Longacres Bullet,0,4.9
9322,07-12-2022,Westmoor Layla,0,2.04
9323,07-12-2022,Curtistown Mac,0,6.8
9324,07-12-2022,City Boss,0,7.0
9325,07-12-2022,A Day Late,0,11.835251943850889
9326,07-12-2022,Baran Brady,0,10.404174526385614
9327,07-12-2022,Twister Giblet,0,18.0
9328,07-12-2022,Uhlan Bale,0,10.10001867682789
9329,07-12-2022,Xyloid Bale,0,6.8
9330,07-12-2022,Minor Ash,1,2.230642053
9331,07-12-2022,Fleur Bale,0,7.2
9332,07-12-2022,Rixi Bale,0,17.396431524
9333,07-12-2022,Coconut Kingston,0,11.5
9334,07-12-2022,Shinboner Storm,0,26.819045415520087
9335,07-12-2022,Missy Moon,0,55.0
9336,07-12-2022,Daisy Maisy,0,7.598055757
9337,07-12-2022,Hoist Chain,0,9.528738835757974
9338,07-12-2022,Tralee Jack,1,2.713511868
9339,07-12-2022,Space Boy,0,1.52
9340,07-12-2022,Cash Lad,1,3.0720907992279534
9341,07-12-2022,Sublime Cody,0,11.590478470190426
9342,07-12-2022,Hustle Nina,0,5.9
9343,07-12-2022,Little Edward,0,6.068766436
9344,07-12-2022,Big Junior,0,11.0
9345,07-12-2022,Arctic Storm,0,180.0
9346,07-12-2022,Havin A Laugh,0,25.0
9347,07-12-2022,Roar,0,5.262750335725867
9348,07-12-2022,Nadal,0,5.199369454447959
9349,07-12-2022,Rocco,0,13.452571763881796
9350,07-12-2022,Scala Brady,1,3.579773853220468
9351,07-12-2022,Saleen Emma,0,9.082401068796756
9352,07-12-2022,Blackhousearthur,0,12.0
9353,07-12-2022,Good Job Bob,0,79.9155863541225
9354,07-12-2022,Ripplebrook Snip,0,34.0
9355,07-12-2022,Fengate Posh,0,4.535780328630934
9356,07-12-2022,Elite Bubble,0,44.0
9357,07-12-2022,Little Lacey,0,32.05529496541523
9358,07-12-2022,Crooks Elchapo,0,5.987816951
9359,07-12-2022,Top Fun,0,7.0
9360,07-12-2022,Tickity Mya,0,5.9
9361,07-12-2022,Mohinga Chase,0,120.0
9362,07-12-2022,Vayda Bale,1,2.315113627
9363,07-12-2022,Pepperberry,0,39.43896958814421
9364,07-12-2022,Confey Rocket,0,8.6
9365,07-12-2022,Flying Frank,0,14.755242139473554
9366,07-12-2022,Lika Light,0,110.0
9367,07-12-2022,Lisbane Rose,0,11.084412531224082
9368,07-12-2022,Bay City Pippa,0,12.66487322335946
9369,07-12-2022,Tommys Merlin,0,4.2
9370,07-12-2022,Zappa,0,37.64847135128336
9371,07-12-2022,In Business,0,9.355429447
9372,07-12-2022,Wilders Girl,0,5.52135306
9373,07-12-2022,Sunset Matilda,0,8.0
9374,07-12-2022,Elswyk Jordy,0,28.0
9375,07-12-2022,Queen Jay Lo,0,4.5
9376,07-12-2022,Saint Bluey,0,14.44912495612778
9377,07-12-2022,Drumalee Holly,1,2.510135773120374
9378,07-12-2022,Bower Christy,0,11.0
9379,07-12-2022,Brickfield Boxer,0,3.3339611558460547
9380,07-12-2022,Misfit Bijou,0,16.454275551
9381,07-12-2022,Skyfall Boyo,0,6.276512110476136
9382,07-12-2022,Little Ripper,1,4.003123437178509
9383,07-12-2022,Knockaree Bullet,0,9.458903451319513
9384,07-12-2022,Denuto,1,2.97220514876106
9385,07-12-2022,Proud Storm,0,13.0
9386,07-12-2022,Billy Bob Jordan,0,13.5
9387,07-12-2022,Monbeg Jet,0,11.0
9388,07-12-2022,Go Gigi Go,0,18.0
9389,07-12-2022,Street Smart,0,3.2726016005760163
9390,07-12-2022,Ten Dollar Slaps,0,14.860940248621622
9391,07-12-2022,Burn Rubber,0,17.870778516
9392,07-12-2022,Alberta Star,1,5.1
9393,07-12-2022,Good Quest,0,18.0
9394,07-12-2022,Cool Militant,0,7.279369719839961
9395,07-12-2022,Oh Please,0,180.0
9396,07-12-2022,Conors Jet,0,4.511168895886801
9397,07-12-2022,Long White Socks,0,60.0
9398,07-12-2022,Forrest Elbow,0,2.5396710035998336
9399,07-12-2022,Fulton,0,6.4
9400,07-12-2022,All About,0,5.1
9401,07-12-2022,Gold Mate,0,35.322935169
9402,07-12-2022,Tip Away Penny,0,4.3
9403,07-12-2022,Keplar Isis,0,2.8
9404,07-12-2022,Ichabod Mudd,0,7.625787253822563
9405,07-12-2022,Tiermana Swift,0,5.602342740743769
9406,07-12-2022,Poppy Bluey,0,3.0807867743968025
9407,07-12-2022,Ragtime Jack,0,12.460898456500631
9408,07-12-2022,Outback Otchy,0,15.200693135
9409,07-12-2022,Westforth Nat,1,8.132589880624582
9410,07-12-2022,Rough Romeo,0,36.59414127863943
9411,07-12-2022,Hayley Girl,0,4.1066365073445565
9412,07-12-2022,Kylenoe Spirit,0,7.840793780360254
9413,07-12-2022,Kingsbrae Huxley,0,19.397463337458618
9414,07-12-2022,Wichita Bale,0,17.295196715
9415,07-12-2022,Milkman Neil,1,2.272433384
9416,07-12-2022,Widdicombe Bale,0,12.97489798924595
9417,07-12-2022,Aghadown Buick,0,3.981810826417568
9418,07-12-2022,Pennys Servius,0,9.242922610724346
9419,07-12-2022,Cowboy Joe,0,9.471613344581568
9420,07-12-2022,Myella Pippin,0,5.355508905
9421,07-12-2022,Break The Clouds,0,75.0
9422,07-12-2022,Westforth Ceejay,0,5.742524813407963
9423,07-12-2022,Xylan Bale,0,5.3
9424,07-12-2022,Astute Hero,0,8.259641652
9425,07-12-2022,Old Fort Marshal,1,5.661727889554459
9426,07-12-2022,Tralee Jay,0,7.0
9427,07-12-2022,Big Time Lotus,0,4.250960093
9428,07-12-2022,Why Not Bryce,0,9.21392034027027
9429,07-12-2022,Groveshill Jet,1,2.850813232
9430,07-12-2022,No Buttons,0,37.41071874655783
9431,07-12-2022,She Flys,0,37.06271059787582
9432,07-12-2022,Barnfield Charm,0,6.619387558221062
9433,07-12-2022,Vixons Showman,0,16.319116460229274
9434,07-12-2022,Genie Norma,1,4.7
9435,07-12-2022,Stentorian,0,38.0
9436,07-12-2022,Leathems Glen,0,5.3
9437,07-12-2022,Twist And Shake,0,5.940647840659476
9438,07-12-2022,Boot A Dream,0,36.24890502828665
9439,07-12-2022,Fatboyz Kobe,0,10.90830931554956
9440,07-12-2022,Violets Delight,0,33.842145388494224
9441,07-12-2022,Blackhill Swift,1,3.55
9442,07-12-2022,Random Borris,0,7.6
9443,07-12-2022,Hob Nob,0,6.4
9444,07-12-2022,Pudding Monelli,0,3.2899576095256675
9445,07-12-2022,Heffernan Bale,0,8.309264544
9446,07-12-2022,Tommys Sport,0,12.0371713901688
9447,07-12-2022,Slowlane Misty,0,9.530572811635896
9448,07-12-2022,Silver Lad,1,3.8892620286605903
9449,07-12-2022,Heavy Load,0,20.30510033575818
9450,07-12-2022,Watchhall Sid,1,2.087100139766016
9451,07-12-2022,Long Time Bid,0,5.136572853
9452,07-12-2022,Just One Laugh,1,2.44
9453,07-12-2022,Youarethereason,1,2.08
9454,07-12-2022,Quested Bale,1,3.917186838732742
9455,07-12-2022,Rico Eclipse,0,3.220499091498132
9456,07-12-2022,Our Ruby,0,10.5
9457,07-12-2022,Kickstart Jake,0,6.023556163
9458,07-12-2022,Dasher Millane,1,11.07369529184507
9459,07-12-2022,Zing Zang Lass,0,16.537764083798972
9460,07-12-2022,Ninetymile Bull,0,5.0
9461,07-12-2022,Big Wednesday,0,10.815001674771302
9462,07-12-2022,Sublime Dallas,0,70.0
9463,07-12-2022,Be Yourself,0,150.0
9464,07-12-2022,Hot Fudge,0,14.22865132817766
9465,07-12-2022,Loose Deal,0,7.265983563
9466,07-12-2022,Almost Famous,0,6.526964952157288
9467,07-12-2022,Harpers Boy,0,339.42733446466497
9468,07-12-2022,Smash Zone,0,66.88182519746667
9469,07-12-2022,Trial By Combat,0,200.0
9470,07-12-2022,Germania Jaxx,0,6.2
9471,07-12-2022,Never Ending,0,22.2702052736003
9472,07-12-2022,Weston River,0,6.0
9473,07-12-2022,Truth Hurts,0,42.0
9474,07-12-2022,View Jody,0,6.2
9475,07-12-2022,Imperial Master,0,8.641266614574562
9476,07-12-2022,Chanko Girl,0,34.0
9477,07-12-2022,Slam Dunker,0,15.0
9478,07-12-2022,Impress Smokey,0,14.258176667
9479,07-12-2022,Clairkeith Kayla,0,18.29987336736638
9480,07-12-2022,Flying Sonic,0,19.50618942829926
9481,07-12-2022,Charlie Bender,0,70.0
9482,07-12-2022,Mean Blake,0,10.245355239
9483,07-12-2022,Glassmoss Jude,0,7.225851788150208
9484,07-12-2022,Claws In Rambo,1,8.258764254357665
9485,07-12-2022,Gracie Bale,0,3.582096712179664
9486,07-12-2022,Dave On A Rave,0,8.08141988145762
9487,07-12-2022,Boom Tux,0,32.0
9488,07-12-2022,Weblec Breeze,0,70.0
9489,07-12-2022,Hot Hand,0,21.634653727244576
9490,07-12-2022,Quick Blast,0,34.0
9491,07-12-2022,Jacks Rose,0,9.82561551630737
9492,07-12-2022,Distant Spirit,0,6.823042192647698
9493,07-12-2022,Symi Ventura,0,32.0
9494,07-12-2022,Supasonic Romeo,0,16.0
9495,07-12-2022,Vanessas Boy,0,7.4
9496,07-12-2022,Debbie Keeping,0,2.589094836
9497,07-12-2022,Buck Hunter,1,2.4165329293028472
9498,07-12-2022,Chaos Ball,0,11.5
9499,07-12-2022,Into The Coffee,0,120.0
9500,07-12-2022,Shes Savage,0,4.1
9501,07-12-2022,Vale Brindle,0,10.0
9502,07-12-2022,Laughing Fun,0,230.0
9503,07-12-2022,More Sensation,0,4.3
9504,07-12-2022,Sandys Hope,0,2.3800732622223864
9505,07-12-2022,Bonnies Beast,0,3.738991485
9506,07-12-2022,Active Present,0,5.238869346764412
9507,07-12-2022,Freffans Unique,0,5.8
9508,07-12-2022,Town Rocker,0,4.17702199022766
9509,07-12-2022,Gotham Baron,1,1.97
9510,07-12-2022,Superb,0,9.464125676202825
9511,07-12-2022,Groveshill Arrow,0,12.5
9512,07-12-2022,Finniss Spice,0,12.819743393
9513,07-12-2022,Zena Arena,0,6.660501631172373
9514,07-12-2022,Lektra Asha,0,6.714396657571198
9515,07-12-2022,Great Paddy,0,4.4
9516,07-12-2022,Honour Bono,0,9.910715008
9517,07-12-2022,Ruffian Helena,0,3.751766562
9518,07-12-2022,Zulu Sparrow,0,37.56533763365354
9519,07-12-2022,Unique Mundine,1,3.65
9520,07-12-2022,Mighty Kristy,0,74.22882461026077
9521,07-12-2022,Ballymac Spat,1,8.0
9522,07-12-2022,Dr Cinny,0,56.856046322
9523,07-12-2022,River Raging,0,44.0
9524,07-12-2022,Tyrion Lannister,0,7.4
9525,07-12-2022,Cinque Terre,0,3.217444096373747
9526,07-12-2022,Moors Madness,0,38.49043502967433
9527,07-12-2022,Mellie Malou,0,5.686635621
9528,07-12-2022,Good Chat Sam,0,257.82074038784947
9529,07-12-2022,Call Me Marley,0,4.302577579711215
9530,07-12-2022,Aston Rozee,0,5.858023607244649
9531,07-12-2022,Lethal Angel,1,11.605186684726904
9532,07-12-2022,Sister Sticker,0,2.9561586908090978
9533,07-12-2022,Zafar Bale,0,71.90309113943492
9534,07-12-2022,Enraged,0,30.960266665761587
9535,07-12-2022,Dr Audrey,0,36.0
9536,07-12-2022,Flash Fever,0,14.792571340358633
9537,07-12-2022,Croaghill Max,0,7.0
9538,07-12-2022,Litchfield,0,12.568773208
9539,07-12-2022,Narcos Geo,1,4.0
9540,07-12-2022,Ballymac Chai,0,2.596960735170505
9541,07-12-2022,Blue Tszyu,0,34.0
9542,07-12-2022,Nikkis Moment,0,190.0
9543,07-12-2022,Barneys Moy,1,2.8307031431028005
9544,07-12-2022,Crystal Gem,0,7.500322848630605
9545,07-12-2022,Midnight Raider,0,17.5
9546,07-12-2022,Missouri Belle,0,5.0
9547,07-12-2022,Its A Travesty,1,3.844152597
9548,07-12-2022,Madi Moonshine,0,16.95346649078361
9549,07-12-2022,Bruisin Bull,1,6.453025832117418
9550,07-12-2022,Dusty Sugar,0,12.0
9551,07-12-2022,Let It Be,0,5.7
9552,07-12-2022,Bundy Snow,0,15.0
9553,07-12-2022,Sweet News,1,4.7
9554,07-12-2022,Lindrick Sirius,1,5.934583219817614
9555,07-12-2022,Scrambled Meggs,1,3.414282561131368
9556,07-12-2022,Moanteen Wally,0,7.628018253
9557,07-12-2022,Roanna Daisy,0,5.3
9558,07-12-2022,Rainbow Storm,0,17.97397027671803
9559,07-12-2022,Happy Hopetoun,1,3.0
9560,07-12-2022,Chunky Ballerina,0,10.0
9561,07-12-2022,Attack A Whacker,0,13.0
9562,07-12-2022,Shaun The Chaser,0,9.777774796218146
9563,07-12-2022,Big Time Carly,0,2.6856279156007807
9564,07-12-2022,Slingshot Queen,0,2.744203207
9565,07-12-2022,Turn Back Time,0,90.0
9566,07-12-2022,Hank The Tank,0,12.5
9567,07-12-2022,Im Peakin,0,8.6
9568,08-12-2022,Fleeting One,0,34.0
9569,08-12-2022,Whodat Crumble,0,29.0
9570,08-12-2022,Carat Dancer,0,2.9789658616706847
9571,08-12-2022,Nugget Mclaren,0,43.91245941954033
9572,08-12-2022,Clear View,0,2.508511033270552
9573,08-12-2022,Orson Katie,0,15.578934537312016
9574,08-12-2022,Adulate,0,7.2541776655096335
9575,08-12-2022,Chatting,0,38.09531693631783
9576,08-12-2022,Gypsy Tony,0,8.278114777258502
9577,08-12-2022,She Devil,0,22.0
9578,08-12-2022,Footluce Rebel,0,11.602008464
9579,08-12-2022,Show Me Heaven,0,75.0
9580,08-12-2022,Opie Monelli,1,1.508109673448684
9581,08-12-2022,Smoking Sam,0,4.6067908027970415
9582,08-12-2022,Fan Cool Unit,0,130.0
9583,08-12-2022,Lembor,0,4.5
9584,08-12-2022,Mr Freddie Lee,0,12.5
9585,08-12-2022,Kirrary,0,19.23771565989525
9586,08-12-2022,Sly Cadillac,0,34.31682851826772
9587,08-12-2022,Burnt Brother,0,19.569035665
9588,08-12-2022,Sunset Charlie,0,36.0
9589,08-12-2022,Amber Jack,0,13.0
9590,08-12-2022,Speedy Mouse,0,18.24062872534618
9591,08-12-2022,Chi Foose,1,200.0
9592,08-12-2022,Fiery Eye,0,31.965446890124596
9593,08-12-2022,Rich Mans World,0,4.988205937474925
9594,08-12-2022,Shes The Ritz,1,4.5
9595,08-12-2022,Princess Gypsy,0,75.0
9596,08-12-2022,Invictus Stella,0,21.0
9597,08-12-2022,Honey Double One,1,7.4
9598,08-12-2022,My Girl Whizbang,0,12.0
9599,08-12-2022,Stilton Stunner,0,36.0
9600,08-12-2022,Verve To Excel,0,7.952002439
9601,08-12-2022,Yeva Bale,0,7.091461357777588
9602,08-12-2022,Seabrook Baker,0,383.2922572848946
9603,08-12-2022,Wishing Well,0,13.0
9604,08-12-2022,Tromora Mild,0,4.0
9605,08-12-2022,Fake Promises,0,6.98
9606,08-12-2022,Greek Temptation,0,16.0
9607,08-12-2022,Alisha Eyes,0,220.0
9608,08-12-2022,Alpine Butterfly,0,3.054176049280941
9609,08-12-2022,Watermill Demi,0,5.938477699398865
9610,08-12-2022,Chilli Juliet,0,4.6
9611,08-12-2022,For Angus,1,8.734455678191736
9612,08-12-2022,Cobweb,0,5.1
9613,08-12-2022,Bullbridge Freja,0,5.76549205774274
9614,08-12-2022,Karmen Kristy,0,4.6
9615,08-12-2022,Coppy Nipper,0,13.0
9616,08-12-2022,Comical Cyndie,0,3.378779253
9617,08-12-2022,Fernvale Flash,0,203.4614686758071
9618,08-12-2022,Refulgent,0,26.557274682841964
9619,08-12-2022,Feel The Beat,0,44.634808223843
9620,08-12-2022,Zip Stream,0,8.863398766
9621,08-12-2022,Mocambora Izza,0,10.330475812
9622,08-12-2022,Haven Blue,1,4.6
9623,08-12-2022,Roseville Pearl,0,7.757862444668426
9624,08-12-2022,Barker Tom,0,9.100423969
9625,08-12-2022,Swords Duke,1,10.5
9626,08-12-2022,Manila Flash,0,11.449962554451051
9627,08-12-2022,Trapstyle Louis,0,12.717580429582522
9628,08-12-2022,Illusive Amy,0,2.418589528590246
9629,08-12-2022,Tubber Lane Rose,0,7.140548345
9630,08-12-2022,Aero Haribo,0,19.0
9631,08-12-2022,Fearsome Charlie,1,12.845863569150676
9632,08-12-2022,White Edition,0,4.378157514154735
9633,08-12-2022,Remember Prince,0,50.0
9634,08-12-2022,Yunderup Sally,0,29.309757591
9635,08-12-2022,Freelance,0,10.5
9636,08-12-2022,Expert Etiquette,0,8.354818357827426
9637,08-12-2022,Joyful Houdini,0,22.20280915262177
9638,08-12-2022,Big Time Double,0,19.71460396
9639,08-12-2022,Hollyhill Jade,0,2.854026540474769
9640,08-12-2022,Castlehill Ivy,0,6.489608043706395
9641,08-12-2022,Goldstar Ange,1,4.8
9642,08-12-2022,Quintessa Bale,0,6.0
9643,08-12-2022,Dembe,0,7.660836875499224
9644,08-12-2022,Kilbannon Art,0,6.0
9645,08-12-2022,Elite Alex,1,4.4
9646,08-12-2022,Embrace,0,6.2
9647,08-12-2022,White Whale,0,26.380534678
9648,08-12-2022,Fabizio,0,2.9817506418282926
9649,08-12-2022,Dry Eye,0,13.0
9650,08-12-2022,Mix,1,11.5
9651,08-12-2022,Dyno Storm,0,9.819360388844071
