,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
4163,,06-01-2023,Good Quest,0,4.805437776762409
4164,Wagga,06-01-2023,Unwanted,0,11.375776317
4165,,06-01-2023,Geordie Violet,1,4.76779027
4166,,06-01-2023,Bramble Izzy,0,5.955186828209699
4167,,06-01-2023,Sid Aint Vicious,0,23.0
4168,Central,06-01-2023,Faster Aster,0,5.2
4169,,06-01-2023,Escomb Maynot,0,3.2
4170,,06-01-2023,Up The Manor,0,6.8
4171,,06-01-2023,Holycross Sam,0,4.506817459
4172,,06-01-2023,Cushie Blako,0,14.4089996977392
4173,Mandurah,06-01-2023,Sozins Azzurri,0,11.5
4174,,06-01-2023,Little Pfizer,1,14.059517054688405
4175,,06-01-2023,Tempus Vinum,0,46.0
4176,Wagga,06-01-2023,Tiggerlong Lass,0,65.0
4177,Mandurah,06-01-2023,Fabriola Ali,1,3.556171486560342
4178,,06-01-2023,Dysert Hollie,0,2.46
4179,Wagga,06-01-2023,El Peko,0,29.0
4180,Warragul,06-01-2023,Dr Valor,0,130.0
4181,,06-01-2023,Jamaica Danny,1,5.9
4182,Goulburn,06-01-2023,Sirius Miss,0,10.639609428
4183,Richmond,06-01-2023,Miss Go Between,0,3.6001023873238407
4184,,06-01-2023,King Ezra,1,3.1361946746458127
4185,,06-01-2023,Adamas,0,5.83127791
4186,Ipswich,06-01-2023,Royal Look,0,8.4
4187,Geelong,06-01-2023,Wobbly Boots,0,11.0
4188,Traralgon,06-01-2023,Dr Whitlee,0,130.0
4189,,06-01-2023,Paul Thelayabout,0,3.968990659
4190,,06-01-2023,Minglers Sonic,0,4.4
4191,Richmond,06-01-2023,Flying Tiny Tim,0,120.0
4192,Goulburn,06-01-2023,Powerful Gas,0,12.532116862271211
4193,Ipswich,06-01-2023,Cant Control Me,1,11.5
4194,Addington,06-01-2023,Silky Adobe,0,9.4
4195,The Gardens,06-01-2023,Bolt Like Elkie,1,3.05
4196,,06-01-2023,Ardevan Sienna,0,2.970705355629961
4197,Gawler,06-01-2023,Way Too Soft,0,6.385084677249834
4198,Mandurah,06-01-2023,Lite Monelli,1,2.08
4199,,06-01-2023,Aayamza Magic,0,4.7
4200,Bendigo,06-01-2023,Nalani Bale,0,6.885204553540241
4201,Addington,06-01-2023,Jovita,0,3.272105100636254
4202,Bendigo,06-01-2023,Ali Starr,0,12.5987004748825
4203,Ipswich,06-01-2023,Silver Skylark,0,36.0
4204,Healesville,06-01-2023,Hudson River,0,39.24326817477482
4205,,06-01-2023,Wellington,0,14.910798003785311
4206,,06-01-2023,Da General,0,15.768722787
4207,,06-01-2023,Emers Maeve,0,19.0
4208,The Gardens,06-01-2023,Sin Bin Sammy,0,7.655009314455091
4209,,06-01-2023,Baran Gunslinger,1,2.711002322378662
4210,,06-01-2023,Dromana Survivor,0,3.2
4211,Healesville,06-01-2023,Inter Barty,0,15.689163397
4212,Bendigo,06-01-2023,Slippery Shark,0,9.243696296482812
4213,Richmond,06-01-2023,Palmdale,0,30.0
4214,Ipswich,06-01-2023,Shouting Gunn,0,1.4752311644075322
4215,Richmond,06-01-2023,Miss Indi,0,10.0
4216,Mandurah,06-01-2023,Custard Monelli,0,6.2
4217,Traralgon,06-01-2023,Hustle Hustle,0,3.053606837328117
4218,Healesville,06-01-2023,Invictus Harry,1,1.6794272027930668
4219,Healesville,06-01-2023,Aeroplane Ellie,0,8.8
4220,Wagga,06-01-2023,No Invite,0,3.380437347258776
4221,,06-01-2023,Westwind Sonny,0,11.106447474772578
4222,Rockhampton,06-01-2023,Last Date,0,13.260204178337885
4223,Goulburn,06-01-2023,Country Roy,0,1.8229787278076404
4224,,06-01-2023,Outdoor Ice,0,2.491858072871037
4225,Angle Park,06-01-2023,Bobs A Banker,0,40.0
4226,,06-01-2023,Devon Sapphire,0,13.0
4227,Traralgon,06-01-2023,Myall Mannered,0,2.5243077371971787
4228,Geelong,06-01-2023,Dash Of Sally,0,6.6
4229,Goulburn,06-01-2023,Not Certain,0,11.54501782929205
4230,Healesville,06-01-2023,Oni Geisha,0,40.0
4231,,06-01-2023,Ballymac Wiseguy,0,6.242555890134506
4232,,06-01-2023,Roseville Pearl,0,8.8
4233,,06-01-2023,Move Over Josh,0,6.996714745
4234,Addington,06-01-2023,Opawa Linda,0,7.2
4235,Richmond,06-01-2023,Missile Mia,1,1.3971468158069906
4236,Richmond,06-01-2023,King Nito,0,5.897439945875012
4237,Rockhampton,06-01-2023,Mr Original,1,2.667109246885084
4238,The Gardens,06-01-2023,Golden Gort,1,31.09253826984961
4239,Traralgon,06-01-2023,Myall Prawn,0,3.008818196166376
4240,The Gardens,06-01-2023,Brindle Bounty,0,4.3
4241,,06-01-2023,Droopys Fidget,1,2.363628054705568
4242,Ipswich,06-01-2023,Rubeson,0,3.35
4243,Bendigo,06-01-2023,Trapped,0,4.4
4244,,06-01-2023,Unlikely Rogue,0,31.13439690366853
4245,,06-01-2023,Tenerifetropical,1,6.500659227392753
4246,Manawatu,06-01-2023,Denuto,0,13.0
4247,,06-01-2023,Scullys Sicario,0,5.305235630473471
4248,,06-01-2023,Sad Eyes,1,3.05
4249,Richmond,06-01-2023,Invictus Ethan,0,44.0
4250,,06-01-2023,Mohican Ayla,0,40.0
4251,,06-01-2023,Geordie Skye,0,17.15109417034778
4252,,06-01-2023,Punk Rock King,0,8.2
4253,Ipswich,06-01-2023,Seldom Quits,0,5.940429749305185
4254,Gawler,06-01-2023,Toby West,1,2.6
4255,Central,06-01-2023,Killeacle Ricky,0,5.627179064482252
4256,,06-01-2023,Headford Delight,0,17.99080157082703
4257,,06-01-2023,Bull Run Brexit,0,4.210859721846725
4258,,06-01-2023,Churchill Duke,1,2.32
4259,,06-01-2023,Bling Bling Sara,1,4.170862432414433
4260,Goulburn,06-01-2023,Canvas,0,275.477151497
4261,,06-01-2023,Killieford Aribo,1,4.260434253
4262,Geelong,06-01-2023,In My Pocket,0,20.0674008282947
4263,Geelong,06-01-2023,Astro Boy,0,28.0
4264,Gawler,06-01-2023,Osprey Phantom,0,3.25
4265,Angle Park,06-01-2023,Faux Allie,0,13.0
4266,Wagga,06-01-2023,Hillys Howler,0,60.0
4267,,06-01-2023,Luck Ofthe Irish,0,6.089293259270704
4268,The Gardens,06-01-2023,Go Jack,0,13.03565512441564
4269,The Gardens,06-01-2023,Victor Sannette,0,34.0
4270,Warragul,06-01-2023,El Dorado,0,4.7
4271,,06-01-2023,Paradox,0,4.899901533413069
4272,,06-01-2023,Mucky Carmac,0,3.05
4273,Richmond,06-01-2023,Prince Creed,0,4.471234123424219
4274,Goulburn,06-01-2023,Parade,0,301.7959168
4275,,06-01-2023,Distant Champ,0,15.5
4276,Traralgon,06-01-2023,Dr Lysandra,0,1.9330510073450569
4277,,06-01-2023,Millview Black,0,3.3
4278,Traralgon,06-01-2023,Dr Esther,0,9.0
4279,,06-01-2023,Mohers Rosie,0,7.2
4280,The Gardens,06-01-2023,Secrecy,0,160.0
4281,Goulburn,06-01-2023,Mirepoix,1,4.445247282582566
4282,Wagga,06-01-2023,Aston Burton,0,32.0
4283,,06-01-2023,Tornaroy Trip,0,18.5
4284,Richmond,06-01-2023,Dixie Hawk,0,12.5
4285,,06-01-2023,Ramors Romany,0,9.505316093
4286,Healesville,06-01-2023,Straight Shooter,0,75.0
4287,The Gardens,06-01-2023,Prince Wylde,0,5.601410525427201
4288,,06-01-2023,Haka Melody,1,3.747996620571466
4289,Wagga,06-01-2023,Taylen Bale,0,2.672150730620488
4290,Geelong,06-01-2023,Ruff Shot,0,3.39975906474248
4291,,06-01-2023,Tip Away Penny,0,7.502529145390725
4292,Mandurah,06-01-2023,West On Cobra,0,64.98455497238378
4293,Manawatu,06-01-2023,Losing Days,0,17.003348211545063
4294,Richmond,06-01-2023,Mitch And Murray,0,2.96
4295,Mandurah,06-01-2023,All Spiked Up,0,70.84741845543068
4296,,06-01-2023,Talldarkhandsome,0,6.096243818
4297,Gawler,06-01-2023,Mississippi Blue,0,75.0
4298,Bendigo,06-01-2023,Zipping Tula,0,17.5
4299,,06-01-2023,Moyola Oir,0,22.08156956585124
4300,Bendigo,06-01-2023,Rigg,0,4.8
4301,,06-01-2023,Outback Otchy,0,13.0
4302,Bendigo,06-01-2023,Lifes Gal,0,17.5
4303,Bendigo,06-01-2023,Russian Berry,0,6.2
4304,The Gardens,06-01-2023,Ten Hut,0,42.0
4305,Geelong,06-01-2023,Charlotts Blaze,0,3.6
4306,Manawatu,06-01-2023,Lar Grand Oaks,1,6.8
4307,Warragul,06-01-2023,Geo,0,153.77206769426414
4308,,06-01-2023,Bannside Jimmy,0,12.5
4309,Healesville,06-01-2023,Reiko Cleo,0,3.1399974291850232
4310,,06-01-2023,Siberian Drama,0,5.2
4311,Rockhampton,06-01-2023,Paddy Hayze,1,3.7
4312,,06-01-2023,Altmore Girl,1,3.873585498
4313,,06-01-2023,Splendid Mill,0,2.54
4314,,06-01-2023,Come Asyouare,0,3.802933784
4315,Wagga,06-01-2023,Susie Zeus,0,8.818729058899478
4316,Warragul,06-01-2023,Aston Gamble,0,20.409158041159685
4317,Healesville,06-01-2023,Sonic Shockwave,0,12.5
4318,Goulburn,06-01-2023,Povetkin,0,18.0
4319,Geelong,06-01-2023,Duo Glide,1,2.6494414804059856
4320,Healesville,06-01-2023,Leggero,0,280.0
4321,,06-01-2023,Coolavanny Toby,0,6.0
4322,,06-01-2023,Kilmood Oso,0,5.3
4323,,06-01-2023,Carneys Doris,0,15.547484977293353
4324,Bendigo,06-01-2023,Who Told Mel,0,13.0
4325,,06-01-2023,Chelms Hamster,0,25.57473404760516
4326,Central,06-01-2023,Pinewood Syd,0,5.3426151
4327,Gawler,06-01-2023,Rocket Man Rose,0,50.0
4328,,06-01-2023,Ay Up Sally,0,3.950495373391186
4329,Gawler,06-01-2023,Finniss Redeem,0,7.6
4330,,06-01-2023,Rosbirr Kid,0,7.985012497296266
4331,Ipswich,06-01-2023,Avas Boy,0,12.5
4332,Bendigo,06-01-2023,Classy Shifter,0,24.025638499672503
4333,Ipswich,06-01-2023,Coonamble Kid,0,2.270803802
4334,Geelong,06-01-2023,Hydro Glide,0,38.0
4335,Bendigo,06-01-2023,Claretown Ryan,2,15.5
4336,,06-01-2023,Solid Heggo,0,26.0
4337,,06-01-2023,Fagans Gloss,0,4.73536947747065
4338,Richmond,06-01-2023,Rectified,0,29.600905426300017
4339,Healesville,06-01-2023,Scuba Steve,0,85.0
4340,Addington,06-01-2023,Goldstar Rita,0,17.5
4341,Richmond,06-01-2023,Fashion Choice,0,15.08094462246849
4342,Manawatu,06-01-2023,Golden Logger,0,5.6
4343,,06-01-2023,Ballymac Pierre,0,10.5
4344,Warragul,06-01-2023,Throssell Bale,0,200.0
4345,,06-01-2023,Dark Rodger,0,7.2
4346,,06-01-2023,Ballymac Martina,0,6.8
4347,Warragul,06-01-2023,Hot Scotch,0,2.952188169
4348,Ipswich,06-01-2023,Black Monaro,0,30.0
4349,Richmond,06-01-2023,Ritza Ebony,0,170.0
4350,,06-01-2023,Guidance,0,19.5
4351,Central,06-01-2023,Midas Ryan,0,18.159285378646157
4352,Ipswich,06-01-2023,Drink Ciders,0,8.10973584857559
4353,Warragul,06-01-2023,Seelys Queen,0,4.2
4354,Ipswich,06-01-2023,Outback Gold,0,19.599151027499477
4355,The Gardens,06-01-2023,Kinloch Babe,0,2.6421604438629966
4356,Ipswich,06-01-2023,Magic Simon,0,59.19989107355242
4357,,06-01-2023,Jondel,0,3.5278275814258078
4358,,06-01-2023,Haven Blue,1,5.770014779
4359,,06-01-2023,Kilbride Faith,0,3.3732762606954925
4360,Gawler,06-01-2023,South Aussie Boy,0,5.2
4361,,06-01-2023,Sleepy Martie,0,4.206047562457569
4362,,06-01-2023,Leahys Taylor,0,10.493826670443452
4363,,06-01-2023,Aghaburren Maze,0,3.149655936502968
4364,Gawler,06-01-2023,Agent Eleven,0,8.0
4365,Gawler,06-01-2023,Urban Ranger,0,380.0
4366,,06-01-2023,Rattling Jen,1,2.747379678101032
4367,,06-01-2023,Bonerea Jo Show,0,12.114897008230107
4368,,06-01-2023,Newinn Mover,0,5.693554317
4369,,06-01-2023,Lady Noeleen,0,7.0
4370,,06-01-2023,Meenala Julie,0,5.6
4371,Gawler,06-01-2023,Springvale Dave,0,40.0
4372,,06-01-2023,Moaning Nadal,0,4.8
4373,Gawler,06-01-2023,Kaisons Curse,1,3.619049418231297
4374,Geelong,06-01-2023,Dont Tell Benji,0,170.0
4375,Goulburn,06-01-2023,Not Sirius,0,5.5824259102529314
4376,Goulburn,06-01-2023,Snowys Lad,1,18.23778486719355
4377,Goulburn,06-01-2023,Fred Flint,0,1.66
4378,Goulburn,06-01-2023,Sweet Venom,0,16.69904253631321
4379,Ipswich,06-01-2023,Switched Out,0,4.9
4380,Ipswich,06-01-2023,Spring Bistro,0,3.585720385338936
4381,Manawatu,06-01-2023,Thrilling Vespa,0,4.946852810662238
4382,Manawatu,06-01-2023,Big Time Curly,0,4.031302636
4383,Richmond,06-01-2023,Akii Princess,1,1.9818149864850692
4384,Wagga,06-01-2023,Electric Lady,0,11.093138694446534
4385,Richmond,06-01-2023,Lucy The Weapon,0,4.537823333478446
4386,Richmond,06-01-2023,Unleash Ringo,1,4.182856047575333
4387,Rockhampton,06-01-2023,Slay Queen,0,1.8364072671627216
4388,Warragul,06-01-2023,Bye Georgie,0,8.450178096242453
4389,Warragul,06-01-2023,Tiger Moth Marge,0,7.4
4390,Traralgon,06-01-2023,On The Cusp,0,9.201715707
4391,Traralgon,06-01-2023,Southern Sister,0,11.0
4392,,06-01-2023,Salems Crystal,0,17.0
4393,,06-01-2023,Master Chelm,0,40.0
4394,,06-01-2023,Tictoksyd,0,99.866246652
4395,Central,06-01-2023,Decisive Amy,0,3.859774879528122
4396,Mandurah,06-01-2023,West On Chips,0,8.634288310743655
4397,Richmond,06-01-2023,Stormin Norman,0,240.0
4398,,06-01-2023,Edermine Abu,0,8.0
4399,,06-01-2023,Cocoon,0,8.8
4400,Geelong,06-01-2023,Cool Story Bro,0,164.987230471
4401,Richmond,06-01-2023,Ideal Dream,0,11.98628392645332
4402,Warragul,06-01-2023,Perfect Colour,0,55.0
4403,,06-01-2023,Woodcocks Alina,0,7.888033713328186
4404,,06-01-2023,Ballymac Kala,0,26.0
4405,Rockhampton,06-01-2023,Off Break,0,20.0
4406,Angle Park,06-01-2023,Weblec Breeze,0,390.0
4407,Richmond,06-01-2023,Money Run,1,13.991357331
4408,,06-01-2023,Tele Lad,0,4.2399966356802175
4409,Addington,06-01-2023,Denarau Delight,0,9.468868462203403
4410,Wagga,06-01-2023,Kaique,0,39.78807457633308
4411,,06-01-2023,Talktomenow,0,6.8
4412,,06-01-2023,Woohoo Roxy,1,3.774302675764921
4413,,06-01-2023,Footfield Ronnie,0,7.771508913121361
4414,,06-01-2023,Hulla Head,0,19.993942304
4415,Geelong,06-01-2023,Vortex,0,173.82256506562695
4416,,06-01-2023,Taylors Swift,1,3.893711716801299
4417,Manawatu,06-01-2023,Nutty Nuts,1,19.5
4418,Gawler,06-01-2023,Abernathy,1,3.300309395
4419,,06-01-2023,Liffeyside Blake,0,77.83862175149291
4420,,06-01-2023,Glenmore Phantom,0,4.439960938235908
4421,Wagga,06-01-2023,Elegant Miss,0,63.518825096
4422,,06-01-2023,Glassmoss Tammy,0,4.397417316633761
4423,Goulburn,06-01-2023,Another Debacle,0,96.628116014
4424,Healesville,06-01-2023,Jax Flash,0,96.85475619145436
4425,,06-01-2023,Avonside Oryt,1,2.2562403266309405
4426,Bendigo,06-01-2023,Berns Ability,1,3.95
4427,Mandurah,06-01-2023,Blackpool Bolt,0,24.0
4428,The Gardens,06-01-2023,Nations Rock,0,12.148604297449925
4429,Central,06-01-2023,Ferryforth Sarah,0,4.4
4430,Mandurah,06-01-2023,Gangnam Monelli,1,4.8
4431,Bendigo,06-01-2023,Desmonde,0,3.730431583
4432,Rockhampton,06-01-2023,Petite Olga,0,55.0
4433,,06-01-2023,Insane Chef,0,5.894136071234318
4434,Bendigo,06-01-2023,Ivanka Tea,1,60.0
4435,,06-01-2023,Ratchies Finn,0,6.8
4436,Bendigo,06-01-2023,Nangar Troy,0,50.875779599221424
4437,Gawler,06-01-2023,Winkler,0,7.4
4438,The Gardens,06-01-2023,At Random,0,14.4850064516603
4439,Warragul,06-01-2023,Zigzag Cabang,0,3.4
4440,Warragul,06-01-2023,Dynamic Prince,1,7.2
4441,Warragul,06-01-2023,Zaras Ivan,0,60.40681598959924
4442,Central,06-01-2023,Ballymac Nemo,1,4.238795219
4443,,06-01-2023,Corrina Star,1,20.0
4444,Goulburn,06-01-2023,Trunchbull,0,107.39484449323967
4445,Manawatu,06-01-2023,Social Virtigo,0,9.6
4446,Manawatu,06-01-2023,Claws In Creed,0,17.5
4447,Rockhampton,06-01-2023,Miss San Cisco,0,4.8
4448,Angle Park,06-01-2023,Towering Star,1,4.835745188
4449,,06-01-2023,Galget Lor,0,5.1304872566909765
4450,Warragul,06-01-2023,Jungle Panther,0,13.974417471
4451,,06-01-2023,Apple Pie,0,12.213565082
4452,Traralgon,06-01-2023,Daintree Lad,0,6.4
4453,The Gardens,06-01-2023,Just Naturally,0,160.0
4454,,06-01-2023,Fire Jo,0,4.844635336384526
4455,Warragul,06-01-2023,Im Talking,0,11.0
4456,Addington,06-01-2023,Adobe Kid,0,28.285834453
4457,,06-01-2023,Sharp Star,0,26.60459897721185
4458,Richmond,06-01-2023,Metlife Stadium,0,16.119964997420645
4459,,06-01-2023,Insane Josh,0,3.96693368754144
4460,Central,06-01-2023,Canya Survive,0,3.95
4461,,06-01-2023,Snake Root,1,2.934201672129239
4462,,06-01-2023,Time Is Now,0,5.0
4463,Manawatu,06-01-2023,Opawa Amiekay,0,3.0
4464,Goulburn,06-01-2023,Nifty Leap,0,5.8
4465,Richmond,06-01-2023,Rocker Flyer,0,11.316356752567946
4466,,06-01-2023,Insane Trader,0,11.242210717667694
4467,,06-01-2023,Monleek Helsinki,0,3.4
4468,Mandurah,06-01-2023,Born A Star,0,5.922712177544597
4469,,06-01-2023,Pure Penina,0,15.5
4470,Goulburn,06-01-2023,Candy Corvette,0,3.75
4471,Mandurah,06-01-2023,Launch Control,1,18.5
4472,Richmond,06-01-2023,Self Sink,1,2.1
4473,Mandurah,06-01-2023,Terra Logic,0,7.8
4474,,06-01-2023,Minnies Mira,0,11.508747584447264
4475,Mandurah,06-01-2023,Jackson Keeping,1,4.3
4476,,06-01-2023,Churchill Grace,0,5.6614381531713285
4477,,06-01-2023,Ballymacken Roxy,0,6.374591128778556
4478,Central,06-01-2023,Waikiki Maggie,0,18.19282464525662
4479,Ipswich,06-01-2023,Times Three,1,1.72095099627948
4480,Ipswich,06-01-2023,Bernie Boom,0,11.5
4481,,06-01-2023,Roses Riley,1,1.93811213955818
4482,Bendigo,06-01-2023,Chinchilla Mist,0,7.6
4483,,06-01-2023,Witton Clem,0,6.702776046204964
4484,,06-01-2023,Call Back Jack,0,8.0
4485,Bendigo,06-01-2023,Whistling,0,4.744138065
4486,,06-01-2023,Dark Symphony,0,3.5
4487,,06-01-2023,Memory Token,0,14.0
4488,,06-01-2023,Caradaiselle,0,6.2
4489,Gawler,06-01-2023,Finniss Surprise,0,13.0
4490,,06-01-2023,Westside Dora,0,3.167248892721453
4491,Geelong,06-01-2023,Judys Redeemer,0,6.711573879789793
4492,Goulburn,06-01-2023,Angelic Tess,0,145.3305215873011
4493,,06-01-2023,Deady Jonnie,0,7.6
4494,,06-01-2023,Siologa,0,8.071107027208198
4495,The Gardens,06-01-2023,Mr Magic Man,0,126.13337153886444
4496,Warragul,06-01-2023,No Return,0,45.52667555176072
4497,The Gardens,06-01-2023,Tooheys Trowels,0,47.989697638627845
4498,,06-01-2023,Chelms Marley,0,9.462763801
4499,,06-01-2023,Similar Display,0,1.59
4500,,06-01-2023,Moanteen Lennox,1,3.6222717088042193
4501,Geelong,06-01-2023,Rushmore Red,0,4.7
4502,Warragul,06-01-2023,Sir Nathan,0,22.041041316444872
4503,,06-01-2023,Dunbolg Sif,0,6.42816214
4504,Geelong,06-01-2023,Very Unstable,0,29.53998246744217
4505,Richmond,06-01-2023,Fire Fly Milo,0,7.976854128504929
4506,Mandurah,06-01-2023,Ed Hocken,1,2.66615627264804
4507,,06-01-2023,Coonough Speed,0,16.90685867012711
4508,Manawatu,06-01-2023,Alpha Rambo,1,10.5
4509,Wagga,06-01-2023,Rowdy Rebel,1,4.3
4510,Bendigo,06-01-2023,Blue Ruby,1,5.064929485220491
4511,Bendigo,06-01-2023,Yeah The Boy,0,8.155191586661388
4512,Rockhampton,06-01-2023,Sir Diamond,1,7.6
4513,The Gardens,06-01-2023,Snoot,0,2.809235055597929
4514,,06-01-2023,Blooming Ice,1,8.0
4515,,06-01-2023,Chelms Chris,0,18.0
4516,,06-01-2023,Popular Eleanor,0,2.659435445543296
4517,,06-01-2023,Sweet Talker,0,15.5
4518,,06-01-2023,Bohemian Queen,0,7.0
4519,Mandurah,06-01-2023,Maxed Out,0,7.2
4520,,06-01-2023,Daisy,0,24.0
4521,,06-01-2023,Thorney Bush,0,10.17555381014128
4522,,06-01-2023,Hartwood Roxi,0,7.947028326558792
4523,Geelong,06-01-2023,Exit Sign,0,70.0
4524,,06-01-2023,Beautiful Blaze,0,15.99920699716662
4525,,06-01-2023,Riu Chuck,0,16.5
4526,,06-01-2023,Bluestar Gold,0,3.025493806179528
4527,,06-01-2023,Dublinhill Klass,0,15.0
4528,Traralgon,06-01-2023,Joffas Neptune,0,31.686305134195564
4529,Ipswich,06-01-2023,Stick Hunter,0,55.0
4530,,06-01-2023,Shellam Ewa,0,6.062677201712979
4531,Richmond,06-01-2023,Johanna Jewel,0,180.0
4532,,06-01-2023,Moaning De Niro,0,21.0
4533,Goulburn,06-01-2023,Exude Lightness,0,37.16111381789669
4534,Ipswich,06-01-2023,Rubys Angel,0,4.710617122467375
4535,Richmond,06-01-2023,Wicked Fury,0,34.0
4536,Mandurah,06-01-2023,City Stage,0,114.65115925577273
4537,Wagga,06-01-2023,Got A Jimmy,0,75.43957166913286
4538,,06-01-2023,Mythmaker,0,5.2
4539,Richmond,06-01-2023,Doonside Andy,0,9.465182466494152
4540,Ipswich,06-01-2023,Despicable Josh,0,80.0
4541,Addington,06-01-2023,Goldstar Vargas,0,6.968291469
4542,,06-01-2023,Lacken Dot,0,24.0
4543,Rockhampton,06-01-2023,Over Load,0,24.341406339283864
4544,Manawatu,06-01-2023,Claws In Cobra,0,5.1362452451349245
4545,,06-01-2023,Reno Black,0,22.970181666631245
4546,,06-01-2023,Street Icon,0,6.6
4547,Healesville,06-01-2023,Bruree Town,0,8.822548611296808
4548,Ipswich,06-01-2023,Cake Is Good,1,6.0
4549,Addington,06-01-2023,Know Grizzles,0,15.5
4550,,06-01-2023,Regans Rocket,0,11.5
4551,Bendigo,06-01-2023,Spring Bjorn,0,17.0
4552,,06-01-2023,Farmway Erin,0,7.013202742693248
4553,,06-01-2023,Glengar Daisy,0,5.3787654323813685
4554,,06-01-2023,Sniper Ronan,1,13.42280951237495
4555,Traralgon,06-01-2023,Mechanics Kismet,0,26.0
4556,Mandurah,06-01-2023,Tomida,0,8.88010170081456
4557,Geelong,06-01-2023,Raichu,0,8.669623727558863
4558,Healesville,06-01-2023,Mavs Magic,0,4.4
4559,,06-01-2023,Minglers Mythryl,0,2.98
4560,,06-01-2023,Annagh Rosie,0,2.6056341962505387
4561,Warragul,06-01-2023,My Neo,0,5.540302636759116
4562,Warragul,06-01-2023,Wow Shes Fast,0,2.125366710756952
4563,Ipswich,06-01-2023,Boom One Down,0,13.0
4564,Gawler,06-01-2023,Influencer,1,6.097807604647241
4565,Rockhampton,06-01-2023,Cyclone Rinaldo,0,3.678119916337456
4566,Mandurah,06-01-2023,Left Right Now,0,5.481338035269875
4567,,06-01-2023,Opelka,0,8.0
4568,,06-01-2023,Bramble Supermac,1,4.546260203417333
4569,Central,06-01-2023,Cozimo Salah,0,36.511551828691736
4570,Ipswich,06-01-2023,Spring Gault,0,180.57950462224335
4571,Addington,06-01-2023,Lonely Toni,0,5.016231638899772
4572,,06-01-2023,Leave Behind,0,6.8
4573,Mandurah,06-01-2023,West On Cider,0,75.41575343722398
4574,Manawatu,06-01-2023,Go Norman,0,14.5
4575,,06-01-2023,Mulrankin Zoe,0,7.2
4576,Central,06-01-2023,Latinus,1,12.0
4577,Central,06-01-2023,Musnt Grumble,0,4.027749008518748
4578,,06-01-2023,Teddy Thomas,0,5.6
4579,,06-01-2023,Lightfoot Styles,0,6.450997806339
4580,,06-01-2023,Rambling Girl,0,4.853256833
4581,,06-01-2023,Breathless Dan,0,5.890517728
4582,,06-01-2023,Lady Quickstep,0,7.6
4583,Wagga,06-01-2023,Psycho Fantasy,0,12.34775625726208
4584,Gawler,06-01-2023,Cawbourne Donna,0,13.529349542442164
4585,,06-01-2023,Eden Ronaldo,0,4.2
4586,Addington,06-01-2023,Homebush Dove,0,30.0
4587,,06-01-2023,My Jersey Boy,1,9.2
4588,,06-01-2023,Ballymac Spat,0,3.069253736765864
4589,Warragul,06-01-2023,Mepunga Mustang,0,25.0
4590,,06-01-2023,Sardine Di,0,16.07782348422334
4591,Mandurah,06-01-2023,Up Top Phoebe,0,351.2917851371756
4592,Ipswich,06-01-2023,Drink Jacks,0,3.552195428251725
4593,Gawler,06-01-2023,Bobby Axelrod,1,1.6008655297157204
4594,,06-01-2023,Snooty Katie,0,17.912375665649307
4595,Mandurah,06-01-2023,My Dads Augie,0,10.300907896722205
4596,,06-01-2023,Meeling Road,0,19.57776565068634
4597,Wagga,06-01-2023,Flying Falcon,0,12.605843975
4598,Warragul,06-01-2023,Fun Idol,0,29.47029547922094
4599,The Gardens,06-01-2023,Jens Sapphire,0,16.0
4600,Gawler,06-01-2023,Your Girl Airlie,0,18.0
4601,,06-01-2023,Lightfoot Falcon,0,2.842983989
4602,,06-01-2023,Barnish Ray,1,11.5
4603,Rockhampton,06-01-2023,Shonas Fury,0,4.945528878
4604,Goulburn,06-01-2023,Saintly,1,2.64
4605,Mandurah,06-01-2023,Opie Monelli,0,4.435422219395697
4606,,06-01-2023,Rising Pebbles,1,3.005190291226263
4607,Healesville,06-01-2023,Senna Forever,0,2.7
4608,,06-01-2023,Savana Classic,0,6.284469481
4609,Mandurah,06-01-2023,Carlecatup,0,15.367145958
4610,,06-01-2023,Beez Parker,0,10.0
4611,Mandurah,06-01-2023,Waffles Monelli,0,34.0
4612,Richmond,06-01-2023,Lucky Romy,0,5.2
4613,Richmond,06-01-2023,Spin Around,0,9.2
4614,Bendigo,06-01-2023,Wishing Well,0,6.2
4615,Gawler,06-01-2023,Velocity Nikki,0,5.3
4616,,06-01-2023,Magnitude,0,3.05
4617,Addington,06-01-2023,Goldstar Kenzie,0,149.39458497033937
4618,Geelong,06-01-2023,Last Unicorn,0,6.2
4619,Gawler,06-01-2023,Frankys Dream,0,14.925457210587338
4620,,06-01-2023,Stophers Simba,0,6.2
4621,Healesville,06-01-2023,Hallees Reef,0,5.4
4622,,06-01-2023,Goodrington Alf,0,4.3
4623,Healesville,06-01-2023,Jimmy The Judge,0,16.399668984
4624,,06-01-2023,Loughry Lass,0,14.8969514032919
4625,Goulburn,06-01-2023,Reception,1,8.08793018467317
4626,Richmond,06-01-2023,Silly Sausage,0,7.252817905864391
4627,Bendigo,06-01-2023,Chasing Jess,0,4.53733382650389
4628,Bendigo,06-01-2023,Diablo Bale,0,5.699511426758253
4629,The Gardens,06-01-2023,Fireball Frenzy,0,3.65
4630,The Gardens,06-01-2023,My Brockie,0,14.5
4631,Warragul,06-01-2023,Our Redemption,0,50.0
