,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
21134,,12-01-2023,Doyles Rachel,1,4.143293068579254
21135,Mount Gambier,12-01-2023,Classic Scotch,0,4.5
21136,Mount Gambier,12-01-2023,Zambora Jade,0,13.0
21137,Mount Gambier,12-01-2023,Compton Daisy,0,5.4
21138,Mount Gambier,12-01-2023,Blackjack Tiger,1,5.5
21139,,12-01-2023,Kincora Hope,0,10.5
21140,,12-01-2023,Droopys Clare,0,4.7
21141,Casino,12-01-2023,Kooringa Magic,1,4.6
21142,Casino,12-01-2023,Stacked Deck,0,12.0
21143,Casino,12-01-2023,Austin Dutton,0,5.492674652622794
21144,Casino,12-01-2023,True Character,0,18.20497335522319
21145,Racing / Perry,12-01-2023,Radiant Style,0,8.513160568786551
21146,,12-01-2023,Skyblues Best,1,5.490910044291447
21147,Suffolk,12-01-2023,Diegos Active,1,3.726395055569591
21148,Suffolk,12-01-2023,Gestion Bonfire,0,5.95130093841326
21149,Suffolk,12-01-2023,Paper Straw,0,13.48288565381139
21150,Suffolk,12-01-2023,Savana Me Micky,0,2.963790186588703
21151,,12-01-2023,Im In Front,1,4.1
21152,,12-01-2023,Big Time Seeker,0,5.2
21153,,12-01-2023,Leathems Glen,1,7.717241542773552
21154,,12-01-2023,Arzon Blackie,0,12.0
21155,,12-01-2023,Magpie Wilma (res),1,4.0
21156,,12-01-2023,Strictly Jester,0,34.10169283619212
21157,Suffolk,12-01-2023,Fieldview Angeni,0,19.62472445624531
21158,,12-01-2023,Itsmondaygeoff,0,9.8
21159,,12-01-2023,Bannside Twirl,0,3.571951477
21160,,12-01-2023,Ridgemount Tony,0,3.3057187348373014
21161,,12-01-2023,Sondicow,0,2.3396629591349125
21162,,12-01-2023,Dricos Choice,0,16.141603220556505
21163,,12-01-2023,Devonshire Cream,0,11.10828636139748
21164,,12-01-2023,Puttfor Mim,0,3.450483817485249
21165,,12-01-2023,March On Ivy,0,6.317114876
21166,,12-01-2023,Neaves Noodle,0,2.74
21167,,12-01-2023,Haglers Punch,0,9.444867791301952
21168,Murray Bridge,12-01-2023,Me Same You,0,2.291469756
21169,Murray Bridge,12-01-2023,Mepunga Web,1,3.4
21170,Bendigo,12-01-2023,Off The Radar,0,2.74
21171,Bendigo,12-01-2023,Swanny River,0,9.931932431447784
21172,Bendigo,12-01-2023,Chasing Boyd,0,25.0
21173,Bendigo,12-01-2023,Extravagant,0,5.0
21174,Bendigo,12-01-2023,Snooping Air,0,3.273651993111998
21175,Bendigo,12-01-2023,Push Up King,0,2.997049845278453
21176,Bendigo,12-01-2023,Dollar Signs,1,3.202155062852107
21177,Bendigo,12-01-2023,Aston Tenge,0,6.672816874557757
21178,Bendigo,12-01-2023,Elite Tommy,1,4.7
21179,Bendigo,12-01-2023,Reiko Oreo,0,29.354282833713206
21180,Bendigo,12-01-2023,Lamonica,1,1.67
21181,Shepparton,12-01-2023,American Star,0,40.63945705
21182,Addington,12-01-2023,Adobe Derulo,0,16.0
21183,Addington,12-01-2023,Sadiki Bale,0,4.013243865
21184,,12-01-2023,Tommys Poppy,0,5.84233543717739
21185,Gunnedah,12-01-2023,Seabrook Baker,0,475.055214308
21186,Gunnedah,12-01-2023,Chilli Cherry,0,5.5
21187,Gunnedah,12-01-2023,Oscar Octopus,0,18.5
21188,Gunnedah,12-01-2023,Wiradjuri Queen,1,4.913290408896282
21189,Gunnedah,12-01-2023,Jeanie Cargo,0,3.125196128599054
21190,Gunnedah,12-01-2023,Fleet Feet Pete,0,9.474810381729624
21191,Gunnedah,12-01-2023,White Snake,1,5.5
21192,Gunnedah,12-01-2023,Five Mile Rose,0,3.753215203579457
21193,Hobart,12-01-2023,Blackpool Oakley,0,12.767862765593454
21194,Hobart,12-01-2023,Tricked It,0,24.87434020635498
21195,,12-01-2023,Sophias Jet,0,4.3
21196,,12-01-2023,Tyra Isobel,0,13.0
21197,Murray Bridge,12-01-2023,Bermuda Sky,0,8.0
21198,Murray Bridge,12-01-2023,Sir Patrick,0,6.2
21199,Murray Bridge,12-01-2023,Two Hands George,0,2.546593416
21200,Murray Bridge,12-01-2023,Paramount Rose,1,2.945650087
21201,,12-01-2023,Annadown Tank,0,5.1
21202,,12-01-2023,Tele Lad,0,4.60487338935811
21203,,12-01-2023,Crackaway Magic,0,35.43462079616265
21204,Suffolk,12-01-2023,Savana Cognac,0,4.058174797352695
21205,,12-01-2023,Kevs The Judge,0,4.2
21206,,12-01-2023,Mill Cleo,0,10.5
21207,,12-01-2023,Holt Mill Juliet,0,4.266674793181009
21208,,12-01-2023,Valais Dazl,0,6.6
21209,,12-01-2023,Droopys Mystic,0,36.0
21210,,12-01-2023,Lightfoot Breen,0,5.0
21211,,12-01-2023,Hitthelids Ellie,0,5.4
21212,,12-01-2023,Limerick Jet,0,6.710726218
21213,,12-01-2023,Reggies Angel,0,25.0
21214,,12-01-2023,Moustows Muttley,0,13.284653869317848
21215,,12-01-2023,Kerrs Lunch,0,10.293864389493027
21216,,12-01-2023,Tiermana Pepper,0,3.97164997
21217,,12-01-2023,Manuka Duchess,0,8.254419867678681
21218,Suffolk,12-01-2023,Lost Without You,0,6.6
21219,,12-01-2023,Abbys Dot Com,0,7.0
21220,,12-01-2023,Witton Maybe,0,9.756816592859142
21221,,12-01-2023,Keepers Poppy,0,5.1
21222,,12-01-2023,Miss Nightingale,0,2.926061690502939
21223,,12-01-2023,Slowlane Slippy,1,4.2
21224,,12-01-2023,Pincher Mac,0,12.582174875584892
21225,,12-01-2023,Blackhouse Emily,0,6.0
21226,,12-01-2023,Last Stronghold,0,2.429569224183214
21227,,12-01-2023,Remember Lisa,0,13.5
21228,,12-01-2023,Kilcooney Limit,0,6.4
21229,Racing / Perry,12-01-2023,Creevy Gold,0,6.080491223
21230,Racing / Perry,12-01-2023,Pennys Aramay,0,6.8
21231,Racing / Perry,12-01-2023,Blazeaway Dingle,0,3.35
21232,Racing / Perry,12-01-2023,Rapido Nora,1,4.604125492770107
21233,Racing / Perry,12-01-2023,Sahara Deano,0,4.980267953
21234,Racing / Perry,12-01-2023,Bit View Cody,0,14.0
21235,Racing / Perry,12-01-2023,Seamount Sky,0,9.0
21236,Racing / Perry,12-01-2023,Go Go Harriet,1,3.6
21237,Racing / Perry,12-01-2023,Airmount Sarah,0,5.173684916
21238,Gunnedah,12-01-2023,All Inn Aussie,1,3.6
21239,Sandown Park,12-01-2023,Springview Noah,0,3.45
21240,Mandurah,12-01-2023,Truss,0,7.6
21241,Mandurah,12-01-2023,Emotional Damage,0,9.2
21242,Mandurah,12-01-2023,Im The General,0,3.819910080457775
21243,Mandurah,12-01-2023,Amy Belle,0,7.8
21244,Mandurah,12-01-2023,Jacopo,0,6.610989560172892
21245,Mandurah,12-01-2023,Rubys Rocket,0,3.429359827889712
21246,Mandurah,12-01-2023,Shreks Ninja,0,149.55902244925966
21247,Hobart,12-01-2023,Buckle Up Wilder,0,11.428864050287372
21248,Hobart,12-01-2023,Commander Beven,0,26.0
21249,Hobart,12-01-2023,Twice Bitten,0,3.0
21250,Addington,12-01-2023,Homebush Twiggy,0,15.0
21251,Addington,12-01-2023,Homebush Cosmos,0,12.5
21252,Addington,12-01-2023,More Proof,0,5.366709932873473
21253,Addington,12-01-2023,Goldstar Velvet,0,17.054979535
21254,Addington,12-01-2023,Homebush Benji,0,28.0
21255,,12-01-2023,Endova Mccoy,0,3.67566037
21256,,12-01-2023,Conna Sparrow,0,12.0
21257,,12-01-2023,Millgan Kayleigh,1,3.374813316833825
21258,,12-01-2023,Revilo James,0,9.2
21259,,12-01-2023,Bubbly Rockstar,0,4.373669760865667
21260,,12-01-2023,Burgess Kelma,0,7.274695987226879
21261,Suffolk,12-01-2023,Solid Maggie,1,2.7273599636130705
21262,Suffolk,12-01-2023,Salems Michigan,0,6.8
21263,Dapto,12-01-2023,Sure Is Loose,0,40.0
21264,Mount Gambier,12-01-2023,Diamond Carat,0,41.295918221
21265,Warrnambool,12-01-2023,Blackpool Blade,0,5.6
21266,Warrnambool,12-01-2023,Chloes Comet,0,5.0
21267,Warrnambool,12-01-2023,Son Of Cecil,0,10.325923509151906
21268,Warrnambool,12-01-2023,Nineteen Crimes,1,6.665512412496124
21269,Warrnambool,12-01-2023,Fletcher Flash,0,11.0
21270,Warrnambool,12-01-2023,Osprey Warrior,1,2.4
21271,Warrnambool,12-01-2023,Aston Hamrun,0,18.417882958624983
21272,Warrnambool,12-01-2023,Starburst Candy,0,8.6
21273,Warrnambool,12-01-2023,Donnington Girl,0,4.677414200211132
21274,Warrnambool,12-01-2023,Max Power,0,13.0
21275,Warrnambool,12-01-2023,Go Seek Kotoni,0,28.0
21276,Warrnambool,12-01-2023,Angus Keeping,0,26.52781566841208
21277,Warrnambool,12-01-2023,Zipping Wreck,0,101.687449437
21278,Warrnambool,12-01-2023,Oboya Bale,1,4.1
21279,,12-01-2023,Swift Canary,0,7.591909153391607
21280,,12-01-2023,Slippy Patricia,0,10.75743540686686
21281,,12-01-2023,Yahoo Ivy,1,2.94
21282,Angle Park,12-01-2023,Sister Roberta,0,4.969796813632747
21283,Mount Gambier,12-01-2023,Penshurst Lad,0,31.549652177321256
21284,Mount Gambier,12-01-2023,Umbilical Man,1,2.9
21285,Mount Gambier,12-01-2023,Mrs Cameron,1,4.465387869626719
21286,Mount Gambier,12-01-2023,Chasing Her Tail,0,17.859707427299575
21287,Mount Gambier,12-01-2023,Myola Sunrise,0,8.2
21288,Cambridge,12-01-2023,Boy Keidis,0,11.0
21289,Warrnambool,12-01-2023,Xoie Bale,1,1.7917555763743804
21290,Warrnambool,12-01-2023,Cypress Bale,0,130.0
21291,Warrnambool,12-01-2023,All Inn Maggie,0,95.0
21292,Albion Park,12-01-2023,Here Wolfe,0,3.3
21293,Albion Park,12-01-2023,Ripple Raider,0,36.0
21294,Albion Park,12-01-2023,Lost Signal,1,3.7821249886439183
21295,Albion Park,12-01-2023,Head On Bonnie,0,12.227250084192493
21296,Albion Park,12-01-2023,Rowdy Roddy,0,48.26642833326943
21297,Albion Park,12-01-2023,Shaye,0,4.5
21298,Albion Park,12-01-2023,Rich Link,0,3.971237840164504
21299,Albion Park,12-01-2023,Showdown,0,14.721993912234902
21300,Albion Park,12-01-2023,Black Magic Rose,0,2.5537645668334887
21301,Albion Park,12-01-2023,Yahiro Bale,0,3.992639092681638
21302,Hobart,12-01-2023,Wynburn Gypsy,0,8.558938673787491
21303,Hobart,12-01-2023,Blackwood Johnny,1,3.2
21304,Albion Park,12-01-2023,Shipwreck,0,4.661518099641979
21305,Albion Park,12-01-2023,Haras Herbie,0,3.65
21306,Albion Park,12-01-2023,Emerald Eyes,0,8.4
21307,Albion Park,12-01-2023,Declan Monelli,0,14.0
21308,Sandown Park,12-01-2023,Belle Violin,0,5.092936046450229
21309,Sandown Park,12-01-2023,Applicant,0,6.0
21310,Sandown Park,12-01-2023,Tobin Frost,0,17.489373211830383
21311,,12-01-2023,Donacha Mo Chara,1,4.5
21312,,12-01-2023,Derby Swallow,0,11.5
21313,,12-01-2023,Jaguar Shiraz,1,6.941081782631809
21314,Dapto,12-01-2023,Kaydens Cheetah,0,10.5
21315,Dapto,12-01-2023,Lightning Fiamma,0,158.81722821684554
21316,Dapto,12-01-2023,Johanna Jewel,0,85.0
21317,Dapto,12-01-2023,Omaha Bale,0,13.0
21318,Mandurah,12-01-2023,Flamenco Monelli,0,16.076570233
21319,Angle Park,12-01-2023,Dutch Impact,0,15.0
21320,Angle Park,12-01-2023,Kingsville Flyer,0,26.01096708680194
21321,Angle Park,12-01-2023,All Show,0,41.789011585842815
21322,Angle Park,12-01-2023,Mallee Magic,0,5.542179347772034
21323,Angle Park,12-01-2023,Came And Went,0,2.519864477
21324,Cambridge,12-01-2023,Big Time Epic,0,4.508196775
21325,Cambridge,12-01-2023,Know Will,0,11.891472257459537
21326,Cambridge,12-01-2023,Carey Street,1,6.4
21327,Cambridge,12-01-2023,Sweet Potential,0,27.0
21328,Cambridge,12-01-2023,Need Proof,0,118.49259659532458
21329,Cambridge,12-01-2023,Lethal Angel,0,50.0
21330,Cambridge,12-01-2023,Mint As,0,15.0
21331,,12-01-2023,Laughil Sean,0,3.4776075241564097
21332,,12-01-2023,Seomra Syd,0,10.326857201719038
21333,Shepparton,12-01-2023,Caveman,0,2.739781559
21334,Shepparton,12-01-2023,Seriously Fly,0,2.96
21335,,12-01-2023,Maisies Rose,0,14.02760063033621
21336,,12-01-2023,Dynamic Legend,1,7.291546637
21337,,12-01-2023,Mister Wharf,0,29.454985818825666
21338,,12-01-2023,Aero Lennie,1,3.15
21339,,12-01-2023,Roland Darat,0,4.966121432
21340,,12-01-2023,Boodie Boy,0,26.524105478527492
21341,Healesville,12-01-2023,Selma Slick,0,4.9
21342,Addington,12-01-2023,Ava Effort,0,11.824680056801588
21343,Casino,12-01-2023,Sweet Chana,0,34.0
21344,Casino,12-01-2023,Integrity Son,0,27.727540636
21345,Casino,12-01-2023,Burn The Edge,0,8.8
21346,Casino,12-01-2023,Tranquil Lindy,0,13.017755205705765
21347,Dapto,12-01-2023,Middle Arm,0,6.6
21348,Dapto,12-01-2023,Slingshot Vinny,0,28.526130502677983
21349,Casino,12-01-2023,Marions Regret,0,5.507873315653996
21350,Casino,12-01-2023,Olafs Adventure,0,6.6
21351,Casino,12-01-2023,Dashing Thunder,0,12.0
21352,Sandown Park,12-01-2023,Nicola Rose,0,28.292924453305037
21353,Sandown Park,12-01-2023,Dundee Rebel,0,5.450180545775149
21354,Sandown Park,12-01-2023,Blue Tick Maya,0,48.2292636573719
21355,Sandown Park,12-01-2023,Wizardry Things,0,24.0
21356,,12-01-2023,Lady Pepper,1,5.249256366479323
21357,,12-01-2023,Barnfield Barra,1,3.85
21358,Sandown Park,12-01-2023,Russian Berry,0,21.0
21359,Sandown Park,12-01-2023,Orson Leigh,0,23.54580479849013
21360,Sandown Park,12-01-2023,Andre Bale,0,2.693989521156328
21361,Warragul,12-01-2023,Mighty Hercules,0,120.0
21362,Warragul,12-01-2023,Taking A Toll,0,27.0
21363,Warragul,12-01-2023,Stay At Home,0,17.0
21364,Dapto,12-01-2023,French Vanilla,0,33.806331421
21365,Angle Park,12-01-2023,Levente,0,89.2425488408655
21366,Angle Park,12-01-2023,Impress Us,0,3.15
21367,Angle Park,12-01-2023,Under Siege,0,14.157724847858772
21368,Angle Park,12-01-2023,Bassos Choice,0,10.102124325
21369,Angle Park,12-01-2023,Foreshadow,0,3.5036442724635712
21370,Mount Gambier,12-01-2023,Sly Cadillac,0,90.0
21371,,12-01-2023,Annual Problem,0,9.6
21372,,12-01-2023,Mohican Molly,0,4.2
21373,,12-01-2023,Lazlos Girl,1,10.0
21374,,12-01-2023,Ruffian Scar,0,8.289956510852644
21375,Mount Gambier,12-01-2023,Larry And Harry,0,4.213977748449742
21376,Mount Gambier,12-01-2023,Another Cadillac,0,9.0
21377,,12-01-2023,Brosna Misty,0,9.8
21378,,12-01-2023,Mohune Lass,1,2.576146642360909
21379,Casino,12-01-2023,My Reputation,0,8.640542328742667
21380,Casino,12-01-2023,Bugatti Fierce,0,5.037249521
21381,Casino,12-01-2023,Fan Cool Unit,0,170.0
21382,Casino,12-01-2023,Amber Jack,0,28.0
21383,Casino,12-01-2023,Moonlit Picture,0,5.3
21384,,12-01-2023,Senahel Gent,0,19.917684820264988
21385,Suffolk,12-01-2023,Silverspring Ale,0,17.5
21386,Suffolk,12-01-2023,Weeber Hiho,1,3.55
21387,Suffolk,12-01-2023,Knockglass Ruby,0,9.451814191473536
21388,Suffolk,12-01-2023,Romeo Express,0,5.223701034398945
21389,Suffolk,12-01-2023,Blackrose Rollo,0,4.5
21390,Suffolk,12-01-2023,Breakfast Club,1,4.0
21391,,12-01-2023,Billymac Girlie,0,11.880565915435437
21392,,12-01-2023,Bit View Adri,0,6.844971685791498
21393,,12-01-2023,Millroad Lady,0,9.4
21394,,12-01-2023,Moth,0,7.776376749848568
21395,,12-01-2023,Bit View Honey,0,3.8984349164433674
21396,,12-01-2023,Westforth Mambo,0,5.2
21397,,12-01-2023,All Shook Up,0,21.652573820386017
21398,,12-01-2023,Native Belle,0,3.731097917594962
21399,,12-01-2023,Inca Starlet,0,4.95650269063859
21400,,12-01-2023,Some Sound,1,6.809229344547203
21401,Suffolk,12-01-2023,Ta Fhios Agam,0,11.849864460354436
21402,Suffolk,12-01-2023,Tomahurra Buick,0,14.5
21403,Suffolk,12-01-2023,Lockdown Winston,0,10.5
21404,Suffolk,12-01-2023,Meeling Road,1,4.4
21405,,12-01-2023,Bespoke Babe,0,40.27119513157757
21406,,12-01-2023,Distant Ian,0,13.5
21407,,12-01-2023,Maysons Hawk,0,21.90872659557265
21408,,12-01-2023,Lemon Nicky,0,6.711767965409671
21409,,12-01-2023,Altmore Willow,0,2.8382650067396757
21410,,12-01-2023,Street Icon,0,6.0
21411,,12-01-2023,Silverside Skye,0,4.108911240620655
21412,,12-01-2023,Crinkill Sheila,1,8.419298447428734
21413,Bendigo,12-01-2023,Chasing Jess,1,1.69
21414,Bendigo,12-01-2023,Magic Eclipse,0,67.02808495633305
21415,Bendigo,12-01-2023,Skys Mate,0,5.5
21416,Bendigo,12-01-2023,Florey Bale,0,4.057488852
21417,Bendigo,12-01-2023,Ivor Bale,0,12.971941319
21418,Bendigo,12-01-2023,Dioptase,0,17.5
21419,Bendigo,12-01-2023,Wishing Well,0,3.721565273780289
21420,,12-01-2023,Ashway Blues,0,14.5
21421,Shepparton,12-01-2023,Bushmans Prayer,0,3.033718776654568
21422,Hobart,12-01-2023,Blackwood Echo,0,110.0
21423,Addington,12-01-2023,Smash Wave,1,4.1
21424,Addington,12-01-2023,Dispute Or Not,0,7.226628144
21425,Addington,12-01-2023,Made The Cut,0,5.261276603581602
21426,Addington,12-01-2023,Amuri Andy,1,10.0
21427,Addington,12-01-2023,Barbaras Angel,0,10.121883642
21428,Addington,12-01-2023,Its Better,0,4.730950369
21429,Addington,12-01-2023,Diamond Harmony,0,7.783109658
21430,Addington,12-01-2023,Epic Rooster,1,5.6
21431,Addington,12-01-2023,Six Pack Nugget,0,18.5
21432,,12-01-2023,Teds Dexter,0,4.7
21433,Gunnedah,12-01-2023,His Keen,1,1.69
21434,Gunnedah,12-01-2023,Yore Chevy,0,15.0
21435,Gunnedah,12-01-2023,Rupurt Keen,0,3.572945553
21436,Gunnedah,12-01-2023,Tralee Jay,0,27.52559996175579
21437,Gunnedah,12-01-2023,Okay Boomer,1,1.594706129
21438,Gunnedah,12-01-2023,Wuanita Rose,0,17.82494331116788
21439,Gunnedah,12-01-2023,Rutland Bam,0,13.5
21440,Hobart,12-01-2023,Blackwood Buster,0,51.19406001649797
21441,Hobart,12-01-2023,Loch And Loaded,0,9.297082845185797
21442,Hobart,12-01-2023,Zuri,0,5.0
21443,,12-01-2023,Bettyville Blitz,0,11.0
21444,,12-01-2023,Ashway Eddie,0,6.927032372778342
21445,Murray Bridge,12-01-2023,Elektra Storm,0,34.0
21446,Murray Bridge,12-01-2023,Allinga Blues,0,3.381455632
21447,Murray Bridge,12-01-2023,Spring Pony,1,3.9
21448,Murray Bridge,12-01-2023,Smoking Sophie,0,200.0
21449,Murray Bridge,12-01-2023,Koepka,0,14.974411935267726
21450,,12-01-2023,Franco Posh Boy,0,28.0
21451,,12-01-2023,Illusive Jo,0,3.2415738167285597
21452,,12-01-2023,Ferndale Nidge,0,9.844684023174056
21453,,12-01-2023,Bluejig Royal,0,8.0
21454,,12-01-2023,Lets Go Champ,0,5.8
21455,,12-01-2023,Blue Wave,0,30.7239494524384
21456,Suffolk,12-01-2023,Catunda Wendy,1,10.5
21457,,12-01-2023,Diddlers Diva,0,13.0
21458,,12-01-2023,Singing Miss,1,6.8
21459,,12-01-2023,Tory Conor,0,11.0
21460,,12-01-2023,Witton Samiya,1,9.657957449891844
21461,,12-01-2023,Havana Tilly,0,4.2
21462,,12-01-2023,Brothers Dog,1,2.98
21463,,12-01-2023,No Better Boy,0,8.52039658854919
21464,,12-01-2023,Moaning Jenner,0,12.0
21465,,12-01-2023,Bitcoin Dazzler,0,6.8
21466,,12-01-2023,Knockna Meridian,0,3.060371715677465
21467,,12-01-2023,Sphere,0,4.257540724772625
21468,,12-01-2023,Blackhouse Bear,0,3.75
21469,,12-01-2023,Zonin,1,11.5
21470,,12-01-2023,Adachi Snoopdogg,0,3.4
21471,Suffolk,12-01-2023,Carols Snowflake,0,5.000575759
21472,Suffolk,12-01-2023,Santas Supreme,1,3.608505659467582
21473,,12-01-2023,Miniblitz,0,7.6
21474,,12-01-2023,Hitthelids Brian,0,15.231280031
21475,,12-01-2023,Skittle Ali,0,4.091747812758257
21476,,12-01-2023,Crafty El Paso,1,3.45
21477,,12-01-2023,Enquire,1,4.6
21478,,12-01-2023,Reno Black,0,17.0
21479,,12-01-2023,Pennys Vista,0,6.843629807
21480,,12-01-2023,Gemini Ksenia,0,7.111098759737797
21481,,12-01-2023,Trubbys Cal,0,4.830717476
21482,,12-01-2023,Bang On Maisie,0,2.8098364582567403
21483,Racing / Perry,12-01-2023,Arizona Duke,1,18.0
21484,Racing / Perry,12-01-2023,Velcoro,0,5.1
21485,Racing / Perry,12-01-2023,Hero Gem,0,19.913162648721578
21486,Dapto,12-01-2023,Royal Carmilla,0,38.0
21487,Mount Gambier,12-01-2023,Piopio,0,29.13038905086302
21488,Mount Gambier,12-01-2023,Hannah Rocks,0,3.15
21489,Gunnedah,12-01-2023,Be Good Beach,0,4.5
21490,Sandown Park,12-01-2023,Hippogriff,0,5.513456033870539
21491,Hobart,12-01-2023,Whodat Crumble,1,7.964421225223488
21492,Warragul,12-01-2023,Midnight Breeze,0,60.0
21493,Mandurah,12-01-2023,Pops Can Browse,0,450.0
21494,Mandurah,12-01-2023,Fawn Mower,0,9.8
21495,Mandurah,12-01-2023,Poppy Tahleia,0,10.5
21496,Mandurah,12-01-2023,Wise Suffolk,0,70.0
21497,Mandurah,12-01-2023,Irinka Jock,0,25.0
21498,Mandurah,12-01-2023,Cup Keeping,0,42.326784702
21499,Mandurah,12-01-2023,Hes For Us,0,17.186933526450012
21500,Hobart,12-01-2023,Pool Dancer,1,1.84
21501,Hobart,12-01-2023,Smoking Yogi,0,5.26651830277231
21502,Hobart,12-01-2023,Todds Express,0,12.104627043
21503,Hobart,12-01-2023,Circles,0,50.0
21504,Hobart,12-01-2023,Glover,0,9.016778684833552
21505,Hobart,12-01-2023,Pops Promise,0,3.764753934287364
21506,Addington,12-01-2023,Diamond Gem,0,12.0
21507,Addington,12-01-2023,Tilly Wormwood,0,4.5
21508,Addington,12-01-2023,Goldstar Alanna,0,19.5
21509,Addington,12-01-2023,Homebush Axel,0,8.2
21510,,12-01-2023,Go Buy Baileys,0,6.900362454473405
21511,,12-01-2023,Snowdon Esme,1,4.1
21512,,12-01-2023,Special Finale,0,6.739732262674663
21513,,12-01-2023,Capel Cutie,0,5.2
21514,,12-01-2023,Mr Bond,0,26.0
21515,,12-01-2023,Boomin Nova,1,6.101982379457622
21516,Suffolk,12-01-2023,Brave Ben,0,6.181254998842487
21517,Suffolk,12-01-2023,Ballymac Tessa,0,2.58
21518,,12-01-2023,Bessie Mates,0,7.4
21519,Dapto,12-01-2023,More Crackers,0,32.71476810645545
21520,Mount Gambier,12-01-2023,Venetian Jet,0,4.8
21521,Mount Gambier,12-01-2023,Bourne Blue,0,327.336444358
21522,Mount Gambier,12-01-2023,Myola Pocket,1,4.694679595649467
21523,Mount Gambier,12-01-2023,Bourne Rose,0,41.58532362687866
21524,Warrnambool,12-01-2023,Lederhosen Boy,0,5.939270273129222
21525,Warrnambool,12-01-2023,Krystal Bale,0,21.0
21526,Warrnambool,12-01-2023,Elite Alex,0,3.0390919064861377
21527,Warrnambool,12-01-2023,Run Machine,0,7.6
21528,Warrnambool,12-01-2023,Hes A Brute,0,16.5
21529,Warrnambool,12-01-2023,Never Sweet,0,9.411358262340071
21530,Warrnambool,12-01-2023,Devastation,0,4.347229234549886
21531,,12-01-2023,Sandwood Sophia,1,2.36
21532,,12-01-2023,Brie Marie,0,14.14705156041353
21533,Angle Park,12-01-2023,Dashing Deb,1,3.5
21534,Angle Park,12-01-2023,Live It,0,1.876461993
21535,Angle Park,12-01-2023,Weblec Flame,0,16.282778495668026
21536,Mount Gambier,12-01-2023,Shintaro Fury,0,4.2
21537,Mount Gambier,12-01-2023,Rocky Cadillac,0,15.0
21538,Mount Gambier,12-01-2023,Barefoot Rebel,0,4.695171215
21539,Warrnambool,12-01-2023,Luxuriate,0,12.5
21540,Warrnambool,12-01-2023,Aston Merit,1,1.920835315
21541,Albion Park,12-01-2023,Swift Sharni,0,18.79837298421044
21542,Albion Park,12-01-2023,Suzies Face,0,50.0
21543,Hobart,12-01-2023,Fleeting One,0,90.09559761974018
21544,Albion Park,12-01-2023,Springtime Jet,1,4.037024888697197
21545,Albion Park,12-01-2023,Emerald Dragon,1,3.825930772
21546,Albion Park,12-01-2023,Hopeful Lana,1,8.2
21547,Albion Park,12-01-2023,Side Kick,0,77.41631862035487
21548,Albion Park,12-01-2023,Pound Down,0,630.0
21549,Sandown Park,12-01-2023,My Fathers Son,0,70.0
21550,Sandown Park,12-01-2023,Unleaded Diesel,0,168.63842531618977
21551,Sandown Park,12-01-2023,Xenium Bale,0,16.5894740818892
21552,Sandown Park,12-01-2023,Minter Redeem,0,2.9030019403537337
21553,Warragul,12-01-2023,Quimby Bale,1,2.937300058
21554,Warragul,12-01-2023,Magnetic Man,0,57.67731716352306
21555,Warragul,12-01-2023,Reality Jewel,0,7.0
21556,,12-01-2023,State Express,0,8.6
21557,,12-01-2023,Calzaghe Cashen,0,6.064372110723633
21558,,12-01-2023,Tommys Glory,0,33.026263552
21559,Gunnedah,12-01-2023,Hooked On Prissy,0,5.7
21560,Dapto,12-01-2023,Elle Yeah,0,3.754923886753241
21561,Dapto,12-01-2023,Ebony Dancer,0,6.0
21562,Dapto,12-01-2023,Next Of Kin,0,11.0
21563,Dapto,12-01-2023,Corless Crazy,1,2.06
21564,Dapto,12-01-2023,Ebony Panda,0,2.3698329182804443
21565,Dapto,12-01-2023,Yeva Bale,1,4.267616667
21566,Dapto,12-01-2023,Kenji Bale,0,7.2
21567,Mandurah,12-01-2023,Tuta Bye Bye,0,9.78936033333506
21568,Dapto,12-01-2023,Bam Bam Balaam,0,210.0
21569,Angle Park,12-01-2023,Harry,0,1.9854470898941503
21570,Angle Park,12-01-2023,Sweet Vibes,0,14.5
21571,Angle Park,12-01-2023,Velocity Zaylia,0,16.0
21572,Mandurah,12-01-2023,Black Rider,0,81.98227949859576
21573,Angle Park,12-01-2023,Springvale Max,1,2.096665388112414
21574,Angle Park,12-01-2023,Dash Of Blue,0,3.95
21575,Angle Park,12-01-2023,Man Of Substance,0,14.564847903261835
21576,Angle Park,12-01-2023,Hes Our Design,0,29.0
21577,Cambridge,12-01-2023,Smile A While,0,7.2
21578,Cambridge,12-01-2023,Spring Forward,0,73.152019441
21579,Cambridge,12-01-2023,Thrilling Rogue,0,7.2
21580,Cambridge,12-01-2023,Sweet Buddy,0,116.2616166197183
21581,Cambridge,12-01-2023,Know Account,0,390.0
21582,Cambridge,12-01-2023,Opawa Cody,0,20.0
21583,Cambridge,12-01-2023,Ramblin Andre,0,59.561232626
21584,Cambridge,12-01-2023,Allegro Warrior,0,11.5
21585,,12-01-2023,Avant Garde,0,2.641405618
21586,Shepparton,12-01-2023,Angry Betty,0,7.706123974528307
21587,Shepparton,12-01-2023,My Names Judy,0,220.0
21588,Shepparton,12-01-2023,King Of All,0,2.8362984014269976
21589,Shepparton,12-01-2023,Shanias Dream,0,18.5
21590,,12-01-2023,Beautiful Blaze,0,9.934278859
21591,,12-01-2023,Perpetual,0,3.1
