,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
19415,,11-01-2023,Bramble Whirl,0,6.8
19416,Racing /,11-01-2023,Oh El Nido,0,3.174298256
19417,,11-01-2023,Himbos Tanzanite,0,4.0
19418,,11-01-2023,Croaghill Max,0,4.412456650226033
19419,,11-01-2023,Jet Stream Pilot,0,6.737990588866817
19420,,11-01-2023,Bellhill Girl,1,8.488237024
19421,,11-01-2023,Trevilla Star,0,6.799238464
19422,Central,11-01-2023,Go By Thecommons,0,1.894877824180994
19423,Traralgon,11-01-2023,Down Under Boy,0,4.3161804795662455
19424,Richmond,11-01-2023,Stir The Pot,0,8.4
19425,Richmond,11-01-2023,Sly Dunbar,0,27.212840014878594
19426,Wentworth Park,11-01-2023,Two Shades,0,3.211071361582654
19427,Racing /,11-01-2023,Enticed,0,8.2
19428,Racing /,11-01-2023,Evelyns Rose,0,3.85
19429,Wentworth Park,11-01-2023,Single Swinger,1,2.767112513
19430,Wentworth Park,11-01-2023,Twinkle Toes Tom,0,30.0
19431,Wentworth Park,11-01-2023,Black Wizard,0,3.6
19432,Wentworth Park,11-01-2023,Black Firebrand,0,7.106466279
19433,,11-01-2023,Eden Bolt,0,15.5
19434,Albion Park,11-01-2023,Durham,0,114.31601612688392
19435,,11-01-2023,Scaragh Hill,0,11.0
19436,,11-01-2023,Oneforthegirls,0,7.0
19437,,11-01-2023,Bravo Bale,0,5.246226702123932
19438,,11-01-2023,Lagile Eclair,1,4.003930026
19439,Richmond,11-01-2023,My Luck Many,0,46.0
19440,Cannington,11-01-2023,Probation,1,3.75
19441,Cannington,11-01-2023,Bronte Blazer,0,2.9446565294761244
19442,Darwin,11-01-2023,Harros Girl,0,40.0
19443,Taree,11-01-2023,Ruby Sannette,1,3.2428390326105365
19444,Taree,11-01-2023,Cruzin Ace,0,3.837946284
19445,Taree,11-01-2023,My Gold,0,120.0
19446,Taree,11-01-2023,King Odie,0,25.681724136352425
19447,Taree,11-01-2023,Montkeila Boy,0,38.0
19448,Taree,11-01-2023,Midget Zeal,0,11.856760811863932
19449,,11-01-2023,Fatboyz Kobe,0,7.425474806
19450,Albion Park,11-01-2023,Shes A Cracker,0,34.0
19451,Albion Park,11-01-2023,Special Was It,0,3.5714217445293617
19452,Albion Park,11-01-2023,Brockies Promise,0,95.0
19453,Rockhampton,11-01-2023,Chase Me Lady,0,15.033002027270337
19454,Cannington,11-01-2023,Speed Freak,0,12.0
19455,Cannington,11-01-2023,Pauline Keeping,0,13.5
19456,Cannington,11-01-2023,Finest Moment,0,75.0
19457,Cannington,11-01-2023,Hand Brake,0,19.691118240554783
19458,,11-01-2023,Gas Man,1,4.414472179180885
19459,Traralgon,11-01-2023,Dr Cinny,0,28.02863831779104
19460,Traralgon,11-01-2023,Myall Sparrow,0,25.85053608065909
19461,Traralgon,11-01-2023,Whizbang Jack,0,2.549191936216884
19462,Traralgon,11-01-2023,Galloping Star,0,44.0
19463,Traralgon,11-01-2023,Afternoon,0,6.6
19464,Traralgon,11-01-2023,Rapid Voyage,0,109.25871076019016
19465,Traralgon,11-01-2023,Wild Reputation,0,5.035418817
19466,Richmond,11-01-2023,Carter Obrien,1,3.347148346656005
19467,Richmond,11-01-2023,Infiltrate,0,10.5
19468,Rockhampton,11-01-2023,Angel Harks,0,19.60563593765489
19469,Rockhampton,11-01-2023,Genius You,0,15.5
19470,Rockhampton,11-01-2023,Black Magic Ryno,0,61.4170766676954
19471,,11-01-2023,Haven Penny,1,6.8
19472,Gawler,11-01-2023,Magic Zimba,0,17.877926291
19473,Bendigo,11-01-2023,Birdbrook,0,7.857472934108518
19474,Bendigo,11-01-2023,Perfect Flossy,0,6.200452418277854
19475,Bendigo,11-01-2023,Miss Belle,0,13.5
19476,Bendigo,11-01-2023,Summer Season,1,6.0
19477,Cannington,11-01-2023,Stranger Within,0,5.5
19478,Cambridge,11-01-2023,Highview Toby,1,5.8
19479,Shepparton,11-01-2023,Pie Hard,0,5.9872506
19480,Shepparton,11-01-2023,Sir Sugar,0,13.346788670184544
19481,Shepparton,11-01-2023,Northern Regie,0,7.6
19482,Shepparton,11-01-2023,Gunai Rumours,0,108.13183105871045
19483,Shepparton,11-01-2023,Ramblin Man,0,9.2
19484,Ballarat,11-01-2023,Blackpool Dozer,0,13.5
19485,Ballarat,11-01-2023,Ferocious Betty,0,42.46159680914454
19486,Ballarat,11-01-2023,Kanji Waco,0,18.390131899326803
19487,Ballarat,11-01-2023,Mahogany Jet,0,16.288066010230693
19488,Ballarat,11-01-2023,Dots Redeemer,1,5.16912147787094
19489,Ballarat,11-01-2023,Lochinvar Jazz,0,17.766710234684872
19490,Ballarat,11-01-2023,Arkansas,0,65.0
19491,Ballarat,11-01-2023,Neptune Town,0,210.0
19492,Ballarat,11-01-2023,Indy Ghost,0,10.88096322437516
19493,Ballarat,11-01-2023,Spring Scout,0,162.21322497370022
19494,,11-01-2023,Aero Ellie,0,2.059619677898846
19495,,11-01-2023,Relentless Jane,0,7.2
19496,,11-01-2023,Coonough Bonner,1,2.08
19497,,11-01-2023,Wayward Elegance,0,56.01010380428283
19498,,11-01-2023,Hollow Talk,0,7.6
19499,,11-01-2023,Lamorna Tigress,0,14.889327857345052
19500,Taree,11-01-2023,Fly To Eden,0,6.4
19501,Rockhampton,11-01-2023,Mean Pop,0,120.0
19502,Rockhampton,11-01-2023,Akimbo,0,50.63389652021464
19503,Richmond,11-01-2023,Running Reds,0,1.5710381585099094
19504,Traralgon,11-01-2023,Kiwi Turtle,0,27.0
19505,,11-01-2023,Alnwick Mecca,1,6.020624743
19506,,11-01-2023,Headford Droopy,0,5.3
19507,Racing /,11-01-2023,Swift Unkind,0,11.5
19508,,11-01-2023,Harwell Silver,0,11.0
19509,The Meadows,11-01-2023,Federal Flash,1,3.220808149309631
19510,The Meadows,11-01-2023,Trending Xara,0,9.4
19511,Central,11-01-2023,Waikiki Bonnie,0,12.5
19512,Central,11-01-2023,Cill Dubh Abby,0,75.0
19513,,11-01-2023,Some Kid,0,14.254931564739088
19514,,11-01-2023,Karlow Kat,0,51.30623198989636
19515,,11-01-2023,Smithy Stardawg,0,4.886009825422223
19516,,11-01-2023,Cloondarone Star,0,3.2729487874524787
19517,Manawatu,11-01-2023,Rapid Renegade,0,15.0
19518,,11-01-2023,Caradaiselle,0,5.5
19519,,11-01-2023,Footfield Ronnie,1,4.3
19520,,11-01-2023,Clees Domino,0,4.1
19521,The Meadows,11-01-2023,Juke Box Blues,0,3.970314872681485
19522,,11-01-2023,Springside Bud,0,7.769600829526316
19523,,11-01-2023,Belvedere Rafa,0,4.042166115147557
19524,,11-01-2023,Bluestar Gold,0,6.0
19525,Central,11-01-2023,Ballintee Blonde,0,7.882131954638755
19526,Central,11-01-2023,Bandit Rolo,0,5.647271253881771
19527,Taree,11-01-2023,Toppers The One,0,191.9907880025257
19528,Taree,11-01-2023,Tobias,0,11.5
19529,Taree,11-01-2023,Sadie Seahorse,1,16.0
19530,,11-01-2023,Bandit Euro,0,15.0
19531,,11-01-2023,A Decent Dog,0,11.0
19532,,11-01-2023,Coolemore Elsa,1,3.55
19533,,11-01-2023,Goldstar Lady,0,8.07852574355158
19534,,11-01-2023,Gaffer,0,14.5
19535,Central,11-01-2023,Kereight Sam,0,11.308768086615018
19536,Central,11-01-2023,Hollyoak Dave,0,7.540122823
19537,Central,11-01-2023,Joshs Fury,0,26.585107452
19538,Racing /,11-01-2023,Droopys Sport,1,4.310245282
19539,Central,11-01-2023,Blue Jig Blake,0,3.9
19540,,11-01-2023,Insane Mistress,0,3.2
19541,,11-01-2023,Dropdown Lovely,0,5.871531781860393
19542,,11-01-2023,Droopys Zest,0,7.391256549
19543,Richmond,11-01-2023,Copperhead,0,66.844636943
19544,Richmond,11-01-2023,Mrs Chop,0,5.022893655528897
19545,Richmond,11-01-2023,Royal Emgrand,0,9.360722525
19546,Wentworth Park,11-01-2023,Refreshment,0,142.2363041173794
19547,Wentworth Park,11-01-2023,Zipping Ruckman,0,7.430441863
19548,Wentworth Park,11-01-2023,Its Got Legs,0,8.520368211548924
19549,Wentworth Park,11-01-2023,Cabernet Girl,0,64.05153371274473
19550,Wentworth Park,11-01-2023,Hurricanes Fury,0,5.921105191650131
19551,Wentworth Park,11-01-2023,Raglan Beach,0,7.943012016
19552,Wentworth Park,11-01-2023,Flo Magic,0,48.981316040621024
19553,Wentworth Park,11-01-2023,Fire By Night,0,230.859003993
19554,,11-01-2023,Keplar Vesta,0,17.5
19555,,11-01-2023,Swift Zidane,0,6.635413316
19556,,11-01-2023,Clonkeen Tipp,0,5.6
19557,,11-01-2023,Dance Gigi,0,4.119355022619876
19558,,11-01-2023,Clonalis Bluelee,0,13.5
19559,,11-01-2023,Makeit Amillion,0,5.1
19560,,11-01-2023,Showandgo,0,8.8
19561,Richmond,11-01-2023,Pinned,1,1.655610956698474
19562,Cannington,11-01-2023,Canya Mia,1,1.5589921863971723
19563,Cannington,11-01-2023,Sunnyside Boy,0,19.23853310626465
19564,Cannington,11-01-2023,Aussie Chaos,0,24.0
19565,Cannington,11-01-2023,Shinboner Carey,0,85.0
19566,Cannington,11-01-2023,Absolute Fun,0,53.735163585804415
19567,Darwin,11-01-2023,Joanna Keeping,0,3.85
19568,Darwin,11-01-2023,Bailing Out,0,4.7
19569,Gawler,11-01-2023,Silk Sonic,0,3.3
19570,Taree,11-01-2023,Despicable Danny,0,7.2
19571,Taree,11-01-2023,Sankey,0,23.41493188525579
19572,Taree,11-01-2023,She Flys,0,24.453660833
19573,Albion Park,11-01-2023,Queen Of Cakes,0,69.64742905754363
19574,Albion Park,11-01-2023,Lost Digit,0,14.1630574954371
19575,Albion Park,11-01-2023,Boom One Down,0,73.34466931246219
19576,Rockhampton,11-01-2023,Baby Beau,0,43.999848962
19577,Bendigo,11-01-2023,Not Afraid,0,36.17349717810349
19578,Bendigo,11-01-2023,Pumper,0,9.954720642
19579,Rockhampton,11-01-2023,Deadly Choice,0,14.592604345
19580,Rockhampton,11-01-2023,Scandalise,0,190.0
19581,Bendigo,11-01-2023,Coconut Santiago,1,3.0682740884110524
19582,Bendigo,11-01-2023,Romena Charm,0,14.210311729738413
19583,Bendigo,11-01-2023,Cool Whip,0,80.0
19584,,11-01-2023,Rushmoor Jer,0,8.412467676595618
19585,,11-01-2023,Swift Tia,0,6.644047602106585
19586,Traralgon,11-01-2023,Rapidfire Forest,1,7.429250601258246
19587,Traralgon,11-01-2023,Gold Driller,0,7.0
19588,Traralgon,11-01-2023,Lucretia Ann,0,69.81459918674766
19589,Traralgon,11-01-2023,Black Eyed Peas,0,36.0
19590,Rockhampton,11-01-2023,Be Like Oliver,0,50.72126061788599
19591,Rockhampton,11-01-2023,Hit List,0,10.5
19592,Richmond,11-01-2023,Charlotte Dream,1,5.260908438625918
19593,Gawler,11-01-2023,Way Too Soft,0,4.910978673332138
19594,Gawler,11-01-2023,Springvale Jess,0,8.25055495136068
19595,Gawler,11-01-2023,Speed Craze,0,8.6
19596,Gawler,11-01-2023,Serving Soldier,0,12.0
19597,Gawler,11-01-2023,Elope To Paris,0,55.0
19598,Bendigo,11-01-2023,Mcivor Jack,0,52.17679011056238
19599,Bendigo,11-01-2023,Cookie Delight,1,2.768525871186795
19600,Bendigo,11-01-2023,Its Luigi,0,11.0
19601,Cannington,11-01-2023,Kid Kimetto,0,10.5
19602,Cannington,11-01-2023,Charos Max,0,10.0
19603,Cannington,11-01-2023,Queen Maze,0,28.0
19604,Cannington,11-01-2023,West On Blossom,1,7.6
19605,Cannington,11-01-2023,Spider Venom,0,7.2
19606,Cambridge,11-01-2023,Big Time Blazer,1,3.9380256991748337
19607,Shepparton,11-01-2023,Mini Mango,0,6.0596355553991454
19608,Shepparton,11-01-2023,Hello Lynda,0,34.99558544538917
19609,Manawatu,11-01-2023,Thrilling Vespa,0,8.501752957755231
19610,Ballarat,11-01-2023,What A Spirit,0,5.3867648315477705
19611,Ballarat,11-01-2023,Furious Angel,1,6.226578250859535
19612,Ballarat,11-01-2023,Roxy Ouzo,0,47.98500776587521
19613,Ballarat,11-01-2023,Gotham Diva,0,140.0
19614,Ballarat,11-01-2023,Irving Bale,0,2.3415360694018448
19615,Manawatu,11-01-2023,Big Time Girly,0,6.4
19616,Manawatu,11-01-2023,Big Time Polo,0,8.555999283520414
19617,Darwin,11-01-2023,Princess Lilly,0,160.0
19618,Darwin,11-01-2023,Gin And Vodka,0,4.372421844773927
19619,Darwin,11-01-2023,Aunt Bee,0,21.0
19620,Darwin,11-01-2023,Nick The Quick,1,2.76
19621,Darwin,11-01-2023,Villainess,0,140.0
19622,Darwin,11-01-2023,Press Agent,0,14.0
19623,,11-01-2023,Bravo Grace,0,17.666942563
19624,,11-01-2023,Gringos On Tune,0,3.376577135474581
19625,,11-01-2023,Patsy Rules,1,5.340818779
19626,Rockhampton,11-01-2023,Last Date,0,75.0
19627,Rockhampton,11-01-2023,Double Tara,0,47.63601347989343
19628,Richmond,11-01-2023,Bad Monday,0,55.0
19629,Gawler,11-01-2023,All About,1,12.0
19630,,11-01-2023,Mcbraemar,0,7.386041020324338
19631,Racing /,11-01-2023,Lavan Boy,0,5.3
19632,,11-01-2023,Honour Beyonce,0,11.5
19633,,11-01-2023,Swift Canvass,0,12.0
19634,,11-01-2023,Shockwave Voodoo,0,8.05685875362746
19635,,11-01-2023,Coppeen Spud,0,3.416124458841768
19636,,11-01-2023,Jura Kazura,1,10.0
19637,The Meadows,11-01-2023,Extreme Rock,0,71.748711069815
19638,The Meadows,11-01-2023,Fernandos Quest,1,1.724367204
19639,The Meadows,11-01-2023,Go Gigi Go,0,14.0
19640,The Meadows,11-01-2023,Joffas Liberty,0,5.740257311294409
19641,The Meadows,11-01-2023,Zipping Diesel,1,3.251662946809665
19642,,11-01-2023,Ramors Romany,0,5.753703920880797
19643,,11-01-2023,Minglers Mint (res),0,6.4
19644,,11-01-2023,Sussex Hurricane,0,4.2
19645,,11-01-2023,Zari Phantom,0,4.3
19646,,11-01-2023,Pennys Meghan,0,3.55
19647,,11-01-2023,Roaring Lioness,1,5.3
19648,The Meadows,11-01-2023,Brutal Power,0,2.613983790372058
19649,The Meadows,11-01-2023,Mepunga Roz,1,11.7825523307937
19650,,11-01-2023,Glenduff Gracie,0,5.921749041698821
19651,,11-01-2023,Pale Mountain,1,3.15
19652,,11-01-2023,Space Force,1,16.796932454
19653,,11-01-2023,Sheriff Mac,0,6.6
19654,,11-01-2023,Sharp Star,0,11.0
19655,Taree,11-01-2023,Willina Charm,0,20.0
19656,Taree,11-01-2023,Melissas Louise,0,14.2087571122963
19657,,11-01-2023,Crooks Cookie,0,4.91820712739078
19658,Racing /,11-01-2023,Twilight Poet,0,23.0
19659,,11-01-2023,Devils Sunset,0,12.0
19660,,11-01-2023,Afton Asia,0,10.5
19661,,11-01-2023,Longrange Brody,0,12.5
19662,,11-01-2023,Dido Belle,0,4.7
19663,,11-01-2023,Harwell Trigger,0,5.080480934230291
19664,,11-01-2023,Vote For Pedro,1,4.4
19665,,11-01-2023,Talldarkhandsome,0,4.4
19666,,11-01-2023,Badminton Tanya,0,6.8
19667,,11-01-2023,Catunda Teddy,0,7.6596158038266
19668,,11-01-2023,The Big Cheese,0,3.6
19669,Racing /,11-01-2023,Barnfield Helena,0,3.25
19670,,11-01-2023,Billy The Fish,0,10.0
19671,,11-01-2023,Ferndale So,0,14.0
19672,,11-01-2023,Cats Eyes,0,18.0
19673,Ballarat,11-01-2023,Golden Scotch,0,36.72608797316576
19674,Ballarat,11-01-2023,Just Enough,0,80.0
19675,,11-01-2023,Some Buick,0,4.4
19676,Traralgon,11-01-2023,Arkansas Red,0,30.885312213
19677,Richmond,11-01-2023,Slingshot Cooper,0,22.319231841359294
19678,Richmond,11-01-2023,Money Run,0,135.9392749955598
19679,Gawler,11-01-2023,Mine Master,0,9.972980408440344
19680,Gawler,11-01-2023,Casino Rose,0,24.29118954167352
19681,Wentworth Park,11-01-2023,Zipping Wesley,0,7.2
19682,Manawatu,11-01-2023,Hes Iconic,0,32.64239856685394
19683,,11-01-2023,Crooks Hawk,0,6.0
19684,Racing /,11-01-2023,Davina,0,20.745440142741412
19685,Wentworth Park,11-01-2023,Little Bronte,0,80.0
19686,Wentworth Park,11-01-2023,Aqua Tiger,0,5.815321919522247
19687,Wentworth Park,11-01-2023,Piper Fire,0,252.4278021537513
19688,,11-01-2023,Secondkennelling,0,2.58
19689,Albion Park,11-01-2023,Werina Express,0,4.1
19690,,11-01-2023,Kelseys Booster,0,8.194950311393479
19691,,11-01-2023,Midas Gears,0,4.511743551
19692,,11-01-2023,Ballyfort Speedy,0,3.6
19693,Darwin,11-01-2023,Way Too Much,0,14.5
19694,Gawler,11-01-2023,Finniss Spice,1,10.0
19695,Taree,11-01-2023,Cash Key,0,21.0
19696,Taree,11-01-2023,Aussie Chevy,0,6.6
19697,,11-01-2023,Plaza Matty,1,11.0
19698,,11-01-2023,Aslan,0,7.0
19699,,11-01-2023,Swift Main,1,2.3928211158374326
19700,Albion Park,11-01-2023,Devastator,0,8.6
19701,Bendigo,11-01-2023,Bells Galore,0,3.683796636540756
19702,Rockhampton,11-01-2023,Chips In,0,6.29002963044215
19703,Rockhampton,11-01-2023,Striking Stare,0,38.0
19704,Bendigo,11-01-2023,My Names Lyn,0,4.0473382947145
19705,Bendigo,11-01-2023,Deadly Ambition,0,46.0
19706,Cannington,11-01-2023,Aussie Jake,0,40.0
19707,Cannington,11-01-2023,Sanitized,0,25.0
19708,Cannington,11-01-2023,Popping Pasta,0,70.0
19709,,11-01-2023,Moving Places,0,3.654029042
19710,Traralgon,11-01-2023,Why Not Rhyno,0,6.527819262274423
19711,Traralgon,11-01-2023,Ones Opinion,0,8.2
19712,Traralgon,11-01-2023,Dan Dan,0,45.337239866
19713,Traralgon,11-01-2023,Center,0,280.0
19714,Traralgon,11-01-2023,Audacious Stell,0,7.04907465880709
19715,Richmond,11-01-2023,Zipping Bryce,0,7.876988590802065
19716,Richmond,11-01-2023,Snowys Lad,0,30.0
19717,Richmond,11-01-2023,Zipping Supremo,0,10.231140525781528
19718,Albion Park,11-01-2023,Up The Amps,0,6.975934347613949
19719,Albion Park,11-01-2023,Craigs Cruisin,0,250.0
19720,Rockhampton,11-01-2023,Yuri Magic,0,3.421115451544974
19721,Rockhampton,11-01-2023,Best Mate,0,7.016885030881672
19722,Rockhampton,11-01-2023,Rosas Legend,0,3.696078328
19723,Gawler,11-01-2023,Alaska Black,0,11.0
19724,Bendigo,11-01-2023,Bonnies Beast,1,2.58
19725,Bendigo,11-01-2023,Slippery Swan,0,78.98463667021136
19726,Bendigo,11-01-2023,Devils Water,0,27.0
19727,Cannington,11-01-2023,What A Phoenix,0,60.148023330340685
19728,Cannington,11-01-2023,Fix You,0,11.0
19729,Cannington,11-01-2023,Too Much Fun,0,13.0
19730,Wentworth Park,11-01-2023,Larsons Lad,0,7.473363998716232
19731,Wentworth Park,11-01-2023,Sarahs Law,0,200.0
19732,Cambridge,11-01-2023,Mow Cow,0,8.353454952873577
19733,Rockhampton,11-01-2023,Lone Hunter,0,6.690406516
19734,Shepparton,11-01-2023,Yeah The Boy,0,7.071982128862292
19735,Shepparton,11-01-2023,Pipeline Icon,1,2.02
19736,Manawatu,11-01-2023,Sweet Hummer,0,2.03140137788745
19737,Ballarat,11-01-2023,Terrific Keith,0,3.05
19738,Ballarat,11-01-2023,Ruff Shot,0,4.1
19739,Ballarat,11-01-2023,Silver Brute,1,1.6346690495614165
19740,Manawatu,11-01-2023,Big Time Dora,0,2.0425913975927283
19741,Manawatu,11-01-2023,Sweet Mix,0,10.5
19742,Manawatu,11-01-2023,Big Time Audi,0,5.4
19743,Manawatu,11-01-2023,Elite Bubble,0,31.510834727390296
19744,Manawatu,11-01-2023,Allegro Tori,1,9.0
19745,Manawatu,11-01-2023,Big Time Slay,0,2.3269513545043443
19746,Darwin,11-01-2023,Good Charlotte,0,48.0
19747,Darwin,11-01-2023,Nigels Chance,0,90.0
19748,Darwin,11-01-2023,Hurricane Villa,0,20.971888948876646
19749,Darwin,11-01-2023,Villain Brand,0,65.0
19750,Darwin,11-01-2023,Shatter,0,4.323489976357086
19751,,11-01-2023,Belmullet Beauty,1,14.321619016
19752,,11-01-2023,Ellies Mask,0,4.543607797744553
19753,Central,11-01-2023,Ferndale Magico,0,5.268316811560943
19754,Albion Park,11-01-2023,Baronga Breeze,0,29.385768265
19755,Rockhampton,11-01-2023,Say Some Words,1,3.412776336107892
19756,Traralgon,11-01-2023,Merinda,0,16.5
19757,,11-01-2023,Pennys Archive,1,3.35
19758,,11-01-2023,Ballygibbon Bus,0,7.8
19759,,11-01-2023,Fengate Posh,0,4.4
19760,,11-01-2023,Noisy Bar,0,32.0
19761,,11-01-2023,Bullbridge Freja,0,3.75
19762,,11-01-2023,Graystokes Mia,0,8.82767676218009
19763,The Meadows,11-01-2023,Slingshot Snoop,0,2.586561261896932
19764,The Meadows,11-01-2023,Tudor Folk,1,40.0
19765,The Meadows,11-01-2023,Dragon Inn,1,4.773911622647573
19766,Central,11-01-2023,Arterbury Blue,0,13.0
19767,,11-01-2023,Rosies Trixi,1,6.049788241
19768,,11-01-2023,Classic Quattro,0,7.927017149658786
19769,The Meadows,11-01-2023,Windy Storm,0,8.8
19770,The Meadows,11-01-2023,Alecia,1,6.746306356309942
19771,The Meadows,11-01-2023,Runnin Riot,0,8.4
19772,The Meadows,11-01-2023,Bit Shakey,0,3.45
19773,The Meadows,11-01-2023,Tyler Durden,0,4.446214892135467
19774,The Meadows,11-01-2023,Steal Your Style,0,73.044292779
19775,The Meadows,11-01-2023,Wheel And Go,1,1.458529446
19776,Manawatu,11-01-2023,Vixen Jenny,0,11.5
19777,Manawatu,11-01-2023,Commissar,1,5.174570857
19778,,11-01-2023,Grangeview Jass,0,8.582622064828758
19779,,11-01-2023,Airlie House,0,25.0
19780,,11-01-2023,Financial Burden,0,5.618767859565562
19781,,11-01-2023,Deeteedee Merlin,0,10.5
19782,,11-01-2023,Tommys Melody,0,5.6
19783,Central,11-01-2023,Smiling Sarah,0,12.0
19784,,11-01-2023,Brewery Time,0,17.5
19785,,11-01-2023,Ballymac Ellie,0,2.4392602005846866
19786,,11-01-2023,Nonanoname,1,10.0
19787,,11-01-2023,Ascot Zoey,0,5.2
19788,,11-01-2023,Finborough Flyer,0,5.697252255238418
19789,Taree,11-01-2023,Pay Roll,0,14.7436075486755
19790,Taree,11-01-2023,Gold On Black,0,3.4
19791,Taree,11-01-2023,Three Putt Par,0,46.642200919
19792,,11-01-2023,Fagans Luna,0,7.2
19793,,11-01-2023,Two Together,0,7.8
19794,,11-01-2023,Breakaday Ebony,1,3.278160207703477
19795,,11-01-2023,Piemans Master,0,53.41512683458393
19796,,11-01-2023,Movin Stream,0,12.5
19797,,11-01-2023,Cobweb,0,5.8
19798,,11-01-2023,Elegant Danny,0,6.6
19799,,11-01-2023,Trumpers Sonic,0,5.7
19800,,11-01-2023,Jaguar Bobcat,0,30.03095810536295
19801,Central,11-01-2023,Hollyoak Belle,1,7.6
19802,Central,11-01-2023,Warcorrespondent,0,8.2
19803,,11-01-2023,Jura Go Sam,1,3.5
19804,,11-01-2023,Wilders Girl,0,7.019340084211434
19805,Central,11-01-2023,Glasheen Johnjoe,0,7.785854220589389
19806,,11-01-2023,Athletic Rooster,0,4.4
19807,,11-01-2023,Distant Spirit,0,10.5
19808,,11-01-2023,Swift Lethal,1,13.5
19809,,11-01-2023,Roanna Skywalker,0,9.241864651425276
19810,,11-01-2023,Jura Go Loupi,0,3.15
19811,Richmond,11-01-2023,Tap Out Diesel,0,12.5
19812,Richmond,11-01-2023,Real Steel,0,7.4
19813,Richmond,11-01-2023,Trip Hazard,1,8.852798210703112
19814,Gawler,11-01-2023,Wickham,0,58.922943301713474
19815,Gawler,11-01-2023,Alvin Rose,0,3.2
19816,Racing /,11-01-2023,Darkies Bluebell,1,2.68
19817,Wentworth Park,11-01-2023,Bella Nineteen,0,19.55616266131924
19818,Wentworth Park,11-01-2023,Exude Lightness,0,55.0
19819,,11-01-2023,Blastoff Una,0,8.072414063423858
19820,Albion Park,11-01-2023,Slick Town,0,3.596583489798358
19821,Albion Park,11-01-2023,Bernie Boom,0,14.594067556
19822,Albion Park,11-01-2023,Herculean Zeal,0,19.902832390555997
19823,Albion Park,11-01-2023,Bellissimo Blue,0,9.630648460350931
19824,,11-01-2023,Velvet Rio,0,7.0
19825,,11-01-2023,Stormy Lisa,1,4.249920311441093
19826,,11-01-2023,Whizzing Raven,1,7.0
19827,Richmond,11-01-2023,Another Fay,0,140.4709582352196
19828,Richmond,11-01-2023,Sirius Psycho,0,65.0
19829,Cannington,11-01-2023,Hello Im Sassy,0,27.0
19830,Darwin,11-01-2023,Chips No Salad,0,103.67138780517038
19831,Darwin,11-01-2023,Spiteful Miss,0,12.5
19832,Taree,11-01-2023,Palmdale,0,3.587015636686701
19833,,11-01-2023,Temple Joe,0,5.585642638
19834,Albion Park,11-01-2023,Bye Bye Taipan,0,4.957312898
19835,Albion Park,11-01-2023,Ultimate Boost,0,7.6
19836,Rockhampton,11-01-2023,Zipping Mork,0,4.1
19837,Bendigo,11-01-2023,Wizardry Tricks,0,2.24
19838,,11-01-2023,Lightfoot Ali,0,6.6
19839,,11-01-2023,Mylane Niamh,1,8.4
19840,Traralgon,11-01-2023,Mileena,0,260.0
19841,Traralgon,11-01-2023,Shadow Riot,0,5.634898421713732
19842,Traralgon,11-01-2023,Got The Lot,0,13.0
19843,Traralgon,11-01-2023,Hill Top Jack,1,2.75341419
19844,Traralgon,11-01-2023,Panama Dash,0,6.732659563363702
19845,Traralgon,11-01-2023,Madalia Zoom,0,10.5
19846,Richmond,11-01-2023,Obsessive Dreams,0,11.0
19847,Richmond,11-01-2023,Slingshot Puzzle,0,38.0
19848,Rockhampton,11-01-2023,Baby Thor,1,11.020943175833672
19849,Rockhampton,11-01-2023,Over Load,0,204.58587786071007
19850,Gawler,11-01-2023,Lightning Luna,0,7.4
19851,Gawler,11-01-2023,Gable,0,3.6199071101062144
19852,Gawler,11-01-2023,Acacia Bridge,0,250.0
19853,Bendigo,11-01-2023,Way Up North,0,11.5
19854,Cannington,11-01-2023,Prince Capri,0,7.0
19855,Cannington,11-01-2023,Eddie Raider,0,24.0
19856,Cambridge,11-01-2023,Thrilling Eva,0,14.0
19857,Albion Park,11-01-2023,Kotiro Koura,0,25.0
19858,Albion Park,11-01-2023,Contract,0,7.098213526871405
19859,Shepparton,11-01-2023,Meehan Boston,0,4.1
19860,Shepparton,11-01-2023,Wild Storms,0,48.0
19861,Shepparton,11-01-2023,Hooded Monkey,0,36.0
19862,Shepparton,11-01-2023,Windy Biscuit,0,8.719483555398178
19863,Shepparton,11-01-2023,Sartana,0,112.247679166
19864,Ballarat,11-01-2023,Mighty Water Boy,0,5.5
19865,Ballarat,11-01-2023,Rogan Bale,0,20.521064325
19866,Ballarat,11-01-2023,Jelly Bean Jojo,0,4.2
19867,Darwin,11-01-2023,Deputy Mayor,0,24.86718371031689
19868,Darwin,11-01-2023,Silver Valley,0,27.0
19869,,11-01-2023,Ardera Charm,0,6.4
19870,,11-01-2023,Bang On Kathleen,0,4.7
19871,,11-01-2023,Coolside Maybe,1,8.287877056485158
19872,,11-01-2023,Some Talker,0,11.5
19873,Central,11-01-2023,Gift Of Ella,0,7.983023835545172
19874,,11-01-2023,Lissarra Kero,1,4.540707813594201
19875,Albion Park,11-01-2023,Expat Kitty Hawk,0,4.5
19876,Albion Park,11-01-2023,Yosemite Sam,0,11.832140943
19877,Rockhampton,11-01-2023,Capacitor,0,140.0
19878,Richmond,11-01-2023,West Of Nome,0,40.66300937433144
