,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
7707,07-12-2022,Ten Dollar Slaps,0,14.860940248621622
7708,07-12-2022,Burn Rubber,0,17.870778516
7709,07-12-2022,Alberta Star,1,5.1
7710,07-12-2022,Good Quest,0,18.0
7711,07-12-2022,Cool Militant,0,7.279369719839961
7712,07-12-2022,Oh Please,0,180.0
7713,07-12-2022,Conors Jet,0,4.511168895886801
7714,07-12-2022,Long White Socks,0,60.0
7715,07-12-2022,Forrest Elbow,0,2.5396710035998336
7716,07-12-2022,Fulton,0,6.4
7717,07-12-2022,All About,0,5.1
7718,07-12-2022,Gold Mate,0,35.322935169
7719,07-12-2022,Tip Away Penny,0,4.3
7720,07-12-2022,Keplar Isis,0,2.8
7721,07-12-2022,Ichabod Mudd,0,7.625787253822563
7722,07-12-2022,Tiermana Swift,0,5.602342740743769
7723,07-12-2022,Poppy Bluey,0,3.0807867743968025
7724,07-12-2022,Ragtime Jack,0,12.460898456500631
7725,07-12-2022,Outback Otchy,0,15.200693135
7726,07-12-2022,Westforth Nat,1,8.132589880624582
7727,07-12-2022,Rough Romeo,0,36.59414127863943
7728,07-12-2022,Hayley Girl,0,4.1066365073445565
7729,07-12-2022,Kylenoe Spirit,0,7.840793780360254
7730,07-12-2022,Kingsbrae Huxley,0,19.397463337458618
7731,07-12-2022,Wichita Bale,0,17.295196715
7732,07-12-2022,Milkman Neil,1,2.272433384
7733,07-12-2022,Widdicombe Bale,0,12.97489798924595
7734,07-12-2022,Aghadown Buick,0,3.981810826417568
7735,07-12-2022,Pennys Servius,0,9.242922610724346
7736,07-12-2022,Cowboy Joe,0,9.471613344581568
7737,07-12-2022,Myella Pippin,0,5.355508905
7738,07-12-2022,Break The Clouds,0,75.0
7739,07-12-2022,Westforth Ceejay,0,5.742524813407963
7740,07-12-2022,Xylan Bale,0,5.3
7741,07-12-2022,Astute Hero,0,8.259641652
7742,07-12-2022,Old Fort Marshal,1,5.661727889554459
7743,07-12-2022,Tralee Jay,0,7.0
7744,07-12-2022,Big Time Lotus,0,4.250960093
7745,07-12-2022,Why Not Bryce,0,9.21392034027027
7746,07-12-2022,Groveshill Jet,1,2.850813232
7747,07-12-2022,No Buttons,0,37.41071874655783
7748,07-12-2022,She Flys,0,37.06271059787582
7749,07-12-2022,Barnfield Charm,0,6.619387558221062
7750,07-12-2022,Vixons Showman,0,16.319116460229274
7751,07-12-2022,Genie Norma,1,4.7
7752,07-12-2022,Stentorian,0,38.0
7753,07-12-2022,Leathems Glen,0,5.3
7754,07-12-2022,Twist And Shake,0,5.940647840659476
7755,07-12-2022,Boot A Dream,0,36.24890502828665
7756,07-12-2022,Fatboyz Kobe,0,10.90830931554956
7757,07-12-2022,Violets Delight,0,33.842145388494224
7758,07-12-2022,Blackhill Swift,1,3.55
7759,07-12-2022,Random Borris,0,7.6
7760,07-12-2022,Hob Nob,0,6.4
7761,07-12-2022,Pudding Monelli,0,3.2899576095256675
7762,07-12-2022,Heffernan Bale,0,8.309264544
7763,07-12-2022,Tommys Sport,0,12.0371713901688
7764,07-12-2022,Slowlane Misty,0,9.530572811635896
7765,07-12-2022,Silver Lad,1,3.8892620286605903
7766,07-12-2022,Heavy Load,0,20.30510033575818
7767,07-12-2022,Watchhall Sid,1,2.087100139766016
7768,07-12-2022,Long Time Bid,0,5.136572853
7769,07-12-2022,Just One Laugh,1,2.44
7770,07-12-2022,Youarethereason,1,2.08
7771,07-12-2022,Quested Bale,1,3.917186838732742
7772,07-12-2022,Rico Eclipse,0,3.220499091498132
7773,07-12-2022,Our Ruby,0,10.5
7774,07-12-2022,Kickstart Jake,0,6.023556163
7775,07-12-2022,Dasher Millane,1,11.07369529184507
7776,07-12-2022,Zing Zang Lass,0,16.537764083798972
7777,07-12-2022,Ninetymile Bull,0,5.0
7778,07-12-2022,Big Wednesday,0,10.815001674771302
7779,07-12-2022,Sublime Dallas,0,70.0
7780,07-12-2022,Be Yourself,0,150.0
7781,07-12-2022,Hot Fudge,0,14.22865132817766
7782,07-12-2022,Loose Deal,0,7.265983563
7783,07-12-2022,Almost Famous,0,6.526964952157288
7784,07-12-2022,Harpers Boy,0,339.42733446466497
7785,07-12-2022,Smash Zone,0,66.88182519746667
7786,07-12-2022,Trial By Combat,0,200.0
7787,07-12-2022,Germania Jaxx,0,6.2
7788,07-12-2022,Never Ending,0,22.2702052736003
7789,07-12-2022,Weston River,0,6.0
7790,07-12-2022,Truth Hurts,0,42.0
7791,07-12-2022,View Jody,0,6.2
7792,07-12-2022,Imperial Master,0,8.641266614574562
7793,07-12-2022,Chanko Girl,0,34.0
7794,07-12-2022,Slam Dunker,0,15.0
7795,07-12-2022,Impress Smokey,0,14.258176667
7796,07-12-2022,Clairkeith Kayla,0,18.29987336736638
7797,07-12-2022,Flying Sonic,0,19.50618942829926
7798,07-12-2022,Charlie Bender,0,70.0
7799,07-12-2022,Mean Blake,0,10.245355239
7800,07-12-2022,Glassmoss Jude,0,7.225851788150208
7801,07-12-2022,Claws In Rambo,1,8.258764254357665
7802,07-12-2022,Gracie Bale,0,3.582096712179664
7803,07-12-2022,Dave On A Rave,0,8.08141988145762
7804,07-12-2022,Boom Tux,0,32.0
7805,07-12-2022,Weblec Breeze,0,70.0
7806,07-12-2022,Hot Hand,0,21.634653727244576
7807,07-12-2022,Quick Blast,0,34.0
7808,07-12-2022,Jacks Rose,0,9.82561551630737
7809,07-12-2022,Distant Spirit,0,6.823042192647698
7810,07-12-2022,Symi Ventura,0,32.0
7811,07-12-2022,Supasonic Romeo,0,16.0
7812,07-12-2022,Vanessas Boy,0,7.4
7813,07-12-2022,Debbie Keeping,0,2.589094836
7814,07-12-2022,Buck Hunter,1,2.4165329293028472
7815,07-12-2022,Chaos Ball,0,11.5
7816,07-12-2022,Into The Coffee,0,120.0
7817,07-12-2022,Shes Savage,0,4.1
7818,07-12-2022,Vale Brindle,0,10.0
7819,07-12-2022,Laughing Fun,0,230.0
7820,07-12-2022,More Sensation,0,4.3
7821,07-12-2022,Sandys Hope,0,2.3800732622223864
7822,07-12-2022,Bonnies Beast,0,3.738991485
7823,07-12-2022,Active Present,0,5.238869346764412
7824,07-12-2022,Freffans Unique,0,5.8
7825,07-12-2022,Town Rocker,0,4.17702199022766
7826,07-12-2022,Gotham Baron,1,1.97
7827,07-12-2022,Superb,0,9.464125676202825
7828,07-12-2022,Groveshill Arrow,0,12.5
7829,07-12-2022,Finniss Spice,0,12.819743393
7830,07-12-2022,Zena Arena,0,6.660501631172373
7831,07-12-2022,Lektra Asha,0,6.714396657571198
7832,07-12-2022,Great Paddy,0,4.4
7833,07-12-2022,Honour Bono,0,9.910715008
7834,07-12-2022,Ruffian Helena,0,3.751766562
7835,07-12-2022,Zulu Sparrow,0,37.56533763365354
7836,07-12-2022,Unique Mundine,1,3.65
7837,07-12-2022,Mighty Kristy,0,74.22882461026077
7838,07-12-2022,Ballymac Spat,1,8.0
7839,07-12-2022,Dr Cinny,0,56.856046322
7840,07-12-2022,River Raging,0,44.0
7841,07-12-2022,Tyrion Lannister,0,7.4
7842,07-12-2022,Cinque Terre,0,3.217444096373747
7843,07-12-2022,Moors Madness,0,38.49043502967433
7844,07-12-2022,Mellie Malou,0,5.686635621
7845,07-12-2022,Good Chat Sam,0,257.82074038784947
7846,07-12-2022,Call Me Marley,0,4.302577579711215
7847,07-12-2022,Aston Rozee,0,5.858023607244649
7848,07-12-2022,Lethal Angel,1,11.605186684726904
7849,07-12-2022,Sister Sticker,0,2.9561586908090978
7850,07-12-2022,Zafar Bale,0,71.90309113943492
7851,07-12-2022,Enraged,0,30.960266665761587
7852,07-12-2022,Dr Audrey,0,36.0
7853,07-12-2022,Flash Fever,0,14.792571340358633
7854,07-12-2022,Croaghill Max,0,7.0
7855,07-12-2022,Litchfield,0,12.568773208
7856,07-12-2022,Narcos Geo,1,4.0
7857,07-12-2022,Ballymac Chai,0,2.596960735170505
7858,07-12-2022,Blue Tszyu,0,34.0
7859,07-12-2022,Nikkis Moment,0,190.0
7860,07-12-2022,Barneys Moy,1,2.8307031431028005
7861,07-12-2022,Crystal Gem,0,7.500322848630605
7862,07-12-2022,Midnight Raider,0,17.5
7863,07-12-2022,Missouri Belle,0,5.0
7864,07-12-2022,Its A Travesty,1,3.844152597
7865,07-12-2022,Madi Moonshine,0,16.95346649078361
7866,07-12-2022,Bruisin Bull,1,6.453025832117418
7867,07-12-2022,Dusty Sugar,0,12.0
7868,07-12-2022,Let It Be,0,5.7
7869,07-12-2022,Bundy Snow,0,15.0
7870,07-12-2022,Sweet News,1,4.7
7871,07-12-2022,Lindrick Sirius,1,5.934583219817614
7872,07-12-2022,Scrambled Meggs,1,3.414282561131368
7873,07-12-2022,Moanteen Wally,0,7.628018253
7874,07-12-2022,Roanna Daisy,0,5.3
7875,07-12-2022,Rainbow Storm,0,17.97397027671803
7876,07-12-2022,Happy Hopetoun,1,3.0
7877,07-12-2022,Chunky Ballerina,0,10.0
7878,07-12-2022,Attack A Whacker,0,13.0
7879,07-12-2022,Shaun The Chaser,0,9.777774796218146
7880,07-12-2022,Big Time Carly,0,2.6856279156007807
7881,07-12-2022,Slingshot Queen,0,2.744203207
7882,07-12-2022,Turn Back Time,0,90.0
7883,07-12-2022,Hank The Tank,0,12.5
7884,07-12-2022,Im Peakin,0,8.6
7885,08-12-2022,Fleeting One,0,34.0
7886,08-12-2022,Whodat Crumble,0,29.0
7887,08-12-2022,Carat Dancer,0,2.9789658616706847
7888,08-12-2022,Nugget Mclaren,0,43.91245941954033
7889,08-12-2022,Clear View,0,2.508511033270552
7890,08-12-2022,Orson Katie,0,15.578934537312016
7891,08-12-2022,Adulate,0,7.2541776655096335
7892,08-12-2022,Chatting,0,38.09531693631783
7893,08-12-2022,Gypsy Tony,0,8.278114777258502
7894,08-12-2022,She Devil,0,22.0
7895,08-12-2022,Footluce Rebel,0,11.602008464
7896,08-12-2022,Show Me Heaven,0,75.0
7897,08-12-2022,Opie Monelli,1,1.508109673448684
7898,08-12-2022,Smoking Sam,0,4.6067908027970415
7899,08-12-2022,Fan Cool Unit,0,130.0
7900,08-12-2022,Lembor,0,4.5
7901,08-12-2022,Mr Freddie Lee,0,12.5
7902,08-12-2022,Kirrary,0,19.23771565989525
7903,08-12-2022,Sly Cadillac,0,34.31682851826772
7904,08-12-2022,Burnt Brother,0,19.569035665
7905,08-12-2022,Sunset Charlie,0,36.0
7906,08-12-2022,Amber Jack,0,13.0
7907,08-12-2022,Speedy Mouse,0,18.24062872534618
7908,08-12-2022,Chi Foose,1,200.0
7909,08-12-2022,Fiery Eye,0,31.965446890124596
7910,08-12-2022,Rich Mans World,0,4.988205937474925
7911,08-12-2022,Shes The Ritz,1,4.5
7912,08-12-2022,Princess Gypsy,0,75.0
7913,08-12-2022,Invictus Stella,0,21.0
7914,08-12-2022,Honey Double One,1,7.4
7915,08-12-2022,My Girl Whizbang,0,12.0
7916,08-12-2022,Stilton Stunner,0,36.0
7917,08-12-2022,Verve To Excel,0,7.952002439
7918,08-12-2022,Yeva Bale,0,7.091461357777588
7919,08-12-2022,Seabrook Baker,0,383.2922572848946
7920,08-12-2022,Wishing Well,0,13.0
7921,08-12-2022,Tromora Mild,0,4.0
7922,08-12-2022,Fake Promises,0,6.98
7923,08-12-2022,Greek Temptation,0,16.0
7924,08-12-2022,Alisha Eyes,0,220.0
7925,08-12-2022,Alpine Butterfly,0,3.054176049280941
7926,08-12-2022,Watermill Demi,0,5.938477699398865
7927,08-12-2022,Chilli Juliet,0,4.6
7928,08-12-2022,For Angus,1,8.734455678191736
7929,08-12-2022,Cobweb,0,5.1
7930,08-12-2022,Bullbridge Freja,0,5.76549205774274
7931,08-12-2022,Karmen Kristy,0,4.6
7932,08-12-2022,Coppy Nipper,0,13.0
7933,08-12-2022,Comical Cyndie,0,3.378779253
7934,08-12-2022,Fernvale Flash,0,203.4614686758071
7935,08-12-2022,Refulgent,0,26.557274682841964
7936,08-12-2022,Feel The Beat,0,44.634808223843
7937,08-12-2022,Zip Stream,0,8.863398766
7938,08-12-2022,Mocambora Izza,0,10.330475812
7939,08-12-2022,Haven Blue,1,4.6
7940,08-12-2022,Roseville Pearl,0,7.757862444668426
7941,08-12-2022,Barker Tom,0,9.100423969
7942,08-12-2022,Swords Duke,1,10.5
7943,08-12-2022,Manila Flash,0,11.449962554451051
7944,08-12-2022,Trapstyle Louis,0,12.717580429582522
7945,08-12-2022,Illusive Amy,0,2.418589528590246
7946,08-12-2022,Tubber Lane Rose,0,7.140548345
7947,08-12-2022,Aero Haribo,0,19.0
7948,08-12-2022,Fearsome Charlie,1,12.845863569150676
7949,08-12-2022,White Edition,0,4.378157514154735
7950,08-12-2022,Remember Prince,0,50.0
7951,08-12-2022,Yunderup Sally,0,29.309757591
7952,08-12-2022,Freelance,0,10.5
7953,08-12-2022,Expert Etiquette,0,8.354818357827426
7954,08-12-2022,Joyful Houdini,0,22.20280915262177
7955,08-12-2022,Big Time Double,0,19.71460396
7956,08-12-2022,Hollyhill Jade,0,2.854026540474769
7957,08-12-2022,Castlehill Ivy,0,6.489608043706395
7958,08-12-2022,Goldstar Ange,1,4.8
7959,08-12-2022,Quintessa Bale,0,6.0
7960,08-12-2022,Dembe,0,7.660836875499224
7961,08-12-2022,Kilbannon Art,0,6.0
7962,08-12-2022,Elite Alex,1,4.4
7963,08-12-2022,Embrace,0,6.2
7964,08-12-2022,White Whale,0,26.380534678
7965,08-12-2022,Fabizio,0,2.9817506418282926
7966,08-12-2022,Dry Eye,0,13.0
7967,08-12-2022,Mix,1,11.5
7968,08-12-2022,Dyno Storm,0,9.819360388844071
7969,08-12-2022,Dance Poppy,0,19.215669044759128
7970,08-12-2022,Blue Hornet,1,4.761421724858083
7971,08-12-2022,Lady Zambora,0,5.1
7972,08-12-2022,Brightly Staring,0,4.76343294031496
7973,08-12-2022,Riot As One,0,38.821534395826745
7974,08-12-2022,Aston Bier,0,26.617976586
7975,08-12-2022,Delta Storm,0,6.5314757227606615
7976,08-12-2022,Hazelnut,0,26.0
7977,08-12-2022,Snaffi Mojo,0,9.8
7978,08-12-2022,Oni Samurai,0,8.8
7979,08-12-2022,Orange Anderson,1,4.130907741
7980,08-12-2022,Head Lad,0,6.6
7981,08-12-2022,Dysert Hollie,0,7.957180880215599
7982,08-12-2022,Kris Kin,0,25.0
7983,08-12-2022,Rackethall Ruth,1,10.5
7984,08-12-2022,Oaktree Sydney,0,7.11131510462903
7985,08-12-2022,Wind Madness,0,20.14453215666064
7986,08-12-2022,Georges Fancy,0,5.260696238835809
7987,08-12-2022,Miss Free Reign,0,16.254186236
7988,08-12-2022,Pump It,0,15.54454068
7989,08-12-2022,Vanilla Slick,0,19.0
7990,08-12-2022,Osprey Knight,0,4.2
7991,08-12-2022,Holy Wreck,1,1.723710665396279
7992,08-12-2022,Slingshot Flare,0,17.258367432
7993,08-12-2022,Springvale Dave,0,7.834817236831805
7994,08-12-2022,My My My,0,4.1
7995,08-12-2022,Mangrove,0,17.0
7996,08-12-2022,All Inn Chester,0,16.22710110026411
7997,08-12-2022,Barty,0,4.4
7998,08-12-2022,Edge Serena,0,2.9489780152300984
7999,08-12-2022,Velocity Alibi,0,32.0
8000,08-12-2022,Worms Are Biting,1,17.5
8001,08-12-2022,Bungaloo Rachele,0,16.490727093899753
8002,08-12-2022,Sudden Comfort,0,13.06418822434731
8003,08-12-2022,Stacked Deck,1,9.290253444
8004,08-12-2022,Blackpool Dill,0,8.6
8005,08-12-2022,Flying Free,0,55.0
8006,08-12-2022,Wham Bam Kent,0,19.775680195756728
8007,08-12-2022,Why Not Emily,0,44.0
8008,08-12-2022,Run Topper,0,7.4
8009,08-12-2022,Foxy Lady Song,0,26.197597428
8010,08-12-2022,Shanghai Girl,0,3.784291164692549
8011,08-12-2022,Speedy Flash Two,0,39.39410003411616
8012,08-12-2022,Zipping Dudley,0,32.0
8013,08-12-2022,Elite Bullet,0,25.0
8014,08-12-2022,Federal Power,0,15.31936275219865
8015,08-12-2022,Whirlwind Ethics,0,22.0
8016,08-12-2022,Gabbys Gyros,0,16.405935864
8017,08-12-2022,Lala Speed,0,15.82969897450879
8018,08-12-2022,Secret Key,0,7.091586169184886
8019,08-12-2022,Guster Bale,1,3.1451462118989726
8020,08-12-2022,Coast Model,0,9.632196653567554
8021,08-12-2022,Radley Erskin,0,3.776111499740218
8022,08-12-2022,Karinya Trombone,0,3.771430306470611
8023,08-12-2022,Xoie Bale,0,3.300791234627652
8024,08-12-2022,Zipping Dixie,0,11.21896988178836
8025,08-12-2022,Allowdale Ruby,1,7.2
8026,08-12-2022,All Inn Aussie,0,3.04
8027,08-12-2022,Arrogant Suzy,0,49.51
8028,08-12-2022,Flying Husband,0,11.0
8029,08-12-2022,Best Of Alice,0,70.0
8030,08-12-2022,Aria Herrera,0,12.478548978883772
8031,08-12-2022,Oaktree Lemon,0,5.1
8032,08-12-2022,Cloheena Monty,0,5.5
8033,08-12-2022,Honouroscarwilde,0,7.004294365143869
8034,08-12-2022,Love My Key,0,30.0
8035,08-12-2022,Court Jester,0,300.0
8036,08-12-2022,Levente,0,34.45383187075727
8037,08-12-2022,Westar Aileen,0,11.0
8038,08-12-2022,Bamsys Boy,0,42.0
8039,08-12-2022,Cincinnati Hope,1,7.216041168672746
8040,08-12-2022,Gold Fillings,0,7.8
8041,08-12-2022,Coco To Burn,0,4.9
8042,08-12-2022,Marlfield Mia,1,3.8
8043,08-12-2022,Droopys Cloud,0,3.0
8044,08-12-2022,Buckle Up Elise,0,5.737651704150775
8045,08-12-2022,Buckle Up Aria,0,30.0
8046,08-12-2022,Baran Ronaldo,1,5.065596531
8047,08-12-2022,Millgan Callum,0,4.6
8048,08-12-2022,Devon Classic,1,4.4
8049,08-12-2022,Ballydoyle Luigi,0,2.374528019631434
8050,08-12-2022,Teds Dexter,0,7.4506100063325
8051,08-12-2022,Sharp Joe,0,37.412927343
8052,08-12-2022,Coconut Kidney,0,8.8
8053,08-12-2022,Weblec Gem,0,12.5
8054,08-12-2022,Gizmo Osti,1,19.712813436559223
8055,08-12-2022,Xperia Queen,0,10.0
8056,08-12-2022,Lakeside Lady,1,10.644494478
8057,08-12-2022,Skywalker Lisa,0,4.860164646617488
8058,08-12-2022,Mild Enough,1,3.25
8059,08-12-2022,Dodgy Pete,0,8.0
8060,08-12-2022,Lady Athena,0,11.5
8061,08-12-2022,Thrilling Nash,1,5.826624611777733
8062,08-12-2022,Ammonite,1,5.611541643305538
8063,08-12-2022,Spring Forward,0,23.0
8064,08-12-2022,Boy Keidis,0,21.555533192349777
8065,08-12-2022,Wild Kiwi,0,6.197366713
8066,08-12-2022,Wheelhouse,0,8.4208371
8067,08-12-2022,Amuri Ruru,0,48.0
8068,08-12-2022,Ohoka Torey,0,11.5
8069,08-12-2022,Aramoana,0,7.4
8070,08-12-2022,Crystal Power,1,3.74650873875129
8071,08-12-2022,Unacceptable Sid,0,20.0
8072,08-12-2022,Red Reactor,0,5.082260971706708
8073,08-12-2022,Homebush Archie,0,88.45648265050963
8074,08-12-2022,Triangle,0,40.0
8075,08-12-2022,Dixie Dutton,0,3.65
8076,08-12-2022,Colonel Angus,0,29.76004224455246
8077,08-12-2022,Run West,1,3.9
8078,08-12-2022,Velocity Touched,0,112.611742636
8079,08-12-2022,Dance The Limbo,0,60.0
8080,08-12-2022,Oh Yeah Alright,1,4.3
8081,08-12-2022,Cloned,0,7.4
8082,08-12-2022,Heavenly Sal,0,10.5
8083,08-12-2022,Stings To Burn,0,6.4
8084,08-12-2022,Ballymac Shiskin,0,3.95
8085,08-12-2022,Westwell Minime,1,13.0
8086,08-12-2022,Brendans Gift,0,4.679229752660325
8087,08-12-2022,Rattling West,1,3.9
8088,08-12-2022,Blooming Tempy,0,4.226387443
8089,08-12-2022,Watermill Merida,0,6.097536048288151
8090,08-12-2022,Pennys Willow,0,8.40794715620673
8091,08-12-2022,Solerino,0,5.0
8092,08-12-2022,Oglegogle Lad,0,10.0
8093,08-12-2022,Know Valour,0,2.493969069189407
8094,08-12-2022,Charlies Eske,0,28.771174629825296
8095,08-12-2022,Woodside Brockie,0,12.0
8096,08-12-2022,Action Now,0,10.0
8097,08-12-2022,Nando Dreamer,0,18.07987461482101
8098,08-12-2022,Chair Man,0,3.756349588797165
8099,08-12-2022,Mocambora Bella,1,6.664309543255369
8100,08-12-2022,Gotham City,0,36.0
8101,08-12-2022,Zipping Vienna,0,9.2
8102,08-12-2022,Ambrose Bale,0,19.998964210500127
8103,08-12-2022,Springvale Bray,0,10.5
8104,08-12-2022,Live It,0,15.213626705875946
8105,08-12-2022,Most Wanted,0,4.546825399892404
8106,08-12-2022,Enticement,0,8.6
8107,08-12-2022,Oddball Keeping,0,2.676903665
8108,08-12-2022,Fawn Mower,0,144.25162039
8109,08-12-2022,Mad Machine,0,50.0
8110,08-12-2022,Fancy A Scotch,0,13.5
8111,08-12-2022,Seductive Angel,0,6.913216108108173
8112,08-12-2022,Branson Bale,0,18.0
8113,08-12-2022,Miss Haylee,0,9.05866498728283
8114,08-12-2022,Slingshot Bruno,0,8.6
8115,08-12-2022,Hazelwood Alarm,0,4.652060696810661
8116,08-12-2022,Smokin Charlie,0,9.6
8117,08-12-2022,Indy Ghost,0,22.214870745862065
8118,08-12-2022,Aston Tango,1,1.5805834034174402
8119,08-12-2022,Laroza Bale,0,18.5
8120,08-12-2022,Inter Mary,0,7.2
8121,08-12-2022,Shanghai Suzie,1,3.8535661632131086
8122,08-12-2022,We Are Kings,0,3.3133984572540798
8123,08-12-2022,Ameenas Odyssey,0,120.0
8124,08-12-2022,Raw Honey,0,11.0
8125,08-12-2022,Coco Bundock,0,3.45
8126,08-12-2022,Wagner Bale,0,23.0
8127,08-12-2022,Wolf,1,1.7524290216704417
8128,08-12-2022,Shes Miss Orson,0,16.5
8129,08-12-2022,Black Edition,0,5.7
8130,08-12-2022,Catch The Outlaw,0,9.032352380685042
8131,08-12-2022,Father Rick,0,8.490535527172764
8132,08-12-2022,Kalany Bale,0,17.732461119551882
8133,08-12-2022,Greek Malt,0,150.0
8134,08-12-2022,Vance Bale,0,26.50697714285879
8135,08-12-2022,Bluereef Chicago,0,18.999224822581333
8136,08-12-2022,Moanteen Angel,0,5.033398933432981
8137,08-12-2022,Dusty Keen,0,6.2
8138,08-12-2022,Stay Humble,0,4.807701772
8139,08-12-2022,Tommy Tuna,0,3.967974398388214
8140,08-12-2022,Winlock Buff,0,7.681966810896119
8141,08-12-2022,Ballymac Vega,0,7.503376081169118
8142,08-12-2022,Bit View Glider,0,4.268512598
8143,08-12-2022,Hail The Chief,0,11.24233525969728
8144,08-12-2022,Bassos Girl,0,34.0
8145,08-12-2022,Mo Slater,0,5.862622433639773
8146,08-12-2022,Paddy Whack,0,48.0
8147,08-12-2022,All Cashed Up,0,66.29394778164105
8148,08-12-2022,Aaron Keeping,0,40.141185283839015
8149,08-12-2022,Sauve Ripple,1,2.86
8150,08-12-2022,Balmy Nights,0,19.357530895415984
8151,08-12-2022,Problem Angel,1,3.346576650437928
8152,08-12-2022,Mohican Rambo,0,11.5
8153,08-12-2022,Hitthelids Ellie,1,2.65493585958997
8154,08-12-2022,Highway Lass,0,4.992242657897188
8155,08-12-2022,Lovers Phantom,1,3.4
8156,08-12-2022,Moretti,0,6.962812964236072
8157,08-12-2022,Tah Meg,0,120.0
8158,08-12-2022,Evolution Girl,0,40.0
8159,08-12-2022,Vice Grip,0,2.828115595430427
8160,08-12-2022,Senahel Ross,1,3.95
8161,08-12-2022,Grab My Shades,0,5.374938217
8162,08-12-2022,Hazelhill Train,0,14.166145083559677
8163,08-12-2022,Dromulton Tonic,0,10.0
8164,08-12-2022,Dromulton Shadow,0,6.727078109543362
8165,08-12-2022,Apache Tom,0,2.8
8166,08-12-2022,Home Bronagh,0,4.935799115747415
8167,08-12-2022,Wychwood Rose,0,9.54747375617502
8168,08-12-2022,Call Me Buster,0,8.666045677
8169,08-12-2022,Black Tommy,0,38.0
8170,08-12-2022,Zipping Starsky,0,28.0
8171,08-12-2022,Dirty Feet Again,0,6.594497995422512
8172,08-12-2022,Herroyalhighness,0,6.2
8173,08-12-2022,All Is Good,0,3.4104833922776745
8174,08-12-2022,Vixons Baby,0,15.559353567559896
8175,08-12-2022,Brosna Pet,0,8.8
8176,08-12-2022,Bungaloo Josh,0,5.6
8177,08-12-2022,Pennys Billy,0,7.0
8178,08-12-2022,Flowerpot Jumbo,1,2.06
8179,08-12-2022,Penny Hawke,0,194.88417503647503
8180,08-12-2022,Ramblin Kane,0,9.6
8181,08-12-2022,Money Trail,0,90.0
8182,08-12-2022,Augero,0,10.5
8183,08-12-2022,Go Johnny Go,0,19.0
8184,08-12-2022,Thanos,0,7.8
8185,08-12-2022,Opawa Meg,0,11.5
8186,08-12-2022,Made A Wish,0,14.5
8187,08-12-2022,Homebush Sparkle,0,15.91658537749667
8188,08-12-2022,Mehira,0,30.50834371680918
8189,08-12-2022,Grande Vue Ace,0,16.5
8190,08-12-2022,Diamond Warrior,0,5.941682301
8191,08-12-2022,Laredo Jewel,0,22.640684502
8192,08-12-2022,Crossfield Messi,0,3.7143843818729514
8193,08-12-2022,Bunny Trail,0,7.511183013368862
8194,08-12-2022,Rumour Is,0,43.8895484934235
8195,08-12-2022,Worthington,0,7.42005018756492
8196,08-12-2022,Fur Pyjamas,1,8.483120992
8197,08-12-2022,Four You,0,8.4
8198,08-12-2022,Blazing Bonus,0,32.11061404775552
8199,08-12-2022,One Day Essie,0,3.886598476833024
8200,08-12-2022,Knockalton Lilly,0,3.514712477524009
8201,08-12-2022,Hollywell Lindy,0,4.0
8202,08-12-2022,Dozer Can Browse,0,23.0
8203,08-12-2022,Sameno,0,150.0
8204,08-12-2022,Mollys Assassin,0,81.04487170515557
8205,08-12-2022,Follow Your Fire,0,5.7
8206,08-12-2022,Upthewoodenhill,0,11.24067482821711
8207,08-12-2022,Smurf Ruby Leigh,0,6.3850499692437
8208,08-12-2022,Grangeview Blade,1,3.5
8209,08-12-2022,Kens Laser,1,5.480298237563109
8210,08-12-2022,Pennylane Socks,0,5.8
8211,08-12-2022,Indefatigable,0,55.0
8212,08-12-2022,Pennys Lalun,0,5.929805842
8213,08-12-2022,Cushgallow Kate,0,4.97
8214,08-12-2022,Romantic Bogger,0,3.764914244315041
8215,08-12-2022,Nugget,1,5.2
8216,08-12-2022,Mickos Outkast,0,7.246438941565901
8217,08-12-2022,Hoogley,0,9.64270679432899
8218,08-12-2022,Who Knows Chloe,0,20.721199972
8219,08-12-2022,Lala Turbo,1,9.0
8220,08-12-2022,She Is Spoilt,0,17.514093867776534
8221,08-12-2022,West On Spice,0,180.2403790104481
8222,08-12-2022,Broome Time,0,30.0
8223,08-12-2022,Dido Belle,0,3.35
8224,08-12-2022,Another Quid,0,22.71203088864164
8225,08-12-2022,Lees Bonus,0,27.0
8226,08-12-2022,Galaxy Oasis,1,1.7771147935664704
8227,08-12-2022,Island Chief,0,20.433123944
8228,08-12-2022,Still Waiting,0,15.5
8229,08-12-2022,Rough Rubi,0,6.714432159395656
8230,08-12-2022,My Reputation,0,21.0
8231,08-12-2022,Dr Ryker,0,5.2
8232,08-12-2022,Smart Talk,1,1.9135074998807975
8233,08-12-2022,Suttons Sky,0,14.063956291812053
8234,08-12-2022,Acapulco,0,6.084473185
8235,08-12-2022,Sure Is Loose,0,24.0
8236,08-12-2022,Wicked Opal,0,7.6
8237,08-12-2022,El Chorro,0,4.2
8238,08-12-2022,Conspired,0,5.937183375254971
8239,08-12-2022,Stormy Paradise,1,7.2
8240,08-12-2022,Behind Greywalls,0,5.973436803386358
8241,08-12-2022,Big City Nights,0,110.0
8242,08-12-2022,Clear Girl,0,3.700866601
