,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
6379,Perry,07-01-2023,Westview Saffie,0,5.27987626350086
6380,,07-01-2023,Droopys Flotus,1,2.772719129681281
6381,Richmond,07-01-2023,Springview Bust,0,1.3411863468517913
6382,,07-01-2023,Deanridge Sogood,0,2.8886698501134376
6383,,07-01-2023,Midas Crystal,0,14.691714996
6384,Cannington,07-01-2023,Samba Monelli,0,24.406959992791528
6385,Cannington,07-01-2023,Pilbara,0,4.331304162796004
6386,Cannington,07-01-2023,Moment To Shake,0,4.174122685278345
6387,Cannington,07-01-2023,Really Surprised,0,27.0
6388,Dubbo,07-01-2023,Shes A Light,0,76.72553772246115
6389,Dubbo,07-01-2023,Dancing Betty,0,30.0
6390,,07-01-2023,Outdoor Harley,0,10.03513296031845
6391,,07-01-2023,Octagon Sulos,0,4.0
6392,Cannington,07-01-2023,Churro,0,140.0
6393,,07-01-2023,Midas Tralee,0,10.0
6394,,07-01-2023,Brumbys Memory,0,19.0
6395,,07-01-2023,Bluejig Badger,0,13.39
6396,The Gardens,07-01-2023,Winlock Locky,0,13.899005326
6397,The Gardens,07-01-2023,Tarawi Lola,0,9.123613836354814
6398,The Gardens,07-01-2023,Songar Holly,0,5.420968382
6399,The Gardens,07-01-2023,Rising Dawn,0,16.0
6400,Traralgon,07-01-2023,Castle Sween,0,12.525280062770468
6401,Dubbo,07-01-2023,Windy Pines,0,278.386847197
6402,Dubbo,07-01-2023,Winlock Crewe,0,46.0
6403,Dubbo,07-01-2023,Razor Edge,0,10.740260841
6404,Dubbo,07-01-2023,Secret Rebel,1,3.484125377657765
6405,Dubbo,07-01-2023,Go Forward Ray,0,32.0
6406,,07-01-2023,Made To Order,0,14.080900947144256
6407,,07-01-2023,Geelo Dee Dee,0,17.75644240162171
6408,,07-01-2023,Riverdale Astrio,0,8.0
6409,,07-01-2023,Ringsend Ruby,1,7.6
6410,,07-01-2023,Eire Nextone,1,2.88
6411,,07-01-2023,Aero Doreen,0,7.181942987141533
6412,,07-01-2023,Puttfor Cash,0,12.0
6413,,07-01-2023,Ashwood Pestana,0,7.8
6414,,07-01-2023,Eire Spencer,0,3.55
6415,,07-01-2023,Catwalk Queen,0,3.093401654826448
6416,,07-01-2023,Noduff Grand,0,10.0
6417,,07-01-2023,Savana Mustang,0,41.03104617435485
6418,,07-01-2023,Mystical Sofia,1,11.637161609185858
6419,Perry,07-01-2023,Blazeaway Dingle,0,5.753429124
6420,,07-01-2023,Manyana,0,4.3
6421,Cannington,07-01-2023,Jumpin Jules,0,40.11157567784409
6422,,07-01-2023,Derryfield Jo,0,13.74529865453718
6423,,07-01-2023,Knockalton Emmy (res),1,3.1443901035192177
6424,,07-01-2023,Liberty Loch,0,5.6
6425,,07-01-2023,Swift Unhallowed,1,3.629701221
6426,,07-01-2023,Fancy Miss,0,16.508518885
6427,,07-01-2023,Insane Freddie,0,13.022518874444067
6428,,07-01-2023,Vince The Prince,0,5.9
6429,,07-01-2023,Heartmissedabeat,1,3.5
6430,,07-01-2023,Canavour Jay,0,3.15
6431,,07-01-2023,Pennys Willow,0,4.0
6432,,07-01-2023,Pantone Angel,1,3.25
6433,Healesville,07-01-2023,My Boy Robert,1,11.5
6434,Perry,07-01-2023,Heathlawn Darci,0,9.634220632682414
6435,Perry,07-01-2023,No Ordinary Man,1,4.2
6436,Wentworth Park,07-01-2023,Ziggy Stardust,0,30.181189768
6437,Warrnambool,07-01-2023,Zipping Shayne,0,2.0832549
6438,Warrnambool,07-01-2023,Last Shout,0,68.66553724744051
6439,Warrnambool,07-01-2023,Natteo Bale,0,95.0
6440,Warrnambool,07-01-2023,Dimora Cruz,0,10.0
6441,,07-01-2023,Southern Seattle,0,7.347239509756811
6442,,07-01-2023,Home Ciaran,0,7.347717532
6443,Perry,07-01-2023,Chubbys Whisper,1,3.1598649803991434
6444,,07-01-2023,Decoy Tip,0,13.992831850168296
6445,,07-01-2023,Moors Asha,0,4.2
6446,,07-01-2023,Ballymac Shiskin,1,7.829149070379792
6447,,07-01-2023,Treacle Toffee,1,7.0459556648950095
6448,Richmond,07-01-2023,Artists Model,0,8.016987803389199
6449,Wentworth Park,07-01-2023,What A Tease,0,28.22835710954852
6450,Angle Park,07-01-2023,Rolling Riot,0,7.503579913
6451,Ipswich,07-01-2023,Farmor Order,0,45.17705704910112
6452,Ipswich,07-01-2023,Barcia Lady,0,38.60701090754011
6453,Ipswich,07-01-2023,Booming Myah,0,95.0
6454,Ipswich,07-01-2023,Shy But Savage,0,496.750500248298
6455,The Meadows,07-01-2023,Laroza Bale,0,5.822694534
6456,The Meadows,07-01-2023,My Fathers Son,0,110.0
6457,The Meadows,07-01-2023,Foxtrot Tango,0,19.156903377
6458,Dubbo,07-01-2023,Subzero Sonya,0,18.5
6459,,07-01-2023,Droopys Liz,0,11.5
6460,,07-01-2023,Boardwalk Benny,1,7.712894279323228
6461,,07-01-2023,Swift Volt,0,4.518198818
6462,Dubbo,07-01-2023,Cudal Coyote,0,35.15932217538355
6463,Dubbo,07-01-2023,Identity,0,16.794072944140062
6464,Ipswich,07-01-2023,Bimini Twist,0,3.3685642868421573
6465,Ipswich,07-01-2023,Add To Cart,0,18.027341973513536
6466,,07-01-2023,Milestone Genie,0,3.8970575202671167
6467,,07-01-2023,Ballymac Anne,0,2.42
6468,,07-01-2023,Woodcocks Fury,0,22.0
6469,,07-01-2023,Insane Joe,0,37.5677089387225
6470,,07-01-2023,Pennys Vista,0,7.035979574181598
6471,Richmond,07-01-2023,Winchester,0,344.1749311821984
6472,,07-01-2023,Finulagh Magic,0,11.5
6473,,07-01-2023,Miss Nightingale,0,2.799000301662745
6474,,07-01-2023,Coonough Nora,0,8.032016959
6475,,07-01-2023,Ballybrack Brook,1,5.1
6476,Cannington,07-01-2023,Mick Flash,0,6.370855028
6477,Cannington,07-01-2023,Lil Miss Olive,0,30.40822446185848
6478,Cannington,07-01-2023,Paige Keeping,0,7.0
6479,Cannington,07-01-2023,Im A Tiger,0,10.5
6480,Ipswich,07-01-2023,Shes Got Moves,0,12.5
6481,The Meadows,07-01-2023,Ismay Bale,1,9.0
6482,Warrnambool,07-01-2023,Pinjarra Bale,0,58.31577866834427
6483,,07-01-2023,Irreplaceable,0,6.4
6484,,07-01-2023,Improbable,0,17.606843046
6485,,07-01-2023,Westforth Hope,0,23.0
6486,,07-01-2023,Enchanting Syd,1,6.6
6487,,07-01-2023,Gimme The Ruby,0,84.05982336115092
6488,,07-01-2023,Holborn Petal,0,7.4
6489,,07-01-2023,Boomtown Bally,0,7.4
6490,The Gardens,07-01-2023,Shear Shear,0,3.3718243002346204
6491,The Gardens,07-01-2023,Us And Them,0,14.0
6492,The Gardens,07-01-2023,Tear Up,0,4.7
6493,Traralgon,07-01-2023,Clan Mcmillan,0,9.8
6494,Traralgon,07-01-2023,Dixie Kade,1,3.6
6495,Dubbo,07-01-2023,Extremist,0,63.84501966848504
6496,,07-01-2023,Jaxleg Pat,0,26.57406834870693
6497,,07-01-2023,Black In Fashion,0,7.598162947521196
6498,,07-01-2023,Pakistan Dream,0,5.956990738
6499,,07-01-2023,Cronskeagh Lad,1,3.913851075
6500,,07-01-2023,Gail Star,0,13.5
6501,,07-01-2023,Fatboyz Kobe,0,8.807471881
6502,,07-01-2023,Race With Bing,0,4.600345728645335
6503,,07-01-2023,Garrison Tina,0,11.0
6504,,07-01-2023,Bales Legacy,0,3.5
6505,,07-01-2023,Cahir Bridge,0,7.146397954706335
6506,,07-01-2023,Lets Hear It,0,21.823655155
6507,,07-01-2023,Beatties Dorothy,0,12.673240249602234
6508,,07-01-2023,Longacres Libbie,0,6.2
6509,,07-01-2023,Connors Bullet,0,7.184490055457284
6510,,07-01-2023,Swift Bawdy,0,4.054254063879563
6511,,07-01-2023,Tober Minamino,1,10.543104005756826
6512,,07-01-2023,Laughil Dec,0,3.585396158593575
6513,,07-01-2023,Salacresfranklin,0,12.5
6514,Perry,07-01-2023,Amys Lee,0,4.9
6515,Perry,07-01-2023,Creevy Chance,0,24.728451644205485
6516,,07-01-2023,Cathals Pet,0,13.15
6517,,07-01-2023,Daisy Dot,0,18.0
6518,Cannington,07-01-2023,Makuru,0,21.0
6519,,07-01-2023,Craan Maggie,0,6.2
6520,,07-01-2023,Salacres Mikey,0,6.2
6521,,07-01-2023,Piggy Sue,0,6.4
6522,,07-01-2023,Musket Gun,1,5.4
6523,,07-01-2023,Taylors Jaffa,0,5.9
6524,,07-01-2023,Insane Andrea,0,13.5722442
6525,,07-01-2023,Kerrs Lunch,0,3.95
6526,,07-01-2023,Adamant Trooper,0,3.3
6527,,07-01-2023,Fahrenheit Jimmy,0,7.6
6528,Wentworth Park,07-01-2023,Charlies Jar,0,6.6
6529,,07-01-2023,Dinner Nigodimos,0,5.1
6530,,07-01-2023,Adorable Emma,0,28.6493311863084
6531,Warrnambool,07-01-2023,Big Robbie,0,97.990472186
6532,Warrnambool,07-01-2023,Capra,0,30.481835341
6533,Perry,07-01-2023,No Rival,0,5.044130402569135
6534,,07-01-2023,Lavan Boy,1,8.602839723201468
6535,,07-01-2023,Westway Tina,0,11.0
6536,,07-01-2023,We,1,4.1
6537,,07-01-2023,Comeragh Jet,0,5.425597415
6538,Wentworth Park,07-01-2023,Machismo,0,13.0
6539,Wentworth Park,07-01-2023,Hello Tiger,0,213.3639539476484
6540,Wentworth Park,07-01-2023,Tysons Fury,0,32.1351480914619
6541,Angle Park,07-01-2023,Red Tides,0,23.0
6542,Angle Park,07-01-2023,Shintaro Fury,0,7.4
6543,The Meadows,07-01-2023,Royal Gypsy,0,9.471748727493978
6544,Ipswich,07-01-2023,Peking Goose,0,87.90496733241716
6545,Ipswich,07-01-2023,Urban Girl,0,29.078232907
6546,The Meadows,07-01-2023,Rosies No Angel,0,5.1
6547,The Meadows,07-01-2023,Zaras Princess,1,5.1
6548,Dubbo,07-01-2023,Trouble Bubble,0,34.0
6549,,07-01-2023,Clona Hawk,0,8.779605369207207
6550,,07-01-2023,Crossfield Zelda,0,9.445539353503849
6551,Dubbo,07-01-2023,Bad Monday,0,15.0
6552,Dubbo,07-01-2023,Ruby Taro,0,3.110917399374811
6553,,07-01-2023,Billymac Girlie,0,3.5
6554,,07-01-2023,Bluestar Master,0,9.264186563499148
6555,,07-01-2023,One On Way,0,6.8
6556,Dubbo,07-01-2023,Soft Edge,0,2.172042826796388
6557,,07-01-2023,Sayitagainjudge,0,3.3461738402051555
6558,Ipswich,07-01-2023,Yosemite Sam,1,7.708186699408106
6559,,07-01-2023,Only Paddy,0,12.5
6560,,07-01-2023,Havana World,0,6.672787544279125
6561,,07-01-2023,Fionas Secret,1,2.427358806298599
6562,,07-01-2023,Youmeanirene,1,2.767618331377253
6563,,07-01-2023,Old Fort Marshal,0,14.30836972249119
6564,Richmond,07-01-2023,Venus Banner,1,2.074529386142012
6565,,07-01-2023,Unblinkered,0,7.920272961732785
6566,Cannington,07-01-2023,Shining On Fire,0,29.0
6567,Cannington,07-01-2023,Record Me,0,147.33553645863662
6568,Cannington,07-01-2023,Zulu Finesse,0,10.545384778183651
6569,Cannington,07-01-2023,Escapology,0,9.6
6570,Warrnambool,07-01-2023,Daksha Bale,1,21.0
6571,Warrnambool,07-01-2023,Arctic Bear,0,27.07200633028479
6572,,07-01-2023,Here We Go Again,0,5.501473411541447
6573,,07-01-2023,Cloondarone Star,0,4.5
6574,,07-01-2023,Bridevalley Pa,1,8.125989115780794
6575,,07-01-2023,Indian Divine,0,5.9
6576,,07-01-2023,Groveshill Arrow,1,10.49875719
6577,,07-01-2023,Move Over Mickey,1,12.5
6578,,07-01-2023,Geelo Lizzie,1,8.2
6579,,07-01-2023,Tullymurry Rhyme,0,2.05
6580,,07-01-2023,Coonough Pogba,1,5.91
6581,The Gardens,07-01-2023,Poppy Bluey,0,8.2
6582,The Gardens,07-01-2023,Fresh Fried Fish,1,8.8
6583,The Gardens,07-01-2023,Im Only Little,0,75.63596469149401
6584,Dubbo,07-01-2023,Earn The Arrest,0,7.838616648595778
6585,,07-01-2023,Carrigmore Piper,0,2.816537966185734
6586,,07-01-2023,Bungee,0,5.264652881
6587,,07-01-2023,Brickhill Jethro,0,3.2
6588,,07-01-2023,Woodhaven Forest,0,11.0
6589,,07-01-2023,Catunda Marshall,0,20.0
6590,,07-01-2023,Taffy Tenacity,0,3.292314438624562
6591,,07-01-2023,Romeo Wildcat,0,5.111397190172109
6592,,07-01-2023,Wychwood Susie,0,14.5
6593,,07-01-2023,Crohane Dezzie,0,7.4
6594,,07-01-2023,Young Troy,0,27.0
6595,,07-01-2023,Chopchop Cream,0,9.943742926881024
6596,,07-01-2023,Slaheny Diamond,0,4.2
6597,,07-01-2023,Olive Oil Rose,0,4.538757708722697
6598,,07-01-2023,Bothar Nua Daisy,0,10.0
6599,,07-01-2023,Vixons Showman,0,30.73884713228792
6600,,07-01-2023,Runwild Teddy,0,12.0
6601,,07-01-2023,Salacres Sasha,0,5.025512775737576
6602,,07-01-2023,Glengar Lucky,0,6.361783287369471
6603,,07-01-2023,Iso Fantastic,0,3.2
6604,,07-01-2023,Springview Pal,0,6.2
6605,,07-01-2023,Thistlecrack Boy,1,4.182439835312907
6606,,07-01-2023,Salacres Hilda,0,5.661293554193982
6607,,07-01-2023,Adams Daisy (res),0,5.2
6608,,07-01-2023,Unique News,0,6.4
6609,,07-01-2023,My Valentine,1,11.0
6610,,07-01-2023,Ballygibba Sea (res),0,19.69240895951167
6611,,07-01-2023,Trapstyle Kyte,0,4.663870916
6612,,07-01-2023,Crohane Majic,0,4.4
6613,,07-01-2023,Longrange Larra,0,4.6140794858323
6614,,07-01-2023,Swift Office,0,5.572412729162606
6615,,07-01-2023,Haven Penny,0,3.3608617256472284
6616,,07-01-2023,Dunbally Girl,0,2.369371587197384
6617,,07-01-2023,Smackbarmpeywet,0,3.401472728420049
6618,,07-01-2023,Wheres Poppy,0,4.3
6619,,07-01-2023,Get On Clare,1,3.804485415505624
6620,,07-01-2023,Walk On Dave,0,16.92372564736766
6621,,07-01-2023,Oneforthehall,0,6.8
6622,,07-01-2023,Waikiki Zippy,0,3.15
6623,,07-01-2023,Runny Egg,1,3.9333330397508695
6624,,07-01-2023,Droopys Good One,0,4.039641858563591
6625,,07-01-2023,Aero Squeak,1,3.174220619
6626,Perry,07-01-2023,Airmount Sarah,0,5.292273798220172
6627,Warrnambool,07-01-2023,Tamarind Twist,0,53.35680467080094
6628,Warrnambool,07-01-2023,Bella Sugar,0,14.5
6629,Warrnambool,07-01-2023,Gomez Bale,0,32.0
6630,Warrnambool,07-01-2023,Mr Wallace,0,4.449274202727829
6631,Warrnambool,07-01-2023,Flatty Hunter,0,280.0
6632,,07-01-2023,Resilient Lad,0,4.052502769
6633,,07-01-2023,Neamstown Lola,0,3.8647754481753154
6634,,07-01-2023,Burning Love,0,2.82
6635,Perry,07-01-2023,Threepointfive,0,4.803451706580235
6636,Perry,07-01-2023,Faydas Sydney (res),0,5.55759665
6637,,07-01-2023,Byrneville Mouse,0,3.410997436844918
6638,,07-01-2023,Tuckeys Jet,0,9.628942666
6639,,07-01-2023,Swift Buttons,0,3.1
6640,,07-01-2023,Grubbag Mag,0,4.9
6641,,07-01-2023,Tip Top Silver,0,13.796046715104024
6642,,07-01-2023,Flowerpot Zara,0,6.8
6643,,07-01-2023,Makeit Amillion,0,3.448927892
6644,,07-01-2023,Southwind Lester,0,4.6
6645,Richmond,07-01-2023,Forgot To Tap,0,115.331143889
6646,Wentworth Park,07-01-2023,Loves A Tipple,0,2.152281735
6647,Wentworth Park,07-01-2023,Princess Audrey,0,90.0
6648,Wentworth Park,07-01-2023,Mystic Moment,0,3.1
6649,Wentworth Park,07-01-2023,Rockstar Rampe,1,2.5
6650,Wentworth Park,07-01-2023,Zipping Dudley,0,140.0
6651,Wentworth Park,07-01-2023,Rockstar Apollo,1,2.411983895811254
6652,Angle Park,07-01-2023,Zing Zang Lass,0,7.833213953666856
6653,Ipswich,07-01-2023,Rowdy Remi,0,11.5
6654,Ipswich,07-01-2023,Cost A Dime,0,14.5
6655,Ipswich,07-01-2023,Boom Boom Harley,0,32.0
6656,Ipswich,07-01-2023,Shes In Clover,0,3.781657298780483
6657,The Meadows,07-01-2023,Torpedo Tears,0,29.0
6658,The Meadows,07-01-2023,Zipping Crusader,0,17.5
6659,The Meadows,07-01-2023,My Bonneville,1,4.37547146
6660,Dubbo,07-01-2023,Earn The Loot,0,70.0
6661,Dubbo,07-01-2023,Arrogant Suzy,0,95.0
6662,,07-01-2023,Kitmins Nelsis,0,20.3599505104497
6663,,07-01-2023,Cochise Peak,0,3.291611697
6664,,07-01-2023,Towstar Diamond,0,10.965939424357494
6665,,07-01-2023,Abigails Sugar,0,4.820630980637798
6666,,07-01-2023,Billys Lad,1,6.6
6667,,07-01-2023,Bennys Millie,0,9.0
6668,,07-01-2023,Yassoo Andrico,0,20.796727198
6669,,07-01-2023,Thunder Ruby,0,3.4
6670,,07-01-2023,Hunters Rosie,1,2.754065977766494
6671,Dubbo,07-01-2023,Drunken Ruby,0,53.23386561
6672,Dubbo,07-01-2023,Our Man Slim,0,107.862261446216
6673,Ipswich,07-01-2023,Spring Lilli,0,81.724630413
6674,Ipswich,07-01-2023,Sweet Indie,0,8.129711676464357
6675,,07-01-2023,Solas,0,3.7
6676,,07-01-2023,Papas Girl,1,4.8
6677,,07-01-2023,Groveshill Mandy,0,8.093147533808807
6678,,07-01-2023,Perfecto Mason,0,4.1
6679,,07-01-2023,Ridgedale Polly,0,9.77913920471212
6680,,07-01-2023,Stophers Sarabi,0,10.0
6681,,07-01-2023,Rafiki Cowgirl,0,7.344057234382781
6682,,07-01-2023,Miss Zoey,1,8.998144960630892
6683,,07-01-2023,Billymac Versace,0,9.8
6684,,07-01-2023,Lightfoot Dean,0,5.557574868205906
6685,,07-01-2023,Barnside Mata,0,4.75317555548172
6686,,07-01-2023,Blastoff Mo,0,5.4
6687,,07-01-2023,Pennys Candy,0,10.09422704840079
6688,Cannington,07-01-2023,Vice Grip,1,1.9152152483743063
6689,Cannington,07-01-2023,Soda Saville,0,11.0
6690,Cannington,07-01-2023,Jimmy Rocks,0,6.4
6691,Cannington,07-01-2023,Little Honda,0,13.709702854810605
6692,Cannington,07-01-2023,Fortified Mack,0,16.748136488320316
6693,Ipswich,07-01-2023,Muttons Mates,0,55.0
6694,The Meadows,07-01-2023,Missile Dani,0,2.9722411852156987
6695,Warrnambool,07-01-2023,Escape Way,0,10.0
6696,,07-01-2023,Barrington Fox,0,14.5
6697,,07-01-2023,Ashway Suzie,1,3.55
6698,,07-01-2023,Wriggle Room,0,25.410117585286493
6699,Cannington,07-01-2023,Provisional Ball,0,80.0
6700,Cannington,07-01-2023,Whizz Kid,0,3.837255097
6701,Cannington,07-01-2023,Sudden Rain,0,3.0
6702,,07-01-2023,Rolo Moon,0,7.669299595396734
6703,,07-01-2023,Walkaway Demie,1,4.679146501678808
6704,,07-01-2023,Moss Row Miocic,0,5.2
6705,,07-01-2023,Swift Vini,0,5.2
6706,Perry,07-01-2023,Enchanting Milan,0,4.927419233390681
6707,The Gardens,07-01-2023,Winlock Moment,0,7.0
6708,The Gardens,07-01-2023,Melbourne Street,0,3.0
6709,The Gardens,07-01-2023,Regent Tree,0,32.0
6710,The Gardens,07-01-2023,Fat Boys Wants,0,3.070710105
6711,Traralgon,07-01-2023,Establishment,0,11.0
6712,,07-01-2023,Gartcloss Reggie,1,3.637943549300233
6713,,07-01-2023,Wildcats Kitty,0,30.0
6714,,07-01-2023,Secondkennelling,0,10.5
6715,,07-01-2023,Seomra Razz,0,8.8
6716,,07-01-2023,Rice Rice Baby,0,13.5
6717,,07-01-2023,Mustang Regina,0,6.0
6718,,07-01-2023,Service Level,0,4.825685345
6719,,07-01-2023,Scooby The Hulk,0,7.4
6720,,07-01-2023,Kirrary,0,24.0
6721,,07-01-2023,Trapstyle Genie,1,6.4
6722,,07-01-2023,Dothemaths,1,3.4
6723,,07-01-2023,Fine Line,0,20.0
6724,,07-01-2023,Delayed Purchase,0,3.428262181275932
6725,,07-01-2023,Masons Pal,0,7.2
6726,,07-01-2023,Valkyrie,0,10.5
6727,,07-01-2023,Tuftys Missy,0,4.7359052325715325
6728,,07-01-2023,Hes Got Wings,0,4.2
6729,,07-01-2023,Savana Bomb,0,3.2634051343036115
6730,,07-01-2023,Salacres Armani,0,18.516650263
6731,,07-01-2023,Confident Cooper,0,8.2
6732,,07-01-2023,Get On Harlow,0,2.086222941
6733,,07-01-2023,Crouchs Diva,0,11.5
6734,,07-01-2023,Riverside Best,0,3.15
6735,,07-01-2023,Diggers Bandit,0,3.683197608867632
6736,,07-01-2023,Slip The Groupie (res),0,9.0
6737,,07-01-2023,Nettys Turbo,0,4.928550260134507
6738,,07-01-2023,Cold Fact,0,5.7
6739,,07-01-2023,Spot Me Missile,1,3.75
6740,,07-01-2023,Rag Doll Alan,0,11.63
6741,,07-01-2023,Coolemore South,0,7.506823198
6742,,07-01-2023,Siennas Gift,0,17.799562558507755
6743,Perry,07-01-2023,Slow Night,0,5.9
6744,Perry,07-01-2023,Halcrow Boogie,0,6.724522550737021
6745,Wentworth Park,07-01-2023,Fascinate Mel,0,4.3
6746,,07-01-2023,March On Blue,0,3.75
6747,Warrnambool,07-01-2023,Amazing Sienna,0,3.671775002347801
6748,Warrnambool,07-01-2023,Carry On Jill,0,5.609867537
6749,Warrnambool,07-01-2023,Nimble Fantasy,0,25.0
6750,Warrnambool,07-01-2023,Go Seek Kotoni,0,7.1287660901146594
6751,Warrnambool,07-01-2023,Crackerjack Pa,0,17.5
6752,,07-01-2023,Marlfield Jerry,1,6.6
6753,,07-01-2023,Castlehill Lil,0,4.6
6754,Perry,07-01-2023,Do Nothing,1,3.75
6755,Perry,07-01-2023,Ballybrazil Bee,0,17.0
6756,Perry,07-01-2023,Billis Hurricane,0,6.703296316771011
6757,,07-01-2023,September Dream,0,3.619499491576427
6758,,07-01-2023,Shebeen Dana,0,8.71370842
6759,,07-01-2023,Kiskeam Paddy,0,6.6
6760,,07-01-2023,Charlies Eske,0,4.1
6761,,07-01-2023,Sminky Pearl,0,25.0
6762,,07-01-2023,Nothing Ventured,0,24.999821771
6763,,07-01-2023,Warning Light,0,11.5
6764,,07-01-2023,Velvet Ranger,0,15.131306264456091
6765,,07-01-2023,Chancing Queen,1,4.3
6766,,07-01-2023,Coolcholly Annie (res),0,33.289995602890855
6767,,07-01-2023,Bluejig Turbo,0,16.5
6768,,07-01-2023,Blackrose Oily,0,17.932415178761296
6769,,07-01-2023,Dunbolg Winter,0,8.0
6770,Wentworth Park,07-01-2023,Gozo King,0,3.368854185859399
6771,Angle Park,07-01-2023,Empress Eleven,0,29.090720301466646
6772,Angle Park,07-01-2023,All About,0,13.223103512572122
6773,Ipswich,07-01-2023,Skyline,0,11.381425384
6774,Ipswich,07-01-2023,Alpha Humbug,0,13.5
6775,The Meadows,07-01-2023,Magic Muffin,0,3.100463556
6776,The Meadows,07-01-2023,Octavia Bale,0,48.0
6777,The Meadows,07-01-2023,No Tax,0,29.0
6778,The Meadows,07-01-2023,False Confidence,1,2.6825547987654144
6779,The Meadows,07-01-2023,Applicant,0,2.4842598133574936
6780,The Meadows,07-01-2023,Greysynd Shock,0,5.057765816827269
6781,The Meadows,07-01-2023,My Mate Tip,1,4.854336116285994
6782,,07-01-2023,Blakes Seven,0,4.5
6783,Dubbo,07-01-2023,Little Tantrum,0,140.0
6784,Dubbo,07-01-2023,Miss Billy Cargo,0,4.5
6785,,07-01-2023,Go Buy Baileys,0,8.362345377
6786,Dubbo,07-01-2023,Kingsbrae Beach,0,16.5
6787,,07-01-2023,Teejays Slipaway,0,3.8
6788,,07-01-2023,Exve Prince,0,3.8979237246580847
6789,,07-01-2023,Vancouver Port,1,10.745332661
6790,,07-01-2023,Go Bye Baby,1,3.7588291593940086
6791,,07-01-2023,Sophias Jet,0,8.753185395885374
6792,Ipswich,07-01-2023,Prince Of Belair,0,14.573869774719055
6793,,07-01-2023,Crying Old Karen,0,3.65
6794,,07-01-2023,Isolate,1,3.832148973840304
6795,,07-01-2023,Roseville Adele,0,7.4
6796,,07-01-2023,Watermill Timone,0,16.2179402498249
6797,,07-01-2023,Nolas Blueboy,0,3.45
6798,,07-01-2023,Barnora Bubbles,0,88.377035795
6799,,07-01-2023,Thatsuptoyou,0,11.910678876
6800,,07-01-2023,Easy George,0,21.0
6801,,07-01-2023,Paramaribo,0,7.2
6802,,07-01-2023,Glengar Panama,0,3.838352019590819
6803,Richmond,07-01-2023,Leonidas,1,1.4019373492210274
6804,,07-01-2023,Hasta La Vista,0,4.700594056723067
6805,,07-01-2023,Jumeirah Cross,0,6.8
6806,Cannington,07-01-2023,Adzuki Monelli,1,16.369566708122726
6807,Cannington,07-01-2023,Block Chain,0,12.5
6808,Cannington,07-01-2023,Eye Catching,0,75.0
6809,Cannington,07-01-2023,Westdale Amity,1,3.32159106837766
6810,Ipswich,07-01-2023,Teddy Box,0,18.5
6811,Ipswich,07-01-2023,Amendola,0,6.508882659825032
6812,The Meadows,07-01-2023,Gallifrey,0,32.67786675985087
6813,Warrnambool,07-01-2023,Spring Ammo,1,1.926084828259354
6814,Warrnambool,07-01-2023,Elenor Bale,0,12.393860650718295
6815,,07-01-2023,Monster Hulk,0,4.440992293319722
6816,,07-01-2023,Long Tall Sally,0,5.144670250217823
6817,Cannington,07-01-2023,Spin King,0,6.6
6818,Cannington,07-01-2023,Row Keeping,0,16.077573659
6819,Cannington,07-01-2023,Westdale Anarchy,0,74.36642231288367
6820,,07-01-2023,Canny Spanky,1,2.42
6821,Traralgon,07-01-2023,Mekong Tash,0,9.0
6822,Traralgon,07-01-2023,Urana Vieri,0,70.0
6823,Dubbo,07-01-2023,Fusion Fiction,0,1.6760737245750716
6824,,07-01-2023,Cmon Now Jeffrey,0,12.5
6825,,07-01-2023,Westforth Ceejay,0,2.16
6826,,07-01-2023,Kuda Annie,0,10.5
6827,,07-01-2023,Pennys Tigris,0,5.022986691833329
6828,,07-01-2023,Fire Height Lola,0,5.644054677
6829,,07-01-2023,Monbeg Lillie,0,14.0
6830,,07-01-2023,Adria,0,6.2
6831,,07-01-2023,Chris Special,0,6.8
6832,,07-01-2023,Noduff Flamingo,0,14.0
6833,,07-01-2023,Swift Undertaker,1,7.2
6834,,07-01-2023,Look At Him,0,9.6
6835,,07-01-2023,Fabulous Havana,0,13.0
6836,,07-01-2023,Blakes Boher,0,3.6
6837,,07-01-2023,Onefortheditch,0,4.770971023561433
6838,,07-01-2023,Teds Dexter,1,2.449518292580233
6839,,07-01-2023,Native Style,0,11.0
6840,,07-01-2023,Celine,0,7.889081349638291
6841,,07-01-2023,Pablo The Pup,1,4.557580011609533
6842,,07-01-2023,Dayinthelife,1,3.917786975
6843,,07-01-2023,Mineola Xena,0,3.369132320897116
6844,Perry,07-01-2023,Barntick Bonnie,0,3.95
6845,,07-01-2023,Rapido Shark,1,3.45
6846,Cannington,07-01-2023,Super Charge,0,14.798863934455442
6847,,07-01-2023,One For Moll,0,6.6
6848,,07-01-2023,Young Lucky,0,6.530831444223294
6849,,07-01-2023,Milton Harbour,0,4.7
6850,,07-01-2023,Classy Loop,0,5.0
6851,,07-01-2023,Havana Cougar,0,62.42750587381423
6852,,07-01-2023,Watch Woman,0,3.65
6853,,07-01-2023,Ide Dylan,0,6.4
6854,,07-01-2023,Adachi Snoopdogg,0,4.623979746300966
6855,,07-01-2023,Bluestar Dancer,0,5.093806827478984
6856,,07-01-2023,Kranky Summer,1,3.12
6857,,07-01-2023,Skyfall Marty,0,3.3
6858,Healesville,07-01-2023,Osprey Warrior,0,10.531572680770768
