,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
12903,,08-12-2022,Jumping John,1,13.0
12904,Cambridge,08-12-2022,Shanmaria,0,20.0
12905,Cambridge,08-12-2022,Full Of Secrets,0,55.0
12906,Cambridge,08-12-2022,Allegro Drake,0,16.5
12907,Cambridge,08-12-2022,Persian Chief,0,26.0
12908,,08-12-2022,Foxy Biscuit,1,4.676146610415817
12909,,08-12-2022,Hazelwood Bonnie,0,30.0
12910,Cambridge,08-12-2022,Barney Parrot,0,6.913974863138282
12911,Addington,08-12-2022,Maisey,0,10.5
12912,Addington,08-12-2022,Opawa Kyle,1,5.452516000729894
12913,Addington,08-12-2022,Goldstar Justice,0,190.0
12914,Addington,08-12-2022,Daves Deal,0,3.0
12915,Addington,08-12-2022,Goldstar Harper,0,14.5
12916,Addington,08-12-2022,Opawa Chrissy,0,11.5
12917,Addington,08-12-2022,Homebush Rocket,0,40.43629085989203
12918,,08-12-2022,Poseidon,0,14.692333261196396
12919,,08-12-2022,What A Ceilidh,0,7.2
12920,,08-12-2022,The Great Maui,0,5.940813394807046
12921,Sandown Park,08-12-2022,Mighty Moose,0,3.841908299405332
12922,Addington,08-12-2022,Levi Bale,1,1.62
12923,Casino,08-12-2022,Star Sirius,1,6.136121103
12924,,08-12-2022,Hiya Blackie,0,5.634769890608732
12925,,08-12-2022,Moaning Lynx,1,3.2
12926,Mandurah,08-12-2022,Hot Shot Heather,0,6.089307695790015
12927,Shepparton,08-12-2022,Jingle Jangle,0,21.0
12928,,08-12-2022,Sayitagainjudge,0,2.1831138104859944
12929,,08-12-2022,Keston Rose,0,6.057219884252408
12930,,08-12-2022,Athletic Rooster,0,9.740086044453662
12931,,08-12-2022,Hello Stranger,0,7.2
12932,,08-12-2022,Maysons Hawk,0,22.058916339
12933,,08-12-2022,Tarsna Tipp,1,2.7711126546821108
12934,,08-12-2022,Yar Darlin,0,4.931474172812308
12935,,08-12-2022,Bellmore Rossi,0,7.442060524
12936,Addington,08-12-2022,Go Amber,0,110.0
12937,,08-12-2022,Swift Chewbarka,1,3.3
12938,Angle Park,08-12-2022,Slippers Tick,0,9.760770673698865
12939,Angle Park,08-12-2022,Under Study,0,65.0
12940,Albion Park,08-12-2022,Night Capers,1,4.674803397198483
12941,Albion Park,08-12-2022,Mortons Jilliby,0,4.1
12942,Albion Park,08-12-2022,Shian Huey,0,22.656415976637085
12943,Albion Park,08-12-2022,Hello Mike,0,3.516613752
12944,Mount Gambier,08-12-2022,Harry Swagger,0,1.7447965705386743
12945,Geelong,08-12-2022,Indy Delta,0,17.21114689630776
12946,Mandurah,08-12-2022,Remembrance,0,16.0
12947,Mandurah,08-12-2022,Slick Langer,0,14.06549075842759
12948,Albion Park,08-12-2022,Keep Tracking,0,235.2521365226572
12949,Albion Park,08-12-2022,Lost Signal,0,8.61805315335285
12950,Casino,08-12-2022,Lady Monica,0,38.0
12951,Casino,08-12-2022,Alinta Fire,0,9.35379180588992
12952,Shepparton,08-12-2022,All Inn Ryder,0,19.5
12953,Shepparton,08-12-2022,Sofias Hope,1,3.8
12954,Shepparton,08-12-2022,Chloes China,0,32.0
12955,Shepparton,08-12-2022,Diva Dot,0,75.0
12956,Shepparton,08-12-2022,Stylish Ken,0,4.431204777854436
12957,Shepparton,08-12-2022,Vortex,0,120.0
12958,Albion Park,08-12-2022,Oh Oh Range,1,4.43567448888856
12959,Casino,08-12-2022,Double Happiness,0,78.87910560150108
12960,Geelong,08-12-2022,Tiggerlong Nibel,1,9.703416718408333
12961,Geelong,08-12-2022,Besant Bale,0,48.0
12962,Warragul,08-12-2022,Talent Show,0,3.2091666148778666
12963,Warragul,08-12-2022,Reality Jewel,0,4.2
12964,Dapto,08-12-2022,Mamba Miss,0,4.971459208690211
12965,Dapto,08-12-2022,Mason Here,0,5.443123862464746
12966,Geelong,08-12-2022,Whos The Sister,0,201.737248222126
12967,Geelong,08-12-2022,Kanji Service,0,11.0
12968,Geelong,08-12-2022,Lala Reindeer,0,29.0
12969,Geelong,08-12-2022,Kanji Yield,0,21.0
12970,Warragul,08-12-2022,Stay At Home,0,6.740866539780399
12971,Warragul,08-12-2022,Poppy To Burn,0,6.6
12972,Warragul,08-12-2022,Hurricane Max,0,16.40295715769111
12973,Warragul,08-12-2022,Nana Jann,0,16.0
12974,Warragul,08-12-2022,Pancho Tommy,1,3.225016344361319
12975,Warragul,08-12-2022,Establishment,0,60.0
12976,Warragul,08-12-2022,Baggys Gold,0,7.855150092
12977,Dapto,08-12-2022,Good Odds Emma,1,3.341196722
12978,Dapto,08-12-2022,Jagora Bale,0,30.533697100219136
12979,Sandown Park,08-12-2022,Lady Dior,0,26.62408284060551
12980,Gunnedah,08-12-2022,Murrurundi Boy,0,16.907532640101273
12981,Gunnedah,08-12-2022,Two Suns,0,29.0
12982,Gunnedah,08-12-2022,Charming Spirit,0,5.35
12983,Gunnedah,08-12-2022,Wiradjuri Queen,0,4.499819536
12984,Gunnedah,08-12-2022,Shanlyn Tracy,0,8.06408065747426
12985,,08-12-2022,Watermill Moana,1,2.6042036584726342
12986,,08-12-2022,Ballymac Jaypee,0,10.338059518370224
12987,,08-12-2022,Ramat Celtic,1,7.4
12988,Mandurah,08-12-2022,Nitro Jet,0,116.38179615086408
12989,Albion Park,08-12-2022,Codys Stud,0,60.462524094618864
12990,Albion Park,08-12-2022,Wheres Johnson,0,17.036133482
12991,Mount Gambier,08-12-2022,Glenville Rose,0,4.9
12992,,08-12-2022,Mohican Chad,0,12.227377301598896
12993,,08-12-2022,Katies Tin Man,0,4.662255252153845
12994,,08-12-2022,Noirs Jenny,0,3.577285175577271
12995,Hobart,08-12-2022,Pops Promise,0,60.85998656774739
12996,,08-12-2022,Wellott Empress,0,25.0
12997,,08-12-2022,Vixons Power,0,4.8
12998,,08-12-2022,Beepers Hyacinth,0,5.1
12999,,08-12-2022,March On Ivy,1,10.959349397350454
13000,,08-12-2022,Puttfor Mim,0,9.14982805778588
13001,,08-12-2022,Silverside Skye,0,4.536390696
13002,,08-12-2022,Speedaway Levi,0,14.0
13003,,08-12-2022,Magical Legend,0,6.8
13004,Hobart,08-12-2022,Buckle Up Aumond,0,253.26426042430103
13005,,08-12-2022,Diegos Misty,1,5.527660242190548
13006,Healesville,08-12-2022,Thunder Struck,0,55.720580673
13007,,08-12-2022,Craic Bang Whizz,0,8.045986300490332
13008,,08-12-2022,Turna Tina,0,16.0
13009,Angle Park,08-12-2022,Impress Us,0,4.553482245239428
13010,Mandurah,08-12-2022,Its Coming Home,0,97.65520945739932
13011,Mount Gambier,08-12-2022,Bungaloo Shane,0,11.0
13012,Racing / Perry,08-12-2022,Orange Josie,0,4.0
13013,Racing / Perry,08-12-2022,Flying Ada,0,1.777394105
13014,Racing / Perry,08-12-2022,Heathmill Lilly,0,19.826275544688983
13015,Racing / Perry,08-12-2022,Annadown Cain,0,11.5
13016,Racing / Perry,08-12-2022,Hollyhill Sofia,0,5.701640199
13017,,08-12-2022,Roseville Beanie,0,4.395615894556395
13018,,08-12-2022,Swift Mammoth,0,13.633622232
13019,Cambridge,08-12-2022,Portland Opal,0,6.4
13020,Addington,08-12-2022,Mine Hunter,0,37.824611078
13021,Addington,08-12-2022,Verdun Bale,0,8.4
13022,,08-12-2022,Malbay Donie,0,15.5
13023,Addington,08-12-2022,Mustang Megan,0,23.0
13024,,08-12-2022,Bow Down,0,7.181370813183458
13025,,08-12-2022,Annagh Ben,0,4.1
13026,Casino,08-12-2022,Game Night,0,4.975480971336509
13027,Casino,08-12-2022,Zoe Kate,0,18.5
13028,,08-12-2022,Dukes Delight,0,11.5
13029,,08-12-2022,Droopys Mateo,0,4.4
13030,Mandurah,08-12-2022,Danish Lace,0,7.559955657
13031,Mandurah,08-12-2022,Selena Keeping,0,8.743950590406861
13032,Mandurah,08-12-2022,Tuta Bye Bye,0,18.5
13033,Albion Park,08-12-2022,Cool Hand Steve,0,12.0
13034,Shepparton,08-12-2022,Aston Nancy,0,15.5
13035,Shepparton,08-12-2022,Pie Hard,0,7.6
13036,Shepparton,08-12-2022,Bright Black,0,18.0
13037,Shepparton,08-12-2022,Mr Bean,0,13.505673573231324
13038,,08-12-2022,Shelly Lane,0,5.700074579709037
13039,,08-12-2022,Dark Heart,1,2.5006906911380966
13040,,08-12-2022,Jasons Pery,0,21.0
13041,,08-12-2022,Coolavanny Bale,0,7.6
13042,Racing / Perry,08-12-2022,Bit View Mikey,1,5.1
13043,,08-12-2022,Mineola Better,0,6.2
13044,Addington,08-12-2022,Dohyo Star,0,60.0
13045,Addington,08-12-2022,Nighthawk Angel,0,32.0
13046,Addington,08-12-2022,Bahama Mama,0,3.95
13047,,09-01-2023,Salacres Sydney,0,5.2
13048,,09-01-2023,Lane Rd Jaytee,0,4.00964765
13049,,09-01-2023,Sheiffs Pippa,0,3.1942408606772377
13050,Cannington,09-01-2023,Dashing Onyx,0,89.61919860466205
13051,Cannington,09-01-2023,Jailbreak,0,110.169456123
13052,Cannington,09-01-2023,Fly Girl Fly,0,15.830707855898943
13053,Cannington,09-01-2023,Petunia Power,0,27.480982992696237
13054,Cannington,09-01-2023,Bazinga Boy,0,24.0
13055,Richmond,09-01-2023,Skylas Elite,1,27.0
13056,Richmond,09-01-2023,Up The Score,0,6.8
13057,Richmond,09-01-2023,Key Bon,0,25.0
13058,Richmond,09-01-2023,Shes Harlequin,0,12.0
13059,Richmond,09-01-2023,Abby Road,0,23.53896222749259
13060,Albion Park,09-01-2023,Arabian Again,0,5.373998905436165
13061,Albion Park,09-01-2023,My Dream Girl,0,10.816708399731434
13062,Albion Park,09-01-2023,Buck Or Two,0,117.65687505539506
13063,Perry,09-01-2023,Ferndale Glory,0,23.488367559
13064,,09-01-2023,Upthewoodenhill,0,3.15
13065,Suffolk,09-01-2023,Canny Cara,0,11.246978562
13066,Suffolk,09-01-2023,Signature Kirsty,0,3.5
13067,,09-01-2023,Geelo News,0,40.18475170873193
13068,,09-01-2023,Glencorbry Hope,0,6.4
13069,,09-01-2023,Vancouver Doug,0,5.4
13070,,09-01-2023,Highview Brand,0,4.2012283063199725
13071,,09-01-2023,Hello Queenie,0,7.0
13072,,09-01-2023,Elles Special,1,3.0093235907956872
13073,,09-01-2023,Phoenix Lou,0,11.0
13074,Racing /,09-01-2023,Shockwave Iolite,0,11.530229648683369
13075,Racing /,09-01-2023,One Day Ray,0,4.949676159697047
13076,Perry,09-01-2023,Magical Benji,1,3.35
13077,,09-01-2023,Guccis Angel,0,2.58
13078,Suffolk,09-01-2023,Rathcrea Well,0,12.221463790853452
13079,,09-01-2023,Deedar Juju,0,3.367607134
13080,,09-01-2023,Lynhouse Lira,0,10.5
13081,,09-01-2023,Only One,0,4.543912532
13082,,09-01-2023,Hang On Billy,1,3.65
13083,,09-01-2023,Tuftys Pluto,0,7.0
13084,Suffolk,09-01-2023,Blackrose Cybl,1,3.344501994325256
13085,,09-01-2023,Rattling Bella,0,7.316631151264664
13086,,09-01-2023,Windmill Dream,0,8.833263487370989
13087,,09-01-2023,Strategic Blaze,0,4.391579188526084
13088,,09-01-2023,Stellas Spitfire,0,10.0
13089,,09-01-2023,Savana Lottie,1,2.08
13090,Albion Park,09-01-2023,Kilara Mel,1,4.7
13091,Suffolk,09-01-2023,Charmer Peevly,0,4.586294331
13092,Angle Park,09-01-2023,Nockatunga,1,11.0
13093,Warrnambool,09-01-2023,Zulu Ghost,0,13.5
13094,,09-01-2023,Jaxx Casparon,0,4.3
13095,,09-01-2023,Sugar Wolf,0,6.791937980441144
13096,,09-01-2023,Billys Ditch,0,3.793293869
13097,,09-01-2023,Hello Chiara,0,3.65
13098,Nowra,09-01-2023,Dana Chill,0,45.30729298261926
13099,Angle Park,09-01-2023,Bruisin Bull,0,10.730971237285118
13100,Cannington,09-01-2023,All Cashed Up,0,3.718008495
13101,Cannington,09-01-2023,Coode Street Ace,0,32.0
13102,Cannington,09-01-2023,Laughing Fun,0,240.0
13103,Cannington,09-01-2023,Clowning Fun,0,30.0
13104,,09-01-2023,Lilys Pearl,0,2.42
13105,,09-01-2023,Cill Dubh Cooper,0,5.3
13106,Shepparton,09-01-2023,Ivanka Tea,1,8.519191156669983
13107,Shepparton,09-01-2023,Afro Puff,0,55.0
13108,,09-01-2023,Tommys Sky,0,32.0
13109,,09-01-2023,Mustang Memory,0,50.0
13110,,09-01-2023,Want Her Back,0,20.0
13111,Shepparton,09-01-2023,Bonnies Beast,0,32.702940826610806
13112,Traralgon,09-01-2023,Golden Coast,0,15.5
13113,Warrnambool,09-01-2023,All Day Drive,0,7.0
13114,Maitland,09-01-2023,Uno Kai,0,65.13965003388932
13115,Maitland,09-01-2023,World Gone Mad,0,5.1
13116,Nowra,09-01-2023,Taxi Dave,0,12.388585561781657
13117,Nowra,09-01-2023,Zinnia Herrera,0,5.988417285268078
13118,Suffolk,09-01-2023,Blackrose Heike,0,13.860508200391196
13119,,09-01-2023,Sheriffs Roddick,0,5.624765991609311
13120,,09-01-2023,Second Captain,0,3.069119883
13121,Richmond,09-01-2023,Blue Stingray,0,85.0
13122,Warrnambool,09-01-2023,Inga Bluey,0,6.6
13123,Warrnambool,09-01-2023,Funky Felix,0,5.3
13124,Angle Park,09-01-2023,Aston Marley,0,300.0
13125,Addington,09-01-2023,Homebush Twiggy,0,37.907834039
13126,Addington,09-01-2023,Go Again,0,2.08
13127,Ballarat,09-01-2023,Lektra Rodney,1,9.72700488
13128,Ballarat,09-01-2023,Sailors Girl,0,12.349006657
13129,Ballarat,09-01-2023,Latham Bale,0,17.901263882152264
13130,Ballarat,09-01-2023,Determination,0,7.6
13131,Ballarat,09-01-2023,Wild Aussie,0,29.0
13132,Ballarat,09-01-2023,Thing One,0,45.43560704383407
13133,Ballarat,09-01-2023,Better Win,0,23.176178084761773
13134,,09-01-2023,Knock Bella,0,4.2
13135,Suffolk,09-01-2023,Jet In,0,7.477902450523398
13136,Suffolk,09-01-2023,Elegant Diva,0,8.4
13137,Suffolk,09-01-2023,Shelone Jaguar,0,14.5
13138,Ipswich,09-01-2023,Roulette,1,9.0
13139,Ipswich,09-01-2023,Rocking The Ares,0,120.0
13140,Ipswich,09-01-2023,Pound Down,0,132.37410316862162
13141,Angle Park,09-01-2023,Oogway,0,42.23022991482927
13142,Angle Park,09-01-2023,Oakleigh Reign,0,26.0
13143,,09-01-2023,Luna Eclipse,0,20.0
13144,,09-01-2023,Joyful Glory,0,8.6
13145,Traralgon,09-01-2023,So Joe Mac,0,350.4468868077064
13146,Traralgon,09-01-2023,Victory Heist,0,54.260176665782936
13147,Traralgon,09-01-2023,Our Patchy,0,3.15
13148,Perry,09-01-2023,Shrewd Purchase,1,4.6
13149,,09-01-2023,Ballyregan Lena,0,3.95644273263988
13150,Addington,09-01-2023,Dohyo Star,0,2.58
13151,Addington,09-01-2023,Homebush Lovely,0,130.0
13152,Perry,09-01-2023,Terrace Maid,0,6.100674849111566
13153,Perry,09-01-2023,Drumcrow Andi,0,4.828015681272514
13154,,09-01-2023,Adeles Johnjoe,0,7.0
13155,,09-01-2023,Swift Tania,1,7.0
13156,Albion Park,09-01-2023,Mad Machine,0,5.0
13157,Racing /,09-01-2023,Ballinakill Jade,1,4.5
13158,Warrnambool,09-01-2023,Speedy Muffin,0,29.538957305727525
13159,Warrnambool,09-01-2023,Reservior Frank,0,86.21740408088544
13160,Warrnambool,09-01-2023,Im Indigo,0,3.25
13161,Maitland,09-01-2023,Barney Big Ears,0,55.0
13162,Nowra,09-01-2023,Dana Bull,0,50.0
13163,Ipswich,09-01-2023,Perfect Skipper,0,4.3
13164,Angle Park,09-01-2023,Energy Rush,0,3.248618160416081
13165,,09-01-2023,Ashgrove Sydney,0,9.162581449
13166,Addington,09-01-2023,Brendon Baxter,0,13.019387026205662
13167,Addington,09-01-2023,Got Faith,0,32.0
13168,,09-01-2023,Ravens Claw,0,8.695820489
13169,,09-01-2023,Chunk Ohara,0,23.0
13170,,09-01-2023,Nolas Raul,0,12.0
13171,,09-01-2023,Les Star Piggott,0,5.3
13172,,09-01-2023,Oreillys Bow,0,2.891560595203992
13173,Suffolk,09-01-2023,Blackrose Conna,0,2.188138707854596
13174,Suffolk,09-01-2023,Signature Sonia,0,3.4
13175,Suffolk,09-01-2023,Savana Reggie,0,5.2
13176,,09-01-2023,Winterfield Trev,0,20.0
13177,Cannington,09-01-2023,Stones Throw,0,22.85203910655488
13178,Cannington,09-01-2023,Behrendorff,0,80.0
13179,Cannington,09-01-2023,No Ideas,1,9.605502616565936
13180,Richmond,09-01-2023,Framalda,0,6.070724133439362
13181,Richmond,09-01-2023,Miss Indi,0,6.8
13182,Richmond,09-01-2023,Remnants,0,15.5
13183,Richmond,09-01-2023,Invictus Ethan,0,85.2061763665537
13184,Richmond,09-01-2023,Sweet City Angel,1,1.432824760768963
13185,Richmond,09-01-2023,Canya Hornet,1,4.4
13186,Richmond,09-01-2023,Misled,0,6.425258661247419
13187,Warrnambool,09-01-2023,Aston Senator,1,7.710900839609094
13188,Warrnambool,09-01-2023,Who Knows Chloe,0,17.0
13189,Nowra,09-01-2023,Spots Like Forty,0,20.0
13190,Angle Park,09-01-2023,Edgy Reggie,0,120.0
13191,Perry,09-01-2023,Plum Fantasy,0,4.416949491661509
13192,Perry,09-01-2023,Not So Wise,0,10.5
13193,,09-01-2023,Swift Vidal,0,4.763095699318365
13194,,09-01-2023,Pascali Rosie,0,8.61068083812483
13195,,09-01-2023,Union Blues,0,10.324430880776134
13196,Racing /,09-01-2023,Birchwood,0,8.6
13197,Perry,09-01-2023,Drahbeg Dusty,0,7.478785672242519
13198,,09-01-2023,Salacres Maybach,1,6.127119490847399
13199,,09-01-2023,Tamna Ice,0,10.561620640643673
13200,Suffolk,09-01-2023,In The Ghetto,0,3.45
13201,Suffolk,09-01-2023,Catunda Chase,0,6.8
13202,,09-01-2023,Murlens Mona,0,29.0
13203,,09-01-2023,Kilara Montjeu,0,11.09086626654432
13204,,09-01-2023,Jaguar Romeo,1,2.529967861158002
13205,,09-01-2023,Blissful Martha,0,14.664880837396211
13206,,09-01-2023,Wyeview Chick,1,6.8
13207,,09-01-2023,Deegee Da Blues,0,2.643686006802781
13208,,09-01-2023,Gods Good,0,23.0
13209,,09-01-2023,Snakesinthegrass,1,4.5
13210,Launceston,09-01-2023,Storm Signal,0,32.0
13211,Launceston,09-01-2023,Blazer Express,0,46.762223309789306
13212,Launceston,09-01-2023,Winter Turtle,0,40.0
13213,,09-01-2023,Trubbys Sonic,0,2.956531070123116
13214,Warrnambool,09-01-2023,Saint Kimetto,0,6.935132518425235
13215,,09-01-2023,Potty,0,12.54554390270697
13216,Shepparton,09-01-2023,Thurman,0,3.810959360301277
13217,Shepparton,09-01-2023,Semantic Queen,0,21.64675760878715
13218,Shepparton,09-01-2023,Magic Ride,0,30.0
13219,Traralgon,09-01-2023,Crispy Pie,1,7.120019714624312
13220,,09-01-2023,Rockburst Sydney,0,7.12661274710179
13221,,09-01-2023,Ladys Luck,0,3.5382150324135733
13222,,09-01-2023,Gump Express,0,6.6
13223,Traralgon,09-01-2023,Locked And Ready,1,2.756923263
13224,Traralgon,09-01-2023,Clan Mcmillan,0,220.0
13225,Traralgon,09-01-2023,Just Admit It,0,22.526057817
13226,Traralgon,09-01-2023,Senorita Cruz,0,539.6206364374236
13227,Traralgon,09-01-2023,Donut Spolly,0,12.0
13228,Shepparton,09-01-2023,Moons Are Light,0,26.008353613112437
13229,Shepparton,09-01-2023,Lektra Flying,0,11.5
13230,Traralgon,09-01-2023,On The Cusp,0,18.134280096301808
13231,Shepparton,09-01-2023,Slingshot Penny,0,75.0
13232,Warrnambool,09-01-2023,Cosmic Bruce,1,3.3
13233,Maitland,09-01-2023,Fruit And Nuts,0,18.341955533627782
13234,Maitland,09-01-2023,Raja Ampat,0,18.5
13235,Nowra,09-01-2023,Baby Driver,0,3.7089965663211126
13236,Suffolk,09-01-2023,Oreos Legacy,0,4.3
13237,,09-01-2023,Scarty Piranha,0,5.891505754495592
13238,Richmond,09-01-2023,Lady On Fire,0,191.33811004
13239,Warrnambool,09-01-2023,Disorder,0,37.14398153667078
13240,Ballarat,09-01-2023,Olive Bale,1,12.0
13241,Ballarat,09-01-2023,Maggie Pearl,0,39.11802695722445
13242,Ballarat,09-01-2023,Aston Harrison,0,6.0
13243,Ballarat,09-01-2023,Flying Bella,1,34.0
13244,Ballarat,09-01-2023,Jasper Bale,0,11.5
13245,Cannington,09-01-2023,Bonbie Sapphire,0,13.014322915804511
13246,,09-01-2023,Evil Edna,0,34.178360005412245
13247,Suffolk,09-01-2023,Missin Bits,1,3.9
13248,Suffolk,09-01-2023,Freedom Sun,0,7.117050507
13249,,09-01-2023,Brennans Natasha,0,18.0
13250,,09-01-2023,Fire Gel,0,6.514214073
13251,,09-01-2023,Airport Ranger,0,5.977936237
13252,Albion Park,09-01-2023,Emma Bundock,0,35.1454708773677
13253,Ipswich,09-01-2023,Hooked On Henry,0,2.76
13254,Ipswich,09-01-2023,Sweet Babe,0,25.0
13255,Ipswich,09-01-2023,Diaz Herrera,0,1.5714663488977387
13256,Ipswich,09-01-2023,Worthy Explosion,0,71.42030184965577
13257,Ipswich,09-01-2023,Rosdue Swagman,0,70.0
13258,,09-01-2023,Buckos Ace,0,34.0
13259,Traralgon,09-01-2023,Quimby Bale,1,7.2
13260,Racing /,09-01-2023,Geggin Girl,0,15.5
13261,Racing /,09-01-2023,Hillend Niamh,0,12.707427477506284
13262,,09-01-2023,Skibb Sky,1,11.5
13263,Addington,09-01-2023,Tiger Jane,0,18.9976748458233
13264,,09-01-2023,Inzane Richie,0,10.096729897100722
13265,,09-01-2023,Tullymurry Jig,1,2.3
13266,,09-01-2023,Savana Dotty,0,11.5
13267,,09-01-2023,Midas Rose,0,24.76740860813356
13268,Launceston,09-01-2023,Hang On Sloopy,1,5.03818492
13269,Albion Park,09-01-2023,Dam Slipperier,0,26.0
13270,Albion Park,09-01-2023,Springtime Son,0,3.517621727438672
13271,Albion Park,09-01-2023,High Torque,0,84.37546063937246
13272,Albion Park,09-01-2023,Farmor Power,0,8.6
13273,Racing /,09-01-2023,Willow Tree,0,6.6
13274,Warrnambool,09-01-2023,Liberty Royal,0,5.064022385357093
13275,Warrnambool,09-01-2023,Fur Real Zeal,0,29.0
13276,Nowra,09-01-2023,Miracle Of Love,0,42.0
13277,Ipswich,09-01-2023,Magic Mindy,0,2.755586615573847
13278,Ipswich,09-01-2023,Dream Dancer,0,7.602784535186073
13279,Ipswich,09-01-2023,Wind And Fire,1,19.0
13280,Ipswich,09-01-2023,Storm Rose,0,6.405100745169769
13281,,09-01-2023,Kais Dream,1,3.814632808148161
13282,Addington,09-01-2023,Replica Rebel,0,36.0
13283,Addington,09-01-2023,Homebush Cinder,0,11.20771199019626
13284,Addington,09-01-2023,Ruidosa,0,3.846946568480925
13285,Addington,09-01-2023,Goldstar Hoot,0,4.8461905293999
13286,Addington,09-01-2023,Homebush Reta,0,32.113460841849445
13287,Addington,09-01-2023,Going Gorillas,0,53.09694987170074
13288,Addington,09-01-2023,Wild Thyme,0,48.227815726
13289,,09-01-2023,Avion Storm,0,3.642499904200668
13290,,09-01-2023,Ruffian Helena,0,10.0
13291,Racing /,09-01-2023,Shockwave Wicca,0,8.374543669853594
13292,Suffolk,09-01-2023,Blackrose Shelly,0,36.0
13293,Suffolk,09-01-2023,Energize Tok,0,18.0
13294,Cannington,09-01-2023,My Girl Kristy,1,6.674003892289475
13295,Cannington,09-01-2023,Beach Monelli,0,19.393375164
13296,Cannington,09-01-2023,Teenage Rampage,0,2.2924345458724016
13297,Cannington,09-01-2023,Wild Tony,0,44.0
13298,Richmond,09-01-2023,Upper West Side,0,3.1143904812285106
13299,Richmond,09-01-2023,Rich Devil,0,7.8
13300,Richmond,09-01-2023,Joshua Keeping,0,12.0
13301,Richmond,09-01-2023,Bears Best,0,16.5
13302,Richmond,09-01-2023,Canya Side Kick,0,14.0
13303,Albion Park,09-01-2023,Mr Springtime,0,3.5163132766016494
13304,Albion Park,09-01-2023,Dandy Battler,0,216.545701522192
13305,Ipswich,09-01-2023,Pump My Tyre,0,7.0
13306,Perry,09-01-2023,Lisa Lou,0,8.4
13307,,09-01-2023,Belles Jade,0,3.15
13308,,09-01-2023,Tromora Pat,0,14.0
13309,,09-01-2023,Jasons Pery,0,11.31169638936219
13310,,09-01-2023,Seomra Whitesock,0,3.199822404272563
13311,,09-01-2023,Bonville Hugh,0,11.5
13312,,09-01-2023,Kingdom Bridge,0,4.716719704727586
13313,,09-01-2023,Latch The Bolt,1,4.3
13314,,09-01-2023,Babyitsyou,0,5.8
13315,Racing /,09-01-2023,Clerihan Axle,0,23.74741761273005
13316,Racing /,09-01-2023,Freedom Epic,1,4.860235207417556
13317,Suffolk,09-01-2023,Savana That Man,0,12.5
13318,,09-01-2023,Mayweatherbeat,0,3.8083917853471942
13319,,09-01-2023,Magna Silver,0,4.3
13320,,09-01-2023,Ballymac Riley,0,6.886722488447558
13321,,09-01-2023,Crossfield Gerty,0,5.554310556531818
13322,,09-01-2023,Fairy Tackle,0,11.5
13323,,09-01-2023,Project Eden,0,9.0
13324,Launceston,09-01-2023,Zuri,1,2.8584686711180254
13325,Albion Park,09-01-2023,Conair,0,3.4920985254470174
13326,,09-01-2023,Geelo Dobbie,0,9.2
13327,,09-01-2023,Crystal Pearl,0,7.2
13328,Racing /,09-01-2023,Tickity Robyn,0,4.9
13329,Ipswich,09-01-2023,Hot Barrels,0,2.68438101
13330,Cannington,09-01-2023,Shoe Shine Jo,0,3.4079609123121184
13331,Cannington,09-01-2023,Wrong Is Right,0,13.0
13332,,09-01-2023,Mayses Marina,0,15.92033219527919
13333,,09-01-2023,Kelzomic Evander,0,14.5
13334,Racing /,09-01-2023,Monbeg Lucy,1,5.9
13335,Shepparton,09-01-2023,Lektra April,0,6.6
13336,Traralgon,09-01-2023,Udella Bale,0,13.0
13337,,09-01-2023,Harris Hurricane,1,11.5
13338,,09-01-2023,Wee Fat Mac,0,2.58
13339,,09-01-2023,Peejays Magic,0,14.850436268690096
13340,Shepparton,09-01-2023,Go Go Ringo,0,10.752570792
13341,Shepparton,09-01-2023,Mercury Icon,0,71.506094084
13342,Traralgon,09-01-2023,Nixon Bale,0,10.5
13343,Shepparton,09-01-2023,Reality One,0,17.168388129891827
13344,,09-01-2023,Ballinakill May,1,7.8
13345,,09-01-2023,Taffy Jetts,0,3.4
13346,,09-01-2023,Jimwoodarchtubbz,0,13.0
13347,Warrnambool,09-01-2023,Inga Sally,0,13.801288704
13348,Warrnambool,09-01-2023,Lothbrok Girl,1,3.1603982961576547
13349,Angle Park,09-01-2023,Loving The Cash,0,262.5295040727366
13350,Suffolk,09-01-2023,Rapido Donna,1,3.4
13351,,09-01-2023,Rushmoor Zara,1,7.026962790130638
13352,,09-01-2023,Antigua Ocean,0,3.4125841268245134
13353,Warrnambool,09-01-2023,Impress Patch,1,4.944075868
13354,Warrnambool,09-01-2023,Chanko Girl,0,24.0
13355,Ipswich,09-01-2023,Lenny Rocks Out,0,31.222048959272097
13356,Angle Park,09-01-2023,Ravers Army,0,2.13696648
13357,Addington,09-01-2023,Hit The Nail,0,2.257733269864912
13358,Ballarat,09-01-2023,Sally Souvlaki,0,4.7896686067571865
13359,Ballarat,09-01-2023,Lala Que,0,5.134637414
13360,Ballarat,09-01-2023,Earn The Fizz,0,5.2
13361,Ballarat,09-01-2023,Amlin Princess,0,5.949437049572588
13362,Ballarat,09-01-2023,You Yang Yaala,0,18.0
13363,Ballarat,09-01-2023,Conor Pass,0,7.6
13364,Cannington,09-01-2023,Nitro Park,1,3.3563604564236584
13365,,09-01-2023,Westwell Jenny,0,5.2836328241942105
