,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
10615,08-01-2023,Troy Intention,0,46.0
10616,08-01-2023,Glenpadden Onyx,1,6.0
10617,08-01-2023,Allegro Secret,0,3.31404330272635
10618,08-01-2023,Vixen Mae,0,4.6406470775810895
10619,08-01-2023,Pontiac Shadow,0,40.0
10620,08-01-2023,Lucky Dragon,1,4.950597853686485
10621,08-01-2023,Jura Go Buzz,0,7.79176493580373
10622,08-01-2023,Whiteboy Jack,0,20.0
10623,08-01-2023,Honeygar Pilot,0,56.13933376161445
10624,08-01-2023,Bawn Berry,0,12.057411636896433
10625,08-01-2023,Coss Chloe,0,19.5
10626,08-01-2023,Scott To Take,0,4.806488591
10627,08-01-2023,Ladies Day,0,18.5
10628,08-01-2023,Sonic Trooper,0,11.0
10629,08-01-2023,Dewana Burger,1,12.5
10630,08-01-2023,Pimmy,0,5.172036856807022
10631,08-01-2023,Kimba Neo,0,3.3982801148134607
10632,08-01-2023,Black Ammo,0,75.0
10633,08-01-2023,Gracie Lou,0,11.0
10634,08-01-2023,Unacceptable Bro,0,2.612195975567738
10635,08-01-2023,Bailiff Bailey,0,7.753679749464792
10636,08-01-2023,Vixen Shandy,0,5.989786623744294
10637,08-01-2023,Challis Chaser,0,4.896135503233381
10638,08-01-2023,Really Sirius,0,2.837449414392781
10639,08-01-2023,Killglen Roxy,0,8.0
10640,08-01-2023,Drop The Torpedo,0,4.017381799631986
10641,08-01-2023,Deeneys Delight,0,4.423949020802974
10642,08-01-2023,Riverside Crumbl,0,20.0
10643,08-01-2023,Blue Tick Kelva,0,72.77415621772906
10644,08-01-2023,Big Wednesday,0,3.206247003587036
10645,08-01-2023,Stone Cold Blue,0,3.500610949
10646,08-01-2023,Runaway Babe,0,3.25
10647,08-01-2023,Intruder,0,10.0
10648,08-01-2023,Myka,0,3.078838718
10649,08-01-2023,Seductive Zara,0,21.0
10650,08-01-2023,Press Agent,0,4.779340336
10651,08-01-2023,Head Lad,0,2.92
10652,08-01-2023,Romans Know,1,1.662748043386964
10653,08-01-2023,Twist And Shout,0,3.7
10654,08-01-2023,Astrolithology,0,121.126623882
10655,08-01-2023,Headford Olly,0,12.0
10656,08-01-2023,Impact Mac,0,9.314506310263717
10657,08-01-2023,Barnora Benn,0,6.4
10658,08-01-2023,Tiermana Diva,1,6.6
10659,08-01-2023,Dash Of Reyne,0,13.0
10660,08-01-2023,Bees And Birds,0,16.5
10661,08-01-2023,Public Servant,0,70.0
10662,08-01-2023,Palesa Bale,0,8.940964325
10663,08-01-2023,Chippers Choice,0,12.0
10664,08-01-2023,Zander,0,13.405738863807638
10665,08-01-2023,Magical Len,0,65.0
10666,08-01-2023,Sheriffs Rose,0,4.9
10667,08-01-2023,Shaggy Rose,0,790.0
10668,08-01-2023,Ballygur Liz,0,25.271542379334868
10669,08-01-2023,Magical Trav,0,30.13513488915152
10670,08-01-2023,Daley Magic,0,27.38667607823561
10671,08-01-2023,Allegro Bryan,0,7.428809445
10672,08-01-2023,Frostys Ten,0,26.0
10673,08-01-2023,Riva Lady,0,9.4
10674,08-01-2023,Load The Weapon,0,5.9
10675,08-01-2023,Having A Ball,1,3.6
10676,08-01-2023,Brennans Mottram,0,18.65913333441371
10677,08-01-2023,In Flying Form,0,5.1
10678,08-01-2023,Twice Lucky,0,2.507795605322172
10679,08-01-2023,Rio Bhodi,0,2.766768837
10680,08-01-2023,Itmightbeyou,0,85.0
10681,08-01-2023,Brightly Staring,0,24.17201756
10682,08-01-2023,Cashmere Kaos,0,13.0
10683,08-01-2023,Big Time Gucci,0,12.5
10684,08-01-2023,Thatll Do Neo,0,28.0
10685,08-01-2023,Zambora Jay,0,15.239350476120595
10686,08-01-2023,Hilark Paddy,1,4.795254814732763
10687,08-01-2023,Belle Intention,0,75.0
10688,08-01-2023,Fabios Ethics,0,8.265793907231565
10689,08-01-2023,Great Paddy,0,4.124279720277174
10690,08-01-2023,Cochise,0,3.685268990849909
10691,08-01-2023,Soda Split,1,13.920883702303149
10692,08-01-2023,Concrete Comedy,0,8.530836382707351
10693,08-01-2023,Taylor Toves,0,1.24
10694,08-01-2023,Errill Can,0,4.5
10695,08-01-2023,Zulu Sparrow,0,60.0
10696,08-01-2023,Springview Zoe,0,2.664129641465988
10697,08-01-2023,Coulter Bale,1,3.4026816515135567
10698,08-01-2023,Riverdale Trudy,0,4.444829533490992
10699,08-01-2023,Whos A Picture,0,4.5
10700,08-01-2023,Right On,0,7.4
10701,08-01-2023,Salems Jasmine,1,5.11272271314987
10702,08-01-2023,Ballinakill Blue,0,5.8
10703,08-01-2023,Wheres The Ford,0,4.903341010767036
10704,08-01-2023,Hopes Paddington,1,2.510419384366177
10705,08-01-2023,Bower Bucko,1,3.1920572722412173
10706,08-01-2023,Whipping Dance,0,13.0
10707,08-01-2023,Mister Marciano,0,200.0
10708,08-01-2023,Blitzing Star,0,90.0
10709,08-01-2023,Teecee Dawn,0,13.87842835845775
10710,08-01-2023,Persian Chief,0,21.0
10711,08-01-2023,Unknown Princess,0,4.4
10712,08-01-2023,Robell Magic,0,3.237634318878264
10713,08-01-2023,Federal Reserve,1,1.5893381813890484
10714,08-01-2023,Wadelock Harry,0,5.003709069136821
10715,08-01-2023,Alamo Cotton Top,0,7.6
10716,08-01-2023,Clifton Iyla,0,18.0
10717,08-01-2023,Blue Tequila,0,32.0
10718,08-01-2023,Kokomo,1,2.5
10719,08-01-2023,Allowed To Dream,0,5.386501269
10720,08-01-2023,Clongeel Ozzie,0,2.88
10721,08-01-2023,Salacres Harvey,0,14.0
10722,08-01-2023,Cushie Lynsey,0,10.879911112443638
10723,08-01-2023,Coco Evie,0,14.38640960437711
10724,08-01-2023,Broken Brella,0,4.4
10725,08-01-2023,Bumblebee Terms,1,3.5824424755975808
10726,08-01-2023,Fearmore Sheila,0,26.203733457308264
10727,08-01-2023,Blaze A Trail,0,1.4472795436400705
10728,08-01-2023,Bumblebee Martin,1,10.5
10729,08-01-2023,Nicola Rose,0,6.2
10730,08-01-2023,Know Stamina,1,6.799246581
10731,08-01-2023,Flashback Jack,0,7.359615715591644
10732,08-01-2023,Ridleys Outlook,1,2.08
10733,08-01-2023,Rathduff Fury,0,3.432079832593481
10734,08-01-2023,Snap Shot,0,14.0
10735,08-01-2023,Nobu Girl,0,26.0
10736,08-01-2023,Crab,0,144.24733887516896
10737,08-01-2023,Tangled Web,0,29.76457868460566
10738,08-01-2023,Killeshil House,0,6.826160523573635
10739,08-01-2023,Shine Time,1,3.790026346578797
10740,08-01-2023,Untold Zloty,1,10.062610541506402
10741,08-01-2023,Savana Bombay,0,9.83156768986024
10742,08-01-2023,Zinger Giblet,0,16.210568462237717
10743,08-01-2023,Mollys Fantasy,0,85.21433624624842
10744,08-01-2023,No More Issues,1,2.333553225
10745,08-01-2023,Journalist,1,1.24
10746,08-01-2023,Sweet Zambora,0,250.0
10747,08-01-2023,Motivators Link (res),0,8.744665040104234
10748,08-01-2023,Smooth Talker,0,55.0
10749,08-01-2023,Battle Cruiser,0,28.84959385867824
10750,08-01-2023,Roaring Lion,0,4.0
10751,08-01-2023,Westmead Polina,1,8.0
10752,08-01-2023,Hopes King,1,2.105904134837255
10753,08-01-2023,Micks Kimmy,0,5.4
10754,08-01-2023,Come Around,0,38.0
10755,08-01-2023,Kitmins Maggie,0,44.0
10756,08-01-2023,Zipping Spook,0,8.8
10757,08-01-2023,Neangar Boy,0,3.265771653
10758,08-01-2023,West On Floyd,0,6.6
10759,08-01-2023,Sandave Vision,0,72.143120026
10760,08-01-2023,All Inn Scooby,0,260.0
10761,08-01-2023,Trendy Touchdown,0,18.5
10762,08-01-2023,Ballybrien Slick,0,6.504454089367065
10763,08-01-2023,Back Creek Bella,0,130.0
10764,08-01-2023,Coast Guard,0,12.0
10765,08-01-2023,Ballyea Ruby,0,18.5
10766,08-01-2023,Quick Blast,0,7.0
10767,08-01-2023,Athlacca Ace,0,34.36856982247233
10768,08-01-2023,Farmor Rowdy,0,25.0
10769,08-01-2023,Fortune Master,1,8.390415046243579
10770,08-01-2023,Tudor Folk,0,100.0
10771,08-01-2023,De Dancing King,0,29.511003973670302
10772,08-01-2023,Flick The Joker,0,32.0
10773,08-01-2023,Opawa Meg,0,10.0
10774,08-01-2023,Errill Lucey,1,6.6
10775,08-01-2023,Jetts Moon,0,6.2
10776,08-01-2023,Oh Darknstormy,0,30.108326535884324
10777,08-01-2023,Barnside Nala,0,11.0
10778,08-01-2023,Pattaya Pete,0,48.0
10779,08-01-2023,Impress Dressel,1,7.479837393470952
10780,08-01-2023,Acting Foolish,0,6.800219571669006
10781,08-01-2023,Its Your Shout,0,8.4
10782,08-01-2023,Shady Mouse,0,4.373642649420361
10783,08-01-2023,Murrow Honey,1,36.0
10784,08-01-2023,Oh So Opulent,0,9.4
10785,08-01-2023,Fake Promises,0,16.0
10786,08-01-2023,Hooroo Tears,1,5.0
10787,08-01-2023,Pennys Rascal,0,10.0
10788,08-01-2023,Big Time Rascal,0,8.456174464
10789,08-01-2023,Bold Onyx,1,2.7055812517037694
10790,08-01-2023,Cash Ability,0,143.34542247
10791,08-01-2023,Fahy Jim,0,3.208379063
10792,08-01-2023,Savana Camino,0,55.0
10793,08-01-2023,Hometown Tilly,0,4.255470575
10794,08-01-2023,Glengar Jenny,0,12.460811435226905
10795,08-01-2023,Frostbite Hux,0,150.0
10796,08-01-2023,Vinegarhill Jem,1,4.2
10797,08-01-2023,Straight Blast,0,7.543347312701516
10798,08-01-2023,Abigails Bobby,1,6.666537225420767
10799,08-01-2023,Get Sushi Carol,0,2.686781383661973
10800,08-01-2023,Smoking Barrel,0,7.8
10801,08-01-2023,Glengiblinpippin,0,6.078347988
10802,08-01-2023,Geneva Zoey,0,15.575116202519352
10803,08-01-2023,Margys Star,1,12.73406699872707
10804,08-01-2023,Cawbourne Attack,0,9.642658509544566
10805,08-01-2023,Annika Mac,0,140.0
10806,08-01-2023,Aston Latham,0,49.80608410146088
10807,08-01-2023,Sweet Banjo,0,3.4
10808,08-01-2023,Goldstar Benji,0,3.2900680311606547
10809,08-01-2023,Outlander,0,3.25
10810,08-01-2023,Lightfoot Patel,0,3.45
10811,08-01-2023,Phoenix Buster,0,2.181012628897116
10812,08-01-2023,Magic Eyeliner,0,11.0
10813,08-01-2023,Infra Bang Bang,0,140.0
10814,08-01-2023,Wells Of Silence,0,1.6510621683657152
10815,08-01-2023,Tennessee Jacks,0,12.092321414373714
10816,08-01-2023,Savana Terri,0,2.58
10817,08-01-2023,Zipping Luda,0,2.64
10818,08-01-2023,Dynamite Mac,1,4.1
10819,08-01-2023,Fayetteville,1,9.904262215281054
10820,08-01-2023,Photonic Shadow,0,30.0
10821,08-01-2023,Knockalton Ally,0,4.969350443206785
10822,08-01-2023,Book Title,0,11.5
10823,08-01-2023,Miracle Lady,0,34.0
10824,08-01-2023,Greyfort Mustang,0,10.0
10825,08-01-2023,Moneygall Liam,0,6.64480988
10826,08-01-2023,Victory Chimes,1,12.782272597
10827,08-01-2023,Emotional Damage,0,63.640593439280885
10828,08-01-2023,Good Odds Amy,1,3.810602622
10829,08-01-2023,Troys Delight,0,13.0
10830,08-01-2023,Big Kell,0,3.448635758373657
10831,08-01-2023,Lucille Gundi,0,17.5
10832,08-01-2023,Aussie Axle,0,5.2789199477520015
10833,08-01-2023,Ballymac Diverse,0,10.753199872
10834,08-01-2023,Late Bolger,0,12.848357448135502
10835,08-01-2023,Leahs Bobbi,0,5.591558980511474
10836,08-01-2023,Ravioli,1,4.863531518405944
10837,08-01-2023,Flyers Vialli,0,15.281091983
10838,08-01-2023,Nevada Jack,0,2.513507595
10839,08-01-2023,Tarpot Gundi,0,9.4
10840,08-01-2023,Rolo Ribbon,0,8.877852303115654
10841,08-01-2023,Lets Dig It,0,18.5
10842,08-01-2023,Gotcha Charged,0,4.3
10843,08-01-2023,Curfew Flyer,0,4.565493733755066
10844,08-01-2023,Crossfield Riley,1,1.96237664
10845,08-01-2023,Clona Rebel,0,8.6
10846,08-01-2023,Shes Magical,1,1.8805480977934403
10847,08-01-2023,Lady Lil,0,12.5
10848,08-01-2023,Pang,0,154.7350454133962
10849,08-01-2023,Crayfish,1,50.0
10850,08-01-2023,Prawn Topper,0,150.0
10851,08-01-2023,Freedom Bale (res),0,9.044392486690777
10852,08-01-2023,Dai The Spy,0,4.152143526854089
10853,08-01-2023,Martys Turbo,0,5.8
10854,08-01-2023,Skitzo Brian,0,381.7682359576411
10855,08-01-2023,Ballybunion Bill,0,7.6
10856,08-01-2023,Pro Princess,0,14.021247091
10857,08-01-2023,Great Name That,1,2.9985533713773584
10858,08-01-2023,Tuta Rose,0,4.506838645372483
10859,08-01-2023,Ryecroft Rosa,1,20.289690549
10860,08-01-2023,Strike It Lucky,0,8.0
10861,08-01-2023,Ollys Lucy,0,10.674384732
10862,08-01-2023,Chasing Jason,0,6.555867543776985
10863,08-01-2023,Obsession Agogo,0,44.80711113469677
10864,08-01-2023,Ballybin Rocket,1,6.232070035
10865,08-01-2023,Coolibah Kid,0,9.58659833818325
10866,08-01-2023,Witches Rory,0,12.481941641766198
10867,08-01-2023,High Priestess,0,424.0710735955317
10868,08-01-2023,Billis Tudor,0,4.019146237779372
10869,08-01-2023,Rock It Red,0,6.2
10870,08-01-2023,Orson Laurie,1,1.4155742974559145
10871,08-01-2023,Compton Amy,0,7.41459359915927
10872,08-01-2023,Ballymac Nephet,0,12.198696921307128
10873,08-01-2023,Joanna Keeping,1,2.276522415
10874,08-01-2023,Right Joe,0,19.5
10875,08-01-2023,Grumpy Jock,0,17.870779798659534
10876,08-01-2023,Salacres Pro,0,53.90106753777713
10877,08-01-2023,Conors Jet,0,7.6
10878,08-01-2023,Maries Angel,0,6.6
10879,08-01-2023,Farneys Chloe,0,2.969678859
10880,08-01-2023,Buck Hunter,0,4.466250235264594
10881,08-01-2023,Redeeming Eight,0,65.33660242118269
10882,08-01-2023,Traviss Lauryn,0,24.0
10883,08-01-2023,Optimus Eli,0,97.81479654985787
10884,08-01-2023,Tinkheff,0,4.004106654197645
10885,08-01-2023,Fascinate Donald,1,1.64
10886,08-01-2023,Horseleap Misty,0,15.155070854156156
10887,08-01-2023,Ten After Four,0,3.1
10888,08-01-2023,Redleg Bull Ant,0,21.871604395
10889,08-01-2023,Essjay Bowers,0,7.4
10890,08-01-2023,Contract,1,7.8
10891,08-01-2023,Shady Dawn,0,32.0
10892,08-01-2023,Nineteenred,0,2.2
10893,08-01-2023,Grace Foot,0,21.97618714147625
10894,08-01-2023,Jessie Intention,0,5.159156565
10895,08-01-2023,Kingswood Magic,0,9.3169391996511
10896,08-01-2023,Esmay Nelly,1,2.996378416269508
10897,08-01-2023,Masterstown Rena,1,4.278207819739047
10898,08-01-2023,Zipping Aura,0,65.0
10899,08-01-2023,Oh Tokyo,0,8.4
10900,08-01-2023,Mariachi,0,160.0
10901,08-01-2023,Killaghy Rooster,0,7.806029027152544
10902,08-01-2023,Raising Hell,0,86.55152418027399
10903,08-01-2023,Scarlets Prince,1,2.8387997834449203
10904,08-01-2023,Highview Capital,0,17.5
10905,08-01-2023,Overhyped,0,2.366178136456875
10906,08-01-2023,Arkansas,0,5.8
10907,08-01-2023,Mr Anderson,1,3.0530811356194314
10908,08-01-2023,Moonlight Blonde,0,27.71235812464729
10909,08-01-2023,Tip Top Rachael,1,9.0
10910,08-01-2023,Knockalton Flash,0,3.45
10911,08-01-2023,All Inn Ryder,0,80.0
10912,08-01-2023,Flying Star,1,9.4
10913,08-01-2023,Ballyroyal Diaz,1,3.910662306708256
10914,08-01-2023,Newinn Scoby,0,3.27125814
10915,08-01-2023,Pops Can Browse,0,200.0
10916,08-01-2023,Condor Avenue,0,55.0
10917,08-01-2023,Goldstar Hope,0,10.897611826569516
10918,08-01-2023,Peytons Peach,0,5.299180421642086
10919,08-01-2023,Smoldering Decay,0,180.0
10920,08-01-2023,Boa Vista,0,3.2
10921,08-01-2023,Salsa Dancer,0,5.017529890844598
10922,08-01-2023,Nellie Lemon,0,6.054217515741835
10923,08-01-2023,Sweetheart,0,19.0
10924,08-01-2023,Violets Delight,0,3.501362643620713
10925,08-01-2023,My Reputation,0,28.163155164
10926,08-01-2023,Oscar Ruth,0,3.133540602390859
10927,08-01-2023,Victa Makayla,0,6.8
10928,08-01-2023,Rinnwood Nina,0,7.956958916
10929,08-01-2023,Born To Slide,0,61.947244767
10930,08-01-2023,On The Bogan,1,1.31
10931,08-01-2023,Forget About It,0,3.8682228985392415
10932,08-01-2023,His Genius Hands,1,3.0
10933,08-01-2023,Sister Two,0,5.6
10934,08-01-2023,Clygeen Julie,0,3.520427544154081
10935,08-01-2023,Rumour Has It,0,2.6959356674844104
10936,08-01-2023,Ballina,0,10.0
10937,08-01-2023,Urney James,0,3.830386234497881
10938,08-01-2023,Abrakebabra Jet,1,12.0
10939,08-01-2023,Mr Chelm,1,1.8859565401943104
10940,08-01-2023,Four From Two,0,4.1
10941,08-01-2023,Direct Breda,0,3.8542287571630727
10942,08-01-2023,Gypsy Rico,0,4.175547169141064
10943,08-01-2023,Here Comes Rita,0,13.0
10944,08-01-2023,Call Her Olivia,0,124.1897460791867
10945,08-01-2023,Elbow Yap,0,42.87601115
10946,08-01-2023,Seedless,0,49.088361952696005
10947,08-01-2023,Business Flight,0,70.0
10948,08-01-2023,Werina Force,0,8.562365207
10949,08-01-2023,Cushie Jade,0,12.5
10950,08-01-2023,Torpedo Bay,0,7.2
10951,08-01-2023,Black Illusion (res),1,4.5
10952,08-01-2023,Hollywell Harvey (res),0,4.826908387245494
10953,08-01-2023,Feel The Magic,0,10.766824749321676
10954,08-01-2023,Janes Illusion,0,15.330206567783318
10955,08-01-2023,Dash For Cash,0,14.5
10956,08-01-2023,Chidobe,0,80.0
10957,08-01-2023,Malefica,0,4.80051667
10958,08-01-2023,Russanda Brandon,0,7.6
10959,08-01-2023,Visualise Me,0,25.78908879236924
10960,08-01-2023,Joe The Ghost,0,2.04
10961,08-01-2023,Goldstar Darwin,0,7.363514190377609
10962,08-01-2023,Sandave Diamond,0,11.0
10963,08-01-2023,Alpha Ruler,0,90.0
10964,08-01-2023,Dublin Express,0,73.175099628
10965,08-01-2023,Batmans Dreams,0,25.536554228
10966,08-01-2023,Ballymac Brook,0,2.783236287
10967,08-01-2023,Blakes Crossing,0,99.23036628072076
10968,08-01-2023,Lika Light,0,67.09742286450955
10969,08-01-2023,Muskeg,0,100.29943437820076
10970,08-01-2023,High Suite,0,65.0
10971,08-01-2023,Studley,0,1.4963593747432422
10972,08-01-2023,Ronas Rocket,0,9.029409296219235
10973,08-01-2023,Wilbury Star,0,7.6
10974,08-01-2023,Couch King,0,48.0
10975,08-01-2023,Scarlet Beauty,0,12.251612552
10976,08-01-2023,Agincourt,0,19.5
10977,08-01-2023,Trumpers Lola,0,6.6
10978,08-01-2023,Billy Nailer,0,15.5
10979,08-01-2023,Rhonda Lily,0,2.9330447184525044
10980,08-01-2023,Meg Bee,0,7.8
10981,08-01-2023,Why Harmony,0,10.819474077818835
10982,08-01-2023,Two Jabs,0,112.15452469766603
10983,08-01-2023,Lightfoot Jonjo,0,6.820654787765816
10984,08-01-2023,Overflow Lisa,0,3.70850030529109
10985,08-01-2023,Smithy Zkittlez,0,11.054966423502192
10986,08-01-2023,Joys Minstrel,0,5.3
10987,08-01-2023,Emerald Lake,0,32.0
10988,08-01-2023,Major Margaret,0,7.6
10989,08-01-2023,Slapdash Tommy,0,5.6
10990,08-01-2023,Big Town Hero,0,5.3
10991,08-01-2023,Luna Cruz,1,1.668064143228639
10992,08-01-2023,Sweet Panama,1,32.0
10993,08-01-2023,Buddy,0,24.0
10994,08-01-2023,Hes For Us,0,46.078141893
10995,08-01-2023,Jams Bolt,0,32.0
10996,08-01-2023,Emilys Perfect,0,14.5
10997,08-01-2023,What A Nose,0,220.0
10998,08-01-2023,Nelly Intention,1,2.56
10999,08-01-2023,Lights Strike,0,32.0
11000,08-01-2023,Prime Iconic,1,3.95
11001,08-01-2023,Spitfire Sammy,0,15.6000399203645
11002,08-01-2023,Heathlawn Nellie,0,12.0
11003,08-01-2023,Hay You Beast,1,15.5
11004,08-01-2023,Caislean Holly,0,6.79398219611714
11005,08-01-2023,Donny Rocks,1,1.93836610036904
11006,08-01-2023,Mcivor Roxy,0,21.0
11007,08-01-2023,Bold Contender,0,5.295017551
11008,08-01-2023,Mayfairs Dream,0,19.0
11009,08-01-2023,Smoking Sophie,0,110.0
11010,08-01-2023,Obrigado,0,15.5
11011,08-01-2023,No Personality,0,4.163251262564446
11012,08-01-2023,Blink You Lose,0,6.358182343773914
11013,08-01-2023,Ballinakill Tipp,0,6.4
11014,08-01-2023,Cawbourne Neo,0,3.9
11015,08-01-2023,Dr Jimmy,0,10.0
11016,08-01-2023,Whiskey Deluxe,0,3.232260325471179
11017,08-01-2023,Trumera Swallow,0,11.0
11018,08-01-2023,Federal Flame,1,19.10905063056212
11019,08-01-2023,Dahungryhorse,0,22.0
11020,08-01-2023,Mythical Trend,0,6.2
11021,08-01-2023,Waerenga Nova,0,11.0
11022,08-01-2023,Green Beret,0,4.990162092880636
11023,08-01-2023,Turf Burner,0,11.5
11024,08-01-2023,Hello Ranger,0,7.0
11025,08-01-2023,Aggies Dream,0,7.1859000713701455
11026,08-01-2023,Ragtime Tilly,1,1.8612891574021344
11027,08-01-2023,Handsome Alert,0,220.0
11028,08-01-2023,Big Time Heaven,0,6.256560803528524
11029,08-01-2023,Hard On Me,0,13.0
11030,08-01-2023,Miss Sassy,1,3.55
11031,08-01-2023,Maximum,0,38.0
11032,08-01-2023,Wow Hows That,0,7.0
11033,08-01-2023,Imposing Sledge,0,2.5268057171799594
11034,08-01-2023,Lillys Ember,0,65.0
11035,08-01-2023,Roma Blue,1,2.86
11036,08-01-2023,Lagertha,0,100.0
11037,08-01-2023,Split The Night,0,13.786706565649943
11038,08-01-2023,Rumour Confirmed,0,11.0
11039,08-01-2023,Kickstart Jake,0,27.0
11040,08-01-2023,Brians Buster,0,270.0
11041,08-01-2023,Climb A Rainbow,0,65.0
11042,08-01-2023,Savana Olympia,0,4.872328166670632
11043,08-01-2023,Clock Watcher,0,6.896810633832375
11044,08-01-2023,Garnacanty Bingo,0,8.256727077354448
11045,08-01-2023,Rapido Pat,1,2.8575368766038443
11046,08-01-2023,Elektra Storm,0,25.550574834475995
11047,08-01-2023,West On Warrior,0,4.642739260255476
11048,08-01-2023,Moss Row Mystic,0,16.828064151229338
11049,08-01-2023,Just One Laugh,1,3.1157744141486186
11050,08-01-2023,Arrow Master,0,170.0
11051,08-01-2023,Federal Outlaw,0,3.295642192
11052,08-01-2023,Solidified,1,1.4566461831202198
11053,08-01-2023,Makeit Bonnie,0,17.28156714942307
11054,08-01-2023,Makeit Forfranky,0,30.0
11055,08-01-2023,Fade,0,25.68872362561524
11056,08-01-2023,Purple Flirt,0,25.0
11057,08-01-2023,Over Thinking,0,3.15
11058,08-01-2023,Sals Blue Boy,1,2.884711294
11059,08-01-2023,Vinegarhill Lass,0,8.0
11060,08-01-2023,Dairy Girl,0,127.10776914365124
11061,08-01-2023,Miss Artemis,0,50.0
11062,08-01-2023,Off The Radar,0,2.1011575702028966
11063,08-01-2023,Whistledown,0,3.711347860312925
11064,08-01-2023,Allegro Ella,0,48.0
11065,08-01-2023,Barkin Mad Andy,0,10.5
11066,08-01-2023,Allegro Vey,0,11.997933289783862
11067,08-01-2023,All Inn Jasper,0,60.0
11068,08-01-2023,More Speed,1,2.12
11069,08-01-2023,Blackrose Boris,0,12.517535475697368
11070,08-01-2023,Dark Compass,1,1.48260539
11071,08-01-2023,Rag Time Rove,0,22.0
11072,08-01-2023,Glenadda Mambazo,0,32.0
11073,08-01-2023,Way Too Much,0,23.99500553347851
11074,08-01-2023,Family Trust,0,19.0
11075,08-01-2023,Son Of Haka,0,32.0
11076,08-01-2023,Meenagh Mercury,0,7.4
11077,08-01-2023,Fire Up Louise,0,8.0
11078,08-01-2023,Captain Tim,0,130.0
11079,08-01-2023,Smash Misfit,0,26.0
11080,08-01-2023,Hot Tattoo,0,85.0
11081,08-01-2023,Louie Lou,0,23.0
11082,08-01-2023,Fired Up Billy,0,95.0
11083,08-01-2023,Its The Best,0,59.32174725577057
11084,08-01-2023,Swift Kettle,1,4.29890669550943
11085,08-01-2023,Mystify Kick,0,26.0
11086,08-01-2023,Haras Rusty,0,70.0
11087,08-01-2023,Bravo Monelli,0,110.0
11088,08-01-2023,Kentucky Showman,0,12.18177897139918
11089,08-01-2023,Monbeg Jet,0,5.0
11090,08-01-2023,Emerley Sharon,1,6.2
11091,08-01-2023,Eye In Sky,0,36.0
11092,08-01-2023,Joyces Banjo,0,5.728442342519703
11093,08-01-2023,Crickleowl Billy,0,4.975478241611855
11094,08-01-2023,Fridays Elaine,0,6.133676433119691
11095,08-01-2023,Twolengthstoogud,0,26.11904546289702
11096,08-01-2023,Just Like Mick,0,3.55
11097,08-01-2023,Ross Endeavour,0,7.0
11098,08-01-2023,Nine Nine,0,4.795551499861904
11099,08-01-2023,Russian Sammy,0,3.1120863153389657
11100,08-01-2023,Emerley Bruce,1,7.158972418314779
11101,08-01-2023,Leahys Alannah,0,3.515291070517632
11102,08-01-2023,Breakaway Mae,0,4.776331873704404
11103,08-01-2023,Vinegarhill Theo,0,13.5
11104,08-01-2023,Naughty But Nice,0,15.34847180746496
11105,08-01-2023,Pumbaa Hungry,0,7.2
11106,08-01-2023,Tornaroy Trixie,0,7.925646800819669
11107,08-01-2023,Cha Cha Moment,0,13.318961527876674
11108,08-01-2023,Coalmore Blakey,1,3.25
11109,08-01-2023,Tornaroy Time,0,3.0
11110,08-01-2023,Drumroe Rocky,0,3.066819283559343
11111,08-01-2023,Wor Nelly,0,44.87904821063101
11112,08-01-2023,Velocity Lara,0,3.259034507355537
11113,08-01-2023,Gortilea Panda,0,5.19121816826606
11114,08-01-2023,Magic Ebbs,0,23.0
11115,08-01-2023,Commands Respect,0,6.6998433504295445
11116,08-01-2023,Coughlin,0,5.688719154756692
11117,08-01-2023,Jake Scar,1,20.1480538
11118,08-01-2023,Sydney Showgirl,0,11.0
11119,08-01-2023,Ferndale Tip Top,0,3.88221927556784
11120,08-01-2023,Jayville Crew,0,130.0
11121,08-01-2023,Sunset Bling,0,46.0
11122,08-01-2023,Monday Blues,0,11.418150929613914
11123,08-01-2023,Phantom Ace,0,3.2
11124,08-01-2023,Queen Missile,0,17.563972139596004
11125,08-01-2023,Venetian Jet,0,6.098066845401152
11126,08-01-2023,Hendy,0,4.562242078617564
11127,08-01-2023,Salacres Liam,0,75.0
11128,08-01-2023,Beebees Dreamer,0,2.8429350517921925
11129,08-01-2023,Loved By You,0,10.0
11130,08-01-2023,Daisy Clipper,0,3.75
11131,08-01-2023,Villainess,0,26.0
11132,08-01-2023,Romeo Sportstar,0,12.0
11133,08-01-2023,Tromora Mild,1,1.883179969
11134,08-01-2023,Little Critter,0,6.2
11135,08-01-2023,Freddy Vegas,0,6.2
11136,08-01-2023,Rhino Buster,0,156.17943837536495
11137,08-01-2023,Aston Chaffy,0,3.35
11138,08-01-2023,Savana Lola,0,3.726712359460725
11139,08-01-2023,Cheers,0,5.0
11140,08-01-2023,Ballycowen Flur,0,12.5
11141,08-01-2023,Flying Zinger,1,13.853110286216836
11142,08-01-2023,Nangar Prue,0,4.594226350413228
11143,08-01-2023,By The Dram,0,23.0
11144,08-01-2023,Victa Kerle,1,1.5398740738577907
11145,08-01-2023,Whos Your Papi,0,20.0
11146,08-01-2023,Tuta Grizzly,0,155.25457881462762
11147,08-01-2023,Bay City Phoenix,0,6.8
11148,08-01-2023,Running Short,0,8.6
11149,08-01-2023,Longacres Bullet,0,9.8
