,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
2546,Addington,05-01-2023,Sozins Royal,0,150.0
2547,Mandurah,05-01-2023,Emma Monelli,0,9.297806913329984
2548,Suffolk,05-01-2023,Donegal Charley,0,8.080996663319642
2549,Warragul,05-01-2023,Gotham Diva,0,3.881964166398976
2550,,05-01-2023,Kilmood Gold,1,3.19700779860798
2551,Suffolk,05-01-2023,Blackrose Ragnar,1,9.0
2552,Casino,05-01-2023,Pay Roll,0,5.4
2553,Mandurah,05-01-2023,My My My,0,3.005545246
2554,Warragul,05-01-2023,Marshalls Mate,0,4.969079360876785
2555,,05-01-2023,Burgess Ninja,0,11.110857050700869
2556,Racing / Perry,05-01-2023,Go Go Taylor,0,4.064411171464307
2557,Racing / Perry,05-01-2023,Final Mercury,0,6.0
2558,,05-01-2023,Magna Brennan,0,6.2
2559,Casino,05-01-2023,Arturo,0,21.22734146341216
2560,Albion Park,05-01-2023,Run West,0,39.97730458545496
2561,Shepparton,05-01-2023,Radiant Betty,0,7.0
2562,,05-01-2023,Cahir House,0,13.909385480417404
2563,Racing / Perry,05-01-2023,Arizona Duke,0,6.2
2564,Angle Park,05-01-2023,Bassos Choice,0,36.66916276644072
2565,,05-01-2023,Ridgedale Tara,0,3.3
2566,Shepparton,05-01-2023,Yeah Sweetie,0,17.5
2567,,05-01-2023,Gringos Sapphire,1,4.572656958372098
2568,Suffolk,05-01-2023,Energize Tilly,1,3.3666049292738176
2569,Warrnambool,05-01-2023,Mojo Herrera,0,3.730213760845364
2570,,05-01-2023,Siobhans Rocket,0,4.6
2571,,05-01-2023,Chief Marker,0,7.8
2572,Addington,05-01-2023,Gitan,1,3.176222283876413
2573,Racing / Perry,05-01-2023,Rosstemple Patty,0,3.9
2574,Mandurah,05-01-2023,Whiskey On Rocks,0,70.0
2575,,05-01-2023,Puttfor Bernie,0,7.2
2576,,05-01-2023,Shady Batman,0,10.50030844361332
2577,Warragul,05-01-2023,Furious Angel,0,3.249585040460933
2578,,05-01-2023,Dream And Do,1,1.95
2579,,05-01-2023,Shes Boss,0,13.0
2580,Racing / Perry,05-01-2023,Wendys Monet,0,9.0
2581,Dapto,05-01-2023,Fabios Ethics,0,17.52305190245825
2582,,05-01-2023,Glenside Penny,0,2.72
2583,Dapto,05-01-2023,Serious Unit,0,75.75525953984355
2584,Suffolk,05-01-2023,Blackrose Simon,1,4.888269897257077
2585,Dapto,05-01-2023,Velocity Arzel,0,2.730052731247852
2586,Gunnedah,05-01-2023,Winlock Too Much,0,12.672104222
2587,Gunnedah,05-01-2023,Greek Flame,0,12.0
2588,Warrnambool,05-01-2023,Graceland Boy,0,13.567861812831834
2589,Mandurah,05-01-2023,Cindy Doyle,0,15.0
2590,Casino,05-01-2023,Tiny Psycho,0,28.80274052561904
2591,,05-01-2023,Oriels Dream,0,17.481384975532993
2592,,05-01-2023,Trubbys Swift,1,2.359191113229026
2593,Sandown Park,05-01-2023,Sky High Riot,0,80.0
2594,Suffolk,05-01-2023,Dinky Jezabelle,0,5.556244921160796
2595,Casino,05-01-2023,Little Gomez,1,1.8957008761568035
2596,,05-01-2023,Athletic Rooster,0,5.1269323692983
2597,Albion Park,05-01-2023,Haras Pandora,1,3.599377791340012
2598,,05-01-2023,Gaffer,0,11.0
2599,Dapto,05-01-2023,Ebony Panda,1,3.2845132571255085
2600,,05-01-2023,Heavenly Scent,0,6.233084847565625
2601,Albion Park,05-01-2023,Hello Dave,0,6.0
2602,Sandown Park,05-01-2023,Holy Wreck,0,5.6
2603,,05-01-2023,Gurtnacrehyleroy,0,4.3
2604,Albion Park,05-01-2023,Graceful Gunn,1,4.907023019423651
2605,Sandown Park,05-01-2023,Dedalus Diggle,0,10.5
2606,,05-01-2023,Aghaburren Danjo,0,7.8
2607,Casino,05-01-2023,Zihuatanejo,0,6.8
2608,Suffolk,05-01-2023,Savana Benny,0,6.8
2609,Casino,05-01-2023,All Thunder,0,53.708667286
2610,Warrnambool,05-01-2023,Top Payer,1,1.898872852
2611,,05-01-2023,One Day Kaz,0,5.8
2612,Shepparton,05-01-2023,Cyclone Season,1,3.45
2613,Gunnedah,05-01-2023,Elsie Bay,0,120.0
2614,Racing / Perry,05-01-2023,Courty Suzie,0,10.530143045103468
2615,Albion Park,05-01-2023,Here Wolfe,0,3.8
2616,Warragul,05-01-2023,Prince Pulpogan,0,3.4
2617,Warrnambool,05-01-2023,Chloes Comet,0,4.6
2618,,05-01-2023,Bobs Anton,0,4.0
2619,,05-01-2023,Sir Jaxon,0,2.45201749411146
2620,Casino,05-01-2023,Kooringa Magic,0,4.474532423
2621,Mount Gambier,05-01-2023,Shot Of Brandy,1,7.473981372665149
2622,,05-01-2023,Skyfall Splash,0,31.89908322539588
2623,,05-01-2023,Ballymac Julia,0,16.5
2624,,05-01-2023,Rathmoyle Linda,0,10.0
2625,Sandown Park,05-01-2023,Cindys Charm,0,4.903595538460433
2626,Angle Park,05-01-2023,Most Wanted,0,5.602815395134195
2627,Shepparton,05-01-2023,Ria,0,45.81859027537515
2628,,05-01-2023,Laurens Layla,0,5.874881648
2629,,05-01-2023,Unknown Melody,0,2.78
2630,Dapto,05-01-2023,Hand Break,0,355.4786050516437
2631,Albion Park,05-01-2023,Major Blip,0,54.06928009240195
2632,,05-01-2023,Merry Jester,0,29.1921864366578
2633,Dapto,05-01-2023,Delany Boy,0,221.380620135
2634,,05-01-2023,Burrow Queen,0,22.0
2635,Dapto,05-01-2023,Hot Streak,0,29.22817646146963
2636,,05-01-2023,Access Call,0,27.7750893831742
2637,Shepparton,05-01-2023,All Inn Chester,0,5.546652796609269
2638,Suffolk,05-01-2023,Junior Mission,0,11.0
2639,Albion Park,05-01-2023,Jupiter,0,8.6
2640,,05-01-2023,Thatchershoudini,0,16.7557623056968
2641,,05-01-2023,Alnwick Buzz,0,21.0
2642,,05-01-2023,Comeragh Magpie,0,7.2
2643,Hobart,05-01-2023,Fleeting One,0,10.5
2644,Mandurah,05-01-2023,Jump Into Action,0,8.2
2645,,05-01-2023,Taputti,0,17.684466293
2646,,05-01-2023,Blastoff Mason,1,2.988348296486474
2647,Warragul,05-01-2023,Reloaded,0,2.9417364411978624
2648,Casino,05-01-2023,Wisdom,0,27.0
2649,,05-01-2023,Rollinontheriver,0,4.7
2650,Albion Park,05-01-2023,First Slip,0,12.436690386
2651,Mandurah,05-01-2023,He Can Browse,1,1.874157074119412
2652,Addington,05-01-2023,Free For All,0,38.0
2653,Racing / Perry,05-01-2023,Creevy Special,0,29.592966887
2654,,05-01-2023,Storys Hawk,0,80.830097146
2655,Casino,05-01-2023,Double Happiness,1,22.38463113411159
2656,,05-01-2023,Swift Impunity,1,7.4
2657,Sandown Park,05-01-2023,Chic,0,9.528252959421373
2658,Albion Park,05-01-2023,Electrified,0,5.912984013
2659,Addington,05-01-2023,Alternate Shot,1,1.4536139902987273
2660,Angle Park,05-01-2023,Closer To Rain,0,21.0
2661,,05-01-2023,Vostock Lady,0,5.025984699826221
2662,Casino,05-01-2023,Just Ask Jamie,0,49.685097021526886
2663,Suffolk,05-01-2023,Spartazoom,0,7.0
2664,,05-01-2023,Jimmy The Man,0,6.185563433542403
2665,Casino,05-01-2023,King Cujo,0,78.40585844132353
2666,,05-01-2023,Bomb Squad,0,2.181648236854602
2667,Casino,05-01-2023,Sunset Charlie,0,50.0
2668,Mandurah,05-01-2023,Slick Langer,0,18.0
2669,Warrnambool,05-01-2023,Storm Raptor,0,17.982385909275038
2670,Suffolk,05-01-2023,Gortown Hero,0,10.0
2671,,05-01-2023,Bang On Roger,0,16.917843731552715
2672,Angle Park,05-01-2023,Springvale Roxy,1,1.9372658918790475
2673,,05-01-2023,Slippy Kemp,0,10.5
2674,,05-01-2023,Golden Delight,0,2.22
2675,,05-01-2023,Chiltern Duchess,0,5.1
2676,,05-01-2023,Borna Trooper,0,4.8
2677,,05-01-2023,Traptoline Zorro,0,12.5
2678,Warrnambool,05-01-2023,Zambora Jade,0,299.900255432
2679,Addington,05-01-2023,Tiggerlong Panda,0,17.0
2680,Angle Park,05-01-2023,Aston Arena,1,8.568846786
2681,,05-01-2023,Prove The Point,1,5.756508889596006
2682,Suffolk,05-01-2023,Energize Omaha,0,8.801177187476744
2683,,05-01-2023,War Emblem,0,3.05
2684,,05-01-2023,Watermill Moana,1,10.84582371
2685,Mount Gambier,05-01-2023,Storm Shelter,0,13.605354612718802
2686,Angle Park,05-01-2023,Razzle Darryl,0,19.0
2687,Sandown Park,05-01-2023,Exalted,1,3.05
2688,Suffolk,05-01-2023,Roman Premier,0,7.328936517251206
2689,Suffolk,05-01-2023,Kingswood Lady,1,2.5302798046136017
2690,Mandurah,05-01-2023,Incredible Hulk,0,13.0
2691,,05-01-2023,Headford Lad,0,3.730515262635053
2692,Warragul,05-01-2023,Magic Lies,1,3.265473319147313
2693,,05-01-2023,Boars Hill Tiger,0,12.545206206569128
2694,Cambridge,05-01-2023,Sweet Potential,0,15.236948235403824
2695,,05-01-2023,Black Racket,0,4.2
2696,Mount Gambier,05-01-2023,Mrs Cameron,0,11.5
2697,Mount Gambier,05-01-2023,Cadillac Patch,0,8.060711418849532
2698,Suffolk,05-01-2023,Starling,0,3.2
2699,Dapto,05-01-2023,Shes Harlequin,0,7.709695273783291
2700,Mandurah,05-01-2023,Only Saying,0,3.6
2701,,05-01-2023,Ballyea Sydney,0,2.4
2702,,05-01-2023,Hit Parade,0,3.4
2703,Cambridge,05-01-2023,Portland Jake,0,70.0
2704,Casino,05-01-2023,Backcreek Bingo,1,6.4
2705,Albion Park,05-01-2023,Jay Is Jay,1,12.0
2706,Mount Gambier,05-01-2023,Aussie Showgirl,0,3.918022239676502
2707,Hobart,05-01-2023,Your Law,0,18.700860500896823
2708,Casino,05-01-2023,Magic Ale,0,13.5
2709,Dapto,05-01-2023,Emerald Dancer,0,12.336611286
2710,,05-01-2023,Footfield Daisy,0,5.9
2711,,05-01-2023,Broome Hall,1,5.0
2712,Gunnedah,05-01-2023,Rupurt Keen,1,1.96
2713,Hobart,05-01-2023,Joyful Juggler,0,10.5
2714,Hobart,05-01-2023,Spotted Law,0,126.95129071222615
2715,Cambridge,05-01-2023,Sweet Offer,0,3.25
2716,Gunnedah,05-01-2023,Wiradjuri Queen,1,3.383884985111472
2717,,05-01-2023,Grab My Shades,1,9.2
2718,,05-01-2023,Ranches Chancer,0,5.056103607628864
2719,Hobart,05-01-2023,Mrs Fencer,0,53.01649504120694
2720,Gunnedah,05-01-2023,Be Good Beach,0,3.700489769
2721,Casino,05-01-2023,Liar For Hire,0,3.2619628184565217
2722,Mandurah,05-01-2023,Indy Go Ruby,1,2.080353782665653
2723,Warragul,05-01-2023,Rickshaw Lass,1,4.9
2724,,05-01-2023,Fairest Song,0,12.0
2725,Warrnambool,05-01-2023,Liberty Pop,0,2.350117975
2726,Angle Park,05-01-2023,Oh Louise,1,1.942653632
2727,Hobart,05-01-2023,Blitz Danger,1,2.48
2728,,05-01-2023,Union Allstar,0,9.0
2729,,05-01-2023,Southfield Robin,0,3.962210376738576
2730,,05-01-2023,Silverspring Fig,0,29.28028332947259
2731,,05-01-2023,Conlig Pebbles,0,6.968062152839554
2732,Warragul,05-01-2023,Coalville Girl,0,4.701771213
2733,,05-01-2023,Belle Vue Queen,0,7.662200179359062
2734,Racing / Perry,05-01-2023,Rapido Nora,0,4.28489301310452
2735,,05-01-2023,Clairekeith Olly,0,12.34506931136595
2736,Shepparton,05-01-2023,Wild Storms,0,150.0
2737,,05-01-2023,Loughadian,0,11.016319451401069
2738,,05-01-2023,Chase Me Charlie,0,7.4
2739,Gunnedah,05-01-2023,King Elf,0,26.0
2740,Shepparton,05-01-2023,Tonics Girl,0,3.588939664138306
2741,Shepparton,05-01-2023,Impassioned,0,28.219738152697687
2742,Warragul,05-01-2023,Rumour Confirmed,0,5.903747497819131
2743,Mount Gambier,05-01-2023,Hot Cadillac,0,1.592807391
2744,,05-01-2023,Moustows Muttley,0,8.4
2745,,05-01-2023,Drogo,1,5.1
2746,Mandurah,05-01-2023,Astro Classified,0,7.8
2747,,05-01-2023,Ridgemount Tony,1,3.75
2748,Racing / Perry,05-01-2023,Savana Hondo,0,10.5
2749,Albion Park,05-01-2023,Bears Bullet,0,5.745683880308352
2750,Albion Park,05-01-2023,Rapid Ripple,0,17.33962532422504
2751,Addington,05-01-2023,Epic Blossom,0,19.782727642863755
2752,Dapto,05-01-2023,Oreo Flyer,0,32.916489577
2753,Warragul,05-01-2023,Lakeview Raymond,0,6.631439871
2754,Healesville,05-01-2023,Inter Titan,0,33.006121785
2755,,05-01-2023,Ridgemount Stan,0,2.580412482567043
2756,Dapto,05-01-2023,Sure Is Loose,0,13.0
2757,Angle Park,05-01-2023,Velocity Tahnie,0,3.1450049344912703
2758,Mandurah,05-01-2023,Smirch Birch,0,6.49711009439212
2759,Sandown Park,05-01-2023,Federal Flash,0,9.8
2760,Sandown Park,05-01-2023,Aston Kalkara,1,4.461226502854041
2761,Casino,05-01-2023,Hes Half Ours,0,7.967527047426556
2762,Gunnedah,05-01-2023,Zipping Cutie,0,80.0
2763,Addington,05-01-2023,Opawa Nicky,0,7.4
2764,,05-01-2023,Drumcrow Hydro,0,6.4
2765,Hobart,05-01-2023,Tommy Rico,0,35.562544532203894
2766,Albion Park,05-01-2023,Hes On Fire,0,6.417360559808862
2767,Albion Park,05-01-2023,Jimmy The Singer,0,12.632556936889888
2768,,05-01-2023,So Delighted,0,9.4
2769,,05-01-2023,Woodcocks Alivia,0,11.5
2770,Mandurah,05-01-2023,Fernando Fury,0,25.575466802322065
2771,,05-01-2023,Confey Hero,0,38.0
2772,Shepparton,05-01-2023,Jocularity,0,141.27429379067388
2773,Addington,05-01-2023,Miss Adobe,0,55.0
2774,,05-01-2023,Strictly Jester,0,14.29754295481561
2775,Albion Park,05-01-2023,Shaye,1,11.24506373829325
2776,Hobart,05-01-2023,Frayahs Ginger,1,2.6731280467947
2777,Racing / Perry,05-01-2023,Rosehill Rath,0,7.2
2778,,05-01-2023,Toast Of Sydney,0,7.0
2779,Albion Park,05-01-2023,Mink Lake,0,5.562927245555475
2780,,05-01-2023,Gartcloss Spence,0,5.94028281
2781,,05-01-2023,Watermillvermont,0,3.039533839343531
2782,,05-01-2023,Shes Mine,1,6.4
2783,,05-01-2023,Blackhouseflower,0,19.676412453660745
2784,Hobart,05-01-2023,Loves A Dart,0,2.61199366869556
2785,Albion Park,05-01-2023,Sunshine Delight,0,28.0
2786,,05-01-2023,Benjies Chap,0,20.0
2787,Addington,05-01-2023,Rose Thorn,0,85.0
2788,,05-01-2023,Emers Trixie,0,5.721965736
2789,Racing / Perry,05-01-2023,Hero Gem,0,10.711764406
2790,Addington,05-01-2023,Simon The Pieman,0,6.016639345336253
2791,,05-01-2023,Icaals Brunett,0,5.9
2792,,05-01-2023,Billy The Fish,1,9.408120891388812
2793,Gunnedah,05-01-2023,Not Today,0,10.0
2794,Warragul,05-01-2023,Egyptian Tiger,0,24.56334821420255
2795,Albion Park,05-01-2023,Hes All Purpose,0,98.90019872181702
2796,,05-01-2023,Hes Ok Then,0,12.744855873
2797,,05-01-2023,Tullymurry Gogo,0,31.031680458672348
2798,,05-01-2023,Millroad Lady,0,17.0
2799,,05-01-2023,Kingdom Cat,0,7.8
2800,,05-01-2023,Evolution Elvis,0,5.457827273
2801,,05-01-2023,Star Moss,0,57.61193223618669
2802,Angle Park,05-01-2023,Man Of Substance,0,29.77117570766656
2803,,05-01-2023,Waikiki Johnny,0,2.780238042212222
2804,,05-01-2023,Pennylane Buick,0,6.4
2805,Addington,05-01-2023,Sugar Time,0,42.0
2806,,05-01-2023,Distant Spirit,0,6.6
2807,,05-01-2023,Moss Row Monster,1,3.56
2808,,05-01-2023,Wheres Speedy,0,28.140630542
2809,,05-01-2023,Lady Athena,0,10.596559461439393
2810,Cambridge,05-01-2023,Three Shirt Day,0,28.0
2811,Warragul,05-01-2023,Jebrynah Sol,0,13.0
2812,,05-01-2023,Watermill Fiona,0,6.6
2813,Suffolk,05-01-2023,Ballintarsna Lad,0,13.0
2814,Sandown Park,05-01-2023,Goodbye Ben,0,26.98902177
2815,Addington,05-01-2023,Iced Mocha,0,23.0
2816,Albion Park,05-01-2023,Declan Monelli,0,7.962278251
2817,Angle Park,05-01-2023,Me Same You,0,5.0
2818,,05-01-2023,Sporty Dash,0,11.29401095286084
2819,Mount Gambier,05-01-2023,Glasgow Lass,0,12.479925275223051
2820,,05-01-2023,Gartcloss Smokey,0,17.208441294
2821,Hobart,05-01-2023,Dewana Be Happy,0,97.97729250027967
2822,Warrnambool,05-01-2023,Long Shadow,0,170.0
2823,Mandurah,05-01-2023,Causeway Girl,0,7.8
2824,,05-01-2023,Cloughtaney Rain,0,4.9
2825,Warragul,05-01-2023,East On Henry,0,9.089462216852043
2826,Albion Park,05-01-2023,Simply Limelight,0,12.426470277328043
2827,Addington,05-01-2023,Daves Deal,0,5.982729426578735
2828,,05-01-2023,Droopys Verity,1,3.966143526731976
2829,Mandurah,05-01-2023,Clifton Matilda,0,10.5
2830,Mount Gambier,05-01-2023,Dr Jimmy,0,4.75101731225368
2831,Shepparton,05-01-2023,Maniac Moo,1,6.0
2832,,05-01-2023,Seomra Whitesock,0,9.518758829
2833,,05-01-2023,Dogstown Josie,0,15.0
2834,Warrnambool,05-01-2023,Aston Amare,0,16.77839987
2835,,05-01-2023,Keepers Poppy,1,4.432119962
2836,Dapto,05-01-2023,Zulu Zephyr,1,3.85
2837,Addington,05-01-2023,Go Hazel,0,20.17518895
2838,,05-01-2023,Honour Glenlivet,0,12.340686304
2839,Addington,05-01-2023,Homebush Thaw,0,6.6
2840,,05-01-2023,Toolmaker Puma,0,12.5
2841,Hobart,05-01-2023,Legal Tender,1,3.4
2842,,05-01-2023,Popper Edith,0,10.5
2843,Warragul,05-01-2023,Waves Crashing,0,4.0
2844,,05-01-2023,Minnies Moskva,0,2.32
2845,Addington,05-01-2023,Diamond Alex,1,3.391781661227287
2846,Sandown Park,05-01-2023,Lakeview Patsy,0,9.2
2847,Casino,05-01-2023,Kingsbrae Bear,0,6.6
2848,Cambridge,05-01-2023,Dispute Or Not,0,196.58345050064844
2849,,05-01-2023,Shanid Storm,1,2.9197171463278933
2850,,05-01-2023,Billis Sparkler,0,3.134101568
2851,Warrnambool,05-01-2023,Aston Skipper,0,5.178596874383654
2852,Shepparton,05-01-2023,My Own Voice,0,11.5
2853,Suffolk,05-01-2023,Roman Trooper,0,5.369025033633808
2854,Suffolk,05-01-2023,Blackrose Sheila,1,4.1
2855,Hobart,05-01-2023,Bennachie Lass,0,12.0
2856,Shepparton,05-01-2023,Marionvale Pies,0,6.607910034702126
2857,,05-01-2023,Westcountry Lola,1,4.2
2858,,05-01-2023,Rough Betty,1,11.0
2859,,05-01-2023,Vixons Bagheera,1,4.944328155
2860,,05-01-2023,Birdwell Rover,0,2.5887070767447047
2861,,05-01-2023,Traptoline Elena,0,11.507393476339493
2862,Cambridge,05-01-2023,Blackcurrant,0,9.6
2863,Racing / Perry,05-01-2023,Malbay Oscar,1,2.250978035
2864,,05-01-2023,Headford Bono,0,2.78
2865,Hobart,05-01-2023,Straight Lines,0,65.0
2866,,05-01-2023,Itsurwinner,0,4.2
2867,Warrnambool,05-01-2023,Ibrox Goram,0,14.185993631
2868,Healesville,05-01-2023,Speed Line Sally,0,4.3
2869,,05-01-2023,Old Fort Crystal,1,3.842264544
2870,Gunnedah,05-01-2023,Golden Bullet,1,1.4300755577000746
2871,Gunnedah,05-01-2023,Sugar Keeping,0,2.12
2872,Shepparton,05-01-2023,Khann Angry,0,4.0
2873,Warrnambool,05-01-2023,Just Enough,0,19.0
2874,,05-01-2023,Ballymac Moment,1,4.1
2875,Angle Park,05-01-2023,Baez Jinx,0,14.5
2876,Sandown Park,05-01-2023,Fleur Bale,0,20.0
2877,Sandown Park,05-01-2023,Call Waiting,0,3.203788448401101
2878,Sandown Park,05-01-2023,Never Be Alone,0,4.028550139406581
2879,Casino,05-01-2023,Paxton Dutton,0,4.6
2880,Gunnedah,05-01-2023,Im Full On,0,65.0
2881,Addington,05-01-2023,Mitcham Cam,0,8.207909746797004
2882,Addington,05-01-2023,Roanne,0,1.9019933488045715
2883,Addington,05-01-2023,Homebush Zip,0,17.5
2884,,05-01-2023,Skipping Sally,0,9.8
2885,,05-01-2023,Bobobs Bonbons,0,8.0
2886,,05-01-2023,Poker Gang,0,9.923398510872213
2887,,05-01-2023,Droopys Lena,1,5.3
2888,,05-01-2023,Sovereign Queen,0,9.723498086182076
2889,,05-01-2023,Classy Baxter,1,11.23621096631978
2890,Shepparton,05-01-2023,Oh Suzie,0,69.31087704840522
2891,Shepparton,05-01-2023,American Star,0,111.91135223649444
2892,,05-01-2023,Storys Elaine,0,7.0
2893,,05-01-2023,Catunda Teddy,0,8.331911367836877
2894,,05-01-2023,Skittle Ali,1,6.367562156
2895,Dapto,05-01-2023,Bucket Girl,0,208.81125961970253
2896,,05-01-2023,Illusive Amy,1,3.5
2897,Racing / Perry,05-01-2023,Izzy Dancer,0,17.5
2898,Cambridge,05-01-2023,Double Header,1,42.0
2899,Addington,05-01-2023,Know Ratio,0,23.0
2900,,05-01-2023,Seany Five O,0,6.490086693764898
2901,Cambridge,05-01-2023,Boring,0,52.695018561
2902,,05-01-2023,Boynepark Farloe,0,6.306163252
2903,,05-01-2023,Janlinda,0,2.22
2904,Warragul,05-01-2023,Bigsy,0,12.739158865334506
2905,Albion Park,05-01-2023,Glittering Gaby,0,55.0
2906,,05-01-2023,Noirs Sam,0,8.268329663391313
2907,Angle Park,05-01-2023,Barelys Era,1,16.340803637402715
2908,,05-01-2023,Chasing Landy,0,13.222540793127848
2909,Gunnedah,05-01-2023,Riley Casey,0,7.2
2910,Angle Park,05-01-2023,Victa Kurt,0,18.5
2911,,05-01-2023,Nitro June,1,5.8
2912,,05-01-2023,Stefans Lady,0,5.3
2913,,05-01-2023,Ardera Violet,0,25.189796751
2914,Mount Gambier,05-01-2023,Midnight Bandit,1,2.32
2915,Albion Park,05-01-2023,Days Of Thunder,1,1.845729382
2916,Casino,05-01-2023,Horace,0,3.108285458591564
2917,Warragul,05-01-2023,Jax,0,8.696198546580634
2918,,05-01-2023,Ruffian Blitz,0,7.634838984265224
2919,,05-01-2023,Ventry Bawn,0,5.4
2920,Addington,05-01-2023,Goldstar Larson,0,4.1
2921,Warrnambool,05-01-2023,Mr Deeds,0,28.0
2922,Suffolk,05-01-2023,Blackrose Bjorn,0,20.0
2923,Racing / Perry,05-01-2023,Oldinn Chap,0,5.164678415
2924,Casino,05-01-2023,Zipping Thunder,0,14.5
2925,Mandurah,05-01-2023,Aaron Keeping,0,8.4
2926,Suffolk,05-01-2023,Savana Armani,0,10.266982313
2927,,05-01-2023,Astra Illusion,0,11.54608469278774
2928,,05-01-2023,Memphis Court,0,7.0
2929,Sandown Park,05-01-2023,Tiggerlong Flyer,0,3.625904630717196
2930,Gunnedah,05-01-2023,Rutland Georgia,0,87.68732507128269
2931,Cambridge,05-01-2023,Smash Misfit,0,10.650820640372116
2932,Sandown Park,05-01-2023,Soda Extreme,0,44.0
2933,Casino,05-01-2023,Aston Simpkin,0,13.544814395848658
2934,,05-01-2023,Cross Your Palm,0,5.8
2935,,05-01-2023,Altmore Melody,0,20.0
2936,Mandurah,05-01-2023,Coppy Nipper,0,8.811726411196869
2937,Cambridge,05-01-2023,Sassy Lassie,0,70.51163437851842
2938,Sandown Park,05-01-2023,Aston Malle,0,90.0
2939,,05-01-2023,Up Rising,0,2.8349083643129784
2940,Hobart,05-01-2023,Nathan Earl,0,3.2702310818697065
2941,Warrnambool,05-01-2023,Weipa,0,29.0
2942,Cambridge,05-01-2023,Frank Castle,0,27.0
2943,,05-01-2023,Greenview Best,1,15.407436155868927
2944,,05-01-2023,Dalcash Dean,0,6.739426740282507
2945,Suffolk,05-01-2023,Private Pension,0,10.0
2946,Albion Park,05-01-2023,Gold Fillings,0,21.0
2947,Angle Park,05-01-2023,Miss Free Reign,0,8.907519980304205
2948,Warragul,05-01-2023,Glyos Move,0,65.0
2949,Shepparton,05-01-2023,Devils Water,0,25.267896752171215
2950,Dapto,05-01-2023,Sally Can Do,0,6.0
2951,,05-01-2023,Beaming Duchess,0,4.862413164301563
2952,Warragul,05-01-2023,After Hours,0,2.414888215328247
2953,,05-01-2023,Gracie Brae,0,23.0
2954,Mount Gambier,05-01-2023,Rocky Cadillac,0,7.918469848651439
2955,Addington,05-01-2023,Opawa Conan,0,3.315659257
2956,,05-01-2023,Claro,0,4.9
2957,Healesville,05-01-2023,Mangrove,0,6.6
2958,Warragul,05-01-2023,Stengle,1,5.066662002
2959,Dapto,05-01-2023,More Grunt,0,4.695539580116547
2960,,05-01-2023,Butts Taylor,0,8.177327349166148
2961,,05-01-2023,Agilis Faith,1,2.587135583
2962,Suffolk,05-01-2023,Lens And Pens,0,6.83770130535151
2963,,05-01-2023,Aero Lottie,0,4.686772927719867
2964,Suffolk,05-01-2023,Silverhillrachel,0,7.2
2965,,05-01-2023,Strong Prince,0,15.603522867457942
2966,Sandown Park,05-01-2023,Udita Bale,0,22.30640637542746
2967,,05-01-2023,Circleofdreams,1,3.6321497123641526
2968,Gunnedah,05-01-2023,Kid Freeze,0,11.915830951400569
2969,,05-01-2023,Sweet Soul Music,0,11.127858533
2970,,05-01-2023,Glengar Rogue,0,3.2803049571104115
2971,Warragul,05-01-2023,Enraged,0,85.0
2972,Addington,05-01-2023,Know Brakes,0,3.8
2973,,05-01-2023,Shelone Mo,0,21.0
2974,Addington,05-01-2023,Know Gloating,0,42.42898104649269
2975,Warrnambool,05-01-2023,Aston Rozee,0,55.0
2976,Warragul,05-01-2023,Darnum Blaze,0,169.99034581816056
2977,Addington,05-01-2023,Epic Rooster,0,5.648804407
2978,Cambridge,05-01-2023,Hot Little Zeus,0,8.0
2979,Casino,05-01-2023,Blazing Bob,1,2.531080175
2980,Shepparton,05-01-2023,Its Luigi,0,20.959094508
2981,Shepparton,05-01-2023,Laceby Girl,0,40.0
2982,Gunnedah,05-01-2023,Little Bugsy,0,48.0
2983,,05-01-2023,Bows Hill Star,0,4.1
2984,Shepparton,05-01-2023,Mystical Skye,0,9.076115151478442
2985,,05-01-2023,Vixons Sparkle,0,7.829433584171348
2986,,05-01-2023,Hydrema Sky,0,5.2
2987,Addington,05-01-2023,Dohyo Star,0,12.0
2988,,05-01-2023,Trubbys Sonic,0,2.740227774792584
2989,Suffolk,05-01-2023,Sporty Chris,0,7.652190480869589
2990,,05-01-2023,Blackhouse Mindi,1,2.837894807867743
2991,,05-01-2023,Visitor,1,1.8947289405592351
2992,Casino,05-01-2023,Shes All Charm,0,2.589919075
2993,,05-01-2023,Dens Benji,0,3.45
2994,,05-01-2023,Wicky Curly,0,3.236038032546639
2995,Racing / Perry,05-01-2023,Da Optimist,0,7.876327153629513
2996,,05-01-2023,Bellybuster,0,6.483970210808328
2997,Hobart,05-01-2023,Hot Danger,0,7.6
2998,Dapto,05-01-2023,Missy Banner,0,20.0
2999,Addington,05-01-2023,Mitcham Xena,0,5.8
3000,,05-01-2023,Get On Hilda,0,5.725188851804123
3001,Shepparton,05-01-2023,Succeed,1,1.3812059314094438
3002,Warragul,05-01-2023,Mr Larson,0,5.6
3003,Healesville,05-01-2023,Donald Lane,0,8.447033080166078
3004,Dapto,05-01-2023,Despicable Ora,0,5.890642146648608
3005,Dapto,05-01-2023,Ebony Dancer,1,3.606633105
3006,Casino,05-01-2023,Here Today,0,3.3
3007,Mount Gambier,05-01-2023,Chasing Rascal,0,13.61743192552589
3008,,05-01-2023,Lemming Leo,1,1.929720576871768
3009,,05-01-2023,Druids Just It,0,6.034551290645906
