,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
5259,,06-01-2023,Feora Noel,0,4.650560278
5260,Warragul,06-01-2023,Mr Blue Sky,0,26.28322636
5261,Goulburn,06-01-2023,Im Big Deal,0,17.0
5262,The Gardens,06-01-2023,Angry Firestorm,0,8.4
5263,,06-01-2023,Springhill Pal,0,6.2
5264,,06-01-2023,Insane Kiwi,0,5.160505033741503
5265,,06-01-2023,Savana Zeus,0,10.16654577432666
5266,Bendigo,06-01-2023,Elite Tommy,0,6.965695319554071
5267,,06-01-2023,Chamberlain Mia,0,7.2
5268,Warragul,06-01-2023,Quinlan Bale,0,4.333841958415434
5269,Addington,06-01-2023,Fallon Jewel,0,8.923870454625288
5270,Gawler,06-01-2023,Hey Day,0,12.71550370442623
5271,,06-01-2023,Ballinakill News,0,29.0
5272,Gawler,06-01-2023,Shifty And Shady,0,270.0
5273,Wagga,06-01-2023,Dynamic,0,2.844003382623341
5274,Rockhampton,06-01-2023,Double Tara,0,21.0
5275,Bendigo,06-01-2023,Button,0,33.77169269748033
5276,Richmond,06-01-2023,Lets All Chant,0,19.0
5277,,06-01-2023,Konna Baap,0,3.9
5278,,06-01-2023,Winterfield Trix,0,6.213053156426176
5279,Geelong,06-01-2023,Deep Fever,0,54.18727587019325
5280,Warragul,06-01-2023,Ferocious Caitty,0,64.99137612450869
5281,Geelong,06-01-2023,Summer Season,0,85.75980580424577
5282,Angle Park,06-01-2023,Potch,1,7.4
5283,,06-01-2023,Witton Survivor,1,1.91
5284,Manawatu,06-01-2023,Big Time Hugo,0,5.8602546007506335
5285,,06-01-2023,Crooks Patsy,1,2.04
5286,Ipswich,06-01-2023,Dandelion,0,5.1
5287,,06-01-2023,Mohican Florence,0,8.873206552
5288,Warragul,06-01-2023,River Rough,0,7.905791320649442
5289,Richmond,06-01-2023,Upper West Side,0,3.38323916583402
5290,Wagga,06-01-2023,Cartwright Queen,0,14.0
5291,Traralgon,06-01-2023,Calypso Queen,0,5.307644942596041
5292,Goulburn,06-01-2023,Cahya,0,40.0
5293,,06-01-2023,Anglo Trend,1,4.4
5294,Healesville,06-01-2023,Dusty Gold,0,32.0
5295,Wagga,06-01-2023,Princess Keevara,0,9.909700232
5296,Rockhampton,06-01-2023,Blue Bathers,1,1.8643883221434596
5297,Healesville,06-01-2023,Shogun Warlord,0,30.40002540820424
5298,,06-01-2023,Westwell Minime,0,4.9
5299,,06-01-2023,One Day Tom,1,3.35
5300,Goulburn,06-01-2023,Sway My Way,0,80.0
5301,Goulburn,06-01-2023,Blame Evie,0,28.0
5302,Wagga,06-01-2023,Cawbourne Ginger,0,14.5
5303,Healesville,06-01-2023,Windy Biscuit,0,5.527868487542946
5304,Warragul,06-01-2023,Kale,0,100.0
5305,,06-01-2023,The Big Cheese,0,3.554495798
5306,Addington,06-01-2023,Know Expense,0,13.5
5307,Healesville,06-01-2023,Modest,0,8.6
5308,Angle Park,06-01-2023,Emily Eclipse,1,8.583567706
5309,Gawler,06-01-2023,Pink Confetti,0,9.015443693
5310,Central,06-01-2023,Ballybough Bob,0,10.305300099
5311,Richmond,06-01-2023,Yana Yana,0,7.4
5312,,06-01-2023,Flashback,1,7.374396099
5313,,06-01-2023,Bubbly Bluebelle,0,12.149658447210676
5314,Gawler,06-01-2023,Missouri Belle,0,100.0
5315,Traralgon,06-01-2023,Hustle Nina,0,25.243544529
5316,The Gardens,06-01-2023,Frisky Felon,0,3.616376075
5317,,06-01-2023,Lindrick Niall,1,5.315397881859279
5318,Geelong,06-01-2023,One Spark,1,5.981331984724967
5319,,06-01-2023,Bramble Nicabar,0,34.0
5320,Geelong,06-01-2023,Naval Post,1,10.5
5321,Manawatu,06-01-2023,Big Time Gift,0,19.52472231270745
5322,,06-01-2023,Moneyhill Maggie,1,4.26454027
5323,,06-01-2023,Antalya,1,3.7938843785515566
5324,Addington,06-01-2023,Feeling Fancy,0,7.649531157
5325,Geelong,06-01-2023,Molly Cruiser,0,26.0
5326,,06-01-2023,Clarendon Brave,0,5.2
5327,,06-01-2023,Belindas Bullet,0,14.0
5328,,06-01-2023,Roddicks Blue,0,12.0
5329,Goulburn,06-01-2023,Club Magic,0,11.5
5330,Geelong,06-01-2023,Short Talk,0,5.22857773437863
5331,Goulburn,06-01-2023,Far From Shy,0,3.25
5332,Ipswich,06-01-2023,Tarzan Gunn,0,2.477726367835421
5333,Ipswich,06-01-2023,Make Me Dizzy,0,12.5
5334,Manawatu,06-01-2023,Alpha Sheldon,0,11.5
5335,,06-01-2023,Witton Supremo,1,4.7
5336,,06-01-2023,Ratchies Tyrhead,0,36.360171169
5337,,06-01-2023,Airlie Noel (res),0,8.8
5338,Richmond,06-01-2023,Happy Juan,0,24.001801499249947
5339,Wagga,06-01-2023,Tiggerlong Zap,1,2.3737994375011477
5340,Richmond,06-01-2023,Ritza Nicky,0,28.14951850727549
5341,Richmond,06-01-2023,Danseuse,1,30.22957720087404
5342,,06-01-2023,Candy Man,1,2.08
5343,Bendigo,06-01-2023,Arlington,0,14.671783097
5344,Bendigo,06-01-2023,Gypsy Yankee,0,3.852444210204204
5345,,06-01-2023,Masontigermac,0,10.800402135736158
5346,Richmond,06-01-2023,Finefeuiaki,0,15.5
5347,Richmond,06-01-2023,My Play Maker,0,207.8704187537239
5348,,06-01-2023,Outdoor Honey,0,10.0
5349,,06-01-2023,Punk Rock Ramone,0,32.39031892310187
5350,Manawatu,06-01-2023,Elusive Alibi,1,40.0
5351,Gawler,06-01-2023,Remember Prince,0,46.0
5352,,06-01-2023,Castell Doreen,0,2.693906050410516
5353,Geelong,06-01-2023,Riverdale Goldie,0,120.0
5354,,06-01-2023,Jet Streak,0,14.42936159064528
5355,,06-01-2023,Some Pepperoni,0,4.3
5356,,06-01-2023,Pats Daughter,1,17.5
5357,,06-01-2023,Poker King,0,4.6
5358,Warragul,06-01-2023,Titan Blazer,1,4.664431294361784
5359,,06-01-2023,Winterfield Cape,0,30.20159938931931
5360,,06-01-2023,Buster Bookie,0,6.8
5361,Mandurah,06-01-2023,Cup Keeping,0,110.0
5362,,06-01-2023,Pacific Picture (res),1,3.5998037966524503
5363,Bendigo,06-01-2023,Aston Samba,0,23.0
5364,,06-01-2023,Russian Blaze,0,15.5
5365,Healesville,06-01-2023,Crystal Edition,0,460.0
5366,,06-01-2023,Ballygur Laura,0,8.65877971
5367,Gawler,06-01-2023,Suhana,0,34.0
5368,,06-01-2023,Silverside Skye,1,3.2614398256823187
5369,,06-01-2023,Elegant Fiona,0,4.892698575348623
5370,Healesville,06-01-2023,Still Got Time,0,55.68779747470356
5371,Richmond,06-01-2023,La Mirador,0,13.853004760838228
5372,,06-01-2023,Newinn Conrad,0,7.731154047391608
5373,Richmond,06-01-2023,Lucky To Race,0,11.483417505258704
5374,,06-01-2023,Savana Stowe,0,8.488293495117542
5375,Wagga,06-01-2023,Swish Chick,0,21.147420884111693
5376,Wagga,06-01-2023,Sunbird Izmir,0,15.560880606
5377,,06-01-2023,Rafas Rigel,1,3.24557549885616
5378,,06-01-2023,Obsidion,0,8.4
5379,,06-01-2023,Adeles Lilly,0,6.0
5380,,06-01-2023,Cyclone Sydney,0,23.0
5381,Addington,06-01-2023,Lonely Guy,0,29.68195657242497
5382,Rockhampton,06-01-2023,Queen Norma,0,22.0
5383,Traralgon,06-01-2023,Dr Zeppelin,0,7.2
5384,,06-01-2023,Jolbergs Toby,0,6.6
5385,,06-01-2023,Financial Burden,0,7.0
5386,Ipswich,06-01-2023,Queen Of Cakes,0,250.142569289
5387,,06-01-2023,Heistheboy,0,5.208519138
5388,,06-01-2023,Charming Jet,0,9.960428284701774
5389,Wagga,06-01-2023,Phoenix Izmir,0,3.2963621762113684
5390,,06-01-2023,Swift Quincey,0,2.8
5391,,06-01-2023,Knockalton Gal,0,6.0
5392,,06-01-2023,Relentless Jane,0,8.2
5393,,06-01-2023,Shockwave Taboo,0,25.03225120684132
5394,Wagga,06-01-2023,Aston Carey,0,13.704201266495108
5395,Addington,06-01-2023,Goldstar Austin,0,10.5
5396,,06-01-2023,Ridgemount Ruby,0,11.60670785942115
5397,Gawler,06-01-2023,Im Gifted Too,0,3.2
5398,,06-01-2023,Elderberry Bliss,0,19.0
5399,Wagga,06-01-2023,Blackjack Ella,1,3.0
5400,Geelong,06-01-2023,Whispers Blare,0,2.7509603683427857
5401,,06-01-2023,Remarkable Hank,0,8.013758804
5402,,06-01-2023,Sportage Clancy,0,22.825540967
5403,Goulburn,06-01-2023,Winlock Flowers,1,24.0
5404,,06-01-2023,Typhoid Mary,0,26.42896556226536
5405,Manawatu,06-01-2023,Big Time Taniwha,0,12.076126110754023
5406,,06-01-2023,Savana Koko,0,4.6
5407,,06-01-2023,Lightfoot Clark,0,5.3
5408,,06-01-2023,Ballygur Aaron,0,18.40143376716471
5409,Traralgon,06-01-2023,Honeycomb,0,5.8
5410,,06-01-2023,Puckane Jet,1,3.630385444591706
5411,,06-01-2023,Stop Complaining,0,6.4
5412,,06-01-2023,Pacific Crystal,0,4.8
5413,Manawatu,06-01-2023,Straight Shot,0,16.5
5414,,06-01-2023,Alnwick Delano,0,4.8
5415,Richmond,06-01-2023,Rebel Garth,0,2.62
5416,Geelong,06-01-2023,Electra Glide,0,11.756578033544503
5417,Richmond,06-01-2023,Obsessive Dreams,0,140.0
5418,Manawatu,06-01-2023,Big Time Bashful,0,4.781100141267527
5419,Manawatu,06-01-2023,Allegro Love,0,6.4
5420,Mandurah,06-01-2023,Amy Belle,1,2.6669064716952016
5421,Manawatu,06-01-2023,Big Time Roman,1,5.000796331651508
5422,Angle Park,06-01-2023,Ebby Collerson,0,24.0
5423,Warragul,06-01-2023,Aston Merit,0,26.0
5424,Wagga,06-01-2023,Aston Macallan,1,5.8182681031359245
5425,,06-01-2023,Someblake,0,4.8
5426,,06-01-2023,Moaning Jenner,0,5.8
5427,Geelong,06-01-2023,Riverdale Socks,0,14.5
5428,The Gardens,06-01-2023,Rolled You,0,5.865177997845168
5429,,06-01-2023,Evening Route,0,12.303307569
5430,Wagga,06-01-2023,Tammy Turbo,0,21.0
5431,Geelong,06-01-2023,Notorious Belle,0,8.717745642283345
5432,Central,06-01-2023,Perfecto Tami,0,4.919890789309283
5433,Gawler,06-01-2023,Bruces Angel,0,13.898854680768268
5434,Goulburn,06-01-2023,Winlock Benji,1,1.7
5435,Mandurah,06-01-2023,Lil Bodi,0,6.6
5436,,06-01-2023,Cheriana Roisin,0,17.859677128
5437,Central,06-01-2023,Lemur Lady,0,23.44537318378076
5438,Mandurah,06-01-2023,Olly Olly Olly,0,11.729554644
5439,,06-01-2023,Jackals Squeeze,0,5.762057152
5440,,06-01-2023,Coppice Dorothy,0,3.1
5441,Angle Park,06-01-2023,Flash Lightning,0,2.460195028
5442,Mandurah,06-01-2023,Oddball Keeping,0,7.8
5443,,06-01-2023,Voltage Flyer,0,9.127342518581424
5444,Gawler,06-01-2023,Shakira Blaze,0,9.204300415522702
5445,Gawler,06-01-2023,Snake Fist,0,4.939235607632436
5446,Geelong,06-01-2023,Ecstatic,0,1.76
5447,Goulburn,06-01-2023,June The Weapon,0,6.479292168
5448,Goulburn,06-01-2023,Fire Up Ozzie,0,15.519583334500062
5449,Healesville,06-01-2023,Louisiana Reef,1,2.337608456645048
5450,Richmond,06-01-2023,Bella Rory,0,14.27119754763116
5451,Wagga,06-01-2023,Chasin Freddy,0,7.6
5452,Richmond,06-01-2023,Tanyas Babe,0,15.32556402484013
5453,The Gardens,06-01-2023,Pinky Knight,0,4.80858491
5454,Warragul,06-01-2023,Spring Bart,1,2.2654887535176744
5455,Warragul,06-01-2023,Windy Storm,0,38.314748809
5456,Traralgon,06-01-2023,Tammy,0,2.94
5457,,06-01-2023,Coppice Psyche,0,3.038515233662766
5458,,06-01-2023,Highview Reality (res),0,6.023804192310175
5459,Central,06-01-2023,Strong Flourish,0,9.126201526281946
5460,Gawler,06-01-2023,Succession,0,3.352071349344624
5461,,06-01-2023,United,1,8.202743090246805
5462,,06-01-2023,Kereight Ava,0,8.439694512700658
5463,Ipswich,06-01-2023,Spring Rock,0,23.0
5464,,06-01-2023,Paradise Mcgyver,0,22.55213727532681
5465,,06-01-2023,Record Zinfandel,1,3.303792689583005
5466,The Gardens,06-01-2023,Steel Panther,0,55.0
5467,Addington,06-01-2023,Tiggerlong Demon,0,6.982353845848992
5468,The Gardens,06-01-2023,Swans Magic,1,17.5
5469,,06-01-2023,Honour Rihanna,1,3.8
5470,Traralgon,06-01-2023,So Joe Mac,0,396.223330946
5471,,06-01-2023,Barnagrane Kay,1,4.4
5472,Richmond,06-01-2023,Whos My Mother,0,19.5
5473,Traralgon,06-01-2023,Big City Nights,1,32.0
5474,Wagga,06-01-2023,Zipping Glamour,1,6.6
5475,,06-01-2023,Wee Bull Brady,0,13.183893520317506
5476,,06-01-2023,Romantic Rachel,0,6.0
5477,,06-01-2023,Clairkeith Kayla,1,6.6
5478,,06-01-2023,Remember Lisa,0,6.991987907628937
5479,,06-01-2023,Burghead Hannah,0,7.8
5480,Goulburn,06-01-2023,Nordic Gypsy,0,150.0
5481,Traralgon,06-01-2023,Orson Franky,0,65.0
5482,,06-01-2023,Helsinki Jet,0,21.0
5483,,06-01-2023,Worthington,0,6.79054319442017
5484,Rockhampton,06-01-2023,Mean Sam,1,55.59828786945364
5485,,06-01-2023,Stophers Flash,0,4.5
5486,Richmond,06-01-2023,Purple Vixen,0,548.1087876978706
5487,Gawler,06-01-2023,Flora Colossus,0,44.72608416287228
5488,,06-01-2023,Grandads Snow,0,4.4
5489,Ipswich,06-01-2023,Point To Point,0,6.71667907061521
5490,Bendigo,06-01-2023,Ertugrul Bey,0,36.47549398041629
5491,,06-01-2023,Pennys Riviera,1,4.7
5492,,06-01-2023,Piercestown Evie,0,10.5
5493,Goulburn,06-01-2023,Malafon,0,155.3475829922798
5494,Goulburn,06-01-2023,Skedaddle Amber,1,11.720999384893906
5495,Mandurah,06-01-2023,Fire Cloud,1,3.611867539
5496,,06-01-2023,Worktop,0,12.785504848
5497,Healesville,06-01-2023,Staines,0,260.0
5498,Wagga,06-01-2023,Blue Pride,0,6.6
5499,Goulburn,06-01-2023,Another Coldie,0,45.865267307
5500,Gawler,06-01-2023,Legendary Value,0,17.71123542975576
5501,Goulburn,06-01-2023,Firkin,0,190.0093400758733
5502,,06-01-2023,Chopchop Rainbow,1,4.7
5503,Mandurah,06-01-2023,Redhead Rider,0,96.6537918731437
5504,Gawler,06-01-2023,Vega Black,0,11.0
5505,Manawatu,06-01-2023,Drunken Lullaby,0,10.272638770891351
5506,,06-01-2023,Miss Blaze,1,3.813568282535998
5507,Ipswich,06-01-2023,Sugar Pie,0,70.0
5508,Angle Park,06-01-2023,Agera,0,22.0
5509,Mandurah,06-01-2023,Mr Dusty,0,65.646163697
5510,Bendigo,06-01-2023,Aston Tenge,0,7.110302029270679
5511,Rockhampton,06-01-2023,Say Some Words,1,1.31
5512,,06-01-2023,Ballymac Blake,0,3.15
5513,,06-01-2023,Couzins Tweetie,0,17.814810352846393
5514,Traralgon,06-01-2023,Mileena,0,31.337803728335487
5515,Richmond,06-01-2023,Psychotic Dreams,0,6.732992678
5516,,06-01-2023,Glenside Koda,0,10.01515059943341
5517,,06-01-2023,Eden Pogba,0,20.662235357244143
5518,,06-01-2023,Winterfield Hope,0,9.546771259454546
5519,Warragul,06-01-2023,Panadero Warrior,1,4.777907634563816
5520,Ipswich,06-01-2023,Barefoot Wah Wah,0,25.887052469
5521,Angle Park,06-01-2023,Miss Blue Fancy,0,17.434998539889932
5522,Goulburn,06-01-2023,Jazzy Pack,1,18.353891940483884
5523,,06-01-2023,Black Tower,0,3.6
5524,,06-01-2023,Ellies Teddybear,0,5.858723380525699
5525,,06-01-2023,Chic Le Freak,0,12.831548322161655
5526,,06-01-2023,Overdraft,0,6.2
5527,,06-01-2023,Ross Turbo,0,8.4
5528,Gawler,06-01-2023,Roxy Rover,0,18.0
5529,,06-01-2023,Russmur Mountain,0,3.4
5530,Traralgon,06-01-2023,Wheres My Cash,0,79.08804594217801
5531,Mandurah,06-01-2023,Bundegi,0,8.0
5532,,06-01-2023,Salems Best,0,9.4
5533,,06-01-2023,Blacklabel Rocky,0,8.4
5534,,06-01-2023,Vixons Beauty,1,3.2515035424258887
5535,,06-01-2023,Flickering Penny,0,3.45
5536,Richmond,06-01-2023,Zulu Lowry Boy,0,32.0
5537,,06-01-2023,Swift Mellow,0,2.88
5538,Rockhampton,06-01-2023,Hit List,0,14.0
5539,Warragul,06-01-2023,Aston Lira,0,13.499768676272716
5540,,06-01-2023,Aulton Jewel,0,4.005419621
5541,Richmond,06-01-2023,Zenani,0,20.37234811041752
5542,Addington,06-01-2023,Know Effort,0,26.0
5543,,06-01-2023,Millroad Heidi,0,6.671465795790574
5544,Bendigo,06-01-2023,Rustic Bling,0,70.0
5545,Mandurah,06-01-2023,Nitro Jet,0,6.540907243245746
5546,The Gardens,06-01-2023,Strawberry Shake,0,8.8
5547,Warragul,06-01-2023,Mirabella Bale,0,100.0
5548,,06-01-2023,Greatness,0,3.801939918
5549,Warragul,06-01-2023,Shadow Riot,0,5.766882434349899
5550,Goulburn,06-01-2023,Kensa Lass,0,27.0
5551,Geelong,06-01-2023,Tinker Pat,0,11.52775816053254
5552,Ipswich,06-01-2023,Spring Rowan,0,4.634969310752785
5553,Manawatu,06-01-2023,Big Time Brynley,1,2.88
5554,The Gardens,06-01-2023,Patchy Rum,0,15.281050078440458
5555,Richmond,06-01-2023,Gartholomew,0,60.266004385681
5556,Healesville,06-01-2023,Juice,0,4.61912286310544
5557,,06-01-2023,Stophers Nala,0,6.2
5558,Bendigo,06-01-2023,Extravagant,0,20.34501307646857
5559,,06-01-2023,Winterfield Faye,0,6.0
5560,,06-01-2023,Kansas,1,2.8008263754843217
5561,Rockhampton,06-01-2023,Be The Best,0,7.0
5562,,06-01-2023,Mackenzies Ivy,0,4.073435508766889
5563,Bendigo,06-01-2023,Militant Storm,1,13.207967748758382
5564,The Gardens,06-01-2023,Ready To Wiggle,0,34.87890179838985
5565,,06-01-2023,Marble Butterfly,0,3.518665003
5566,,06-01-2023,Eire Hannah,1,4.893395650445671
5567,Traralgon,06-01-2023,Drop Pin,1,1.89460275274163
5568,,06-01-2023,Blackhouse Emily,0,2.64
5569,Traralgon,06-01-2023,Im A Neo,0,3.95
5570,,06-01-2023,Blinkandyoumisit,0,14.0
5571,,06-01-2023,Killglen Noah,1,3.3
5572,,06-01-2023,Bramble Majestic,0,9.2
5573,,06-01-2023,Meridian Zoey,1,12.0
5574,,06-01-2023,Annual Retreat,0,9.8
5575,,06-01-2023,Glengar Forest,0,3.8922912584314338
5576,Warragul,06-01-2023,Xoie Bale,0,5.0
5577,Gawler,06-01-2023,Coco Coaster,0,7.0
5578,Gawler,06-01-2023,Phoebes Baby,0,9.7381323714272
5579,Geelong,06-01-2023,Trip Me Up,0,385.5838540042192
5580,Geelong,06-01-2023,Angel Turns Away,1,6.6
5581,Goulburn,06-01-2023,Moose Ville,0,60.0
5582,Healesville,06-01-2023,Evanlee,0,172.7103235358046
5583,Ipswich,06-01-2023,Regal Pursuit,0,3.45
5584,,06-01-2023,Mahoonagh Poise,0,6.4
5585,,06-01-2023,Acomb Jasper,0,5.0
5586,Richmond,06-01-2023,Souped Up Shimmy,1,2.586747569
5587,Bendigo,06-01-2023,Irish Bullet,0,14.845320036
5588,Richmond,06-01-2023,Threes A Charm,0,13.5
5589,Warragul,06-01-2023,What A Surprise,0,44.0
5590,Warragul,06-01-2023,All Spritzed Up,0,11.5
5591,Traralgon,06-01-2023,In The Orange,1,2.804544116394045
5592,Traralgon,06-01-2023,Platinum Bow,0,20.15561713815541
5593,,06-01-2023,Play A Blinder,0,10.0
5594,,06-01-2023,Trubbys Cal,0,3.35
5595,,06-01-2023,Pintown Cuckoo,1,6.0
5596,,06-01-2023,Scala Brady,0,5.5
5597,,06-01-2023,Swift Fascinate,0,21.0
5598,Richmond,06-01-2023,Sovereign King,0,30.0
5599,,06-01-2023,Derramore Blake,0,10.5
5600,The Gardens,06-01-2023,Flashing Oscar,0,11.5
5601,Warragul,06-01-2023,Typhoon Sammy,0,4.269790507418219
5602,Ipswich,06-01-2023,Consider Me Gone,0,220.0
5603,,06-01-2023,View Jody,0,5.1882766893897125
5604,,06-01-2023,One For Charlie,0,7.639026801275905
5605,Addington,06-01-2023,Miss June,0,38.0
5606,Ipswich,06-01-2023,Bellas Blessed,0,6.0
5607,Addington,06-01-2023,Beau View Winnie,0,14.64541018578936
5608,Warragul,06-01-2023,Ultimate Avenger,0,19.94567946251074
5609,Geelong,06-01-2023,Shanlyn Cripps,0,11.5
5610,Addington,06-01-2023,Silky Skylar,0,25.0
5611,,06-01-2023,Crooks Elchapo,0,4.2420445448604855
5612,,06-01-2023,Anynamewilldo,0,5.304760045704666
5613,Geelong,06-01-2023,Unathi Bale,1,2.9470271496861824
5614,The Gardens,06-01-2023,Rocket Force,0,6.2
5615,Bendigo,06-01-2023,Indy Korie,0,36.0
5616,Bendigo,06-01-2023,Fish Tog Giblet,0,4.626857720803818
5617,,06-01-2023,Blakes Swan,0,14.5
5618,Richmond,06-01-2023,Devious Flyer,0,140.70037035682748
5619,,06-01-2023,Dunquin Puma,0,2.633484677435744
5620,,06-01-2023,Ardera Lady,0,15.68969831647351
5621,Bendigo,06-01-2023,Eadie,0,268.1696322391183
5622,,06-01-2023,Jet Stream Pilot,0,6.0
5623,Richmond,06-01-2023,Wyndsor Rose,1,2.64
5624,Rockhampton,06-01-2023,Mean Pop,0,21.0
5625,,06-01-2023,Killieford Defoe,1,1.82
5626,Richmond,06-01-2023,Swift Choice,0,10.5
5627,Wagga,06-01-2023,Miss Ruby,0,24.0
5628,,06-01-2023,Crinkill Captain,0,3.6
5629,Addington,06-01-2023,Opawa Andrew,0,4.9
5630,,06-01-2023,Banteer Lady,0,12.954198595449562
5631,,06-01-2023,Zoomey Saoirse,1,2.7252962623044006
5632,Warragul,06-01-2023,Fernandos Quest,0,15.5
5633,,06-01-2023,Connie Sings,0,8.520902028800917
5634,Angle Park,06-01-2023,Easy Street,0,22.0
5635,Richmond,06-01-2023,Bindi,1,6.417675111192511
5636,,06-01-2023,Stophers Izzy,0,19.493321402358127
5637,Healesville,06-01-2023,Irish Hope,1,2.719090739
5638,,06-01-2023,Shellys Belle,1,9.0
5639,,06-01-2023,Ohalabamaslama,0,4.4
5640,Goulburn,06-01-2023,Big Town Jett,0,9.512724772
5641,Manawatu,06-01-2023,Big Time Violet,0,4.5
5642,,06-01-2023,Freedom Mustang,0,4.416941321267286
5643,Rockhampton,06-01-2023,Nomad Road,0,30.0
5644,The Gardens,06-01-2023,Peace Valley,0,15.0
5645,,06-01-2023,Seamless Move,1,9.171129502
5646,Traralgon,06-01-2023,Wagner Bale,0,36.0
5647,,06-01-2023,Get My Drift,0,6.4
5648,,06-01-2023,Chatelaine,0,4.46491867
5649,Mandurah,06-01-2023,Panel Damage,0,4.4
5650,,06-01-2023,Winkers Trev,0,7.2
5651,Geelong,06-01-2023,Amlin Fidget,0,3.469772875132003
5652,The Gardens,06-01-2023,Zipping Renegade,1,28.0
5653,Goulburn,06-01-2023,Woodstock Wonder,0,18.965675994715426
5654,,06-01-2023,Classy Twister,0,2.387851083
5655,,06-01-2023,Mandingos Magpie,0,9.53727602023442
5656,The Gardens,06-01-2023,Fascinate Model,0,6.2
5657,,06-01-2023,Skeard Bonnie,0,6.2
5658,Healesville,06-01-2023,Dont Tell Him,1,2.4
5659,Gawler,06-01-2023,Spring Monica,1,2.297159282170109
5660,,06-01-2023,Dooneen Goddess,0,11.0
5661,,06-01-2023,Cushie Polly,0,5.211583927342435
5662,,06-01-2023,Waikiki Claw,0,10.18246395827417
5663,Addington,06-01-2023,Homebush Opal,0,18.0
5664,Central,06-01-2023,Ryedale Cowboy,1,10.5
5665,Addington,06-01-2023,Chanelle,0,9.0
5666,Bendigo,06-01-2023,Black Compass,0,3.388760937294502
5667,,06-01-2023,Blackhouse Rose,0,40.70563513563642
5668,,06-01-2023,Thurlesbeg Rafa,0,10.886116145651322
5669,,06-01-2023,Distant Ian,0,12.0
5670,Richmond,06-01-2023,Platinum Fire,0,15.469036644687296
5671,,06-01-2023,Followthe Barrie,0,19.5
5672,,06-01-2023,Westwell Diego,0,24.89541506
5673,,06-01-2023,Deadly Brooklyn,0,5.285004871711935
5674,Addington,06-01-2023,Cousteau,0,4.9
5675,,06-01-2023,Mallogs Cash,0,3.4
5676,Goulburn,06-01-2023,Totally Deluded,0,8.4
5677,The Gardens,06-01-2023,Brick Top,1,28.0
5678,,06-01-2023,Witton Norma,0,3.05
5679,Richmond,06-01-2023,Canya Clink,0,12.0
5680,,06-01-2023,Lady Pixie,0,12.5
5681,,06-01-2023,Outback Fancy,0,24.0
5682,Healesville,06-01-2023,Blazer Edition,0,25.0
5683,,06-01-2023,Farneys Select,0,54.10461985677481
5684,Healesville,06-01-2023,Confound,0,25.0
5685,,06-01-2023,Lady Bolt,0,4.8998973641008
5686,Ipswich,06-01-2023,Tuta Yankee,0,170.13585878312813
5687,,06-01-2023,Great Invention,2,6.7474560902972165
5688,Addington,06-01-2023,Harry Baxter,0,8.013079503182578
5689,Geelong,06-01-2023,Savannah Riot,0,8.993025765812163
5690,Rockhampton,06-01-2023,Akimbo,0,3.85
5691,Richmond,06-01-2023,Ritza Mel,0,6.563902038129818
5692,Addington,06-01-2023,Mrs Chinn,0,11.0
5693,,06-01-2023,Neaves Noodle,0,4.7
5694,Gawler,06-01-2023,Little Franky,0,75.0
5695,,06-01-2023,Magna Gold,1,23.0
5696,,06-01-2023,Laughil Ollie,0,14.5
5697,,06-01-2023,Trigger Point,1,4.8
5698,Traralgon,06-01-2023,Sweety Pop,0,9.8
5699,Warragul,06-01-2023,Rosies Queen,0,4.1
5700,Ipswich,06-01-2023,Shes Sleek,0,10.5
5701,Wagga,06-01-2023,Miss Giveaway,0,7.6
5702,Angle Park,06-01-2023,Demon Stynes,0,17.0
5703,,06-01-2023,Hitthelids Milly,1,2.697609557
5704,,06-01-2023,Jonaleens Friend,0,22.0
5705,Manawatu,06-01-2023,Allegro Flippy,0,4.8
5706,Goulburn,06-01-2023,Ebony Carat,0,7.0
5707,Addington,06-01-2023,River Rouge,0,13.683102783102951
5708,Rockhampton,06-01-2023,Loveless,0,11.025889759892593
5709,,06-01-2023,Race With Sonny,0,17.102987595741865
5710,,06-01-2023,Essjay Maurice,0,3.7523567797557913
5711,The Gardens,06-01-2023,Who Ask Tina,0,2.153446958169516
5712,Warragul,06-01-2023,Landyn Bale,1,3.05
5713,,06-01-2023,Kelseys Magic,0,6.8
5714,Angle Park,06-01-2023,Saint Frawley,0,22.0
5715,,06-01-2023,Ferndale Tok,0,5.482499858483025
5716,,06-01-2023,Zari Phantom,0,2.4736037237635182
5717,Gawler,06-01-2023,Gossamer,0,9.6
5718,Geelong,06-01-2023,Usain Road,0,46.0
5719,Geelong,06-01-2023,Lexi The Star,0,63.320360261
5720,Geelong,06-01-2023,Nicolson Bale,1,1.8479356056362848
5721,Healesville,06-01-2023,Hot Fudge,0,7.358697574378167
5722,Ipswich,06-01-2023,Dayseas Rikki,0,16.0
5723,,06-01-2023,Elderberry Luna,1,5.841269505
5724,Wagga,06-01-2023,Strive Polda,0,6.6
5725,Bendigo,06-01-2023,Lets Embrace,0,23.0
5726,Richmond,06-01-2023,Take The Cannoli,0,120.90715035137492
5727,Richmond,06-01-2023,Wild Amigo,0,4.0
5728,Rockhampton,06-01-2023,Step Up,0,9.2
5729,The Gardens,06-01-2023,Juan Way,0,95.87398990736077
5730,The Gardens,06-01-2023,Cook The Noodle,0,39.77006374589562
