,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
7444,07-12-2022 02:49,Maddy Northcott,0,24.40485149974876
7445,07-12-2022 19:51,Uncle Phalim,0,15.329060042537748
7446,07-12-2022 20:54,Makemydaypunk,0,5.880366284
7447,07-12-2022 10:21,Scott Ryder,0,18.86015049513429
7448,07-12-2022 12:16,Dunbolg Winter,0,6.4
7449,07-12-2022 16:58,Sussex Hurricane,0,7.666055954848416
7450,07-12-2022 04:17,Aston Marley,0,5.47179588272272
7451,07-12-2022 13:36,Laganore Mustang,1,2.9207858033253435
7452,07-12-2022 09:12,Fat Jack,0,42.3202828975016
7453,07-12-2022 12:31,Millroad Rock,0,5.276693796186046
7454,07-12-2022 19:09,Emers Taz,0,4.620464946
7455,07-12-2022 05:58,Kempton Bale,0,10.471929297432949
7456,07-12-2022 03:59,Follow You,0,3.6052724952530113
7457,07-12-2022 20:23,Jura Go Loupi,0,16.0137296611612
7458,07-12-2022 12:02,Ramsays Rocket,0,90.0
7459,07-12-2022 11:09,Dannys Piper,1,8.4
7460,07-12-2022 21:26,Millgan Leahpeah,0,34.0
7461,07-12-2022 10:53,Sonic Lord,0,5.4
7462,07-12-2022 18:43,Barnside Taylor,0,9.515944024562264
7463,07-12-2022 00:14,Big Time Tink,0,13.568367595542224
7464,07-12-2022 05:55,Born To Lead,0,90.0
7465,07-12-2022 12:16,Croaghill Pippy,0,5.2
7466,07-12-2022 10:05,Bell Toller,0,14.0
7467,07-12-2022 10:27,Zipping Eve,1,2.26
7468,07-12-2022 11:13,Bogroad Lady,1,4.7
7469,07-12-2022 12:02,Ruthless Runner,1,3.550755302151738
7470,07-12-2022 10:38,Aston Salma,0,7.594486734792735
7471,07-12-2022 17:54,Jaguar Puma,0,10.499288798820928
7472,07-12-2022 11:24,Bindi,1,9.8
7473,07-12-2022 10:46,Rangitata Queen,0,4.8
7474,07-12-2022 12:43,Jolbergs Toby,0,6.806659068
7475,07-12-2022 12:51,Unique Arcturus,0,8.976340792318807
7476,07-12-2022 19:18,Ivy Hill Maxy,0,4.5
7477,07-12-2022 09:12,Annabelle Rocks,0,44.0
7478,07-12-2022 18:48,Decisive Annie,0,22.0
7479,07-12-2022 06:57,Mrs Chop,0,3.288148371654388
7480,07-12-2022 14:36,Westforth Mambo,0,6.0
7481,07-12-2022 11:43,Daraghs Rossa,0,4.8
7482,07-12-2022 20:03,Blackgirl Shek,0,9.8
7483,07-12-2022 16:58,Longacres Snout,0,9.2
7484,07-12-2022 17:03,Crooks Anna,0,23.492784315
7485,07-12-2022 03:42,Alicah,0,4.1242892223858405
7486,07-12-2022 20:46,Geneva Becky,0,7.005499444
7487,07-12-2022 09:08,Dr Callie,0,130.0
7488,07-12-2022 02:24,Sassy Boo,0,66.12497719462962
7489,07-12-2022 20:43,Ballinakill Blue,0,8.749902500807657
7490,07-12-2022 13:24,Broadway Ourora,0,6.2
7491,07-12-2022 19:24,Broadway World,1,2.828932230834834
7492,07-12-2022 02:14,Big Time Audi,0,13.0
7493,07-12-2022 09:05,Lady Charm,0,7.2
7494,07-12-2022 09:12,Orson Black,1,7.668669182
7495,07-12-2022 12:06,Travers Time,0,32.0
7496,07-12-2022 10:41,Hes A Gift,0,50.0
7497,07-12-2022 00:14,Big Time Brindle,0,14.635691082436242
7498,07-12-2022 02:24,Subzero Ash,0,6.8
7499,07-12-2022 03:14,Oswalds Delight,0,120.0
7500,07-12-2022 00:56,Bobby Rissole,0,2.238973738409477
7501,07-12-2022 09:48,Fun Idol,0,5.467978671393784
7502,07-12-2022 10:57,Fabs Udon,1,2.640568317540491
7503,07-12-2022 07:27,Pirate Patchy,0,18.589325523
7504,07-12-2022 08:07,Rockstar Atonia,0,10.0
7505,07-12-2022 14:42,Crokers Brandy,0,4.5
7506,07-12-2022 00:51,Speed Skater,0,5.4173909518830206
7507,07-12-2022 07:07,Roger Ring,0,17.134623644788512
7508,07-12-2022 02:17,Raving Icon,0,23.0
7509,07-12-2022 09:42,Beep Bop,0,4.420272818566881
7510,07-12-2022 12:06,Haricot Monelli,0,29.0
7511,07-12-2022 03:27,Olsen Gang,0,95.0
7512,07-12-2022 18:58,Ardera Toby,1,5.8
7513,07-12-2022 18:51,Cloverhill Hope,0,9.069206637717462
7514,07-12-2022 10:41,Lizzie Lass,0,19.52839954759518
7515,07-12-2022 10:12,Piazza Farnese,0,174.67720166863876
7516,07-12-2022 03:14,On The Mint,0,6.6
7517,07-12-2022 01:09,Redeem A Rapper,0,8.552476558400667
7518,07-12-2022 01:23,Miss Frozen,0,1.78
7519,07-12-2022 16:28,Icaal Lucy,0,7.6
7520,07-12-2022 12:19,Londonderry Lady,0,17.809236116246314
7521,07-12-2022 09:48,Dr Rogan,0,7.2
7522,07-12-2022 06:37,Slingshot Sneaky,0,4.7
7523,07-12-2022 11:01,Tinks Sarah,1,2.4010377477703875
7524,07-12-2022 15:09,Alnwick Badger,0,2.804178012
7525,07-12-2022 17:08,Clairkeith Tiara,0,2.746594474
7526,07-12-2022 05:12,Boa Vista,1,2.2121860573604124
7527,07-12-2022 11:58,Castell Bridie,0,4.2
7528,07-12-2022 21:01,Tullymurry Socks,0,7.0
7529,07-12-2022 10:46,Harehareherechoo,0,5.133529392193558
7530,07-12-2022 07:57,Aston Georgina,1,1.7897681391689737
7531,07-12-2022 08:17,Vitnell Bale,0,140.975717584
7532,07-12-2022 12:06,Aquila,0,100.0
7533,07-12-2022 02:49,Cosmic Journey,0,3.1
7534,07-12-2022 04:52,More Crackers,0,42.30761494
7535,07-12-2022 06:57,Oranmore,0,3.1741021327447383
7536,07-12-2022 08:07,Two Shades,0,10.277724023273615
7537,07-12-2022 11:39,Graces Girl,0,18.671219770578173
7538,07-12-2022 10:21,Rubys Gem,0,7.798800844127545
7539,07-12-2022 21:02,Swift Blessing,0,13.486563138169586
7540,07-12-2022 18:41,Foxy Daisy,0,5.3
7541,07-12-2022 03:59,Hopes Girl,0,115.91298097863532
7542,07-12-2022 08:48,Opinions,0,13.5
7543,07-12-2022 14:12,Bluestar Master,0,17.5
7544,07-12-2022 01:30,Zulu Boy,1,6.0
7545,07-12-2022 06:47,Whistle,0,10.759057130256124
7546,07-12-2022 01:41,Sudoku Cobra,0,29.502051405590027
7547,07-12-2022 11:54,Icaals Tori,0,4.62293597145668
7548,07-12-2022 06:37,Lauper,0,370.6775069723837
7549,07-12-2022 11:31,Vixons Lass,0,6.2
7550,07-12-2022 09:18,Mepunga Reject,0,34.0
7551,07-12-2022 18:41,Peejays Magic,0,2.272175717147766
7552,07-12-2022 10:05,One Smart One,0,46.0
7553,07-12-2022 19:18,Sharpys Thunder,0,7.391803564447326
7554,07-12-2022 10:27,Center,0,13.82747312270454
7555,07-12-2022 00:56,Never Forgotten,0,8.351323618
7556,07-12-2022 11:03,Pretty Witch,1,2.767069599457754
7557,07-12-2022 05:24,Silver Ability,0,10.51596024
7558,07-12-2022 04:27,Halwes,1,9.526824532526078
7559,07-12-2022 09:32,No Regrets,1,1.2820132434557268
7560,07-12-2022 21:18,Jura Kaneco,0,4.411503372712191
7561,07-12-2022 10:08,Four Aces,0,23.622333305
7562,07-12-2022 11:24,Kapow,0,3.167979871669523
7563,07-12-2022 03:38,Helmet Giblet,0,8.813030419474089
7564,07-12-2022 16:23,Ask The Doctor,0,4.53437877
7565,07-12-2022 02:08,Friend Or Foe,0,39.71527700943291
7566,07-12-2022 11:09,Sleepy Seanie,0,12.134549666136738
7567,07-12-2022 21:16,Lismadine Dido,0,6.8
7568,07-12-2022 14:54,Silverhill Kate,0,3.9430701658186447
7569,07-12-2022 16:43,Best Trend,1,3.4
7570,07-12-2022 13:57,Salvo Strange,0,4.5
7571,07-12-2022 02:27,Anna Indy,0,11.0
7572,07-12-2022 16:43,Coppice Ice,0,6.0
7573,07-12-2022 18:36,Joyces Banjo,0,14.435942878264758
7574,07-12-2022 13:39,Corrough Rock,0,8.8
7575,07-12-2022 05:12,True Treat,0,18.027381514664743
7576,07-12-2022 16:04,Bramble Beryl,0,28.0
7577,07-12-2022 11:15,New To Me,0,29.0
7578,07-12-2022 03:07,Georges Luck,0,14.938917672896352
7579,07-12-2022 12:09,Slanan Niamh,0,11.221882914304736
7580,07-12-2022 06:12,Wheres The Bar,1,5.051270406817785
7581,07-12-2022 12:46,Home Daithi,0,4.646757355255977
7582,07-12-2022 19:34,Take Off Libby,0,26.0
7583,07-12-2022 04:27,Worry Less,0,3.75
7584,07-12-2022 06:30,Lightning Comet,0,17.5
7585,07-12-2022 12:54,Moyola Oir,0,8.160634922
7586,07-12-2022 21:11,Kereight Sal,0,61.19436339661945
7587,07-12-2022 16:38,Lovers Shadow,0,9.877624415683313
7588,07-12-2022 11:36,Bannside Jimmy,0,21.0
7589,07-12-2022 11:36,Box Clever Lad,1,8.0
7590,07-12-2022 05:47,Skippers Light,0,7.281240961710356
7591,07-12-2022 01:26,Grasscutter Joe,0,250.0
7592,07-12-2022 11:15,Daisy Moments,0,19.0
7593,07-12-2022 15:44,Classy Edge,0,4.179431498705673
7594,07-12-2022 14:04,Crooks Robin,0,20.0
7595,07-12-2022 18:17,Mulrankin Zoe,0,6.611344969
7596,07-12-2022 11:09,Fascinate Donald,0,3.511046009206911
7597,07-12-2022 14:05,Honey Monelli,0,210.0
7598,07-12-2022 09:51,Showtime Joe,1,3.851237579359731
7599,07-12-2022 11:37,Lusty Lovin,0,14.5
7600,07-12-2022 06:30,Commands Respect,1,4.318413044
7601,07-12-2022 04:24,Craigs Cruisin,0,249.52234543738163
7602,07-12-2022 13:21,Toryview Diva,0,7.9266994773489134
7603,07-12-2022 05:47,St Maarten,0,7.823981471846327
7604,07-12-2022 15:02,Heistheboy,0,9.830092594468224
7605,07-12-2022 14:23,Winterfield Trix,0,12.0
7606,07-12-2022 10:41,My Shout Zoe,0,3.2
7607,07-12-2022 10:48,Magic Flame,0,20.0
7608,07-12-2022 10:08,Green Can Lad,1,15.72034017861661
7609,07-12-2022 23:04,Sweet Mix,0,16.5
7610,07-12-2022 10:21,Velocity Viola,0,3.752380750207848
7611,07-12-2022 12:06,Treanmanagh Doll,0,6.131285176383973
7612,07-12-2022 11:24,Swift Namaste,0,8.007839193
7613,07-12-2022 09:51,Free At Night,0,3.113775147416272
7614,07-12-2022 03:27,Lend The Moose,0,11.5
7615,07-12-2022 23:22,Daisy Clipper,0,3.1869119394866354
7616,07-12-2022 06:12,Alpha Princess,0,17.663485067
7617,07-12-2022 09:51,Instant Gold,0,4.645602336822487
7618,07-12-2022 15:44,Ridgemount Penny,0,11.64176879741515
7619,07-12-2022 02:17,Natteo Bale,0,3.85
7620,07-12-2022 03:07,Sketchy Russ,0,11.085799240512609
7621,07-12-2022 12:58,Small Sonya,0,6.8
7622,07-12-2022 13:06,Kelseys Booster,0,8.939122720528974
7623,07-12-2022 11:31,Badminton Ash,0,5.575699638545192
7624,07-12-2022 08:58,Fabs Wasabi,0,8.4
7625,07-12-2022 15:38,Sportybobaloubar,0,9.8
7626,07-12-2022 06:57,Spin Around,0,36.0
7627,07-12-2022 08:58,Lowick Bale,0,6.083369134271708
7628,07-12-2022 09:58,Todling Bale,1,4.2
7629,07-12-2022 17:22,Watchhall Annie,0,3.431516046
7630,07-12-2022 13:24,Runaway Jaycee,1,4.738482114371495
7631,07-12-2022 04:52,Ashfield Lass,0,6.528233517351327
7632,07-12-2022 17:54,Vixons Ranger,0,2.42
7633,07-12-2022 04:45,What A Stunner,0,19.0
7634,07-12-2022 08:21,Red Revolver,0,19.989241061887583
7635,07-12-2022 14:54,Lighting Lewy,0,9.0
7636,07-12-2022 14:19,Rushing Paddy,0,5.9452460728034575
7637,07-12-2022 14:07,Skyfall Doc,0,9.25102922445567
7638,07-12-2022 14:42,Longacres Bullet,0,4.9
7639,07-12-2022 12:13,Westmoor Layla,0,2.04
7640,07-12-2022 11:46,Curtistown Mac,0,6.8
7641,07-12-2022 20:43,City Boss,0,7.0
7642,07-12-2022 14:12,A Day Late,0,11.835251943850889
7643,07-12-2022 16:28,Baran Brady,0,10.404174526385614
7644,07-12-2022 07:57,Twister Giblet,0,18.0
7645,07-12-2022 08:17,Uhlan Bale,0,10.10001867682789
7646,07-12-2022 08:17,Xyloid Bale,0,6.8
7647,07-12-2022 09:18,Minor Ash,1,2.230642053
7648,07-12-2022 01:05,Fleur Bale,0,7.2
7649,07-12-2022 01:23,Rixi Bale,0,17.396431524
7650,07-12-2022 05:58,Coconut Kingston,0,11.5
7651,07-12-2022 11:27,Shinboner Storm,0,26.819045415520087
7652,07-12-2022 01:19,Missy Moon,0,55.0
7653,07-12-2022 01:34,Daisy Maisy,0,7.598055757
7654,07-12-2022 00:39,Hoist Chain,0,9.528738835757974
7655,07-12-2022 02:24,Tralee Jack,1,2.713511868
7656,07-12-2022 01:26,Space Boy,0,1.52
7657,07-12-2022 04:52,Cash Lad,1,3.0720907992279534
7658,07-12-2022 04:52,Sublime Cody,0,11.590478470190426
7659,07-12-2022 08:04,Hustle Nina,0,5.9
7660,07-12-2022 09:08,Little Edward,0,6.068766436
7661,07-12-2022 09:05,Big Junior,0,11.0
7662,07-12-2022 07:57,Arctic Storm,0,180.0
7663,07-12-2022 23:04,Havin A Laugh,0,25.0
7664,07-12-2022 12:39,Roar,0,5.262750335725867
7665,07-12-2022 13:36,Nadal,0,5.199369454447959
7666,07-12-2022 13:32,Rocco,0,13.452571763881796
7667,07-12-2022 14:23,Scala Brady,1,3.579773853220468
7668,07-12-2022 20:52,Saleen Emma,0,9.082401068796756
7669,07-12-2022 17:03,Blackhousearthur,0,12.0
7670,07-12-2022 09:45,Good Job Bob,0,79.9155863541225
7671,07-12-2022 04:17,Ripplebrook Snip,0,34.0
7672,07-12-2022 10:46,Fengate Posh,0,4.535780328630934
7673,07-12-2022 00:14,Elite Bubble,0,44.0
7674,07-12-2022 05:37,Little Lacey,0,32.05529496541523
7675,07-12-2022 15:09,Crooks Elchapo,0,5.987816951
7676,07-12-2022 13:17,Top Fun,0,7.0
7677,07-12-2022 13:21,Tickity Mya,0,5.9
7678,07-12-2022 03:24,Mohinga Chase,0,120.0
7679,07-12-2022 01:41,Vayda Bale,1,2.315113627
7680,07-12-2022 09:26,Pepperberry,0,39.43896958814421
7681,07-12-2022 13:59,Confey Rocket,0,8.6
7682,07-12-2022 05:24,Flying Frank,0,14.755242139473554
7683,07-12-2022 09:25,Lika Light,0,110.0
7684,07-12-2022 20:06,Lisbane Rose,0,11.084412531224082
7685,07-12-2022 18:51,Bay City Pippa,0,12.66487322335946
7686,07-12-2022 17:18,Tommys Merlin,0,4.2
7687,07-12-2022 11:24,Zappa,0,37.64847135128336
7688,07-12-2022 11:51,In Business,0,9.355429447
7689,07-12-2022 13:51,Wilders Girl,0,5.52135306
7690,07-12-2022 05:37,Sunset Matilda,0,8.0
7691,07-12-2022 11:59,Elswyk Jordy,0,28.0
7692,07-12-2022 21:01,Queen Jay Lo,0,4.5
7693,07-12-2022 09:32,Saint Bluey,0,14.44912495612778
7694,07-12-2022 11:21,Drumalee Holly,1,2.510135773120374
7695,07-12-2022 15:38,Bower Christy,0,11.0
7696,07-12-2022 20:27,Brickfield Boxer,0,3.3339611558460547
7697,07-12-2022 16:28,Misfit Bijou,0,16.454275551
7698,07-12-2022 15:38,Skyfall Boyo,0,6.276512110476136
7699,07-12-2022 05:55,Little Ripper,1,4.003123437178509
7700,07-12-2022 13:57,Knockaree Bullet,0,9.458903451319513
7701,07-12-2022 00:51,Denuto,1,2.97220514876106
7702,07-12-2022 15:18,Proud Storm,0,13.0
7703,07-12-2022 10:08,Billy Bob Jordan,0,13.5
7704,07-12-2022 19:36,Monbeg Jet,0,11.0
7705,07-12-2022 04:06,Go Gigi Go,0,18.0
7706,07-12-2022 05:55,Street Smart,0,3.2726016005760163
7707,07-12-2022 10:18,Ten Dollar Slaps,0,14.860940248621622
7708,07-12-2022 11:24,Burn Rubber,0,17.870778516
7709,07-12-2022 11:16,Alberta Star,1,5.1
7710,07-12-2022 11:28,Good Quest,0,18.0
7711,07-12-2022 05:58,Cool Militant,0,7.279369719839961
7712,07-12-2022 12:22,Oh Please,0,180.0
7713,07-12-2022 20:12,Conors Jet,0,4.511168895886801
7714,07-12-2022 18:26,Long White Socks,0,60.0
7715,07-12-2022 02:37,Forrest Elbow,0,2.5396710035998336
7716,07-12-2022 11:37,Fulton,0,6.4
7717,07-12-2022 04:42,All About,0,5.1
7718,07-12-2022 11:21,Gold Mate,0,35.322935169
7719,07-12-2022 11:58,Tip Away Penny,0,4.3
7720,07-12-2022 20:21,Keplar Isis,0,2.8
7721,07-12-2022 12:37,Ichabod Mudd,0,7.625787253822563
7722,07-12-2022 21:01,Tiermana Swift,0,5.602342740743769
7723,07-12-2022 01:49,Poppy Bluey,0,3.0807867743968025
7724,07-12-2022 11:54,Ragtime Jack,0,12.460898456500631
7725,07-12-2022 13:13,Outback Otchy,0,15.200693135
7726,07-12-2022 15:44,Westforth Nat,1,8.132589880624582
7727,07-12-2022 18:59,Rough Romeo,0,36.59414127863943
7728,07-12-2022 21:11,Hayley Girl,0,4.1066365073445565
7729,07-12-2022 21:18,Kylenoe Spirit,0,7.840793780360254
7730,07-12-2022 13:17,Kingsbrae Huxley,0,19.397463337458618
7731,07-12-2022 04:32,Wichita Bale,0,17.295196715
7732,07-12-2022 11:21,Milkman Neil,1,2.272433384
7733,07-12-2022 09:58,Widdicombe Bale,0,12.97489798924595
7734,07-12-2022 13:02,Aghadown Buick,0,3.981810826417568
7735,07-12-2022 13:49,Pennys Servius,0,9.242922610724346
7736,07-12-2022 11:43,Cowboy Joe,0,9.471613344581568
7737,07-12-2022 21:12,Myella Pippin,0,5.355508905
7738,07-12-2022 08:58,Break The Clouds,0,75.0
7739,07-12-2022 16:23,Westforth Ceejay,0,5.742524813407963
7740,07-12-2022 03:42,Xylan Bale,0,5.3
7741,07-12-2022 20:23,Astute Hero,0,8.259641652
7742,07-12-2022 18:59,Old Fort Marshal,1,5.661727889554459
7743,07-12-2022 02:08,Tralee Jay,0,7.0
7744,07-12-2022 00:33,Big Time Lotus,0,4.250960093
7745,07-12-2022 10:08,Why Not Bryce,0,9.21392034027027
7746,07-12-2022 11:39,Groveshill Jet,1,2.850813232
7747,07-12-2022 05:12,No Buttons,0,37.41071874655783
7748,07-12-2022 00:39,She Flys,0,37.06271059787582
7749,07-12-2022 21:18,Barnfield Charm,0,6.619387558221062
7750,07-12-2022 14:42,Vixons Showman,0,16.319116460229274
7751,07-12-2022 16:48,Genie Norma,1,4.7
7752,07-12-2022 00:39,Stentorian,0,38.0
7753,07-12-2022 13:44,Leathems Glen,0,5.3
7754,07-12-2022 09:25,Twist And Shake,0,5.940647840659476
7755,07-12-2022 09:08,Boot A Dream,0,36.24890502828665
7756,07-12-2022 12:46,Fatboyz Kobe,0,10.90830931554956
7757,07-12-2022 01:05,Violets Delight,0,33.842145388494224
7758,07-12-2022 19:26,Blackhill Swift,1,3.55
7759,07-12-2022 12:46,Random Borris,0,7.6
7760,07-12-2022 19:16,Hob Nob,0,6.4
7761,07-12-2022 12:06,Pudding Monelli,0,3.2899576095256675
7762,07-12-2022 09:58,Heffernan Bale,0,8.309264544
7763,07-12-2022 12:13,Tommys Sport,0,12.0371713901688
7764,07-12-2022 13:09,Slowlane Misty,0,9.530572811635896
7765,07-12-2022 04:42,Silver Lad,1,3.8892620286605903
7766,07-12-2022 08:58,Heavy Load,0,20.30510033575818
7767,07-12-2022 16:04,Watchhall Sid,1,2.087100139766016
7768,07-12-2022 18:59,Long Time Bid,0,5.136572853
7769,07-12-2022 23:04,Just One Laugh,1,2.44
7770,07-12-2022 12:28,Youarethereason,1,2.08
7771,07-12-2022 08:58,Quested Bale,1,3.917186838732742
7772,07-12-2022 03:00,Rico Eclipse,0,3.220499091498132
7773,07-12-2022 02:57,Our Ruby,0,10.5
7774,07-12-2022 11:06,Kickstart Jake,0,6.023556163
7775,07-12-2022 01:19,Dasher Millane,1,11.07369529184507
7776,07-12-2022 01:52,Zing Zang Lass,0,16.537764083798972
7777,07-12-2022 02:27,Ninetymile Bull,0,5.0
7778,07-12-2022 04:45,Big Wednesday,0,10.815001674771302
7779,07-12-2022 03:52,Sublime Dallas,0,70.0
7780,07-12-2022 08:04,Be Yourself,0,150.0
7781,07-12-2022 08:04,Hot Fudge,0,14.22865132817766
7782,07-12-2022 08:27,Loose Deal,0,7.265983563
7783,07-12-2022 06:22,Almost Famous,0,6.526964952157288
7784,07-12-2022 08:48,Harpers Boy,0,339.42733446466497
7785,07-12-2022 23:57,Smash Zone,0,66.88182519746667
7786,07-12-2022 05:12,Trial By Combat,0,200.0
7787,07-12-2022 20:06,Germania Jaxx,0,6.2
7788,07-12-2022 13:39,Never Ending,0,22.2702052736003
7789,07-12-2022 17:37,Weston River,0,6.0
7790,07-12-2022 02:14,Truth Hurts,0,42.0
7791,07-12-2022 15:26,View Jody,0,6.2
7792,07-12-2022 03:17,Imperial Master,0,8.641266614574562
7793,07-12-2022 06:17,Chanko Girl,0,34.0
7794,07-12-2022 01:52,Slam Dunker,0,15.0
7795,07-12-2022 03:07,Impress Smokey,0,14.258176667
7796,07-12-2022 17:44,Clairkeith Kayla,0,18.29987336736638
7797,07-12-2022 02:37,Flying Sonic,0,19.50618942829926
7798,07-12-2022 06:02,Charlie Bender,0,70.0
7799,07-12-2022 05:27,Mean Blake,0,10.245355239
7800,07-12-2022 13:57,Glassmoss Jude,0,7.225851788150208
7801,07-12-2022 01:09,Claws In Rambo,1,8.258764254357665
7802,07-12-2022 02:37,Gracie Bale,0,3.582096712179664
7803,07-12-2022 17:44,Dave On A Rave,0,8.08141988145762
7804,07-12-2022 13:17,Boom Tux,0,32.0
7805,07-12-2022 03:59,Weblec Breeze,0,70.0
7806,07-12-2022 11:59,Hot Hand,0,21.634653727244576
7807,07-12-2022 06:30,Quick Blast,0,34.0
7808,07-12-2022 12:19,Jacks Rose,0,9.82561551630737
7809,07-12-2022 11:09,Distant Spirit,0,6.823042192647698
7810,07-12-2022 01:12,Symi Ventura,0,32.0
7811,07-12-2022 10:41,Supasonic Romeo,0,16.0
7812,07-12-2022 13:13,Vanessas Boy,0,7.4
7813,07-12-2022 13:17,Debbie Keeping,0,2.589094836
7814,07-12-2022 05:24,Buck Hunter,1,2.4165329293028472
7815,07-12-2022 12:37,Chaos Ball,0,11.5
7816,07-12-2022 08:24,Into The Coffee,0,120.0
7817,07-12-2022 10:24,Shes Savage,0,4.1
7818,07-12-2022 13:36,Vale Brindle,0,10.0
7819,07-12-2022 14:05,Laughing Fun,0,230.0
7820,07-12-2022 11:37,More Sensation,0,4.3
7821,07-12-2022 11:09,Sandys Hope,0,2.3800732622223864
7822,07-12-2022 05:06,Bonnies Beast,0,3.738991485
7823,07-12-2022 21:01,Active Present,0,5.238869346764412
7824,07-12-2022 12:36,Freffans Unique,0,5.8
7825,07-12-2022 03:24,Town Rocker,0,4.17702199022766
7826,07-12-2022 10:41,Gotham Baron,1,1.97
7827,07-12-2022 09:28,Superb,0,9.464125676202825
7828,07-12-2022 19:56,Groveshill Arrow,0,12.5
7829,07-12-2022 04:42,Finniss Spice,0,12.819743393
7830,07-12-2022 12:02,Zena Arena,0,6.660501631172373
7831,07-12-2022 04:42,Lektra Asha,0,6.714396657571198
7832,07-12-2022 13:33,Great Paddy,0,4.4
7833,07-12-2022 12:36,Honour Bono,0,9.910715008
7834,07-12-2022 21:12,Ruffian Helena,0,3.751766562
7835,07-12-2022 06:37,Zulu Sparrow,0,37.56533763365354
7836,07-12-2022 11:12,Unique Mundine,1,3.65
7837,07-12-2022 03:52,Mighty Kristy,0,74.22882461026077
7838,07-12-2022 12:46,Ballymac Spat,1,8.0
7839,07-12-2022 08:43,Dr Cinny,0,56.856046322
7840,07-12-2022 09:02,River Raging,0,44.0
7841,07-12-2022 02:27,Tyrion Lannister,0,7.4
7842,07-12-2022 21:26,Cinque Terre,0,3.217444096373747
7843,07-12-2022 18:26,Moors Madness,0,38.49043502967433
7844,07-12-2022 12:54,Mellie Malou,0,5.686635621
7845,07-12-2022 08:43,Good Chat Sam,0,257.82074038784947
7846,07-12-2022 09:38,Call Me Marley,0,4.302577579711215
7847,07-12-2022 03:34,Aston Rozee,0,5.858023607244649
7848,07-12-2022 23:40,Lethal Angel,1,11.605186684726904
7849,07-12-2022 10:05,Sister Sticker,0,2.9561586908090978
7850,07-12-2022 08:34,Zafar Bale,0,71.90309113943492
7851,07-12-2022 04:27,Enraged,0,30.960266665761587
7852,07-12-2022 08:43,Dr Audrey,0,36.0
7853,07-12-2022 10:54,Flash Fever,0,14.792571340358633
7854,07-12-2022 12:51,Croaghill Max,0,7.0
7855,07-12-2022 11:47,Litchfield,0,12.568773208
7856,07-12-2022 16:23,Narcos Geo,1,4.0
7857,07-12-2022 13:13,Ballymac Chai,0,2.596960735170505
7858,07-12-2022 02:52,Blue Tszyu,0,34.0
7859,07-12-2022 11:06,Nikkis Moment,0,190.0
7860,07-12-2022 11:31,Barneys Moy,1,2.8307031431028005
7861,07-12-2022 18:33,Crystal Gem,0,7.500322848630605
7862,07-12-2022 12:22,Midnight Raider,0,17.5
7863,07-12-2022 02:27,Missouri Belle,0,5.0
7864,07-12-2022 14:19,Its A Travesty,1,3.844152597
7865,07-12-2022 01:19,Madi Moonshine,0,16.95346649078361
7866,07-12-2022 01:34,Bruisin Bull,1,6.453025832117418
7867,07-12-2022 02:57,Dusty Sugar,0,12.0
7868,07-12-2022 19:18,Let It Be,0,5.7
7869,07-12-2022 02:49,Bundy Snow,0,15.0
7870,07-12-2022 19:16,Sweet News,1,4.7
7871,07-12-2022 11:06,Lindrick Sirius,1,5.934583219817614
7872,07-12-2022 13:44,Scrambled Meggs,1,3.414282561131368
7873,07-12-2022 13:33,Moanteen Wally,0,7.628018253
7874,07-12-2022 18:48,Roanna Daisy,0,5.3
7875,07-12-2022 01:23,Rainbow Storm,0,17.97397027671803
7876,07-12-2022 04:49,Happy Hopetoun,1,3.0
7877,07-12-2022 11:06,Chunky Ballerina,0,10.0
7878,07-12-2022 00:39,Attack A Whacker,0,13.0
7879,07-12-2022 02:14,Shaun The Chaser,0,9.777774796218146
7880,07-12-2022 02:14,Big Time Carly,0,2.6856279156007807
7881,07-12-2022 08:43,Slingshot Queen,0,2.744203207
7882,07-12-2022 08:07,Turn Back Time,0,90.0
7883,07-12-2022 08:27,Hank The Tank,0,12.5
7884,07-12-2022 08:27,Im Peakin,0,8.6
7885,08-12-2022 11:23,Fleeting One,0,34.0
7886,08-12-2022 11:23,Whodat Crumble,0,29.0
7887,08-12-2022 11:23,Carat Dancer,0,2.9789658616706847
7888,08-12-2022 10:07,Nugget Mclaren,0,43.91245941954033
7889,08-12-2022 10:28,Clear View,0,2.508511033270552
7890,08-12-2022 10:28,Orson Katie,0,15.578934537312016
7891,08-12-2022 09:40,Adulate,0,7.2541776655096335
7892,08-12-2022 11:14,Chatting,0,38.09531693631783
7893,08-12-2022 02:57,Gypsy Tony,0,8.278114777258502
7894,08-12-2022 10:10,She Devil,0,22.0
7895,08-12-2022 11:36,Footluce Rebel,0,11.602008464
7896,08-12-2022 13:15,Show Me Heaven,0,75.0
7897,08-12-2022 13:15,Opie Monelli,1,1.508109673448684
7898,08-12-2022 08:37,Smoking Sam,0,4.6067908027970415
7899,08-12-2022 02:39,Fan Cool Unit,0,130.0
7900,08-12-2022 01:49,Lembor,0,4.5
7901,08-12-2022 02:27,Mr Freddie Lee,0,12.5
7902,08-12-2022 16:28,Kirrary,0,19.23771565989525
7903,08-12-2022 04:50,Sly Cadillac,0,34.31682851826772
7904,08-12-2022 01:29,Burnt Brother,0,19.569035665
7905,08-12-2022 01:29,Sunset Charlie,0,36.0
