<<<<<<< HEAD
,Datetime,Horse,Type,Location,Price,Midpoint Price,Venue,Midpoint Percentage
229,08-12-2022,Mustangmagna,RaceType.HORSE_RACE,USA,6.5,6.2,Remington Park,0.9538461538461539
230,08-12-2022,Opawa Kyle,RaceType.GREYHOUND_RACE,AUS,5.5,5.18,Addington,0.9418181818181818
231,08-12-2022,Playing It Safe,RaceType.HORSE_RACE,AUS,8.0,7.770588235294118,Warrnambool,0.9713235294117647
232,08-12-2022,Quick Entry,RaceType.HORSE_RACE,USA,5.0,4.714285714285714,Mountaineer Park,0.9428571428571428
233,08-12-2022,Red October,RaceType.HORSE_RACE,USA,4.4,4.25,Delta Downs,0.9659090909090908
234,08-12-2022,Sassolino,RaceType.HORSE_RACE,AUS,4.6,4.493142857142857,Warrnambool,0.9767701863354038
235,08-12-2022,Schnoots,RaceType.HORSE_RACE,AUS,3.1,3.037381329113924,Geraldton,0.979800428746427
236,08-12-2022,Silverscape,RaceType.HORSE_RACE,USA,4.0,3.8289473684210527,Remington Park,0.9572368421052632
237,08-12-2022,Sir Smitty,RaceType.HORSE_RACE,AUS,6.0,5.665909090909091,Wyong,0.9443181818181818
238,08-12-2022,Spitfire,RaceType.HORSE_RACE,AUS,2.45,2.38576923076923,Wyong,0.9737833594976449
239,08-12-2022,Squillions,RaceType.HORSE_RACE,USA,3.2,3.072,Remington Park,0.96
240,08-12-2022,Tipple Valley,RaceType.GREYHOUND_RACE,AUS,2.9,2.812,Casino,0.9696551724137931
241,08-12-2022,Toffee Street,RaceType.HORSE_RACE,AUS,3.5,3.3963414634146343,Warrnambool,0.9703832752613241
242,08-12-2022,Wiradjuri Queen,RaceType.GREYHOUND_RACE,AUS,3.7,3.641071428571428,Gunnedah,0.9840733590733588
243,14-12-2022,Ashlee Nitro,RaceType.TROT_RACE,AUS,7.5,7.168627450980392,Redcliffe,0.9558169934640522
244,14-12-2022,Baby Thor,RaceType.GREYHOUND_RACE,AUS,6.5,6.32,Rockhampton,0.9723076923076923
245,14-12-2022,Call Me Kiah,RaceType.GREYHOUND_RACE,AUS,2.8,2.73,Ballarat,0.9750000000000001
246,14-12-2022,Coulter Bale,RaceType.GREYHOUND_RACE,AUS,5.0,4.712646370023419,Traralgon,0.9425292740046839
247,14-12-2022,Heres Caza,RaceType.GREYHOUND_RACE,AUS,7.5,7.27,Capalaba,0.9693333333333333
248,14-12-2022,I Am Pearl,RaceType.HORSE_RACE,AUS,9.0,8.780000000000001,Doomben,0.9755555555555557
249,14-12-2022,Kezzamac,RaceType.TROT_RACE,AUS,4.4,99995.0,Bathurst,22726.13636363636
250,14-12-2022,Lady Joker,RaceType.HORSE_RACE,AUS,7.5,7.394495412844037,Launceston,0.9859327217125383
251,14-12-2022,Lazio Lass,RaceType.TROT_RACE,AUS,3.9,3.655,Swan Hill,0.9371794871794872
252,14-12-2022,Louie,RaceType.GREYHOUND_RACE,AUS,1.85,1.8411111111111111,The Meadows,0.9951951951951952
253,14-12-2022,My Buddy B,RaceType.HORSE_RACE,USA,2.2,2.113913043478261,Mountaineer Park,0.9608695652173913
254,14-12-2022,Perfect Tyrant,RaceType.GREYHOUND_RACE,AUS,1.6,1.599955947136564,Capalaba,0.9999724669603525
255,14-12-2022,Rothwell Random,RaceType.GREYHOUND_RACE,AUS,2.25,2.155,Geelong,0.9577777777777777
256,14-12-2022,Scenic Eclipse,RaceType.HORSE_RACE,AUS,4.4,4.386111111111111,Belmont,0.9968434343434343
257,14-12-2022,Shuffle Dancer,RaceType.HORSE_RACE,AUS,8.0,7.754773869346733,Sandown,0.9693467336683417
258,14-12-2022,Triumph,RaceType.GREYHOUND_RACE,AUS,1.28,1.26098,Ballarat,0.985140625
259,14-12-2022,Whats Up Honey,RaceType.HORSE_RACE,AUS,10.0,9.795744680851064,Doomben,0.9795744680851064
260,14-12-2022,Yering Rose,RaceType.TROT_RACE,AUS,3.9,3.930357142857143,Swan Hill,1.0077838827838828
261,15-12-2022,All That Magic,RaceType.HORSE_RACE,USA,2.25,2.231555555555556,Penn National,0.9918024691358026
262,15-12-2022,Almighty Mack,RaceType.GREYHOUND_RACE,AUS,2.7,2.6100000000000003,Warragul,0.9666666666666667
263,15-12-2022,Apollo One,RaceType.GREYHOUND_RACE,AUS,3.7,3.5928571428571425,Shepparton,0.9710424710424709
264,15-12-2022,Attahua Ace,RaceType.TROT_RACE,AUS,4.6,4.125742574257425,Tamworth,0.8969005596211795
265,15-12-2022,Ballon Bleu,RaceType.HORSE_RACE,AUS,8.0,8.049056603773584,Hawkesbury,1.006132075471698
266,15-12-2022,Bears Estate,RaceType.HORSE_RACE,USA,7.5,7.256,Mountaineer Park,0.9674666666666667
267,15-12-2022,Bubbas Bay,RaceType.HORSE_RACE,AUS,3.2,3.1348484848484848,Hawkesbury,0.9796401515151515
268,15-12-2022,Cash Em In Shannon,RaceType.TROT_RACE,AUS,2.15,2.0696,Tamworth,0.9626046511627907
269,15-12-2022,Centrestone,RaceType.HORSE_RACE,AUS,1.7,1.6852,Ipswich,0.9912941176470589
270,15-12-2022,Emjay,RaceType.HORSE_RACE,USA,7.5,6.955555555555556,Mountaineer Park,0.9274074074074075
271,15-12-2022,Ginger Rock,RaceType.HORSE_RACE,AUS,4.6,4.552564102564102,Ipswich,0.9896878483835005
272,15-12-2022,I Came To Dance,RaceType.HORSE_RACE,USA,5.5,4.54,Penn National,0.8254545454545454
273,15-12-2022,Jackies Irishdream,RaceType.HORSE_RACE,USA,5.5,4.733333333333333,Delta Downs,0.8606060606060606
274,15-12-2022,Juliard Honor,RaceType.HORSE_RACE,USA,4.0,3.857692307692308,Remington Park,0.964423076923077
275,15-12-2022,Kickstarter,RaceType.HORSE_RACE,USA,6.5,5.826086956521739,Mountaineer Park,0.8963210702341138
276,15-12-2022,Mac Stubborn,RaceType.TROT_RACE,AUS,10.0,9.484615384615385,Tamworth,0.9484615384615385
277,15-12-2022,Mission Belle,RaceType.HORSE_RACE,USA,6.5,6.5,Delta Downs,1.0
278,15-12-2022,Reliant,RaceType.HORSE_RACE,USA,6.5,4.95,Remington Park,0.7615384615384616
279,15-12-2022,Samaronti,RaceType.HORSE_RACE,USA,4.2,4.822033898305085,Penn National,1.1481033091202582
280,15-12-2022,Scatamaran,RaceType.HORSE_RACE,USA,5.0,99995.0,Delta Downs,19999.0
281,15-12-2022,Spirit Of Windsor,RaceType.HORSE_RACE,USA,2.25,2.236923076923077,Mountaineer Park,0.9941880341880341
282,15-12-2022,Stay Humble,RaceType.GREYHOUND_RACE,AUS,4.4,4.292105263157895,Gunnedah,0.9754784688995215
283,15-12-2022,Stella G,RaceType.HORSE_RACE,USA,3.8,99995.0,Remington Park,26314.473684210527
284,15-12-2022,Sweet Laura,RaceType.HORSE_RACE,USA,6.0,5.726315789473684,Delta Downs,0.9543859649122807
285,15-12-2022,Tat Yap,RaceType.GREYHOUND_RACE,AUS,2.25,2.3514285714285714,Shepparton,1.045079365079365
286,15-12-2022,Voodoo Fella,RaceType.TROT_RACE,AUS,8.5,8.17222222222222,Redcliffe,0.9614379084967318
287,15-12-2022,War Knee,RaceType.GREYHOUND_RACE,AUS,1.85,1.7655555555555555,Warragul,0.9543543543543543
288,16-12-2022,Amuri Andy,RaceType.GREYHOUND_RACE,AUS,1.9,1.8903305785123967,Addington,0.9949108307959983
289,16-12-2022,Art By Concorde,RaceType.HORSE_RACE,AUS,6.0,5.81766704416761,Rockhampton,0.9696111740279351
290,16-12-2022,Bangkok Deejay,RaceType.TROT_RACE,AUS,5.0,4.506845238095238,Albion Park,0.9013690476190476
291,16-12-2022,Bernardo Bowl,RaceType.GREYHOUND_RACE,AUS,4.2,4.10625,Murray Bridge,0.9776785714285714
292,16-12-2022,Canya Razor,RaceType.GREYHOUND_RACE,AUS,1.75,1.758,Murray Bridge,1.0045714285714287
293,16-12-2022,Cousin Winnie,RaceType.HORSE_RACE,USA,3.0,2.85,Charles Town,0.9500000000000001
294,16-12-2022,Dried Pepper,RaceType.HORSE_RACE,USA,3.0,2.9754545454545456,Delta Downs,0.9918181818181818
295,16-12-2022,Festival Dancer,RaceType.GREYHOUND_RACE,AUS,6.0,5.863636363636364,Murray Bridge,0.9772727272727274
296,16-12-2022,Fort Knox,RaceType.HORSE_RACE,USA,9.0,99995.0,Remington Park,11110.555555555555
297,16-12-2022,French Wish,RaceType.GREYHOUND_RACE,AUS,1.95,1.9361818181818184,Murray Bridge,0.9929137529137531
298,16-12-2022,Goldies A Delight,RaceType.TROT_RACE,AUS,4.6,4.400531914893618,Albion Park,0.9566373728029605
299,16-12-2022,Grab The Pizzas,RaceType.GREYHOUND_RACE,AUS,4.4,4.057142857142857,Murray Bridge,0.9220779220779219
300,16-12-2022,Las Vegas Blvd,RaceType.HORSE_RACE,USA,10.0,7.514285714285714,Charles Town,0.7514285714285714
301,16-12-2022,Laughintothebank,RaceType.HORSE_RACE,USA,1.65,1.6328571428571428,Charles Town,0.9896103896103896
302,16-12-2022,Little Nosey,RaceType.GREYHOUND_RACE,AUS,5.5,5.235460992907802,Addington,0.9519019987105094
303,16-12-2022,Mister Wayside,RaceType.HORSE_RACE,USA,2.35,2.3401785714285714,Remington Park,0.9958206686930091
304,16-12-2022,Neptune,RaceType.TROT_RACE,AUS,6.0,5.525735294117647,Alexandra Park,0.9209558823529411
305,16-12-2022,Old Malt,RaceType.GREYHOUND_RACE,AUS,2.05,2.0966666666666667,Addington,1.0227642276422766
306,16-12-2022,Orrong Road,RaceType.HORSE_RACE,AUS,4.6,4.442465753424658,Geelong,0.9657534246575344
307,16-12-2022,Piazza Minerva,RaceType.GREYHOUND_RACE,AUS,2.7,2.659148936170213,Townsville,0.984869976359338
308,16-12-2022,Rons Brother,RaceType.GREYHOUND_RACE,AUS,5.0,4.825,Ipswich,0.9650000000000001
309,16-12-2022,Rowdy River,RaceType.HORSE_RACE,USA,4.4,4.216666666666667,Remington Park,0.9583333333333333
310,16-12-2022,Runaway Road,RaceType.HORSE_RACE,USA,3.5,3.2,Charles Town,0.9142857142857144
311,16-12-2022,Ryan Express,RaceType.HORSE_RACE,USA,6.5,6.2,Remington Park,0.9538461538461539
312,16-12-2022,Side Kick,RaceType.GREYHOUND_RACE,AUS,2.5,2.465,Ipswich,0.986
313,16-12-2022,Stopped Short,RaceType.GREYHOUND_RACE,AUS,10.0,9.488888888888887,Ballarat,0.9488888888888887
314,16-12-2022,Sweet Dynasty,RaceType.HORSE_RACE,USA,4.2,3.928571428571429,Remington Park,0.935374149659864
315,16-12-2022,Tashkent,RaceType.HORSE_RACE,USA,3.0,99995.0,Remington Park,33331.666666666664
316,16-12-2022,Tuapeka Lou,RaceType.TROT_RACE,AUS,4.2,4.415384615384615,Addington,1.051282051282051
317,16-12-2022,Whiskey Reef,RaceType.GREYHOUND_RACE,AUS,3.0,2.9753846153846157,Ballarat,0.9917948717948719
318,16-12-2022,Whisky Nip,RaceType.GREYHOUND_RACE,AUS,4.2,4.233333333333333,Ballarat,1.007936507936508
319,16-12-2022,Yankee Indian,RaceType.HORSE_RACE,USA,2.45,2.340506329113924,Remington Park,0.9553087057607853
=======
,Horse,Type,Location,Price,Volume,Last Price,Midpoint Price,Event ID,Venue,Race Number,Midpoint Percentage
04-01-2023_14:35:05,Abreed,RaceType.HORSE_RACE,AUS,8.5,148257,9.0,8.341065830721003,,Geelong,5,0.9813018624377651
04-01-2023_14:46:32,Angry Ann,RaceType.GREYHOUND_RACE,AUS,6.5,1846,7.0,6.182857142857143,,Richmond,2,0.9512087912087913
04-01-2023_15:54:35,Another Cognac,RaceType.HORSE_RACE,AUS,6.5,5596,7.0,6.382608695652174,,Warwick Farm,6,0.9819397993311038
04-01-2023_10:00:30,Big Time Brynley,RaceType.GREYHOUND_RACE,AUS,1.8,533,1.85,1.7341721854304637,,Manawatu,4,0.9634289919058131
04-01-2023_13:22:08,Candy Kaos,RaceType.GREYHOUND_RACE,AUS,5.0,193,5.0,4.75,,Taree,8,0.95
04-01-2023_10:56:06,Chilli On Ice,RaceType.GREYHOUND_RACE,AUS,8.5,3804,9.0,8.597142857142856,,Gawler,2,1.0114285714285713
04-01-2023_15:53:10,Cracking Force,RaceType.GREYHOUND_RACE,AUS,2.5,195,2.5,2.428323699421965,,Capalaba,10,0.971329479768786
04-01-2023_13:58:03,Cruzin Ace,RaceType.GREYHOUND_RACE,AUS,2.2,400,2.2,2.17,,Taree,10,0.9863636363636362
04-01-2023_15:40:59,Demando,RaceType.HORSE_RACE,AUS,7.5,69548,8.0,7.4,,Geelong,7,0.9866666666666667
04-01-2023_14:07:34,Drink Then Kiss,RaceType.HORSE_RACE,AUS,4.8,7604,5.5,4.5346153846153845,,Mount Gambier,3,0.9447115384615384
04-01-2023_10:54:07,Gable,RaceType.GREYHOUND_RACE,AUS,7.0,2432,7.5,6.830769230769231,,Gawler,2,0.9758241758241759
04-01-2023_12:02:44,Go Goose Go,RaceType.GREYHOUND_RACE,AUS,7.0,161,7.0,6.937931034482759,,Gawler,6,0.9911330049261083
04-01-2023_12:19:04,Goddess Of War,RaceType.GREYHOUND_RACE,AUS,6.5,1117,6.5,6.788888888888889,,Taree,5,1.0444444444444445
04-01-2023_14:51:50,Got No Torque,RaceType.GREYHOUND_RACE,AUS,3.5,357,3.6,3.316666666666667,,Capalaba,7,0.9476190476190477
04-01-2023_13:08:41,Johnny Baha,RaceType.GREYHOUND_RACE,AUS,7.5,351,7.5,7.285714285714286,,Capalaba,1,0.9714285714285714
04-01-2023_14:54:33,Junior Marjen,RaceType.GREYHOUND_RACE,AUS,6.0,10073,6.5,5.801851851851851,,Bendigo,6,0.9669753086419752
04-01-2023_16:05:40,Lektra Flying,RaceType.GREYHOUND_RACE,AUS,5.5,241,5.5,5.071428571428572,,Bendigo,10,0.9220779220779222
04-01-2023_11:39:25,Little Olivia,RaceType.GREYHOUND_RACE,AUS,4.8,548,4.6,4.415384615384616,,Taree,3,0.9198717948717949
04-01-2023_13:49:41,Magnetic Prince,RaceType.HORSE_RACE,AUS,8.0,40886,7.5,7.70625,,Geelong,4,0.96328125
04-01-2023_09:29:34,Opawa Ziva,RaceType.GREYHOUND_RACE,AUS,3.0,223,3.0,2.953333333333333,,Manawatu,3,0.9844444444444443
04-01-2023_16:16:46,Rosalia,RaceType.HORSE_RACE,AUS,6.5,69310,7.0,6.287472527472528,,Geelong,8,0.9673034657650044
04-01-2023_15:44:27,Sachem,RaceType.HORSE_RACE,AUS,3.7,211293,3.8,3.648341232227488,,Geelong,7,0.9860381708722941
04-01-2023_11:36:40,Tabasco Lad,RaceType.GREYHOUND_RACE,AUS,2.6,851,2.7,2.5421428571428573,,The Meadows,2,0.9777472527472527
04-01-2023_14:39:29,Tralee Revenge,RaceType.GREYHOUND_RACE,AUS,1.55,985,1.55,1.5225,,Taree,12,0.982258064516129
04-01-2023_16:19:50,Tramontana,RaceType.HORSE_RACE,AUS,8.0,154566,8.5,7.76140350877193,,Geelong,8,0.9701754385964912
04-01-2023_14:00:30,Worry Less,RaceType.GREYHOUND_RACE,AUS,4.2,1065,4.2,4.0,,The Meadows,9,0.9523809523809523
05-01-2023 19:07:41,Becks Monelli,RaceType.GREYHOUND_RACE,AUS,1.55,1472,1.55,1.548888888888889,32001967.0,Angle Park,4,0.9992831541218639
05-01-2023_15:46:02,Bejiggity,RaceType.TROT_RACE,AUS,6.5,7864,6.0,6.556862745098039,,Redcliffe,7,1.0087481146304675
05-01-2023_17:35:24,Chief Artie,RaceType.HORSE_RACE,AUS,3.2,68327,3.1,2.545217391304348,,Gatton,9,0.7953804347826088
05-01-2023_13:49:02,Dark Krystal,RaceType.GREYHOUND_RACE,AUS,9.0,186,9.0,8.688888888888888,,Shepparton,11,0.965432098765432
05-01-2023_13:37:08,Eagle Uno,RaceType.TROT_RACE,AUS,5.0,261,4.8,4.725,,Tamworth,4,0.945
05-01-2023_16:57:42,Expensive To Keep,RaceType.HORSE_RACE,AUS,10.0,56971,11.0,8.80952380952381,,Gatton,8,0.880952380952381
05-01-2023_17:12:25,Five Mile Rose,RaceType.GREYHOUND_RACE,AUS,3.4,323,3.4,3.3765625,,Gunnedah,10,0.9931066176470589
05-01-2023_16:15:56,Forche,RaceType.HORSE_RACE,AUS,3.2,23123,3.3,3.185344827586207,,Gatton,7,0.9954202586206896
05-01-2023_16:07:19,Furious Angel,RaceType.GREYHOUND_RACE,AUS,3.1,190,2.9,2.9916666666666667,,Warragul,7,0.9650537634408602
05-01-2023_15:18:41,Garratt Road,RaceType.HORSE_RACE,AUS,5.5,29687,6.0,5.309589041095891,,Wagga,6,0.9653798256537983
05-01-2023_14:09:08,Great Devotion,RaceType.HORSE_RACE,USA,2.6,4347,2.8,2.702,,Charles Town,9,1.0392307692307692
05-01-2023_13:44:52,Happy As,RaceType.TROT_RACE,AUS,6.0,3427,6.5,5.770588235294118,,Tamworth,4,0.961764705882353
05-01-2023_14:55:04,Heleva Deel,RaceType.HORSE_RACE,AUS,3.4,5939,3.3,3.313043478260869,,Gatton,5,0.9744245524296674
05-01-2023_14:17:19,I Am Fearless,RaceType.HORSE_RACE,AUS,6.5,4833,6.5,6.40952380952381,,Gatton,4,0.9860805860805861
05-01-2023_12:36:24,Invaness,RaceType.HORSE_RACE,AUS,5.5,18966,6.0,5.2637931034482754,,Gatton,1,0.9570532915360501
05-01-2023_15:48:49,Invertational,RaceType.HORSE_RACE,AUS,2.1,16979,2.15,1.9518421052631576,,Wagga,7,0.9294486215538845
05-01-2023_13:31:40,Les Goh,RaceType.HORSE_RACE,AUS,6.0,5831,6.5,5.706849315068493,,Wagga,3,0.9511415525114155
05-01-2023_12:52:41,Open Sky,RaceType.HORSE_RACE,AUS,8.0,22498,8.5,7.606968641114983,,Wagga,2,0.9508710801393728
05-01-2023_14:13:33,Our Roys Dream,RaceType.TROT_RACE,AUS,6.5,1059,6.5,5.92,,Tamworth,5,0.9107692307692308
05-01-2023_13:49:15,Pheebles Spirit,RaceType.HORSE_RACE,AUS,8.0,39644,8.5,7.731210191082803,,Gatton,3,0.9664012738853504
05-01-2023_17:25:01,Primed For Victory,RaceType.HORSE_RACE,AUS,3.1,3778,3.0,2.999090909090909,,Gatton,9,0.9674486803519061
05-01-2023_15:28:49,Rawhide Hand,RaceType.GREYHOUND_RACE,AUS,10.0,598,9.0,9.5,,Warragul,5,0.95
05-01-2023_13:22:47,Rocco Variety,RaceType.TROT_RACE,AUS,4.2,15350,4.4,4.755555555555556,,Redcliffe,3,1.1322751322751323
05-01-2023_16:49:10,Secret Cash,RaceType.HORSE_RACE,AUS,3.9,8853,3.8,3.775,,Gatton,8,0.967948717948718
05-01-2023_13:37:06,Siasha Jewel,RaceType.HORSE_RACE,AUS,4.4,63226,4.6,4.105,,Wagga,3,0.9329545454545455
05-01-2023_15:11:31,Simon The Pieman,RaceType.GREYHOUND_RACE,AUS,6.0,6017,5.5,5.8296875,,Addington,6,0.9716145833333334
05-01-2023_14:35:29,Sir Les,RaceType.GREYHOUND_RACE,AUS,3.0,429,3.0,2.959512195121951,,Warragul,3,0.9865040650406504
05-01-2023_15:36:19,Sly Corner,RaceType.HORSE_RACE,AUS,6.0,19453,6.5,5.581818181818182,,Gatton,6,0.9303030303030303
05-01-2023_14:54:49,Zacharooni,RaceType.TROT_RACE,AUS,4.8,12147,5.0,4.421681415929204,,Tamworth,6,0.9211836283185842
05-01-2023_17:22:56,Zambrana,RaceType.GREYHOUND_RACE,AUS,6.5,458,6.5,6.327272727272727,,Warragul,11,0.9734265734265735
06-01-2023 10:43:25,Americas Woman,RaceType.HORSE_RACE,USA,8.0,199,8.5,7.411111111111111,32003101.0,Charles Town,3,0.9263888888888889
06-01-2023 14:59:25,Ashim,RaceType.HORSE_RACE,AUS,10.0,58662,11.0,9.890756302521009,32001844.0,Stawell,6,0.9890756302521009
06-01-2023 13:22:47,Baby Thor,RaceType.GREYHOUND_RACE,AUS,5.0,255,5.0,4.6909090909090905,32004101.0,Rockhampton,9,0.9381818181818181
06-01-2023 09:28:48,Baptiste,RaceType.GREYHOUND_RACE,AUS,2.25,363,2.3,2.39375,32004267.0,Addington,3,1.0638888888888889
06-01-2023 16:51:00,Bell Ringer Boy,RaceType.HORSE_RACE,AUS,7.5,4482,7.0,7.16,32002043.0,Hobart,7,0.9546666666666667
06-01-2023 13:37:51,Big Time Tesla,RaceType.GREYHOUND_RACE,AUS,7.0,183,7.0,6.511111111111111,32004265.0,Manawatu,1,0.9301587301587302
06-01-2023 16:32:08,Bigger Than Thorn,RaceType.HORSE_RACE,AUS,6.0,1949,6.0,5.472,32001880.0,Mackay,8,0.912
06-01-2023 14:53:48,Blackpool Dill,RaceType.GREYHOUND_RACE,AUS,5.5,1306,6.0,5.18,32004169.0,Bendigo,4,0.9418181818181818
06-01-2023 17:14:39,Blowup,RaceType.TROT_RACE,AUS,5.5,861,5.5,5.181818181818182,32001875.0,Newcastle,1,0.9421487603305785
06-01-2023 11:10:50,Blue Bathers,RaceType.GREYHOUND_RACE,AUS,1.85,735,1.8,1.8166666666666669,32004101.0,Rockhampton,2,0.981981981981982
06-01-2023 14:01:58,Blue Ruby,RaceType.GREYHOUND_RACE,AUS,5.5,1256,6.0,5.227868852459016,32004169.0,Bendigo,1,0.9505216095380029
06-01-2023 16:38:44,Boxing On,RaceType.GREYHOUND_RACE,AUS,8.5,389,9.0,8.285714285714286,32004115.0,Ipswich,10,0.9747899159663866
06-01-2023 11:13:06,Boy From Hill,RaceType.GREYHOUND_RACE,AUS,4.4,344,4.4,3.9,32004126.0,Gawler,2,0.8863636363636362
06-01-2023 09:48:52,Bucks Lodge,RaceType.HORSE_RACE,USA,5.0,3235,5.0,4.884905660377359,32003101.0,Charles Town,1,0.9769811320754718
06-01-2023 13:33:27,Catch Me Nero,RaceType.GREYHOUND_RACE,AUS,10.0,301,9.0,9.466666666666669,32004126.0,Gawler,9,0.9466666666666669
06-01-2023 11:34:05,Chartered Course,RaceType.HORSE_RACE,USA,8.0,5588,7.5,7.714285714285714,32003101.0,Charles Town,4,0.9642857142857143
06-01-2023 17:25:09,Cheermeonimdancin,RaceType.TROT_RACE,AUS,10.0,11125,11.0,9.575,32001982.0,Ballarat,2,0.9574999999999999
06-01-2023 11:48:46,Dragons Snip,RaceType.HORSE_RACE,AUS,6.0,1379,6.5,5.6816,32001880.0,Mackay,1,0.9469333333333334
06-01-2023 15:04:48,Drunken Lullaby,RaceType.GREYHOUND_RACE,AUS,8.0,172,8.0,7.258823529411766,32004265.0,Manawatu,5,0.9073529411764707
06-01-2023 09:54:56,Dulcimer Dame,RaceType.HORSE_RACE,USA,2.0,177,2.0,1.8812903225806448,32003101.0,Charles Town,2,0.9406451612903224
06-01-2023 17:41:06,Edification,RaceType.HORSE_RACE,AUS,4.8,40230,5.0,4.420930232558139,32001880.0,Mackay,10,0.9210271317829457
06-01-2023 17:40:41,Ellen Shannon,RaceType.TROT_RACE,AUS,6.0,3895,6.5,5.658064516129032,32002187.0,Bathurst,2,0.943010752688172
06-01-2023 16:57:01,Florey Bale,RaceType.GREYHOUND_RACE,AUS,1.95,488,2.0,1.8332,32004169.0,Bendigo,10,0.9401025641025641
06-01-2023 17:30:23,Gee Gee Miss Quita,RaceType.HORSE_RACE,AUS,6.0,16247,5.5,5.836170212765958,32002043.0,Hobart,8,0.972695035460993
06-01-2023 14:32:36,Gee Gee True Story,RaceType.HORSE_RACE,AUS,10.0,15852,11.0,9.791011235955056,32002043.0,Hobart,3,0.9791011235955056
06-01-2023 16:54:03,Grumpee,RaceType.TROT_RACE,AUS,8.0,3621,7.5,7.32,32001982.0,Ballarat,1,0.915
06-01-2023 16:59:08,Just Dessy,RaceType.TROT_RACE,AUS,5.5,2107,5.0,5.383333333333334,32001877.0,Albion Park,9,0.9787878787878789
06-01-2023 15:26:50,Komachi,RaceType.HORSE_RACE,AUS,3.9,17964,4.0,3.9304597701149424,32001844.0,Stawell,7,1.00781019746537
06-01-2023 11:46:46,Leibert Lass,RaceType.HORSE_RACE,AUS,8.0,709,7.5,7.485714285714286,32001880.0,Mackay,1,0.9357142857142857
06-01-2023 10:41:41,Lets Party,RaceType.GREYHOUND_RACE,AUS,10.0,2119,10.0,9.4,32004267.0,Addington,7,0.9400000000000001
06-01-2023 14:44:24,Louis January,RaceType.HORSE_RACE,AUS,3.1,5552,3.2,3.111111111111111,32001880.0,Mackay,5,1.003584229390681
06-01-2023 12:07:35,Marty The Martian,RaceType.TROT_RACE,AUS,6.5,10150,6.0,6.342857142857143,32001877.0,Albion Park,1,0.9758241758241759
06-01-2023 15:19:51,Milky Rocket,RaceType.HORSE_RACE,AUS,4.4,3364,4.2,4.287654320987654,32001880.0,Mackay,6,0.9744668911335577
06-01-2023 11:52:49,Miss Lauren,RaceType.HORSE_RACE,USA,5.5,1642,6.0,5.2,32003101.0,Charles Town,5,0.9454545454545454
06-01-2023 09:29:50,Mitcham Xena,RaceType.GREYHOUND_RACE,AUS,6.5,595,7.0,6.130232558139535,32004267.0,Addington,3,0.9431127012522361
06-01-2023 12:12:38,Mitcham Zorro,RaceType.GREYHOUND_RACE,AUS,8.0,1055,8.5,7.652173913043478,32004267.0,Addington,12,0.9565217391304347
06-01-2023 12:18:57,Never Compromise,RaceType.HORSE_RACE,USA,5.5,169,5.0,5.155555555555555,32003101.0,Charles Town,6,0.9373737373737373
06-01-2023 12:44:38,Next Stop,RaceType.GREYHOUND_RACE,AUS,10.0,285,10.0,9.333333333333332,32004101.0,Rockhampton,7,0.9333333333333332
06-01-2023 15:50:49,October Racketeer,RaceType.TROT_RACE,AUS,8.5,18240,8.0,7.75,32001877.0,Albion Park,7,0.9117647058823529
06-01-2023 10:38:18,Opawa Warrior,RaceType.GREYHOUND_RACE,AUS,3.0,381,2.9,2.892857142857143,32004267.0,Addington,7,0.9642857142857143
06-01-2023 16:30:40,Pentegra,RaceType.HORSE_RACE,AUS,4.4,12173,4.2,4.241666666666667,32001844.0,Stawell,9,0.9640151515151515
06-01-2023 13:28:58,Pretty Slick,RaceType.HORSE_RACE,AUS,2.0,5090,2.0,1.9890948275862068,32001880.0,Mackay,3,0.9945474137931034
06-01-2023 16:07:42,Red Fourteen,RaceType.TROT_RACE,AUS,3.0,13239,3.1,2.9363636363636365,32002188.0,Wagga,7,0.9787878787878789
06-01-2023 17:03:34,Regulus,RaceType.TROT_RACE,AUS,6.5,22379,7.0,6.128571428571429,32001877.0,Albion Park,9,0.942857142857143
06-01-2023 11:37:52,Replica Rosco,RaceType.GREYHOUND_RACE,AUS,8.5,2882,8.0,8.25,32004267.0,Addington,10,0.9705882352941176
06-01-2023 09:08:17,Roanne,RaceType.GREYHOUND_RACE,AUS,1.6,810,1.6,99996.0,32004267.0,Addington,2,62497.5
06-01-2023 16:59:17,Scarlet Bling,RaceType.TROT_RACE,AUS,3.3,441,3.3,3.0733333333333333,32002187.0,Bathurst,1,0.9313131313131313
06-01-2023 16:36:08,Schatzi,RaceType.HORSE_RACE,AUS,6.5,6839,7.0,6.293203883495146,32001880.0,Mackay,8,0.968185212845407
06-01-2023 14:57:17,Shalaga,RaceType.HORSE_RACE,AUS,8.5,23220,9.0,8.373006134969325,32001844.0,Stawell,6,0.9850595452905088
06-01-2023 17:11:46,Shannonsideal,RaceType.TROT_RACE,AUS,6.5,2662,7.0,5.056603773584905,32002187.0,Bathurst,1,0.7779390420899854
06-01-2023 13:45:26,Sheezabigdeel,RaceType.HORSE_RACE,AUS,6.0,2064,6.5,5.751351351351351,32001844.0,Stawell,4,0.9585585585585585
06-01-2023 10:17:21,Sheriffs Kid,RaceType.HORSE_RACE,USA,7.0,1304,6.5,6.457142857142857,32003101.0,Charles Town,2,0.9224489795918368
