,Datetime,Horse,Type,Location,Price,Midpoint Price,Venue,Midpoint Percentage,SELECTION_NAME,WIN_LOSE,BSP,Turnover
163,07-01-2023,Rippin Grace,RaceType.GREYHOUND_RACE,AUS,1.95,1.8229113924050635,Cannington,0.9348263550795197,Rippin Grace,1,2.006111158,97.20298858932921
164,07-01-2023,Samedi,RaceType.HORSE_RACE,AUS,3.5,3.4257954545454545,Werribee,0.9787987012987013,Samedi,0,3.6,97.22222222222221
165,07-01-2023,Sargent Kobe,RaceType.HORSE_RACE,USA,10.0,9.409302325581397,Charles Town,0.9409302325581397,Sargent Kobe,0,8.230863401260812,121.49393705729814
166,07-01-2023,Scotty Silver,RaceType.HORSE_RACE,USA,10.0,9.166666666666668,Charles Town,0.9166666666666667,Scotty Silver,0,15.5,64.51612903225806
167,07-01-2023,Scruffy Doolan,RaceType.TROT_RACE,AUS,4.2,3.905844155844156,Albion Park,0.9299628942486086,Scruffy Doolan,0,3.4283557585654494,122.50770619433717
168,07-01-2023,Sebon Toe Less,RaceType.GREYHOUND_RACE,AUS,3.9,3.67625,Angle Park,0.9426282051282051,Sebon Toe Less,0,3.639197794738812,107.16647514015945
169,07-01-2023,Secret War,RaceType.HORSE_RACE,AUS,3.2,3.1325783972125434,Gawler,0.9789307491289198,Secret War,1,2.8977131005554195,110.43191264817209
170,07-01-2023,Shesa Pocketrocket,RaceType.TROT_RACE,AUS,10.0,8.453333333333333,Albion Park,0.8453333333333333,Shesa Pocketrocket,0,10.0,100.0
171,07-01-2023,Sir Lucas,RaceType.TROT_RACE,AUS,5.0,4.7,Globe Derby,0.9400000000000001,Sir Lucas,0,5.855983295886543,85.3827572136721
172,07-01-2023,Smokin Lady,RaceType.HORSE_RACE,USA,5.5,5.366666666666667,Charles Town,0.9757575757575758,Smokin Lady,0,6.140706033764873,89.56624807893539
173,07-01-2023,Streaka,RaceType.HORSE_RACE,AUS,7.5,6.906024096385542,Gold Coast,0.9208032128514055,Streaka,0,6.688830746663091,112.12722049726828
174,07-01-2023,Stryda,RaceType.HORSE_RACE,USA,1.9,1.75,Charles Town,0.9210526315789475,Stryda,1,2.44,77.8688524590164
175,07-01-2023,Tennis Tap,RaceType.HORSE_RACE,USA,6.5,6.051428571428572,Charles Town,0.930989010989011,Tennis Tap,0,5.384864626,120.70869838799176
176,07-01-2023,Test The Law,RaceType.HORSE_RACE,AUS,6.0,5.863253012048193,Gawler,0.9772088353413655,Test The Law,0,5.3413513826738575,112.33112315850724
177,07-01-2023,Titanium Power,RaceType.HORSE_RACE,AUS,9.0,8.05858123569794,Rosehill,0.8953979150775488,Titanium Power,1,7.459528022702289,120.65106495490663
178,07-01-2023,Universal Playboy,RaceType.HORSE_RACE,AUS,8.0,8.329914529914529,Ascot,1.041239316239316,Universal Playboy,0,6.169393866793543,129.67238229122643
179,07-01-2023,Western Style,RaceType.TROT_RACE,AUS,6.0,5.683582089552239,Menangle,0.9472636815920398,Western Style,1,6.0,100.0
180,07-01-2023,Wineglass Bay,RaceType.HORSE_RACE,AUS,5.5,5.353768844221106,Rosehill,0.9734125171311102,Wineglass Bay,0,5.9,93.22033898305084
181,07-01-2023,Worx,RaceType.HORSE_RACE,AUS,6.5,6.363636363636364,Gold Coast,0.9790209790209791,Worx,0,5.8,112.0689655172414
182,07-12-2022,Aston Georgina,RaceType.GREYHOUND_RACE,AUS,2.0,1.944,Ballarat,0.972,Aston Georgina,1,1.7897681391689737,111.74631820905256
183,07-12-2022,Call Me Marley,RaceType.GREYHOUND_RACE,AUS,3.9,3.84375,Ballarat,0.9855769230769231,Call Me Marley,0,4.302577579711215,90.64333943425987
184,07-12-2022,Casrock,RaceType.HORSE_RACE,AUS,2.7,2.645,Ipswich,0.9796296296296295,Casrock,0,2.3778376384094733,113.5485432809458
185,07-12-2022,Chosen Eagle,RaceType.HORSE_RACE,AUS,7.5,7.338461538461539,Launceston,0.9784615384615385,Chosen Eagle,0,8.345308272110485,89.87085623984133
186,07-12-2022,Comealilbitcloser,RaceType.HORSE_RACE,AUS,5.5,5.306349206349207,Ascot,0.9647907647907649,Comealilbitcloser,0,5.1,107.84313725490198
187,07-12-2022,Dr Boone,RaceType.GREYHOUND_RACE,AUS,2.5,2.4646153846153847,Traralgon,0.9858461538461538,Dr Boone,1,2.934076555708089,85.20568405539329
188,07-12-2022,Fabs Wasabi,RaceType.GREYHOUND_RACE,AUS,10.0,8.615384615384615,Ballarat,0.8615384615384615,Fabs Wasabi,0,8.4,119.04761904761905
189,07-12-2022,Henchard,RaceType.HORSE_RACE,AUS,4.2,3.958229813664597,Ascot,0.942435669920142,Henchard,1,4.29547702487651,97.77726607956298
190,07-12-2022,Kapanku,RaceType.HORSE_RACE,AUS,7.5,7.32843137254902,Sandown,0.977124183006536,Kapanku,0,7.414094837828888,101.15867363515233
191,07-12-2022,Knights Templar,RaceType.TROT_RACE,AUS,6.0,5.529113924050633,Ballarat,0.9215189873417722,Knights Templar,0,6.061751022203316,98.98130058497733
192,07-12-2022,Labby Rock,RaceType.HORSE_RACE,AUS,8.0,6.080239520958084,Launceston,0.7600299401197605,Labby Rock,0,9.183009578761126,87.11740885583694
193,07-12-2022,Midnight Holly,RaceType.GREYHOUND_RACE,AUS,7.5,7.5,Townsville,1.0,Midnight Holly,0,7.4,101.35135135135134
194,07-12-2022,Minor Ash,RaceType.GREYHOUND_RACE,AUS,2.05,2.025555555555556,Ballarat,0.9880758807588079,Minor Ash,1,2.230642053,91.90179111179879
195,07-12-2022,Nick The Quick,RaceType.GREYHOUND_RACE,AUS,1.7,1.6721495327102804,Darwin,0.9836173721825179,Nick The Quick,1,1.5691491195182787,108.33897039192118
196,07-12-2022,Punk Princess,RaceType.HORSE_RACE,AUS,5.0,4.812264150943396,Launceston,0.9624528301886792,Punk Princess,0,3.307026464756927,151.1932260985855
197,07-12-2022,Rocknholme,RaceType.TROT_RACE,AUS,6.0,5.85,Redcliffe,0.975,Rocknholme,0,4.509821541,133.04295847302132
198,07-12-2022,Stopped Short,RaceType.GREYHOUND_RACE,AUS,2.45,2.358965517241379,Ballarat,0.9628430682617873,Stopped Short,1,2.4339909297079423,100.65772925020633
199,07-12-2022,Susieq Shannon,RaceType.TROT_RACE,AUS,3.0,2.958823529411765,Bathurst,0.9862745098039216,Susieq Shannon,0,2.963341325,101.2370723105952
200,07-12-2022,Terryrama,RaceType.TROT_RACE,AUS,3.4,3.3063636363636366,Bathurst,0.9724598930481284,Terryrama,0,3.65,93.15068493150685
201,07-12-2022,Tommys Luck,RaceType.TROT_RACE,AUS,7.5,7.202429149797571,Bathurst,0.9603238866396762,Tommys Luck,0,7.503209175521041,99.95722929421305
202,08-01-2023,Aston Chaffy,RaceType.GREYHOUND_RACE,AUS,3.7,3.512962962962963,Murray Bridge,0.9494494494494494,Aston Chaffy,0,3.35,110.44776119402985
203,08-01-2023,Better Boogie,RaceType.HORSE_RACE,USA,7.0,6.515151515151516,Charles Town,0.9307359307359307,Better Boogie,0,6.111942072349199,114.52988129040736
204,08-01-2023,Big Wednesday,RaceType.GREYHOUND_RACE,AUS,3.5,3.315909090909091,Albion Park,0.9474025974025974,Big Wednesday,0,3.206247003587036,109.1618953899785
205,08-01-2023,Black Daniels,RaceType.GREYHOUND_RACE,AUS,3.7,3.475,Richmond,0.9391891891891891,Black Daniels,0,3.5,105.71428571428572
206,08-01-2023,Blink You Lose,RaceType.GREYHOUND_RACE,AUS,6.0,5.67,Grafton,0.945,Blink You Lose,0,6.358182343773914,94.36659214209774
207,08-01-2023,Christines Cosmo,RaceType.HORSE_RACE,USA,10.0,9.25,Charles Town,0.925,Christines Cosmo,0,10.707959414,93.38847499669838
208,08-01-2023,Deal An Ace,RaceType.HORSE_RACE,AUS,10.0,8.058823529411764,Sunshine Coast,0.8058823529411765,Deal An Ace,0,6.318288654762672,158.270705034378
209,08-01-2023,Elected,RaceType.HORSE_RACE,AUS,7.0,6.627272727272727,Sunshine Coast,0.9467532467532467,Elected,1,6.186643037160608,113.14698388049695
210,08-01-2023,Emerald Ability,RaceType.GREYHOUND_RACE,AUS,10.0,9.16,Albion Park,0.916,Emerald Ability,1,12.5,80.0
211,08-01-2023,Jungle Beast,RaceType.HORSE_RACE,USA,1.9,1.5,Charles Town,0.7894736842105263,Jungle Beast,0,1.57,121.01910828025477
212,08-01-2023,Lifes A Vision,RaceType.GREYHOUND_RACE,AUS,8.0,7.5875,Albion Park,0.9484375,Lifes A Vision,0,6.2,129.03225806451613
213,08-01-2023,Miss Corey,RaceType.HORSE_RACE,USA,4.8,4.5312056737588655,Charles Town,0.944001182033097,Miss Corey,0,4.747838979,101.09862658002329
214,08-01-2023,Miss Wave,RaceType.HORSE_RACE,USA,6.5,6.08,Charles Town,0.9353846153846154,Miss Wave,0,7.689697042477782,84.52868772454998
215,08-01-2023,Myka,RaceType.GREYHOUND_RACE,AUS,3.5,3.08,Capalaba,0.88,Myka,0,3.078838718,113.67922520714512
216,08-01-2023,Ocean Lilly,RaceType.HORSE_RACE,USA,8.0,5.571428571428571,Charles Town,0.6964285714285714,Ocean Lilly,0,8.393170307,95.31559240884113
217,08-01-2023,Off The Radar,RaceType.GREYHOUND_RACE,AUS,2.4,2.225774647887324,Bendigo,0.9274061032863851,Off The Radar,0,2.1011575702028966,114.22275197420086
218,08-01-2023,Orara Dan,RaceType.GREYHOUND_RACE,AUS,4.8,4.55,Grafton,0.9479166666666666,Orara Dan,0,4.163268231677359,115.29403662915338
219,08-01-2023,Ready For Better,RaceType.HORSE_RACE,AUS,4.4,4.170588235294118,Sunshine Coast,0.9478609625668449,Ready For Better,0,4.06825658,108.15443700456082
220,08-01-2023,Roxy Eggnog,RaceType.GREYHOUND_RACE,AUS,10.0,9.478571428571428,Bendigo,0.9478571428571427,Roxy Eggnog,0,9.84336707457405,101.5912535237108
221,08-01-2023,Ryley Major,RaceType.TROT_RACE,AUS,10.0,9.465957446808511,Hobart,0.9465957446808512,Ryley Major,0,9.955968258627692,100.44226478257552
222,08-01-2023,Showdown,RaceType.GREYHOUND_RACE,AUS,9.0,8.37142857142857,Grafton,0.93015873015873,Showdown,0,13.5,66.66666666666666
223,08-01-2023,The Rooster,RaceType.HORSE_RACE,AUS,5.0,4.683333333333334,Mornington,0.9366666666666668,The Rooster,0,3.532391313,141.54717178696674
224,08-01-2023,Thunderinreadyrick,RaceType.HORSE_RACE,USA,3.9,3.625,Charles Town,0.9294871794871795,Thunderinreadyrick,0,4.254650492405633,91.66440362049318
225,08-01-2023,Tranquil Bay,RaceType.HORSE_RACE,AUS,4.8,4.529090909090909,Sunshine Coast,0.9435606060606061,Tranquil Bay,0,5.751694426238244,83.4536685068529
226,08-01-2023,Trianon,RaceType.HORSE_RACE,AUS,7.5,6.233333333333333,Nowra,0.8311111111111111,Trianon,0,10.0,75.0
227,08-01-2023,Waikarie Peg,RaceType.GREYHOUND_RACE,AUS,5.5,5.174418604651162,Albion Park,0.9408033826638477,Waikarie Peg,1,4.890485915411848,112.46326224286494
228,08-01-2023,Warrioress,RaceType.HORSE_RACE,AUS,1.65,1.466896551724138,Sunshine Coast,0.8890282131661442,Warrioress,1,1.797492638691637,91.79453448004136
229,08-01-2023,Wildash Venus,RaceType.GREYHOUND_RACE,AUS,10.0,9.36842105263158,Albion Park,0.936842105263158,Wildash Venus,0,8.4,119.04761904761905
230,08-01-2023,Wow Hows That,RaceType.GREYHOUND_RACE,AUS,7.5,7.05,Bendigo,0.94,Wow Hows That,0,7.0,107.14285714285714
231,08-12-2022,After Hours,RaceType.GREYHOUND_RACE,AUS,3.0,2.9366666666666665,Warragul,0.9788888888888888,After Hours,1,2.877483888190636,104.25775144431486
232,08-12-2022,Aikhal,RaceType.HORSE_RACE,AUS,8.0,7.616666666666666,Warrnambool,0.9520833333333333,Aikhal,0,9.789760394601036,81.71803678067471
233,08-12-2022,Ausvardia,RaceType.HORSE_RACE,AUS,7.5,7.266666666666667,Warrnambool,0.9688888888888889,Ausvardia,0,7.6,98.6842105263158
234,08-12-2022,Behind Greywalls,RaceType.GREYHOUND_RACE,AUS,5.5,5.090909090909091,Warragul,0.9256198347107438,Behind Greywalls,0,5.973436803386358,92.07429794656963
235,08-12-2022,Block Busted,RaceType.GREYHOUND_RACE,AUS,2.8,2.7586363636363638,Warragul,0.9852272727272728,Block Busted,0,2.76064884669562,101.42543132030288
236,08-12-2022,Boomsong,RaceType.HORSE_RACE,AUS,3.1,2.915959595959596,Wyong,0.9406321277289018,Boomsong,0,3.244115726153322,95.55762684445891
237,08-12-2022,Crooked Fellow,RaceType.HORSE_RACE,USA,5.5,5.213559322033898,Remington Park,0.947919876733436,Crooked Fellow,1,5.055866283511277,108.78452260371638
238,08-12-2022,Dembe,RaceType.GREYHOUND_RACE,AUS,10.0,10.030303030303031,Addington,1.0030303030303032,Dembe,0,7.660836875499224,130.53404167868203
239,08-12-2022,Francine,RaceType.HORSE_RACE,AUS,10.0,9.705263157894738,Warrnambool,0.9705263157894738,Francine,0,6.4,156.25
240,08-12-2022,Goldstar Linda,RaceType.GREYHOUND_RACE,AUS,2.45,2.401302931596091,Addington,0.9801236455494249,Goldstar Linda,0,3.698325689233462,66.24619370685556
241,08-12-2022,Kazio,RaceType.HORSE_RACE,AUS,10.0,9.64,Warrnambool,0.9640000000000001,Kazio,0,7.425795421,134.6657082919387
242,08-12-2022,Keayang Sponge Bob,RaceType.TROT_RACE,AUS,2.4,2.0727272727272728,Redcliffe,0.8636363636363636,Keayang Sponge Bob,0,2.145583442,111.85768649308956
243,08-12-2022,Loves To Talk,RaceType.GREYHOUND_RACE,AUS,10.0,9.484615384615385,Gunnedah,0.9484615384615385,Loves To Talk,0,8.6,116.27906976744187
244,08-12-2022,Lumin,RaceType.HORSE_RACE,AUS,10.0,9.68,Warrnambool,0.968,Lumin,0,14.5,68.96551724137932
245,08-12-2022,Maxima,RaceType.GREYHOUND_RACE,AUS,10.0,9.433333333333334,Addington,0.9433333333333334,Maxima,0,8.940850447,111.84618352894367
246,08-12-2022,Midas Prince,RaceType.HORSE_RACE,AUS,5.5,5.66875,Warrnambool,1.0306818181818183,Midas Prince,0,5.0457966,109.0016192884192
247,08-12-2022,Mistys Fool,RaceType.HORSE_RACE,USA,5.5,4.845454545454546,Remington Park,0.8809917355371901,Mistys Fool,0,3.9,141.02564102564102
248,08-12-2022,Musical Millie,RaceType.HORSE_RACE,USA,5.5,5.5,Remington Park,1.0,Musical Millie,0,3.983350918858196,138.07470423862486
249,08-12-2022,Mustangmagna,RaceType.HORSE_RACE,USA,6.5,6.2,Remington Park,0.9538461538461539,Mustangmagna,0,5.946302478702856,109.3116272386118
250,08-12-2022,Opawa Kyle,RaceType.GREYHOUND_RACE,AUS,5.5,5.18,Addington,0.9418181818181818,Opawa Kyle,1,5.452516000729894,100.87086400596989
251,08-12-2022,Playing It Safe,RaceType.HORSE_RACE,AUS,8.0,7.770588235294118,Warrnambool,0.9713235294117647,Playing It Safe,0,7.611422618556535,105.10518730750962
252,08-12-2022,Quick Entry,RaceType.HORSE_RACE,USA,5.0,4.714285714285714,Mountaineer Park,0.9428571428571428,Quick Entry,0,5.6,89.28571428571429
253,08-12-2022,Red October,RaceType.HORSE_RACE,USA,4.4,4.25,Delta Downs,0.9659090909090908,Red October,0,3.881812272,113.34911870256461
254,08-12-2022,Sassolino,RaceType.HORSE_RACE,AUS,4.6,4.493142857142857,Warrnambool,0.9767701863354038,Sassolino,1,5.0,92.0
255,08-12-2022,Schnoots,RaceType.HORSE_RACE,AUS,3.1,3.037381329113924,Geraldton,0.979800428746427,Schnoots,0,3.0015169856695465,103.28110801306975
256,08-12-2022,Silverscape,RaceType.HORSE_RACE,USA,4.0,3.8289473684210527,Remington Park,0.9572368421052632,Silverscape,0,3.963142061535181,100.9300180990873
257,08-12-2022,Sir Smitty,RaceType.HORSE_RACE,AUS,6.0,5.665909090909091,Wyong,0.9443181818181818,Sir Smitty,0,5.7,105.26315789473684
258,08-12-2022,Spitfire,RaceType.HORSE_RACE,AUS,2.45,2.38576923076923,Wyong,0.9737833594976449,Spitfire,0,2.54,96.45669291338584
259,08-12-2022,Squillions,RaceType.HORSE_RACE,USA,3.2,3.072,Remington Park,0.96,Squillions,1,3.5341517818963624,90.54506420442807
260,08-12-2022,Tipple Valley,RaceType.GREYHOUND_RACE,AUS,2.9,2.812,Casino,0.9696551724137931,Tipple Valley,0,3.4839335767641746,83.23924483926231
261,08-12-2022,Toffee Street,RaceType.HORSE_RACE,AUS,3.5,3.3963414634146343,Warrnambool,0.9703832752613241,Toffee Street,0,3.276481835405211,106.82189543001527
262,08-12-2022,Wiradjuri Queen,RaceType.GREYHOUND_RACE,AUS,3.7,3.641071428571428,Gunnedah,0.9840733590733588,Wiradjuri Queen,0,4.499819536,82.22551972137578
263,14-12-2022,Ashlee Nitro,RaceType.TROT_RACE,AUS,7.5,7.168627450980392,Redcliffe,0.9558169934640522,Ashlee Nitro,0,5.977184474259011,125.47713781127312
264,14-12-2022,Baby Thor,RaceType.GREYHOUND_RACE,AUS,6.5,6.32,Rockhampton,0.9723076923076923,Baby Thor,0,7.6,85.52631578947368
265,14-12-2022,Call Me Kiah,RaceType.GREYHOUND_RACE,AUS,2.8,2.73,Ballarat,0.9750000000000001,Call Me Kiah,0,2.24,124.99999999999997
266,14-12-2022,Coulter Bale,RaceType.GREYHOUND_RACE,AUS,5.0,4.712646370023419,Traralgon,0.9425292740046839,Coulter Bale,0,4.8,104.16666666666667
267,14-12-2022,Heres Caza,RaceType.GREYHOUND_RACE,AUS,7.5,7.27,Capalaba,0.9693333333333333,Heres Caza,0,5.9538033916955495,125.96989699829706
268,14-12-2022,I Am Pearl,RaceType.HORSE_RACE,AUS,9.0,8.780000000000001,Doomben,0.9755555555555557,I Am Pearl,0,9.0,100.0
269,14-12-2022,Kezzamac,RaceType.TROT_RACE,AUS,4.4,99995.0,Bathurst,22726.13636363636,Kezzamac,0,5.0279974364043305,87.50998893003754
270,14-12-2022,Lady Joker,RaceType.HORSE_RACE,AUS,7.5,7.394495412844037,Launceston,0.9859327217125383,Lady Joker,0,5.8,129.31034482758622
271,14-12-2022,Lazio Lass,RaceType.TROT_RACE,AUS,3.9,3.655,Swan Hill,0.9371794871794872,Lazio Lass,0,4.345507663116443,89.74785692134895
272,14-12-2022,Louie,RaceType.GREYHOUND_RACE,AUS,1.85,1.8411111111111111,The Meadows,0.9951951951951952,Louie,1,1.9278755605361584,95.9605504561456
273,14-12-2022,My Buddy B,RaceType.HORSE_RACE,USA,2.2,2.113913043478261,Mountaineer Park,0.9608695652173913,My Buddy B,0,2.1836253866392505,100.7498819834638
274,14-12-2022,Perfect Tyrant,RaceType.GREYHOUND_RACE,AUS,1.6,1.599955947136564,Capalaba,0.9999724669603525,Perfect Tyrant,1,1.55,103.2258064516129
275,14-12-2022,Rothwell Random,RaceType.GREYHOUND_RACE,AUS,2.25,2.155,Geelong,0.9577777777777777,Rothwell Random,0,2.19177242564765,102.65664325689035
276,14-12-2022,Scenic Eclipse,RaceType.HORSE_RACE,AUS,4.4,4.386111111111111,Belmont,0.9968434343434343,Scenic Eclipse,0,5.027605803815096,87.51680564655945
277,14-12-2022,Shuffle Dancer,RaceType.HORSE_RACE,AUS,8.0,7.754773869346733,Sandown,0.9693467336683417,Shuffle Dancer,1,7.84866251,101.92819464217222
278,14-12-2022,Triumph,RaceType.GREYHOUND_RACE,AUS,1.28,1.26098,Ballarat,0.985140625,Triumph,0,1.2712650522703917,100.68710672994654
279,14-12-2022,Whats Up Honey,RaceType.HORSE_RACE,AUS,10.0,9.795744680851064,Doomben,0.9795744680851064,Whats Up Honey,0,8.161310736721376,122.5293377815593
280,14-12-2022,Yering Rose,RaceType.TROT_RACE,AUS,3.9,3.930357142857143,Swan Hill,1.0077838827838828,Yering Rose,0,3.334038466124693,116.97525507356099
281,15-12-2022,All That Magic,RaceType.HORSE_RACE,USA,2.25,2.231555555555556,Penn National,0.9918024691358026,All That Magic,0,2.228769235,100.9525779819013
282,15-12-2022,Almighty Mack,RaceType.GREYHOUND_RACE,AUS,2.7,2.6100000000000003,Warragul,0.9666666666666667,Almighty Mack,0,2.16,125.0
283,15-12-2022,Apollo One,RaceType.GREYHOUND_RACE,AUS,3.7,3.5928571428571425,Shepparton,0.9710424710424709,Apollo One,0,3.639823354,101.65328479289713
284,15-12-2022,Attahua Ace,RaceType.TROT_RACE,AUS,4.6,4.125742574257425,Tamworth,0.8969005596211795,Attahua Ace,0,4.930164742,93.30317019252254
285,15-12-2022,Ballon Bleu,RaceType.HORSE_RACE,AUS,8.0,8.049056603773584,Hawkesbury,1.006132075471698,Ballon Bleu,0,8.4,95.23809523809523
286,15-12-2022,Bears Estate,RaceType.HORSE_RACE,USA,7.5,7.256,Mountaineer Park,0.9674666666666667,Bears Estate,0,7.77735027,96.43387194389535
287,15-12-2022,Bubbas Bay,RaceType.HORSE_RACE,AUS,3.2,3.1348484848484848,Hawkesbury,0.9796401515151515,Bubbas Bay,1,2.9090225436000217,110.00258513087641
288,15-12-2022,Cash Em In Shannon,RaceType.TROT_RACE,AUS,2.15,2.0696,Tamworth,0.9626046511627907,Cash Em In Shannon,0,2.2602612692839457,95.12174672979835
289,15-12-2022,Centrestone,RaceType.HORSE_RACE,AUS,1.7,1.6852,Ipswich,0.9912941176470589,Centrestone,1,1.6927210542530695,100.43001448635862
290,15-12-2022,Emjay,RaceType.HORSE_RACE,USA,7.5,6.955555555555556,Mountaineer Park,0.9274074074074075,Emjay,0,8.541839844284695,87.80309788901293
291,15-12-2022,Ginger Rock,RaceType.HORSE_RACE,AUS,4.6,4.552564102564102,Ipswich,0.9896878483835005,Ginger Rock,0,4.563764923623674,100.79397333085144
292,15-12-2022,I Came To Dance,RaceType.HORSE_RACE,USA,5.5,4.54,Penn National,0.8254545454545454,I Came To Dance,0,4.380347980749793,125.56080074392979
293,15-12-2022,Jackies Irishdream,RaceType.HORSE_RACE,USA,5.5,4.733333333333333,Delta Downs,0.8606060606060606,Jackies Irishdream,0,3.7,148.64864864864865
294,15-12-2022,Juliard Honor,RaceType.HORSE_RACE,USA,4.0,3.857692307692308,Remington Park,0.964423076923077,Juliard Honor,0,3.35,119.40298507462686
295,15-12-2022,Kickstarter,RaceType.HORSE_RACE,USA,6.5,5.826086956521739,Mountaineer Park,0.8963210702341138,Kickstarter,0,5.606585782667023,115.9350851296167
296,15-12-2022,Mac Stubborn,RaceType.TROT_RACE,AUS,10.0,9.484615384615385,Tamworth,0.9484615384615385,Mac Stubborn,0,8.893035780116069,112.44754038164326
297,15-12-2022,Mission Belle,RaceType.HORSE_RACE,USA,6.5,6.5,Delta Downs,1.0,Mission Belle,1,7.193559030354954,90.3586107039879
298,15-12-2022,Reliant,RaceType.HORSE_RACE,USA,6.5,4.95,Remington Park,0.7615384615384616,Reliant,0,3.55,183.09859154929578
299,15-12-2022,Samaronti,RaceType.HORSE_RACE,USA,4.2,4.822033898305085,Penn National,1.1481033091202582,Samaronti,0,4.3,97.67441860465117
300,15-12-2022,Scatamaran,RaceType.HORSE_RACE,USA,5.0,99995.0,Delta Downs,19999.0,Scatamaran,0,6.726197056,74.3362104673967
301,15-12-2022,Spirit Of Windsor,RaceType.HORSE_RACE,USA,2.25,2.236923076923077,Mountaineer Park,0.9941880341880341,Spirit Of Windsor,0,2.939879697733557,76.5337439397467
302,15-12-2022,Stay Humble,RaceType.GREYHOUND_RACE,AUS,4.4,4.292105263157895,Gunnedah,0.9754784688995215,Stay Humble,0,4.4,100.0
303,15-12-2022,Stella G,RaceType.HORSE_RACE,USA,3.8,99995.0,Remington Park,26314.473684210527,Stella G,0,2.36,161.01694915254237
304,15-12-2022,Sweet Laura,RaceType.HORSE_RACE,USA,6.0,5.726315789473684,Delta Downs,0.9543859649122807,Sweet Laura,0,5.038591525559896,119.08089730161784
305,15-12-2022,Tat Yap,RaceType.GREYHOUND_RACE,AUS,2.25,2.3514285714285714,Shepparton,1.045079365079365,Tat Yap,1,2.4549064243844256,91.6531879851263
306,15-12-2022,Voodoo Fella,RaceType.TROT_RACE,AUS,8.5,8.17222222222222,Redcliffe,0.9614379084967318,Voodoo Fella,0,10.252900256,82.90337160966526
307,15-12-2022,War Knee,RaceType.GREYHOUND_RACE,AUS,1.85,1.7655555555555555,Warragul,0.9543543543543543,War Knee,1,2.076990089,89.07120018520223
308,16-12-2022,Amuri Andy,RaceType.GREYHOUND_RACE,AUS,1.9,1.8903305785123967,Addington,0.9949108307959983,Amuri Andy,0,1.95,97.43589743589743
309,16-12-2022,Art By Concorde,RaceType.HORSE_RACE,AUS,6.0,5.81766704416761,Rockhampton,0.9696111740279351,Art By Concorde,1,7.2,83.33333333333333
310,16-12-2022,Bangkok Deejay,RaceType.TROT_RACE,AUS,5.0,4.506845238095238,Albion Park,0.9013690476190476,Bangkok Deejay,0,5.364193704,93.21065337874683
311,16-12-2022,Bernardo Bowl,RaceType.GREYHOUND_RACE,AUS,4.2,4.10625,Murray Bridge,0.9776785714285714,Bernardo Bowl,0,3.8693937561909113,108.54413545481457
312,16-12-2022,Canya Razor,RaceType.GREYHOUND_RACE,AUS,1.75,1.758,Murray Bridge,1.0045714285714287,Canya Razor,0,1.7417655641191234,100.47276373184246
313,16-12-2022,Cousin Winnie,RaceType.HORSE_RACE,USA,3.0,2.85,Charles Town,0.9500000000000001,Cousin Winnie,1,3.475404398366809,86.32088977644688
314,16-12-2022,Dried Pepper,RaceType.HORSE_RACE,USA,3.0,2.9754545454545456,Delta Downs,0.9918181818181818,Dried Pepper,0,3.0572637011483312,98.12696231840182
315,16-12-2022,Festival Dancer,RaceType.GREYHOUND_RACE,AUS,6.0,5.863636363636364,Murray Bridge,0.9772727272727274,Festival Dancer,0,5.97388822678302,100.43709845624349
316,16-12-2022,Fort Knox,RaceType.HORSE_RACE,USA,9.0,99995.0,Remington Park,11110.555555555555,Fort Knox,0,12.0,75.0
317,16-12-2022,French Wish,RaceType.GREYHOUND_RACE,AUS,1.95,1.9361818181818184,Murray Bridge,0.9929137529137531,French Wish,1,2.24,87.05357142857142
318,16-12-2022,Goldies A Delight,RaceType.TROT_RACE,AUS,4.6,4.400531914893618,Albion Park,0.9566373728029605,Goldies A Delight,1,3.6874154274007376,124.74862381433773
319,16-12-2022,Grab The Pizzas,RaceType.GREYHOUND_RACE,AUS,4.4,4.057142857142857,Murray Bridge,0.9220779220779219,Grab The Pizzas,0,4.4,100.0
320,16-12-2022,Las Vegas Blvd,RaceType.HORSE_RACE,USA,10.0,7.514285714285714,Charles Town,0.7514285714285714,Las Vegas Blvd,0,10.925062528,91.53265690123838
321,16-12-2022,Laughintothebank,RaceType.HORSE_RACE,USA,1.65,1.6328571428571428,Charles Town,0.9896103896103896,Laughintothebank,0,1.496258493,110.27506328079369
322,16-12-2022,Little Nosey,RaceType.GREYHOUND_RACE,AUS,5.5,5.235460992907802,Addington,0.9519019987105094,Little Nosey,0,5.330229784,103.18504497704033
323,16-12-2022,Mister Wayside,RaceType.HORSE_RACE,USA,2.35,2.3401785714285714,Remington Park,0.9958206686930091,Mister Wayside,0,3.034275669135703,77.44846731969429
324,16-12-2022,Old Malt,RaceType.GREYHOUND_RACE,AUS,2.05,2.0966666666666667,Addington,1.0227642276422766,Old Malt,0,2.0972791808421967,97.74568968814104
325,16-12-2022,Orrong Road,RaceType.HORSE_RACE,AUS,4.6,4.442465753424658,Geelong,0.9657534246575344,Orrong Road,0,4.4,104.54545454545452
326,16-12-2022,Piazza Minerva,RaceType.GREYHOUND_RACE,AUS,2.7,2.659148936170213,Townsville,0.984869976359338,Piazza Minerva,0,3.1,87.09677419354838
