,Datetime,Horse,Type,Location,Price,Midpoint Price,Amount,Venue,Midpoint Percentage,WIN_LOSE,BSP,Turnover
177,07-01-2023,Titanium Power,RaceType.HORSE_RACE,AUS,9.0,8.05858123569794,,Rosehill,0.8953979150775488,1,7.459528022702289,120.65106495490663
178,07-01-2023,Universal Playboy,RaceType.HORSE_RACE,AUS,8.0,8.329914529914529,,Ascot,1.041239316239316,0,6.169393866793543,129.67238229122643
179,07-01-2023,Western Style,RaceType.TROT_RACE,AUS,6.0,5.683582089552239,,Menangle,0.9472636815920398,1,6.0,100.0
180,07-01-2023,Wineglass Bay,RaceType.HORSE_RACE,AUS,5.5,5.353768844221106,,Rosehill,0.9734125171311102,0,5.9,93.22033898305084
181,07-01-2023,Worx,RaceType.HORSE_RACE,AUS,6.5,6.363636363636364,,Gold Coast,0.9790209790209791,0,5.8,112.0689655172414
182,07-12-2022,Aston Georgina,RaceType.GREYHOUND_RACE,AUS,2.0,1.944,,Ballarat,0.972,1,1.7897681391689737,111.74631820905256
183,07-12-2022,Call Me Marley,RaceType.GREYHOUND_RACE,AUS,3.9,3.84375,,Ballarat,0.9855769230769231,0,4.302577579711215,90.64333943425987
184,07-12-2022,Casrock,RaceType.HORSE_RACE,AUS,2.7,2.645,,Ipswich,0.9796296296296295,0,2.3778376384094733,113.5485432809458
185,07-12-2022,Chosen Eagle,RaceType.HORSE_RACE,AUS,7.5,7.338461538461539,,Launceston,0.9784615384615385,0,8.345308272110485,89.87085623984133
186,07-12-2022,Comealilbitcloser,RaceType.HORSE_RACE,AUS,5.5,5.306349206349207,,Ascot,0.9647907647907649,0,5.1,107.84313725490198
187,07-12-2022,Dr Boone,RaceType.GREYHOUND_RACE,AUS,2.5,2.4646153846153847,,Traralgon,0.9858461538461538,1,2.934076555708089,85.20568405539329
188,07-12-2022,Fabs Wasabi,RaceType.GREYHOUND_RACE,AUS,10.0,8.615384615384615,,Ballarat,0.8615384615384615,0,8.4,119.04761904761905
189,07-12-2022,Henchard,RaceType.HORSE_RACE,AUS,4.2,3.958229813664597,,Ascot,0.942435669920142,1,4.29547702487651,97.77726607956298
190,07-12-2022,Kapanku,RaceType.HORSE_RACE,AUS,7.5,7.32843137254902,,Sandown,0.977124183006536,0,7.414094837828888,101.15867363515233
191,07-12-2022,Knights Templar,RaceType.TROT_RACE,AUS,6.0,5.529113924050633,,Ballarat,0.9215189873417722,0,6.061751022203316,98.98130058497733
192,07-12-2022,Labby Rock,RaceType.HORSE_RACE,AUS,8.0,6.080239520958084,,Launceston,0.7600299401197605,0,9.183009578761126,87.11740885583694
193,07-12-2022,Midnight Holly,RaceType.GREYHOUND_RACE,AUS,7.5,7.5,,Townsville,1.0,0,7.4,101.35135135135134
194,07-12-2022,Minor Ash,RaceType.GREYHOUND_RACE,AUS,2.05,2.025555555555556,,Ballarat,0.9880758807588079,1,2.230642053,91.90179111179879
195,07-12-2022,Nick The Quick,RaceType.GREYHOUND_RACE,AUS,1.7,1.6721495327102804,,Darwin,0.9836173721825179,1,1.5691491195182787,108.33897039192118
196,07-12-2022,Punk Princess,RaceType.HORSE_RACE,AUS,5.0,4.812264150943396,,Launceston,0.9624528301886792,0,3.307026464756927,151.1932260985855
197,07-12-2022,Rocknholme,RaceType.TROT_RACE,AUS,6.0,5.85,,Redcliffe,0.975,0,4.509821541,133.04295847302132
198,07-12-2022,Stopped Short,RaceType.GREYHOUND_RACE,AUS,2.45,2.358965517241379,,Ballarat,0.9628430682617873,1,2.4339909297079423,100.65772925020633
199,07-12-2022,Susieq Shannon,RaceType.TROT_RACE,AUS,3.0,2.958823529411765,,Bathurst,0.9862745098039216,0,2.963341325,101.2370723105952
200,07-12-2022,Terryrama,RaceType.TROT_RACE,AUS,3.4,3.3063636363636366,,Bathurst,0.9724598930481284,0,3.65,93.15068493150685
201,07-12-2022,Tommys Luck,RaceType.TROT_RACE,AUS,7.5,7.202429149797571,,Bathurst,0.9603238866396762,0,7.503209175521041,99.95722929421305
202,08-01-2023,Aston Chaffy,RaceType.GREYHOUND_RACE,AUS,3.7,3.512962962962963,,Murray Bridge,0.9494494494494494,0,3.35,110.44776119402985
203,08-01-2023,Better Boogie,RaceType.HORSE_RACE,USA,7.0,6.515151515151516,,Charles Town,0.9307359307359307,0,6.111942072349199,114.52988129040736
204,08-01-2023,Big Wednesday,RaceType.GREYHOUND_RACE,AUS,3.5,3.315909090909091,,Albion Park,0.9474025974025974,0,3.206247003587036,109.1618953899785
205,08-01-2023,Black Daniels,RaceType.GREYHOUND_RACE,AUS,3.7,3.475,,Richmond,0.9391891891891891,0,3.5,105.71428571428572
206,08-01-2023,Blink You Lose,RaceType.GREYHOUND_RACE,AUS,6.0,5.67,,Grafton,0.945,0,6.358182343773914,94.36659214209774
207,08-01-2023,Christines Cosmo,RaceType.HORSE_RACE,USA,10.0,9.25,,Charles Town,0.925,0,10.707959414,93.38847499669838
208,08-01-2023,Deal An Ace,RaceType.HORSE_RACE,AUS,10.0,8.058823529411764,,Sunshine Coast,0.8058823529411765,0,6.318288654762672,158.270705034378
209,08-01-2023,Elected,RaceType.HORSE_RACE,AUS,7.0,6.627272727272727,,Sunshine Coast,0.9467532467532467,1,6.186643037160608,113.14698388049695
210,08-01-2023,Emerald Ability,RaceType.GREYHOUND_RACE,AUS,10.0,9.16,,Albion Park,0.916,1,12.5,80.0
211,08-01-2023,Jungle Beast,RaceType.HORSE_RACE,USA,1.9,1.5,,Charles Town,0.7894736842105263,0,1.57,121.01910828025477
212,08-01-2023,Lifes A Vision,RaceType.GREYHOUND_RACE,AUS,8.0,7.5875,,Albion Park,0.9484375,0,6.2,129.03225806451613
213,08-01-2023,Miss Corey,RaceType.HORSE_RACE,USA,4.8,4.5312056737588655,,Charles Town,0.944001182033097,0,4.747838979,101.09862658002329
214,08-01-2023,Miss Wave,RaceType.HORSE_RACE,USA,6.5,6.08,,Charles Town,0.9353846153846154,0,7.689697042477782,84.52868772454998
215,08-01-2023,Myka,RaceType.GREYHOUND_RACE,AUS,3.5,3.08,,Capalaba,0.88,0,3.078838718,113.67922520714512
216,08-01-2023,Ocean Lilly,RaceType.HORSE_RACE,USA,8.0,5.571428571428571,,Charles Town,0.6964285714285714,0,8.393170307,95.31559240884113
217,08-01-2023,Off The Radar,RaceType.GREYHOUND_RACE,AUS,2.4,2.225774647887324,,Bendigo,0.9274061032863851,0,2.1011575702028966,114.22275197420086
218,08-01-2023,Orara Dan,RaceType.GREYHOUND_RACE,AUS,4.8,4.55,,Grafton,0.9479166666666666,0,4.163268231677359,115.29403662915338
219,08-01-2023,Ready For Better,RaceType.HORSE_RACE,AUS,4.4,4.170588235294118,,Sunshine Coast,0.9478609625668449,0,4.06825658,108.15443700456082
220,08-01-2023,Roxy Eggnog,RaceType.GREYHOUND_RACE,AUS,10.0,9.478571428571428,,Bendigo,0.9478571428571427,0,9.84336707457405,101.5912535237108
221,08-01-2023,Ryley Major,RaceType.TROT_RACE,AUS,10.0,9.465957446808511,,Hobart,0.9465957446808512,0,9.955968258627692,100.44226478257552
222,08-01-2023,Showdown,RaceType.GREYHOUND_RACE,AUS,9.0,8.37142857142857,,Grafton,0.93015873015873,0,13.5,66.66666666666666
223,08-01-2023,The Rooster,RaceType.HORSE_RACE,AUS,5.0,4.683333333333334,,Mornington,0.9366666666666668,0,3.532391313,141.54717178696674
224,08-01-2023,Thunderinreadyrick,RaceType.HORSE_RACE,USA,3.9,3.625,,Charles Town,0.9294871794871795,0,4.254650492405633,91.66440362049318
225,08-01-2023,Tranquil Bay,RaceType.HORSE_RACE,AUS,4.8,4.529090909090909,,Sunshine Coast,0.9435606060606061,0,5.751694426238244,83.4536685068529
226,08-01-2023,Trianon,RaceType.HORSE_RACE,AUS,7.5,6.233333333333333,,Nowra,0.8311111111111111,0,10.0,75.0
227,08-01-2023,Waikarie Peg,RaceType.GREYHOUND_RACE,AUS,5.5,5.174418604651162,,Albion Park,0.9408033826638477,1,4.890485915411848,112.46326224286494
228,08-01-2023,Warrioress,RaceType.HORSE_RACE,AUS,1.65,1.466896551724138,,Sunshine Coast,0.8890282131661442,1,1.797492638691637,91.79453448004136
229,08-01-2023,Wildash Venus,RaceType.GREYHOUND_RACE,AUS,10.0,9.36842105263158,,Albion Park,0.936842105263158,0,8.4,119.04761904761905
230,08-01-2023,Wow Hows That,RaceType.GREYHOUND_RACE,AUS,7.5,7.05,,Bendigo,0.94,0,7.0,107.14285714285714
231,08-12-2022,After Hours,RaceType.GREYHOUND_RACE,AUS,3.0,2.9366666666666665,,Warragul,0.9788888888888888,1,2.877483888190636,104.25775144431486
232,08-12-2022,Aikhal,RaceType.HORSE_RACE,AUS,8.0,7.616666666666666,,Warrnambool,0.9520833333333333,0,9.789760394601036,81.71803678067471
233,08-12-2022,Ausvardia,RaceType.HORSE_RACE,AUS,7.5,7.266666666666667,,Warrnambool,0.9688888888888889,0,7.6,98.6842105263158
234,08-12-2022,Behind Greywalls,RaceType.GREYHOUND_RACE,AUS,5.5,5.090909090909091,,Warragul,0.9256198347107438,0,5.973436803386358,92.07429794656963
235,08-12-2022,Block Busted,RaceType.GREYHOUND_RACE,AUS,2.8,2.7586363636363638,,Warragul,0.9852272727272728,0,2.76064884669562,101.42543132030288
236,08-12-2022,Boomsong,RaceType.HORSE_RACE,AUS,3.1,2.915959595959596,,Wyong,0.9406321277289018,0,3.244115726153322,95.55762684445891
237,08-12-2022,Crooked Fellow,RaceType.HORSE_RACE,USA,5.5,5.213559322033898,,Remington Park,0.947919876733436,1,5.055866283511277,108.78452260371638
238,08-12-2022,Dembe,RaceType.GREYHOUND_RACE,AUS,10.0,10.030303030303031,,Addington,1.0030303030303032,0,7.660836875499224,130.53404167868203
239,08-12-2022,Francine,RaceType.HORSE_RACE,AUS,10.0,9.705263157894738,,Warrnambool,0.9705263157894738,0,6.4,156.25
240,08-12-2022,Goldstar Linda,RaceType.GREYHOUND_RACE,AUS,2.45,2.401302931596091,,Addington,0.9801236455494249,0,3.698325689233462,66.24619370685556
241,08-12-2022,Kazio,RaceType.HORSE_RACE,AUS,10.0,9.64,,Warrnambool,0.9640000000000001,0,7.425795421,134.6657082919387
242,08-12-2022,Keayang Sponge Bob,RaceType.TROT_RACE,AUS,2.4,2.0727272727272728,,Redcliffe,0.8636363636363636,0,2.145583442,111.85768649308956
243,08-12-2022,Loves To Talk,RaceType.GREYHOUND_RACE,AUS,10.0,9.484615384615385,,Gunnedah,0.9484615384615385,0,8.6,116.27906976744187
244,08-12-2022,Lumin,RaceType.HORSE_RACE,AUS,10.0,9.68,,Warrnambool,0.968,0,14.5,68.96551724137932
245,08-12-2022,Maxima,RaceType.GREYHOUND_RACE,AUS,10.0,9.433333333333334,,Addington,0.9433333333333334,0,8.940850447,111.84618352894367
246,08-12-2022,Midas Prince,RaceType.HORSE_RACE,AUS,5.5,5.66875,,Warrnambool,1.0306818181818183,0,5.0457966,109.0016192884192
247,08-12-2022,Mistys Fool,RaceType.HORSE_RACE,USA,5.5,4.845454545454546,,Remington Park,0.8809917355371901,0,3.9,141.02564102564102
248,08-12-2022,Musical Millie,RaceType.HORSE_RACE,USA,5.5,5.5,,Remington Park,1.0,0,3.983350918858196,138.07470423862486
249,08-12-2022,Mustangmagna,RaceType.HORSE_RACE,USA,6.5,6.2,,Remington Park,0.9538461538461539,0,5.946302478702856,109.3116272386118
250,08-12-2022,Opawa Kyle,RaceType.GREYHOUND_RACE,AUS,5.5,5.18,,Addington,0.9418181818181818,1,5.452516000729894,100.87086400596989
251,08-12-2022,Playing It Safe,RaceType.HORSE_RACE,AUS,8.0,7.770588235294118,,Warrnambool,0.9713235294117647,0,7.611422618556535,105.10518730750962
252,08-12-2022,Quick Entry,RaceType.HORSE_RACE,USA,5.0,4.714285714285714,,Mountaineer Park,0.9428571428571428,0,5.6,89.28571428571429
253,08-12-2022,Red October,RaceType.HORSE_RACE,USA,4.4,4.25,,Delta Downs,0.9659090909090908,0,3.881812272,113.34911870256461
254,08-12-2022,Sassolino,RaceType.HORSE_RACE,AUS,4.6,4.493142857142857,,Warrnambool,0.9767701863354038,1,5.0,92.0
255,08-12-2022,Schnoots,RaceType.HORSE_RACE,AUS,3.1,3.037381329113924,,Geraldton,0.979800428746427,0,3.0015169856695465,103.28110801306975
256,08-12-2022,Silverscape,RaceType.HORSE_RACE,USA,4.0,3.8289473684210527,,Remington Park,0.9572368421052632,0,3.963142061535181,100.9300180990873
257,08-12-2022,Sir Smitty,RaceType.HORSE_RACE,AUS,6.0,5.665909090909091,,Wyong,0.9443181818181818,0,5.7,105.26315789473684
258,08-12-2022,Spitfire,RaceType.HORSE_RACE,AUS,2.45,2.38576923076923,,Wyong,0.9737833594976449,0,2.54,96.45669291338584
259,08-12-2022,Squillions,RaceType.HORSE_RACE,USA,3.2,3.072,,Remington Park,0.96,1,3.5341517818963624,90.54506420442807
260,08-12-2022,Tipple Valley,RaceType.GREYHOUND_RACE,AUS,2.9,2.812,,Casino,0.9696551724137931,0,3.4839335767641746,83.23924483926231
261,08-12-2022,Toffee Street,RaceType.HORSE_RACE,AUS,3.5,3.3963414634146343,,Warrnambool,0.9703832752613241,0,3.276481835405211,106.82189543001527
262,08-12-2022,Wiradjuri Queen,RaceType.GREYHOUND_RACE,AUS,3.7,3.641071428571428,,Gunnedah,0.9840733590733588,0,4.499819536,82.22551972137578
263,09-01-2023,All Beans,RaceType.HORSE_RACE,AUS,10.0,9.44,,Taree,0.944,0,6.484033551708562,154.22498850834864
264,09-01-2023,Aston Delight,RaceType.GREYHOUND_RACE,AUS,4.2,3.911111111111112,,Ballarat,0.9312169312169314,0,3.943310495448968,106.50949259124486
265,09-01-2023,Blazing Tokyo,RaceType.GREYHOUND_RACE,AUS,2.3,2.152142857142857,,Nowra,0.9357142857142858,1,2.2183112015209727,103.68247694115314
266,09-01-2023,Chappys Girl,RaceType.GREYHOUND_RACE,AUS,2.5,2.368888888888889,,Ballarat,0.9475555555555555,0,2.229874128879564,112.11395152856296
267,09-01-2023,Charlie Brother,RaceType.GREYHOUND_RACE,AUS,6.0,5.65,,Angle Park,0.9416666666666668,0,7.8,76.92307692307693
268,09-01-2023,Cyberpunk Wave,RaceType.GREYHOUND_RACE,AUS,3.0,2.841875,,Richmond,0.9472916666666666,0,2.6204208078254663,114.48542886856117
269,09-01-2023,Cynic,RaceType.HORSE_RACE,AUS,10.0,9.434782608695652,,Taree,0.9434782608695652,0,8.33013370235669,120.04609238349782
270,09-01-2023,El Awoman,RaceType.TROT_RACE,AUS,4.6,4.366666666666666,,Globe Derby,0.9492753623188406,0,4.864268013863477,94.5671576255606
271,09-01-2023,El Bromista,RaceType.HORSE_RACE,USA,6.0,4.5,,Golden Gate Fields,0.75,0,5.2,115.38461538461537
272,09-01-2023,Empire Rolls On,RaceType.GREYHOUND_RACE,AUS,8.5,7.677777777777778,,Ipswich,0.9032679738562092,0,8.931725620569193,95.16638061994475
273,09-01-2023,Exit Sign,RaceType.GREYHOUND_RACE,AUS,8.0,7.45,,Ballarat,0.93125,1,9.106367390875526,87.85061766798368
274,09-01-2023,Freskos Art,RaceType.TROT_RACE,AUS,1.35,1.28,,Wagga,0.9481481481481481,1,1.41,95.74468085106385
275,09-01-2023,Gai Water Star,RaceType.GREYHOUND_RACE,AUS,4.2,3.965,,Traralgon,0.944047619047619,0,3.9,107.69230769230771
276,09-01-2023,Glitter Strip,RaceType.TROT_RACE,AUS,10.0,9.15,,Wagga,0.915,0,13.119558728,76.22207581309742
277,09-01-2023,Guy Looks Good,RaceType.TROT_RACE,AUS,4.8,4.550000000000001,,Wagga,0.9479166666666669,1,4.792227623224026,100.16218713690283
278,09-01-2023,Halloween,RaceType.TROT_RACE,AUS,10.0,8.836363636363638,,Wagga,0.8836363636363638,0,6.056241548209508,165.11890948201102
279,09-01-2023,Hilltop Surfer,RaceType.TROT_RACE,AUS,1.75,1.612705314009662,,Globe Derby,0.9215458937198069,1,1.815018644113952,96.41774235626696
280,09-01-2023,Hot Sky,RaceType.GREYHOUND_RACE,AUS,2.25,2.133636363636364,,Angle Park,0.9482828282828285,0,1.86,120.96774193548387
281,09-01-2023,Ima Workinclassman,RaceType.TROT_RACE,AUS,6.0,5.6000000000000005,,Globe Derby,0.9333333333333335,0,7.4,81.08108108108108
282,09-01-2023,Ivanka Tea,RaceType.GREYHOUND_RACE,AUS,8.0,7.4222222222222225,,Shepparton,0.9277777777777778,1,8.519191156669983,93.90562851423412
283,09-01-2023,Know Intent,RaceType.GREYHOUND_RACE,AUS,2.05,1.880555555555556,,Addington,0.9173441734417347,1,2.3046285626081597,88.95142728249469
284,09-01-2023,Latrell,RaceType.GREYHOUND_RACE,AUS,2.2,2.083870967741936,,Albion Park,0.9472140762463345,0,2.300784519567096,95.61955851536852
285,09-01-2023,Market Scooby,RaceType.GREYHOUND_RACE,AUS,4.2,3.75,,Shepparton,0.8928571428571428,0,3.0678906657840344,136.9018800716173
286,09-01-2023,Mr Fitty,RaceType.GREYHOUND_RACE,AUS,7.0,6.641860465116279,,Ballarat,0.9488372093023256,0,7.4,94.5945945945946
287,09-01-2023,Perfect Skipper,RaceType.GREYHOUND_RACE,AUS,4.2,3.96,,Ipswich,0.9428571428571428,0,4.3,97.67441860465117
288,09-01-2023,Rebels Spark,RaceType.GREYHOUND_RACE,AUS,4.6,4.2625,,Warrnambool,0.9266304347826088,0,5.276385682614782,87.18089003911498
289,09-01-2023,Rinnero,RaceType.HORSE_RACE,AUS,8.0,7.545664739884393,,Taree,0.9432080924855492,0,7.156323682777293,111.78924199939605
290,09-01-2023,Rocknroll Yankee,RaceType.TROT_RACE,AUS,5.0,4.7,,Globe Derby,0.9400000000000001,0,15.160034177319062,32.981455988275435
291,09-01-2023,Rodeo Legend,RaceType.HORSE_RACE,AUS,10.0,9.457142857142856,,Taree,0.9457142857142855,0,8.93290885,111.94561780399226
292,09-01-2023,Roll Along Jane,RaceType.TROT_RACE,AUS,5.5,5.219672131147541,,Wagga,0.9490312965722801,0,5.254681635332525,104.66856760679757
293,09-01-2023,Shady Jess,RaceType.TROT_RACE,AUS,3.7,3.428571428571429,,Wagga,0.9266409266409267,0,3.18597993,116.13381381219186
294,09-01-2023,Spearhead,RaceType.TROT_RACE,AUS,7.5,7.066666666666666,,Globe Derby,0.9422222222222222,0,6.548025655218661,114.53834170644448
295,09-01-2023,Tin Lizzy,RaceType.GREYHOUND_RACE,AUS,3.6,3.389772727272727,,Addington,0.9416035353535352,1,4.4,81.81818181818181
296,09-01-2023,Trigger,RaceType.TROT_RACE,AUS,6.5,6.08,,Globe Derby,0.9353846153846154,0,26.27486042283475,24.73847584876619
297,10-01-2023,Alta Queen,RaceType.TROT_RACE,AUS,3.4,2.63,,Gloucester Park,0.7735294117647059,0,3.631684639,93.62046372330954
298,10-01-2023,American Mandy,RaceType.TROT_RACE,AUS,3.3,3.056666666666666,,Tamworth,0.9262626262626261,0,3.4767695224646014,94.91569627142573
299,10-01-2023,Big Ram,RaceType.GREYHOUND_RACE,AUS,10.0,9.257142857142858,,Townsville,0.9257142857142858,0,6.537601223570745,152.96130274734227
300,10-01-2023,Blue Rex,RaceType.GREYHOUND_RACE,AUS,2.05,1.934,,Ipswich,0.9434146341463415,1,2.1545634801345117,95.14688329684378
301,10-01-2023,Bonnie Rico,RaceType.GREYHOUND_RACE,AUS,1.85,1.7227272727272729,,Ipswich,0.9312039312039312,0,2.020559852308343,91.55878247736682
302,10-01-2023,Cheetah Lodge,RaceType.TROT_RACE,AUS,5.5,4.687096774193548,,Albion Park,0.8521994134897359,0,4.913089610872339,111.94585150307188
303,10-01-2023,Coco Beach,RaceType.TROT_RACE,AUS,5.0,4.666666666666667,,Mildura,0.9333333333333333,1,3.933765669566056,127.10467323163057
304,10-01-2023,Cool Sita,RaceType.TROT_RACE,AUS,2.6,1.6776940133037692,,Mildura,0.6452669281937574,0,3.1792437561451377,81.7804547063898
305,10-01-2023,Crimosa,RaceType.HORSE_RACE,AUS,4.2,3.928225806451613,,Albury,0.9352918586789554,0,4.435161927541339,94.69778259772124
306,10-01-2023,Dont Need Bling,RaceType.TROT_RACE,AUS,8.5,8.0,,Menangle,0.9411764705882353,0,8.135780202117747,104.47676545867654
307,10-01-2023,Eagle Uno,RaceType.TROT_RACE,AUS,5.0,4.677777777777778,,Tamworth,0.9355555555555556,0,4.218314651,118.53075016143455
308,10-01-2023,Elite Choice,RaceType.GREYHOUND_RACE,AUS,4.6,4.368421052631579,,Gosford,0.9496567505720824,0,3.970196423422295,115.86328507229918
309,10-01-2023,Fend Them Off,RaceType.GREYHOUND_RACE,AUS,7.0,6.566666666666667,,Horsham,0.9380952380952382,0,4.244495509480037,164.91948181746386
310,10-01-2023,Five Ounce,RaceType.HORSE_RACE,AUS,7.5,7.12,,Yarra Valley,0.9493333333333334,0,6.498719657683177,115.40734783247729
311,10-01-2023,Grannys Poor,RaceType.GREYHOUND_RACE,AUS,7.5,6.957505773672056,,Warragul,0.9276674364896074,0,7.6,98.6842105263158
312,10-01-2023,Heza Western,RaceType.TROT_RACE,AUS,4.2,3.968,,Mildura,0.9447619047619047,1,2.62,160.3053435114504
313,10-01-2023,Idle Fancy,RaceType.HORSE_RACE,AUS,7.5,6.652772466539196,,Albury,0.8870363288718929,1,7.6,98.6842105263158
314,10-01-2023,Indy Korie,RaceType.GREYHOUND_RACE,AUS,8.5,8.0375,,Horsham,0.9455882352941176,1,6.2,137.09677419354838
315,10-01-2023,Isa Belle,RaceType.GREYHOUND_RACE,AUS,5.0,4.7444444444444445,,Townsville,0.9488888888888889,0,4.3151224715405245,115.87156640342053
316,10-01-2023,Jamie Tartt,RaceType.GREYHOUND_RACE,AUS,9.0,8.4,,Ipswich,0.9333333333333333,0,10.0,90.0
317,10-01-2023,Kaseys Money,RaceType.GREYHOUND_RACE,AUS,2.1,1.9755555555555555,,Ipswich,0.9407407407407407,1,1.904059278,110.29068392270926
318,10-01-2023,Louisiana Freedom,RaceType.TROT_RACE,AUS,9.0,8.416666666666666,,Menangle,0.9351851851851851,0,11.0,81.81818181818183
319,10-01-2023,Mac Stubborn,RaceType.TROT_RACE,AUS,6.5,6.072881355932204,,Tamworth,0.9342894393741853,0,5.1,127.45098039215688
320,10-01-2023,Major Mischief,RaceType.TROT_RACE,AUS,6.0,5.543478260869565,,Albion Park,0.9239130434782609,0,4.90257717982186,122.38461078583197
321,10-01-2023,Maximum Brooke,RaceType.GREYHOUND_RACE,AUS,6.5,6.173913043478261,,Horsham,0.9498327759197325,1,6.362214071665367,102.16569148385423
322,10-01-2023,Mister Woodport,RaceType.TROT_RACE,AUS,4.2,3.959375,,Albion Park,0.9427083333333333,0,3.648089798294603,115.12874496574625
323,10-01-2023,Moreartsthanclass,RaceType.TROT_RACE,AUS,10.0,9.428571428571429,,Mildura,0.9428571428571428,0,8.61831111927831,116.03201441209275
324,10-01-2023,Nitro Harvey,RaceType.GREYHOUND_RACE,AUS,2.4,2.279285714285714,,Launceston,0.9497023809523808,1,2.574676412,93.21559745582506
325,10-01-2023,Notorious Diesel,RaceType.GREYHOUND_RACE,AUS,1.9,1.7746666666666666,,Geelong,0.9340350877192982,0,1.6,118.74999999999997
326,10-01-2023,Parallel,RaceType.TROT_RACE,AUS,2.1,1.9194029850746268,,Menangle,0.914001421464108,0,2.3664536342129576,88.74038221747897
327,10-01-2023,Petina,RaceType.GREYHOUND_RACE,AUS,10.0,9.2,,Murray Bridge,0.9199999999999999,0,8.649611757163111,115.61212550052984
328,10-01-2023,Princess Damiro,RaceType.GREYHOUND_RACE,AUS,2.6,2.469767441860465,,Ipswich,0.9499105545617174,0,2.08,125.0
329,10-01-2023,Rage Quit,RaceType.GREYHOUND_RACE,AUS,4.6,4.359999999999999,,Murray Bridge,0.9478260869565217,1,4.165702968412807,110.42554005603202
330,10-01-2023,Raw Honey,RaceType.GREYHOUND_RACE,AUS,2.15,2.0145945945945947,,Grafton,0.9370207416719045,0,2.258049425800418,95.21492202226189
331,10-01-2023,Semi Precious,RaceType.GREYHOUND_RACE,AUS,10.0,9.212,,Launceston,0.9212,0,10.176618100292208,98.26447157050006
332,10-01-2023,Sheza Tigeress,RaceType.TROT_RACE,AUS,10.0,9.085106382978724,,Tamworth,0.9085106382978724,0,4.136155093,241.77043111666507
333,10-01-2023,Soleil,RaceType.GREYHOUND_RACE,AUS,3.9,3.658536585365854,,Addington,0.9380863039399625,0,9.101781308493807,42.8487552910166
334,10-01-2023,Son Of Bielski,RaceType.HORSE_RACE,AUS,8.5,7.942857142857143,,Yarra Valley,0.934453781512605,0,12.042184049,70.58520252981727
335,10-01-2023,Sporting Tristar,RaceType.TROT_RACE,AUS,10.0,9.385714285714284,,Tamworth,0.9385714285714284,1,9.2,108.69565217391306
336,10-01-2023,The Last Drop,RaceType.TROT_RACE,AUS,5.0,4.659999999999999,,Gloucester Park,0.9319999999999998,0,5.233603836,95.53646314623344
337,10-01-2023,Trixie Kade,RaceType.GREYHOUND_RACE,AUS,1.5,1.4157142857142857,,Temora,0.9438095238095238,1,1.3966219054675,107.40201010221844
338,10-01-2023,Turin,RaceType.HORSE_RACE,AUS,4.6,4.138325991189428,,Yarra Valley,0.8996360850411801,0,3.810750567151645,120.71112813448406
339,10-01-2023,Valentines Brook,RaceType.TROT_RACE,AUS,1.85,1.7555555555555555,,Gloucester Park,0.9489489489489489,1,1.7953013041663324,103.04676968187619
340,14-12-2022,Ashlee Nitro,RaceType.TROT_RACE,AUS,7.5,7.168627450980392,,Redcliffe,0.9558169934640522,0,5.977184474259011,125.47713781127312
341,14-12-2022,Baby Thor,RaceType.GREYHOUND_RACE,AUS,6.5,6.32,,Rockhampton,0.9723076923076923,0,7.6,85.52631578947368
342,14-12-2022,Call Me Kiah,RaceType.GREYHOUND_RACE,AUS,2.8,2.73,,Ballarat,0.9750000000000001,0,2.24,124.99999999999997
343,14-12-2022,Coulter Bale,RaceType.GREYHOUND_RACE,AUS,5.0,4.712646370023419,,Traralgon,0.9425292740046839,0,4.8,104.16666666666667
344,14-12-2022,Heres Caza,RaceType.GREYHOUND_RACE,AUS,7.5,7.27,,Capalaba,0.9693333333333333,0,5.9538033916955495,125.96989699829706
345,14-12-2022,I Am Pearl,RaceType.HORSE_RACE,AUS,9.0,8.780000000000001,,Doomben,0.9755555555555557,0,9.0,100.0
346,14-12-2022,Kezzamac,RaceType.TROT_RACE,AUS,4.4,99995.0,,Bathurst,22726.13636363636,0,5.0279974364043305,87.50998893003754
347,14-12-2022,Lady Joker,RaceType.HORSE_RACE,AUS,7.5,7.394495412844037,,Launceston,0.9859327217125383,0,5.8,129.31034482758622
348,14-12-2022,Lazio Lass,RaceType.TROT_RACE,AUS,3.9,3.655,,Swan Hill,0.9371794871794872,0,4.345507663116443,89.74785692134895
349,14-12-2022,Louie,RaceType.GREYHOUND_RACE,AUS,1.85,1.8411111111111111,,The Meadows,0.9951951951951952,1,1.9278755605361584,95.9605504561456
350,14-12-2022,My Buddy B,RaceType.HORSE_RACE,USA,2.2,2.113913043478261,,Mountaineer Park,0.9608695652173913,0,2.1836253866392505,100.7498819834638
351,14-12-2022,Perfect Tyrant,RaceType.GREYHOUND_RACE,AUS,1.6,1.599955947136564,,Capalaba,0.9999724669603525,1,1.55,103.2258064516129
352,14-12-2022,Rothwell Random,RaceType.GREYHOUND_RACE,AUS,2.25,2.155,,Geelong,0.9577777777777777,0,2.19177242564765,102.65664325689035
353,14-12-2022,Scenic Eclipse,RaceType.HORSE_RACE,AUS,4.4,4.386111111111111,,Belmont,0.9968434343434343,0,5.027605803815096,87.51680564655945
354,14-12-2022,Shuffle Dancer,RaceType.HORSE_RACE,AUS,8.0,7.754773869346733,,Sandown,0.9693467336683417,1,7.84866251,101.92819464217222
