,Datetime,Horse,Type,Location,Price,Midpoint Price,Amount,Venue,Midpoint Percentage,MENU_HINT,WIN_LOSE,BSP,Turnover,Expected Value
144,07-01-2023,Lektra Dish,RaceType.GREYHOUND_RACE,AUS,4.0,3.69375,1.0,Traralgon,0.9234375,Traralgon,0,3.1852656491573725,125.5782229987052,0.255782229987052
145,07-01-2023,Liquid Louie,RaceType.HORSE_RACE,USA,7.5,6.569230769230769,1.0,Charles Town,0.8758974358974358,Charles Town,0,9.6,78.125,-0.21875
146,07-01-2023,Lovelorn,RaceType.TROT_RACE,AUS,5.5,5.201066666666667,1.0,Globe Derby,0.9456484848484848,Globe Derby,0,5.147846835812089,106.84078558317009,0.06840785583170084
147,07-01-2023,Lovetheinvasion,RaceType.HORSE_RACE,AUS,7.5,7.323404255319149,1.0,Rosehill,0.9764539007092199,Rosehill,0,7.189765396863512,104.31494751236008,0.04314947512360068
148,07-01-2023,Martha Lavinia,RaceType.HORSE_RACE,AUS,4.6,4.25,1.0,Werribee,0.923913043478261,Werribee,1,5.4,85.18518518518518,-0.14814814814814836
149,07-01-2023,Master Of Menace,RaceType.HORSE_RACE,AUS,10.0,9.253333333333332,1.0,Ipswich,0.9253333333333332,Ipswich,0,11.0,90.9090909090909,-0.09090909090909083
150,07-01-2023,Max Delight,RaceType.TROT_RACE,AUS,9.0,8.48,1.0,Bendigo,0.9422222222222223,Bendigo,0,11.713296791123575,76.83575478784306,-0.2316424521215693
151,07-01-2023,Mepunga Warrior,RaceType.GREYHOUND_RACE,AUS,4.8,4.55,1.0,The Meadows,0.9479166666666666,The Meadows,0,5.50310242426087,87.22352647551703,-0.12776473524482956
152,07-01-2023,Midnight Rush,RaceType.HORSE_RACE,AUS,5.5,5.369252077562327,1.0,Gawler,0.9762276504658776,Gawler,0,5.427643230452176,101.33311580138246,0.013331158013824784
153,07-01-2023,Miss Miduki,RaceType.HORSE_RACE,AUS,3.9,3.785,1.0,Gawler,0.9705128205128206,Gawler,0,3.020244308390084,129.12862675267692,0.2912862675267691
154,07-01-2023,Mister Hemsworth,RaceType.HORSE_RACE,AUS,8.5,8.932500000000001,1.0,Wyong,1.0508823529411766,Wyong,0,6.080432046844871,139.79269786282111,0.397926978628211
155,07-01-2023,More Special,RaceType.HORSE_RACE,AUS,2.35,2.8489320388349517,1.0,Ascot,1.2123115058872134,Ascot,1,2.291994692552626,102.53077843661029,0.025307784366103037
156,07-01-2023,My Nans Epic,RaceType.GREYHOUND_RACE,AUS,9.0,8.342857142857143,1.0,Cannington,0.926984126984127,Cannington,0,8.890088760552464,101.23633455646967,0.012363345564696648
157,07-01-2023,Noble Soldier,RaceType.HORSE_RACE,AUS,8.0,6.476923076923077,1.0,Rosehill,0.8096153846153846,Rosehill,0,7.713019593,103.7207270581868,0.03720727058186801
158,07-01-2023,Obi,RaceType.HORSE_RACE,AUS,7.5,7.158024691358025,1.0,Gawler,0.95440329218107,Gawler,0,5.931157455616313,126.45086656565023,0.26450866565650244
159,07-01-2023,On Advice,RaceType.TROT_RACE,AUS,10.0,9.213333333333331,1.0,Menangle,0.9213333333333331,Menangle,1,8.824359471258939,113.32267268315779,0.13322672683157788
160,07-01-2023,Orsetto,RaceType.HORSE_RACE,AUS,2.6,2.2156687898089173,1.0,Ipswich,0.8521803037726605,Ipswich,0,3.246496833,80.08632485242285,-0.19913675147577148
161,07-01-2023,Polish The Diamond,RaceType.HORSE_RACE,USA,6.0,5.622222222222223,1.0,Charles Town,0.9370370370370371,Charles Town,0,4.163231588260825,144.11881426241962,0.44118814262419614
162,07-01-2023,Rippin Grace,RaceType.GREYHOUND_RACE,AUS,1.95,1.8229113924050635,1.0,Cannington,0.9348263550795197,Cannington,1,2.006111158,97.20298858932921,-0.02797011410670802
163,07-01-2023,Samedi,RaceType.HORSE_RACE,AUS,3.5,3.4257954545454545,1.0,Werribee,0.9787987012987013,Werribee,0,3.6,97.22222222222221,-0.02777777777777779
164,07-01-2023,Sargent Kobe,RaceType.HORSE_RACE,USA,10.0,9.409302325581397,1.0,Charles Town,0.9409302325581397,Charles Town,0,8.230863401260812,121.49393705729814,0.2149393705729813
165,07-01-2023,Scotty Silver,RaceType.HORSE_RACE,USA,10.0,9.166666666666668,1.0,Charles Town,0.9166666666666667,Charles Town,0,15.5,64.51612903225806,-0.3548387096774195
166,07-01-2023,Scruffy Doolan,RaceType.TROT_RACE,AUS,4.2,3.905844155844156,1.0,Albion Park,0.9299628942486086,Albion Park,0,3.4283557585654494,122.50770619433717,0.22507706194337174
167,07-01-2023,Sebon Toe Less,RaceType.GREYHOUND_RACE,AUS,3.9,3.67625,1.0,Angle Park,0.9426282051282051,Angle Park,0,3.639197794738812,107.16647514015945,0.07166475140159434
168,07-01-2023,Secret War,RaceType.HORSE_RACE,AUS,3.2,3.1325783972125434,1.0,Gawler,0.9789307491289198,Gawler,1,2.8977131005554195,110.43191264817209,0.10431912648172093
169,07-01-2023,Shesa Pocketrocket,RaceType.TROT_RACE,AUS,10.0,8.453333333333333,1.0,Albion Park,0.8453333333333333,Albion Park,0,10.0,100.0,0.0
170,07-01-2023,Sir Lucas,RaceType.TROT_RACE,AUS,5.0,4.7,1.0,Globe Derby,0.9400000000000001,Globe Derby,0,5.855983295886543,85.3827572136721,-0.146172427863279
171,07-01-2023,Smokin Lady,RaceType.HORSE_RACE,USA,5.5,5.366666666666667,1.0,Charles Town,0.9757575757575758,Charles Town,0,6.140706033764873,89.56624807893539,-0.10433751921064616
172,07-01-2023,Streaka,RaceType.HORSE_RACE,AUS,7.5,6.906024096385542,1.0,Gold Coast,0.9208032128514055,Gold Coast,0,6.688830746663091,112.12722049726828,0.12127220497268276
173,07-01-2023,Stryda,RaceType.HORSE_RACE,USA,1.9,1.75,1.0,Charles Town,0.9210526315789475,Charles Town,1,2.44,77.8688524590164,-0.2213114754098361
174,07-01-2023,Tennis Tap,RaceType.HORSE_RACE,USA,6.5,6.051428571428572,1.0,Charles Town,0.930989010989011,Charles Town,0,5.384864626,120.70869838799176,0.20708698387991764
175,07-01-2023,Test The Law,RaceType.HORSE_RACE,AUS,6.0,5.863253012048193,1.0,Gawler,0.9772088353413655,Gawler,0,5.3413513826738575,112.33112315850724,0.12331123158507229
176,07-01-2023,Titanium Power,RaceType.HORSE_RACE,AUS,9.0,8.05858123569794,1.0,Rosehill,0.8953979150775488,Rosehill,1,7.459528022702289,120.65106495490663,0.20651064954906617
177,07-01-2023,Universal Playboy,RaceType.HORSE_RACE,AUS,8.0,8.329914529914529,1.0,Ascot,1.041239316239316,Ascot,0,6.169393866793543,129.67238229122643,0.2967238229122644
178,07-01-2023,Western Style,RaceType.TROT_RACE,AUS,6.0,5.683582089552239,1.0,Menangle,0.9472636815920398,Menangle,1,6.0,100.0,-1.1102230246251565e-16
179,07-01-2023,Wineglass Bay,RaceType.HORSE_RACE,AUS,5.5,5.353768844221106,1.0,Rosehill,0.9734125171311102,Rosehill,0,5.9,93.22033898305084,-0.06779661016949157
180,07-01-2023,Worx,RaceType.HORSE_RACE,AUS,6.5,6.363636363636364,1.0,Gold Coast,0.9790209790209791,Gold Coast,0,5.8,112.0689655172414,0.12068965517241381
181,07-12-2022,Aston Georgina,RaceType.GREYHOUND_RACE,AUS,2.0,1.944,1.0,Ballarat,0.972,Ballarat,1,1.7897681391689737,111.74631820905256,0.11746318209052564
182,07-12-2022,Call Me Marley,RaceType.GREYHOUND_RACE,AUS,3.9,3.84375,1.0,Ballarat,0.9855769230769231,Ballarat,0,4.302577579711215,90.64333943425987,-0.09356660565740138
183,07-12-2022,Casrock,RaceType.HORSE_RACE,AUS,2.7,2.645,1.0,Ipswich,0.9796296296296295,Ipswich,0,2.3778376384094733,113.5485432809458,0.13548543280945802
184,07-12-2022,Chosen Eagle,RaceType.HORSE_RACE,AUS,7.5,7.338461538461539,1.0,Launceston,0.9784615384615385,Launceston,0,8.345308272110485,89.87085623984133,-0.10129143760158665
185,07-12-2022,Comealilbitcloser,RaceType.HORSE_RACE,AUS,5.5,5.306349206349207,1.0,Ascot,0.9647907647907649,Ascot,0,5.1,107.84313725490198,0.07843137254901966
186,07-12-2022,Dr Boone,RaceType.GREYHOUND_RACE,AUS,2.5,2.4646153846153847,1.0,Traralgon,0.9858461538461538,Traralgon,1,2.934076555708089,85.20568405539329,-0.14794315944606706
187,07-12-2022,Fabs Wasabi,RaceType.GREYHOUND_RACE,AUS,10.0,8.615384615384615,1.0,Ballarat,0.8615384615384615,Ballarat,0,8.4,119.04761904761905,0.19047619047619047
188,07-12-2022,Henchard,RaceType.HORSE_RACE,AUS,4.2,3.958229813664597,1.0,Ascot,0.942435669920142,Ascot,1,4.29547702487651,97.77726607956298,-0.022227339204370256
189,07-12-2022,Kapanku,RaceType.HORSE_RACE,AUS,7.5,7.32843137254902,1.0,Sandown,0.977124183006536,Sandown,0,7.414094837828888,101.15867363515233,0.011586736351523186
190,07-12-2022,Knights Templar,RaceType.TROT_RACE,AUS,6.0,5.529113924050633,1.0,Ballarat,0.9215189873417722,Ballarat,0,6.061751022203316,98.98130058497733,-0.010186994150226614
191,07-12-2022,Labby Rock,RaceType.HORSE_RACE,AUS,8.0,6.080239520958084,1.0,Launceston,0.7600299401197605,Launceston,0,9.183009578761126,87.11740885583694,-0.12882591144163058
192,07-12-2022,Midnight Holly,RaceType.GREYHOUND_RACE,AUS,7.5,7.5,1.0,Townsville,1.0,Townsville,0,7.4,101.35135135135134,0.013513513513513375
193,07-12-2022,Minor Ash,RaceType.GREYHOUND_RACE,AUS,2.05,2.025555555555556,1.0,Ballarat,0.9880758807588079,Ballarat,1,2.230642053,91.90179111179879,-0.08098208888201225
194,07-12-2022,Nick The Quick,RaceType.GREYHOUND_RACE,AUS,1.7,1.6721495327102804,1.0,Darwin,0.9836173721825179,Darwin,1,1.5691491195182787,108.33897039192118,0.08338970391921191
195,07-12-2022,Punk Princess,RaceType.HORSE_RACE,AUS,5.0,4.812264150943396,1.0,Launceston,0.9624528301886792,Launceston,0,3.307026464756927,151.1932260985855,0.5119322609858552
196,07-12-2022,Rocknholme,RaceType.TROT_RACE,AUS,6.0,5.85,1.0,Redcliffe,0.975,Redcliffe,0,4.509821541,133.04295847302132,0.3304295847302131
197,07-12-2022,Stopped Short,RaceType.GREYHOUND_RACE,AUS,2.45,2.358965517241379,1.0,Ballarat,0.9628430682617873,Ballarat,1,2.4339909297079423,100.65772925020633,0.006577292502063292
198,07-12-2022,Susieq Shannon,RaceType.TROT_RACE,AUS,3.0,2.958823529411765,1.0,Bathurst,0.9862745098039216,Bathurst,0,2.963341325,101.2370723105952,0.012370723105951997
199,07-12-2022,Terryrama,RaceType.TROT_RACE,AUS,3.4,3.3063636363636366,1.0,Bathurst,0.9724598930481284,Bathurst,0,3.65,93.15068493150685,-0.06849315068493156
200,07-12-2022,Tommys Luck,RaceType.TROT_RACE,AUS,7.5,7.202429149797571,1.0,Bathurst,0.9603238866396762,Bathurst,0,7.503209175521041,99.95722929421305,-0.00042770705786943086
201,08-01-2023,Aston Chaffy,RaceType.GREYHOUND_RACE,AUS,3.7,3.512962962962963,1.0,Murray Bridge,0.9494494494494494,Murray Bridge,0,3.35,110.44776119402985,0.10447761194029848
202,08-01-2023,Better Boogie,RaceType.HORSE_RACE,USA,7.0,6.515151515151516,1.0,Charles Town,0.9307359307359307,Charles Town,0,6.111942072349199,114.52988129040736,0.14529881290407354
203,08-01-2023,Big Wednesday,RaceType.GREYHOUND_RACE,AUS,3.5,3.315909090909091,1.0,Albion Park,0.9474025974025974,Albion Park,0,3.206247003587036,109.1618953899785,0.09161895389978492
204,08-01-2023,Black Daniels,RaceType.GREYHOUND_RACE,AUS,3.7,3.475,1.0,Richmond,0.9391891891891891,Richmond,0,3.5,105.71428571428572,0.05714285714285716
205,08-01-2023,Blink You Lose,RaceType.GREYHOUND_RACE,AUS,6.0,5.67,1.0,Grafton,0.945,Grafton,0,6.358182343773914,94.36659214209774,-0.05633407857902262
206,08-01-2023,Christines Cosmo,RaceType.HORSE_RACE,USA,10.0,9.25,1.0,Charles Town,0.925,Charles Town,0,10.707959414,93.38847499669838,-0.06611525003301633
207,08-01-2023,Deal An Ace,RaceType.HORSE_RACE,AUS,10.0,8.058823529411764,1.0,Sunshine Coast,0.8058823529411765,Sunshine Coast,0,6.318288654762672,158.270705034378,0.58270705034378
208,08-01-2023,Elected,RaceType.HORSE_RACE,AUS,7.0,6.627272727272727,1.0,Sunshine Coast,0.9467532467532467,Sunshine Coast,1,6.186643037160608,113.14698388049695,0.13146983880496954
209,08-01-2023,Emerald Ability,RaceType.GREYHOUND_RACE,AUS,10.0,9.16,1.0,Albion Park,0.916,Albion Park,1,12.5,80.0,-0.20000000000000007
210,08-01-2023,Jungle Beast,RaceType.HORSE_RACE,USA,1.9,1.5,1.0,Charles Town,0.7894736842105263,Charles Town,0,1.57,121.01910828025477,0.2101910828025476
211,08-01-2023,Lifes A Vision,RaceType.GREYHOUND_RACE,AUS,8.0,7.5875,1.0,Albion Park,0.9484375,Albion Park,0,6.2,129.03225806451613,0.29032258064516114
212,08-01-2023,Miss Corey,RaceType.HORSE_RACE,USA,4.8,4.5312056737588655,1.0,Charles Town,0.944001182033097,Charles Town,0,4.747838979,101.09862658002329,0.010986265800232875
213,08-01-2023,Miss Wave,RaceType.HORSE_RACE,USA,6.5,6.08,1.0,Charles Town,0.9353846153846154,Charles Town,0,7.689697042477782,84.52868772454998,-0.15471312275450022
214,08-01-2023,Myka,RaceType.GREYHOUND_RACE,AUS,3.5,3.08,1.0,Capalaba,0.88,Capalaba,0,3.078838718,113.67922520714512,0.13679225207145118
215,08-01-2023,Ocean Lilly,RaceType.HORSE_RACE,USA,8.0,5.571428571428571,1.0,Charles Town,0.6964285714285714,Charles Town,0,8.393170307,95.31559240884113,-0.04684407591158868
216,08-01-2023,Off The Radar,RaceType.GREYHOUND_RACE,AUS,2.4,2.225774647887324,1.0,Bendigo,0.9274061032863851,Bendigo,0,2.1011575702028966,114.22275197420086,0.14222751974200865
217,08-01-2023,Orara Dan,RaceType.GREYHOUND_RACE,AUS,4.8,4.55,1.0,Grafton,0.9479166666666666,Grafton,0,4.163268231677359,115.29403662915338,0.15294036629153374
218,08-01-2023,Ready For Better,RaceType.HORSE_RACE,AUS,4.4,4.170588235294118,1.0,Sunshine Coast,0.9478609625668449,Sunshine Coast,0,4.06825658,108.15443700456082,0.0815443700456081
219,08-01-2023,Roxy Eggnog,RaceType.GREYHOUND_RACE,AUS,10.0,9.478571428571428,1.0,Bendigo,0.9478571428571427,Bendigo,0,9.84336707457405,101.5912535237108,0.015912535237108116
220,08-01-2023,Ryley Major,RaceType.TROT_RACE,AUS,10.0,9.465957446808511,1.0,Hobart,0.9465957446808512,Hobart,0,9.955968258627692,100.44226478257552,0.004422647825755299
221,08-01-2023,Showdown,RaceType.GREYHOUND_RACE,AUS,9.0,8.37142857142857,1.0,Grafton,0.93015873015873,Grafton,0,13.5,66.66666666666666,-0.33333333333333337
222,08-01-2023,The Rooster,RaceType.HORSE_RACE,AUS,5.0,4.683333333333334,1.0,Mornington,0.9366666666666668,Mornington,0,3.532391313,141.54717178696674,0.4154717178696674
223,08-01-2023,Thunderinreadyrick,RaceType.HORSE_RACE,USA,3.9,3.625,1.0,Charles Town,0.9294871794871795,Charles Town,0,4.254650492405633,91.66440362049318,-0.08335596379506827
224,08-01-2023,Tranquil Bay,RaceType.HORSE_RACE,AUS,4.8,4.529090909090909,1.0,Sunshine Coast,0.9435606060606061,Sunshine Coast,0,5.751694426238244,83.4536685068529,-0.16546331493147093
225,08-01-2023,Trianon,RaceType.HORSE_RACE,AUS,7.5,6.233333333333333,1.0,Nowra,0.8311111111111111,Nowra,0,10.0,75.0,-0.25
226,08-01-2023,Waikarie Peg,RaceType.GREYHOUND_RACE,AUS,5.5,5.174418604651162,1.0,Albion Park,0.9408033826638477,Albion Park,1,4.890485915411848,112.46326224286494,0.12463262242864936
227,08-01-2023,Warrioress,RaceType.HORSE_RACE,AUS,1.65,1.466896551724138,1.0,Sunshine Coast,0.8890282131661442,Sunshine Coast,1,1.797492638691637,91.79453448004136,-0.08205465519958649
228,08-01-2023,Wildash Venus,RaceType.GREYHOUND_RACE,AUS,10.0,9.36842105263158,1.0,Albion Park,0.936842105263158,Albion Park,0,8.4,119.04761904761905,0.19047619047619047
229,08-01-2023,Wow Hows That,RaceType.GREYHOUND_RACE,AUS,7.5,7.05,1.0,Bendigo,0.94,Bendigo,0,7.0,107.14285714285714,0.07142857142857129
230,08-12-2022,After Hours,RaceType.GREYHOUND_RACE,AUS,3.0,2.9366666666666665,1.0,Warragul,0.9788888888888888,Warragul,1,2.877483888190636,104.25775144431486,0.04257751444314861
231,08-12-2022,Aikhal,RaceType.HORSE_RACE,AUS,8.0,7.616666666666666,1.0,Warrnambool,0.9520833333333333,Warrnambool,0,9.789760394601036,81.71803678067471,-0.18281963219325292
232,08-12-2022,Ausvardia,RaceType.HORSE_RACE,AUS,7.5,7.266666666666667,1.0,Warrnambool,0.9688888888888889,Warrnambool,0,7.6,98.6842105263158,-0.013157894736842146
233,08-12-2022,Behind Greywalls,RaceType.GREYHOUND_RACE,AUS,5.5,5.090909090909091,1.0,Warragul,0.9256198347107438,Warragul,0,5.973436803386358,92.07429794656963,-0.07925702053430361
234,08-12-2022,Block Busted,RaceType.GREYHOUND_RACE,AUS,2.8,2.7586363636363638,1.0,Warragul,0.9852272727272728,Warragul,0,2.76064884669562,101.42543132030288,0.014254313203028945
235,08-12-2022,Boomsong,RaceType.HORSE_RACE,AUS,3.1,2.915959595959596,1.0,Wyong,0.9406321277289018,Wyong,0,3.244115726153322,95.55762684445891,-0.044423731555410906
236,08-12-2022,Crooked Fellow,RaceType.HORSE_RACE,USA,5.5,5.213559322033898,1.0,Remington Park,0.947919876733436,Remington Park,1,5.055866283511277,108.78452260371638,0.08784522603716383
237,08-12-2022,Dembe,RaceType.GREYHOUND_RACE,AUS,10.0,10.030303030303031,1.0,Addington,1.0030303030303032,Addington,0,7.660836875499224,130.53404167868203,0.30534041678682033
238,08-12-2022,Francine,RaceType.HORSE_RACE,AUS,10.0,9.705263157894738,1.0,Warrnambool,0.9705263157894738,Warrnambool,0,6.4,156.25,0.5625
239,08-12-2022,Goldstar Linda,RaceType.GREYHOUND_RACE,AUS,2.45,2.401302931596091,1.0,Addington,0.9801236455494249,Addington,0,3.698325689233462,66.24619370685556,-0.3375380629314444
240,08-12-2022,Kazio,RaceType.HORSE_RACE,AUS,10.0,9.64,1.0,Warrnambool,0.9640000000000001,Warrnambool,0,7.425795421,134.6657082919387,0.3466570829193869
241,08-12-2022,Keayang Sponge Bob,RaceType.TROT_RACE,AUS,2.4,2.0727272727272728,1.0,Redcliffe,0.8636363636363636,Redcliffe,0,2.145583442,111.85768649308956,0.11857686493089548
242,08-12-2022,Loves To Talk,RaceType.GREYHOUND_RACE,AUS,10.0,9.484615384615385,1.0,Gunnedah,0.9484615384615385,Gunnedah,0,8.6,116.27906976744187,0.16279069767441867
243,08-12-2022,Lumin,RaceType.HORSE_RACE,AUS,10.0,9.68,1.0,Warrnambool,0.968,Warrnambool,0,14.5,68.96551724137932,-0.31034482758620685
244,08-12-2022,Maxima,RaceType.GREYHOUND_RACE,AUS,10.0,9.433333333333334,1.0,Addington,0.9433333333333334,Addington,0,8.940850447,111.84618352894367,0.11846183528943666
245,08-12-2022,Midas Prince,RaceType.HORSE_RACE,AUS,5.5,5.66875,1.0,Warrnambool,1.0306818181818183,Warrnambool,0,5.0457966,109.0016192884192,0.09001619288419194
246,08-12-2022,Mistys Fool,RaceType.HORSE_RACE,USA,5.5,4.845454545454546,1.0,Remington Park,0.8809917355371901,Remington Park,0,3.9,141.02564102564102,0.41025641025641035
247,08-12-2022,Musical Millie,RaceType.HORSE_RACE,USA,5.5,5.5,1.0,Remington Park,1.0,Remington Park,0,3.983350918858196,138.07470423862486,0.38074704238624846
248,08-12-2022,Mustangmagna,RaceType.HORSE_RACE,USA,6.5,6.2,1.0,Remington Park,0.9538461538461539,Remington Park,0,5.946302478702856,109.3116272386118,0.09311627238611808
249,08-12-2022,Opawa Kyle,RaceType.GREYHOUND_RACE,AUS,5.5,5.18,1.0,Addington,0.9418181818181818,Addington,1,5.452516000729894,100.87086400596989,0.008708640059698958
250,08-12-2022,Playing It Safe,RaceType.HORSE_RACE,AUS,8.0,7.770588235294118,1.0,Warrnambool,0.9713235294117647,Warrnambool,0,7.611422618556535,105.10518730750962,0.05105187307509618
251,08-12-2022,Quick Entry,RaceType.HORSE_RACE,USA,5.0,4.714285714285714,1.0,Mountaineer Park,0.9428571428571428,Mountaineer Park,0,5.6,89.28571428571429,-0.1071428571428571
252,08-12-2022,Red October,RaceType.HORSE_RACE,USA,4.4,4.25,1.0,Delta Downs,0.9659090909090908,Delta Downs,0,3.881812272,113.34911870256461,0.1334911870256461
253,08-12-2022,Sassolino,RaceType.HORSE_RACE,AUS,4.6,4.493142857142857,1.0,Warrnambool,0.9767701863354038,Warrnambool,1,5.0,92.0,-0.08000000000000007
254,08-12-2022,Schnoots,RaceType.HORSE_RACE,AUS,3.1,3.037381329113924,1.0,Geraldton,0.979800428746427,Geraldton,0,3.0015169856695465,103.28110801306975,0.032811080130697556
255,08-12-2022,Silverscape,RaceType.HORSE_RACE,USA,4.0,3.8289473684210527,1.0,Remington Park,0.9572368421052632,Remington Park,0,3.963142061535181,100.9300180990873,0.009300180990873042
256,08-12-2022,Sir Smitty,RaceType.HORSE_RACE,AUS,6.0,5.665909090909091,1.0,Wyong,0.9443181818181818,Wyong,0,5.7,105.26315789473684,0.05263157894736836
257,08-12-2022,Spitfire,RaceType.HORSE_RACE,AUS,2.45,2.38576923076923,1.0,Wyong,0.9737833594976449,Wyong,0,2.54,96.45669291338584,-0.03543307086614178
258,08-12-2022,Squillions,RaceType.HORSE_RACE,USA,3.2,3.072,1.0,Remington Park,0.96,Remington Park,1,3.5341517818963624,90.54506420442807,-0.09454935795571928
259,08-12-2022,Tipple Valley,RaceType.GREYHOUND_RACE,AUS,2.9,2.812,1.0,Casino,0.9696551724137931,Casino,0,3.4839335767641746,83.23924483926231,-0.16760755160737695
260,08-12-2022,Toffee Street,RaceType.HORSE_RACE,AUS,3.5,3.3963414634146343,1.0,Warrnambool,0.9703832752613241,Warrnambool,0,3.276481835405211,106.82189543001527,0.06821895430015279
261,08-12-2022,Wiradjuri Queen,RaceType.GREYHOUND_RACE,AUS,3.7,3.641071428571428,1.0,Gunnedah,0.9840733590733588,Gunnedah,0,4.499819536,82.22551972137578,-0.17774480278624227
262,09-01-2023,All Beans,RaceType.HORSE_RACE,AUS,10.0,9.44,1.0,Taree,0.944,Taree,0,6.484033551708562,154.22498850834864,0.5422498850834865
263,09-01-2023,Aston Delight,RaceType.GREYHOUND_RACE,AUS,4.2,3.911111111111112,1.0,Ballarat,0.9312169312169314,Ballarat,0,3.943310495448968,106.50949259124486,0.06509492591244881
264,09-01-2023,Blazing Tokyo,RaceType.GREYHOUND_RACE,AUS,2.3,2.152142857142857,1.0,Nowra,0.9357142857142858,Nowra,1,2.2183112015209727,103.68247694115314,0.036824769411531455
265,09-01-2023,Chappys Girl,RaceType.GREYHOUND_RACE,AUS,2.5,2.368888888888889,1.0,Ballarat,0.9475555555555555,Ballarat,0,2.229874128879564,112.11395152856296,0.1211395152856296
266,09-01-2023,Charlie Brother,RaceType.GREYHOUND_RACE,AUS,6.0,5.65,1.0,Angle Park,0.9416666666666668,Angle Park,0,7.8,76.92307692307693,-0.23076923076923073
267,09-01-2023,Cyberpunk Wave,RaceType.GREYHOUND_RACE,AUS,3.0,2.841875,1.0,Richmond,0.9472916666666666,Richmond,0,2.6204208078254663,114.48542886856117,0.14485428868561157
268,09-01-2023,Cynic,RaceType.HORSE_RACE,AUS,10.0,9.434782608695652,1.0,Taree,0.9434782608695652,Taree,0,8.33013370235669,120.04609238349782,0.20046092383497816
269,09-01-2023,El Awoman,RaceType.TROT_RACE,AUS,4.6,4.366666666666666,1.0,Globe Derby,0.9492753623188406,Globe Derby,0,4.864268013863477,94.5671576255606,-0.05432842374439406
270,09-01-2023,El Bromista,RaceType.HORSE_RACE,USA,6.0,4.5,1.0,Golden Gate Fields,0.75,Golden Gate Fields,0,5.2,115.38461538461537,0.15384615384615374
271,09-01-2023,Empire Rolls On,RaceType.GREYHOUND_RACE,AUS,8.5,7.677777777777778,1.0,Ipswich,0.9032679738562092,Ipswich,0,8.931725620569193,95.16638061994475,-0.04833619380055254
272,09-01-2023,Exit Sign,RaceType.GREYHOUND_RACE,AUS,8.0,7.45,1.0,Ballarat,0.93125,Ballarat,1,9.106367390875526,87.85061766798368,-0.12149382332016312
273,09-01-2023,Freskos Art,RaceType.TROT_RACE,AUS,1.35,1.28,1.0,Wagga,0.9481481481481481,Wagga,1,1.41,95.74468085106385,-0.0425531914893616
274,09-01-2023,Gai Water Star,RaceType.GREYHOUND_RACE,AUS,4.2,3.965,1.0,Traralgon,0.944047619047619,Traralgon,0,3.9,107.69230769230771,0.0769230769230771
275,09-01-2023,Glitter Strip,RaceType.TROT_RACE,AUS,10.0,9.15,1.0,Wagga,0.915,Wagga,0,13.119558728,76.22207581309742,-0.23777924186902588
276,09-01-2023,Guy Looks Good,RaceType.TROT_RACE,AUS,4.8,4.550000000000001,1.0,Wagga,0.9479166666666669,Wagga,1,4.792227623224026,100.16218713690283,0.0016218713690283604
277,09-01-2023,Halloween,RaceType.TROT_RACE,AUS,10.0,8.836363636363638,1.0,Wagga,0.8836363636363638,Wagga,0,6.056241548209508,165.11890948201102,0.6511890948201103
278,09-01-2023,Hilltop Surfer,RaceType.TROT_RACE,AUS,1.75,1.612705314009662,1.0,Globe Derby,0.9215458937198069,Globe Derby,1,1.815018644113952,96.41774235626696,-0.035822576437330444
279,09-01-2023,Hot Sky,RaceType.GREYHOUND_RACE,AUS,2.25,2.133636363636364,1.0,Angle Park,0.9482828282828285,Angle Park,0,1.86,120.96774193548387,0.20967741935483863
280,09-01-2023,Ima Workinclassman,RaceType.TROT_RACE,AUS,6.0,5.6000000000000005,1.0,Globe Derby,0.9333333333333335,Globe Derby,0,7.4,81.08108108108108,-0.18918918918918937
281,09-01-2023,Ivanka Tea,RaceType.GREYHOUND_RACE,AUS,8.0,7.4222222222222225,1.0,Shepparton,0.9277777777777778,Shepparton,1,8.519191156669983,93.90562851423412,-0.060943714857658704
282,09-01-2023,Know Intent,RaceType.GREYHOUND_RACE,AUS,2.05,1.880555555555556,1.0,Addington,0.9173441734417347,Addington,1,2.3046285626081597,88.95142728249469,-0.11048572717505312
283,09-01-2023,Latrell,RaceType.GREYHOUND_RACE,AUS,2.2,2.083870967741936,1.0,Albion Park,0.9472140762463345,Albion Park,0,2.300784519567096,95.61955851536852,-0.0438044148463147
284,09-01-2023,Market Scooby,RaceType.GREYHOUND_RACE,AUS,4.2,3.75,1.0,Shepparton,0.8928571428571428,Shepparton,0,3.0678906657840344,136.9018800716173,0.36901880071617277
285,09-01-2023,Mr Fitty,RaceType.GREYHOUND_RACE,AUS,7.0,6.641860465116279,1.0,Ballarat,0.9488372093023256,Ballarat,0,7.4,94.5945945945946,-0.05405405405405417
286,09-01-2023,Perfect Skipper,RaceType.GREYHOUND_RACE,AUS,4.2,3.96,1.0,Ipswich,0.9428571428571428,Ipswich,0,4.3,97.67441860465117,-0.023255813953488413
287,09-01-2023,Rebels Spark,RaceType.GREYHOUND_RACE,AUS,4.6,4.2625,1.0,Warrnambool,0.9266304347826088,Warrnambool,0,5.276385682614782,87.18089003911498,-0.1281910996088501
